id;employee_id;course_id;old_butee_date;is_long_absence;quiz_history_id;evaluation_id;renewal_formir49_id;quiz_passed;is_present;moring_presence;afternoon_presence;level
6864;243;2333;2024-04-30 12:00:00;;;;;;;;;
6865;243;2223;2025-04-30 12:00:00;;;;;;;;;
6866;922;2313;2022-08-31 12:00:00;;;;;;;;;
6867;922;256;2023-08-31 12:00:00;;;;;;;;;
6868;922;2333;2024-04-30 12:00:00;;;;;;;;;
6869;922;2223;2025-04-30 12:00:00;;;;;;;;;
6870;1439;2371;2022-02-28 12:00:00;;;;;;;;;
6871;1439;330;2023-02-28 12:00:00;;;;;;;;;
6872;1439;270;2024-02-29 12:00:00;;;;;;;;;
6873;1439;2265;2025-02-28 12:00:00;;;;;;;;;
6874;1441;2347;2022-02-28 12:00:00;;;;;;;;;
6875;1441;2343;2023-02-28 12:00:00;;;;;;;;;
6876;1441;270;2024-02-29 12:00:00;;;;;;;;;
6877;1441;2265;2025-02-28 12:00:00;;;;;;;;;
6878;502;2240;2022-06-30 12:00:00;;;;;;;;;
6879;502;2387;2023-06-30 12:00:00;;;;;;;;;
6880;502;270;2024-02-29 12:00:00;;;;;;;;;
6881;502;2265;2025-02-28 12:00:00;;;;;;;;;
6882;2222;2348;2022-02-28 12:00:00;;;;;;;;;
6883;2222;2321;2023-02-28 12:00:00;;;;;;;;;
6884;2222;2324;2024-02-29 12:00:00;;;;;;;;;
6885;2222;2265;2025-02-28 12:00:00;;;;;;;;;
6886;1669;2290;2022-02-28 12:00:00;;;;;;;;;
6887;1669;2321;2023-02-28 12:00:00;;;;;;;;;
6888;1669;2324;2024-02-29 12:00:00;;;;;;;;;
6889;1669;2374;2025-02-28 12:00:00;;;;;;;;;
6890;823;2241;2022-02-28 12:00:00;;;;;;;;;
6891;823;2343;2023-02-28 12:00:00;;;;;;;;;
6892;823;2324;2024-02-29 12:00:00;;;;;;;;;
6893;823;2374;2025-02-28 12:00:00;;;;;;;;;
6894;6376;2294;2023-02-28 12:00:00;;;;;;;;;
6895;6376;2324;2024-02-29 12:00:00;;;;;;;;;
6896;6376;2265;2025-02-28 12:00:00;;;;;;;;;
6897;6410;2385;2023-02-28 12:00:00;;;;;;;;;
6898;6410;2324;2024-02-29 12:00:00;;;;;;;;;
6899;6410;2374;2025-02-28 12:00:00;;;;;;;;;
6900;6423;2385;2023-02-28 12:00:00;;;;;;;;;
6901;6423;2324;2024-02-29 12:00:00;;;;;;;;;
6902;6423;2374;2025-02-28 12:00:00;;;;;;;;;
6903;79;2328;2022-05-31 12:00:00;;;;;;;;;
6904;79;2356;2023-05-31 12:00:00;;;;;;;;;
6905;79;323;2024-05-31 12:00:00;;;;;;;;;
6906;79;2223;2025-05-31 12:00:00;;;;;;;;;
6907;2258;2244;2022-06-30 12:00:00;;;;;;;;;
6908;2258;2368;2023-06-30 12:00:00;;;;;;;;;
6909;2258;223;2024-06-30 12:00:00;;;;;;;;;
6910;2258;2363;2024-12-31 12:00:00;;;;;;;;;
6911;6335;2294;2023-02-28 12:00:00;;;;;;;;;
6912;6335;83;2024-02-29 12:00:00;;;;;;;;;
6913;6335;2374;2025-02-28 12:00:00;;;;;;;;;
6914;6336;2294;2023-02-28 12:00:00;;;;;;;;;
6915;6336;83;2024-02-29 12:00:00;;;;;;;;;
6916;6336;2374;2025-02-28 12:00:00;;;;;;;;;
6917;2454;2314;2022-02-28 12:00:00;;;;;;;;;
6918;2454;148;2023-02-28 12:00:00;;;;;;;;;
6919;2454;83;2024-02-28 12:00:00;;;;;;;;;
6920;2454;2282;2025-02-28 12:00:00;;;;;;;;;
6921;1683;2327;2022-03-31 12:00:00;;;;;;;;;
6922;1683;6;2023-03-31 12:00:00;;;;;;;;;
6923;1683;178;2024-03-31 12:00:00;;;;;;;;;
6924;1683;2223;2025-03-31 12:00:00;;;;;;;;;
6925;1945;2331;2022-03-31 12:00:00;;;;;;;;;
6926;1945;148;2023-03-31 12:00:00;;;;;;;;;
6927;1945;178;2024-03-31 12:00:00;;;;;;;;;
6928;1945;2223;2025-03-31 12:00:00;;;;;;;;;
6929;148;2285;2022-06-30 12:00:00;;;;;;;;;
6930;148;2304;2023-03-31 12:00:00;;;;;;;;;
6931;148;178;2024-03-31 12:00:00;;;;;;;;;
6932;148;2223;2025-03-31 12:00:00;;;;;;;;;
6933;1723;328;2022-05-31 12:00:00;;;;;;;;;
6934;1723;2346;2023-05-31 12:00:00;;;;;;;;;
6935;1723;178;2024-05-31 12:00:00;;;;;;;;;
6936;1723;2223;2025-05-31 12:00:00;;;;;;;;;
6937;764;2286;2022-07-31 12:00:00;;;;;;;;;
6938;764;2283;2023-04-30 12:00:00;;;;;;;;;
6939;764;269;2024-04-30 12:00:00;;;;;;;;;
6940;764;2223;2025-04-30 12:00:00;;;;;;;;;
6941;51;2331;2022-03-31 12:00:00;;;;;;;;;
6942;51;2321;2023-03-31 12:00:00;;;;;;;;;
6943;51;269;2024-03-31 12:00:00;;;;;;;;;
6944;51;2265;2025-03-31 12:00:00;;;;;;;;;
6945;1883;2314;2022-03-31 12:00:00;;;;;;;;;
6946;1883;6;2023-03-31 12:00:00;;;;;;;;;
6947;1883;269;2024-03-31 12:00:00;;;;;;;;;
6948;1883;2223;2025-03-31 12:00:00;;;;;;;;;
6949;476;2344;2022-12-31 12:00:00;;;;;;;;;
6950;476;2275;2023-03-31 12:00:00;;;;;;;;;
6951;476;269;2024-03-31 12:00:00;;;;;;;;;
6952;476;2223;2025-03-31 12:00:00;;;;;;;;;
6953;2018;2226;2022-12-31 12:00:00;;;;;;;;;
6954;2018;2307;2023-12-31 12:00:00;;;;;;;;;
6955;2018;322;2024-03-31 12:00:00;;;;;;;;;
6956;2018;2223;2025-03-31 12:00:00;;;;;;;;;
6957;6337;2294;2023-02-28 12:00:00;;;;;;;;;
6958;6337;331;2024-02-29 12:00:00;;;;;;;;;
6959;6337;2374;2025-02-28 12:00:00;;;;;;;;;
6960;2240;2331;2022-03-31 12:00:00;;;;;;;;;
6961;2240;6;2023-03-31 12:00:00;;;;;;;;;
6962;2240;331;2024-03-31 12:00:00;;;;;;;;;
6963;2240;2265;2025-03-31 12:00:00;;;;;;;;;
6964;2803;331;2024-02-29 12:00:00;;;;;;;;;
6965;2803;2265;2025-02-28 12:00:00;;;;;;;;;
6966;7060;331;2024-02-29 12:00:00;;;;;;;;;
6967;7060;2374;2025-02-28 12:00:00;;;;;;;;;
6968;1901;2328;2022-03-31 12:00:00;;;;;;;;;
6969;1901;6;2023-03-31 12:00:00;;;;;;;;;
6970;1901;51;2024-03-31 12:00:00;;;;;;;;;
6971;1901;2223;2025-03-31 12:00:00;;;;;;;;;
6972;1488;2253;2022-06-30 12:00:00;;;;;;;;;
6973;1488;2283;2023-06-30 12:00:00;;;;;;;;;
6974;1488;269;2024-03-31 12:00:00;;;;;;;;;
6975;1488;2223;2025-03-31 12:00:00;;;;;;;;;
6976;1702;193;2022-09-30 12:00:00;;;;;;;;;
6977;1702;227;2023-09-30 12:00:00;;;;;;;;;
6978;1702;269;2024-03-31 12:00:00;;;;;;;;;
6979;1702;2223;2025-03-31 12:00:00;;;;;;;;;
6980;6923;2229;2023-09-30 12:00:00;;;;;;;;;
6981;6923;2355;2025-04-30 12:00:00;;;;;;;;;
6982;831;2207;2022-06-30 12:00:00;;;;;;;;;
6983;831;2387;2023-06-30 12:00:00;;;;;;;;;
6984;831;8;2024-06-30 12:00:00;;;;;;;;;
6985;831;2355;2025-06-30 12:00:00;;;;;;;;;
6986;1960;2207;2022-06-30 12:00:00;;;;;;;;;
6987;1960;256;2023-06-30 12:00:00;;;;;;;;;
6988;1960;2262;2024-06-30 12:00:00;;;;;;;;;
6989;1960;2355;2025-06-30 12:00:00;;;;;;;;;
6990;6924;2271;2024-04-30 12:00:00;;;;;;;;;
6991;6924;2355;2025-04-30 12:00:00;;;;;;;;;
6992;6908;2281;2023-06-30 12:00:00;;;;;;;;;
6993;6908;2271;2024-06-30 12:00:00;;;;;;;;;
6994;6908;2355;2025-06-30 12:00:00;;;;;;;;;
6995;1536;2207;2022-06-30 12:00:00;;;;;;;;;
6996;1536;256;2023-06-30 12:00:00;;;;;;;;;
6997;1536;188;2024-06-30 12:00:00;;;;;;;;;
6998;1536;2355;2025-06-30 12:00:00;;;;;;;;;
6999;1615;2244;2022-06-30 12:00:00;;;;;;;;;
7000;1615;116;2023-06-30 12:00:00;;;;;;;;;
7001;1615;89;2024-06-30 12:00:00;;;;;;;;;
7002;1615;2355;2025-06-30 12:00:00;;;;;;;;;
7003;928;2285;2022-06-30 12:00:00;;;;;;;;;
7004;928;2334;2023-06-30 12:00:00;;;;;;;;;
7005;928;89;2024-06-30 12:00:00;;;;;;;;;
7006;928;2355;2025-06-30 12:00:00;;;;;;;;;
7007;7079;188;2024-05-31 12:00:00;;;;;;;;;
7008;7079;2312;2025-02-28 12:00:00;;;;;;;;;
7009;7080;188;2024-05-31 12:00:00;;;;;;;;;
7010;7080;2312;2025-02-28 12:00:00;;;;;;;;;
7011;7086;218;2023-10-31 12:00:00;;;;;;;;;
7012;7086;134;2024-10-31 12:00:00;;;;;;;;;
7013;7086;2312;2025-02-28 12:00:00;;;;;;;;;
7014;7087;331;2024-02-29 12:00:00;;;;;;;;;
7015;7087;2312;2025-02-28 12:00:00;;;;;;;;;
7016;1518;2233;2022-03-31 12:00:00;;;;;;;;;
7017;1518;330;2023-03-31 12:00:00;;;;;;;;;
7018;1518;323;2024-03-31 12:00:00;;;;;;;;;
7019;1518;128;2025-03-31 12:00:00;;;;;;;;;
7020;805;2316;2022-06-30 12:00:00;;;;;;;;;
7021;805;2310;2023-06-30 12:00:00;;;;;;;;;
7022;805;2337;2024-06-30 12:00:00;;;;;;;;;
7023;805;128;2025-03-31 12:00:00;;;;;;;;;
7024;360;2327;2022-03-31 12:00:00;;;;;;;;;
7025;360;2280;2023-03-31 12:00:00;;;;;;;;;
7026;360;269;2024-03-31 12:00:00;;;;;;;;;
7027;360;128;2025-03-31 12:00:00;;;;;;;;;
7028;2198;340;2023-02-28 12:00:00;;;;;;;;;
7029;2198;145;2023-10-31 12:00:00;;;;;;;;;
7030;2198;322;2024-03-31 12:00:00;;;;;;;;;
7031;2198;128;2025-03-31 12:00:00;;;;;;;;;
7032;80;2207;2022-06-30 12:00:00;;;;;;;;;
7033;80;2304;2023-03-31 12:00:00;;;;;;;;;
7034;80;269;2024-03-31 12:00:00;;;;;;;;;
7035;80;2357;2025-04-30 12:00:00;;;;;;;;;
7036;955;2233;2022-03-31 12:00:00;;;;;;;;;
7037;955;2346;2023-03-31 12:00:00;;;;;;;;;
7038;955;269;2024-03-31 12:00:00;;;;;;;;;
7039;955;128;2025-03-31 12:00:00;;;;;;;;;
7040;7067;2349;2025-01-31 12:00:00;;;;;;;;;
7041;2262;2244;2022-06-30 12:00:00;;;;;;;;;
7042;2262;2375;2023-06-30 12:00:00;;;;;;;;;
7043;2262;2262;2024-06-30 12:00:00;;;;;;;;;
7044;2262;2263;2025-01-31 12:00:00;;;;;;;;;
7045;2322;2322;2022-12-31 12:00:00;;;;;;;;;
7046;2322;300;2023-12-31 12:00:00;;;;;;;;;
7047;2322;2364;2024-12-31 12:00:00;;;;;;;;;
7048;2322;2263;2025-01-31 12:00:00;;;;;;;;;
7049;2324;2218;2023-01-31 12:00:00;;;;;;;;;
7050;2324;145;2023-10-31 12:00:00;;;;;;;;;
7051;2324;277;2024-10-31 12:00:00;;;;;;;;;
7052;2324;2263;2025-01-31 12:00:00;;;;;;;;;
7053;282;2314;2022-02-28 12:00:00;;;;;;;;;
7054;282;330;2023-02-28 12:00:00;;;;;;;;;
7055;282;164;2024-02-29 12:00:00;;;;;;;;;
7056;282;2228;2025-02-28 12:00:00;;;;;;;;;
7057;450;2319;2022-02-28 12:00:00;;;;;;;;;
7058;450;330;2023-02-28 12:00:00;;;;;;;;;
7059;450;164;2024-02-29 12:00:00;;;;;;;;;
7060;450;226;2025-02-28 12:00:00;;;;;;;;;
7061;6320;2294;2023-02-28 12:00:00;;;;;;;;;
7062;6320;164;2024-02-29 12:00:00;;;;;;;;;
7063;6320;2228;2025-02-28 12:00:00;;;;;;;;;
7064;6334;2294;2023-02-28 12:00:00;;;;;;;;;
7065;6334;164;2024-02-29 12:00:00;;;;;;;;;
7066;6334;2228;2025-02-28 12:00:00;;;;;;;;;
7067;115;193;2022-09-30 12:00:00;;;;;;;;;
7068;115;2362;2022-12-31 12:00:00;;;;;;;;;
7069;115;2345;2024-02-29 12:00:00;;;;;;;;;
7070;115;226;2025-02-28 12:00:00;;;;;;;;;
7071;434;2319;2022-02-28 12:00:00;;;;;;;;;
7072;434;2280;2023-02-28 12:00:00;;;;;;;;;
7073;434;30;2024-02-29 12:00:00;;;;;;;;;
7074;434;226;2025-02-28 12:00:00;;;;;;;;;
7075;1974;2241;2022-02-28 12:00:00;;;;;;;;;
7076;1974;330;2023-02-28 12:00:00;;;;;;;;;
7077;1974;30;2024-02-29 12:00:00;;;;;;;;;
7078;1974;226;2025-02-28 12:00:00;;;;;;;;;
7079;844;2241;2022-02-28 12:00:00;;;;;;;;;
7080;844;340;2023-02-28 12:00:00;;;;;;;;;
7081;844;30;2024-02-29 12:00:00;;;;;;;;;
7082;844;2228;2025-02-28 12:00:00;;;;;;;;;
7083;204;2264;2022-02-28 12:00:00;;;;;;;;;
7084;204;148;2023-02-28 12:00:00;;;;;;;;;
7085;204;30;2024-02-29 12:00:00;;;;;;;;;
7086;204;226;2025-02-28 12:00:00;;;;;;;;;
7087;6916;2319;2022-02-28 12:00:00;;;;;;;;;
7088;6916;2321;2023-02-28 12:00:00;;;;;;;;;
7089;6916;270;2024-02-29 12:00:00;;;;;;;;;
7090;6916;2228;2025-02-28 12:00:00;;;;;;;;;
7091;2575;2308;2022-02-28 12:00:00;;;;;;;;;
7092;2575;2321;2023-02-28 12:00:00;;;;;;;;;
7093;2575;270;2024-02-29 12:00:00;;;;;;;;;
7094;2575;226;2025-02-28 12:00:00;;;;;;;;;
7095;511;2316;2022-06-30 12:00:00;;;;;;;;;
7096;511;2310;2023-06-30 12:00:00;;;;;;;;;
7097;511;270;2024-02-29 12:00:00;;;;;;;;;
7098;511;226;2025-02-28 12:00:00;;;;;;;;;
7099;918;2217;2022-02-28 12:00:00;;;;;;;;;
7100;918;2343;2023-02-28 12:00:00;;;;;;;;;
7101;918;2324;2024-02-29 12:00:00;;;;;;;;;
7102;918;226;2025-02-28 12:00:00;;;;;;;;;
7103;2333;2327;2022-03-31 12:00:00;;;;;;;;;
7104;2333;6;2023-03-31 12:00:00;;;;;;;;;
7105;2333;2324;2024-03-31 12:00:00;;;;;;;;;
7106;2333;2263;2025-03-31 12:00:00;;;;;;;;;
7107;1421;2290;2022-02-28 12:00:00;;;;;;;;;
7108;1421;6;2023-02-28 12:00:00;;;;;;;;;
7109;1421;2324;2024-02-29 12:00:00;;;;;;;;;
7110;1421;2228;2025-02-28 12:00:00;;;;;;;;;
7111;273;2242;2022-11-30 12:00:00;;;;;;;;;
7112;273;21;2023-11-30 12:00:00;;;;;;;;;
7113;273;2324;2024-02-29 12:00:00;;;;;;;;;
7114;273;2228;2025-02-28 12:00:00;;;;;;;;;
7115;6387;2385;2023-02-28 12:00:00;;;;;;;;;
7116;6387;2324;2024-02-29 12:00:00;;;;;;;;;
7117;6387;2228;2025-02-28 12:00:00;;;;;;;;;
7118;6913;2356;2023-03-31 12:00:00;;;;;;;;;
7119;6913;323;2024-03-31 12:00:00;;;;;;;;;
7120;6913;2228;2025-03-31 12:00:00;;;;;;;;;
7121;748;2314;2022-02-28 12:00:00;;;;;;;;;
7122;748;340;2023-02-28 12:00:00;;;;;;;;;
7123;748;83;2024-02-29 12:00:00;;;;;;;;;
7124;748;226;2025-02-28 12:00:00;;;;;;;;;
7125;6930;2320;2022-09-30 12:00:00;;;;;;;;;
7126;6930;237;2023-09-30 12:00:00;;;;;;;;;
7127;6930;134;2024-09-30 12:00:00;;;;;;;;;
7128;6930;2263;2025-01-31 12:00:00;;;;;;;;;
7129;2335;2245;2023-01-31 12:00:00;;;;;;;;;
7130;2335;309;2024-07-31 12:00:00;;;;;;;;;
7131;2335;2263;2025-01-31 12:00:00;;;;;;;;;
7132;1408;2371;2022-02-28 12:00:00;;;;;;;;;
7133;1408;330;2023-02-28 12:00:00;;;;;;;;;
7134;1408;331;2024-02-29 12:00:00;;;;;;;;;
7135;1408;226;2025-02-28 12:00:00;;;;;;;;;
7136;2425;2290;2022-02-28 12:00:00;;;;;;;;;
7137;2425;2321;2023-02-28 12:00:00;;;;;;;;;
7138;2425;331;2024-02-29 12:00:00;;;;;;;;;
7139;2425;226;2025-02-28 12:00:00;;;;;;;;;
7140;2795;331;2024-02-29 12:00:00;;;;;;;;;
7141;2795;2228;2025-02-28 12:00:00;;;;;;;;;
7142;7063;331;2024-02-29 12:00:00;;;;;;;;;
7143;7063;195;2024-10-31 12:00:00;;;;;;;;;
7144;2839;2300;2024-04-30 12:00:00;;;;;;;;;
7145;2839;2228;2025-04-30 12:00:00;;;;;;;;;
7146;486;2308;2022-02-28 12:00:00;;;;;;;;;
7147;486;340;2023-02-28 12:00:00;;;;;;;;;
7148;486;51;2024-02-29 12:00:00;;;;;;;;;
7149;486;226;2025-02-28 12:00:00;;;;;;;;;
7150;1841;2328;2022-03-31 12:00:00;;;;;;;;;
7151;1841;148;2023-03-31 12:00:00;;;;;;;;;
7152;1841;51;2024-03-31 12:00:00;;;;;;;;;
7153;1841;2228;2025-03-31 12:00:00;;;;;;;;;
7154;1884;2314;2022-02-28 12:00:00;;;;;;;;;
7155;1884;340;2023-02-28 12:00:00;;;;;;;;;
7156;1884;51;2024-02-29 12:00:00;;;;;;;;;
7157;1884;2228;2025-02-28 12:00:00;;;;;;;;;
7158;477;2245;2023-01-31 12:00:00;;;;;;;;;
7159;477;25;2024-01-31 12:00:00;;;;;;;;;
7160;477;15;2025-01-31 12:00:00;;;;;;;;;
7161;2227;2242;2022-10-31 12:00:00;;;;;;;;;
7162;2227;227;2023-10-31 12:00:00;;;;;;;;;
7163;2227;2353;2024-10-31 12:00:00;;;;;;;;;
7164;2227;2325;2024-11-30 12:00:00;;;;;;;;;
7165;1842;2322;2023-01-31 12:00:00;;;;;;;;;
7166;1842;164;2024-01-31 12:00:00;;;;;;;;;
7167;1842;2340;2025-01-31 12:00:00;;;;;;;;;
7168;235;2241;2022-02-28 12:00:00;;;;;;;;;
7169;235;330;2023-02-28 12:00:00;;;;;;;;;
7170;235;164;2024-02-29 12:00:00;;;;;;;;;
7171;235;197;2025-02-28 12:00:00;;;;;;;;;
7172;694;2241;2022-02-28 12:00:00;;;;;;;;;
7173;694;2321;2023-02-28 12:00:00;;;;;;;;;
7174;694;164;2024-02-29 12:00:00;;;;;;;;;
7175;694;15;2025-02-28 12:00:00;;;;;;;;;
7176;385;2314;2022-02-28 12:00:00;;;;;;;;;
7177;385;148;2023-02-28 12:00:00;;;;;;;;;
7178;385;164;2024-02-29 12:00:00;;;;;;;;;
7179;385;197;2025-02-28 12:00:00;;;;;;;;;
7180;50;2319;2022-02-28 12:00:00;;;;;;;;;
7181;50;340;2023-02-28 12:00:00;;;;;;;;;
7182;50;30;2024-02-29 12:00:00;;;;;;;;;
7183;50;2351;2025-02-28 12:00:00;;;;;;;;;
7184;1916;2316;2022-07-31 12:00:00;;;;;;;;;
7185;1916;340;2023-02-28 12:00:00;;;;;;;;;
7186;1916;30;2024-02-29 12:00:00;;;;;;;;;
7187;1916;197;2025-02-28 12:00:00;;;;;;;;;
7188;1504;2319;2022-02-28 12:00:00;;;;;;;;;
7189;1504;330;2023-02-28 12:00:00;;;;;;;;;
7190;1504;270;2024-02-29 12:00:00;;;;;;;;;
7191;1504;2351;2025-02-28 12:00:00;;;;;;;;;
7192;394;2241;2022-02-28 12:00:00;;;;;;;;;
7193;394;330;2023-02-28 12:00:00;;;;;;;;;
7194;394;270;2024-02-29 12:00:00;;;;;;;;;
7195;394;15;2025-02-28 12:00:00;;;;;;;;;
7196;2582;2241;2022-02-28 12:00:00;;;;;;;;;
7197;2582;2321;2023-02-28 12:00:00;;;;;;;;;
7198;2582;270;2024-02-29 12:00:00;;;;;;;;;
7199;2582;197;2025-02-28 12:00:00;;;;;;;;;
7200;351;2207;2022-06-30 12:00:00;;;;;;;;;
7201;351;2231;2023-06-30 12:00:00;;;;;;;;;
7202;351;2235;2024-07-31 12:00:00;;;;;;;;;
7203;351;2351;2025-02-28 12:00:00;;;;;;;;;
7204;2046;2319;2022-02-28 12:00:00;;;;;;;;;
7205;2046;330;2023-02-28 12:00:00;;;;;;;;;
7206;2046;2324;2024-02-29 12:00:00;;;;;;;;;
7207;2046;2251;2024-10-31 12:00:00;;;;;;;;;
7208;88;2210;2022-02-28 12:00:00;;;;;;;;;
7209;88;340;2023-02-28 12:00:00;;;;;;;;;
7210;88;2324;2024-02-29 12:00:00;;;;;;;;;
7211;88;197;2025-02-28 12:00:00;;;;;;;;;
7212;932;2308;2022-02-28 12:00:00;;;;;;;;;
7213;932;2343;2023-02-28 12:00:00;;;;;;;;;
7214;932;2324;2024-02-29 12:00:00;;;;;;;;;
7215;932;197;2025-02-28 12:00:00;;;;;;;;;
7216;684;2319;2022-02-28 12:00:00;;;;;;;;;
7217;684;340;2023-02-28 12:00:00;;;;;;;;;
7218;684;2324;2024-02-29 12:00:00;;;;;;;;;
7219;684;15;2025-02-28 12:00:00;;;;;;;;;
7220;2226;2290;2022-02-28 12:00:00;;;;;;;;;
7221;2226;340;2023-02-28 12:00:00;;;;;;;;;
7222;2226;2324;2024-02-29 12:00:00;;;;;;;;;
7223;2226;2351;2025-02-28 12:00:00;;;;;;;;;
7224;6364;2385;2023-02-28 12:00:00;;;;;;;;;
7225;6364;2324;2024-02-29 12:00:00;;;;;;;;;
7226;6364;197;2025-02-28 12:00:00;;;;;;;;;
7227;6399;2385;2023-02-28 12:00:00;;;;;;;;;
7228;6399;2324;2024-02-29 12:00:00;;;;;;;;;
7229;6399;197;2025-02-28 12:00:00;;;;;;;;;
7230;290;46;2022-06-30 12:00:00;;;;;;;;;
7231;290;2310;2023-06-30 12:00:00;;;;;;;;;
7232;290;2324;2024-02-29 12:00:00;;;;;;;;;
7233;290;197;2025-02-28 12:00:00;;;;;;;;;
7234;2284;2244;2022-06-30 12:00:00;;;;;;;;;
7235;2284;2310;2023-06-30 12:00:00;;;;;;;;;
7236;2284;223;2024-06-30 12:00:00;;;;;;;;;
7237;2284;2325;2024-11-30 12:00:00;;;;;;;;;
7238;2188;2356;2023-03-31 12:00:00;;;;;;;;;
7239;2188;83;2024-03-31 12:00:00;;;;;;;;;
7240;2188;197;2025-03-31 12:00:00;;;;;;;;;
7241;386;2241;2022-02-28 12:00:00;;;;;;;;;
7242;386;2209;2023-02-28 12:00:00;;;;;;;;;
7243;386;83;2024-02-29 12:00:00;;;;;;;;;
7244;386;2340;2025-02-28 12:00:00;;;;;;;;;
7245;1774;2332;2022-06-30 12:00:00;;;;;;;;;
7246;1774;2283;2023-06-30 12:00:00;;;;;;;;;
7247;1774;331;2024-02-29 12:00:00;;;;;;;;;
7248;1774;2340;2025-02-28 12:00:00;;;;;;;;;
7249;2855;2217;2022-02-28 12:00:00;;;;;;;;;
7250;2855;340;2023-02-28 12:00:00;;;;;;;;;
7251;2855;83;2024-02-29 12:00:00;;;;;;;;;
7252;2855;2340;2025-02-28 12:00:00;;;;;;;;;
7253;219;2264;2022-02-28 12:00:00;;;;;;;;;
7254;219;148;2023-02-28 12:00:00;;;;;;;;;
7255;219;83;2024-02-29 12:00:00;;;;;;;;;
7256;219;15;2025-02-28 12:00:00;;;;;;;;;
7257;1689;2309;2022-09-30 12:00:00;;;;;;;;;
7258;1689;7;2023-09-30 12:00:00;;;;;;;;;
7259;1689;331;2024-02-29 12:00:00;;;;;;;;;
7260;1689;15;2025-02-28 12:00:00;;;;;;;;;
7261;6909;2281;2023-06-30 12:00:00;;;;;;;;;
7262;6909;331;2024-02-29 12:00:00;;;;;;;;;
7263;6909;15;2025-02-28 12:00:00;;;;;;;;;
7264;1534;193;2022-09-30 12:00:00;;;;;;;;;
7265;1534;237;2023-09-30 12:00:00;;;;;;;;;
7266;1534;309;2024-09-30 12:00:00;;;;;;;;;
7267;1534;2351;2025-02-28 12:00:00;;;;;;;;;
7268;763;2217;2022-02-28 12:00:00;;;;;;;;;
7269;763;330;2023-02-28 12:00:00;;;;;;;;;
7270;763;331;2024-02-29 12:00:00;;;;;;;;;
7271;763;2351;2025-02-28 12:00:00;;;;;;;;;
7272;1423;2290;2022-02-28 12:00:00;;;;;;;;;
7273;1423;2280;2023-02-28 12:00:00;;;;;;;;;
7274;1423;331;2024-02-29 12:00:00;;;;;;;;;
7275;1423;197;2025-02-28 12:00:00;;;;;;;;;
7276;2589;2319;2022-02-28 12:00:00;;;;;;;;;
7277;2589;2321;2023-02-28 12:00:00;;;;;;;;;
7278;2589;331;2024-02-29 12:00:00;;;;;;;;;
7279;2589;2351;2025-02-28 12:00:00;;;;;;;;;
7280;6338;2294;2023-02-28 12:00:00;;;;;;;;;
7281;6338;331;2024-02-29 12:00:00;;;;;;;;;
7282;6338;15;2025-02-28 12:00:00;;;;;;;;;
7283;6365;2294;2023-02-28 12:00:00;;;;;;;;;
7284;6365;331;2024-02-29 12:00:00;;;;;;;;;
7285;6365;197;2025-02-28 12:00:00;;;;;;;;;
7286;2581;2319;2022-02-28 12:00:00;;;;;;;;;
7287;2581;6;2023-02-28 12:00:00;;;;;;;;;
7288;2581;331;2024-02-29 12:00:00;;;;;;;;;
7289;2581;2340;2025-02-28 12:00:00;;;;;;;;;
7290;2117;2308;2022-02-28 12:00:00;;;;;;;;;
7291;2117;2218;2023-02-28 12:00:00;;;;;;;;;
7292;2117;331;2024-02-29 12:00:00;;;;;;;;;
7293;2117;2340;2025-02-28 12:00:00;;;;;;;;;
7294;2207;2308;2022-02-28 12:00:00;;;;;;;;;
7295;2207;148;2023-02-28 12:00:00;;;;;;;;;
7296;2207;331;2024-02-29 12:00:00;;;;;;;;;
7297;2207;197;2025-02-28 12:00:00;;;;;;;;;
7298;769;2241;2022-02-28 12:00:00;;;;;;;;;
7299;769;340;2023-02-28 12:00:00;;;;;;;;;
7300;769;331;2024-02-29 12:00:00;;;;;;;;;
7301;769;15;2025-02-28 12:00:00;;;;;;;;;
7302;2780;331;2024-02-29 12:00:00;;;;;;;;;
7303;2780;2340;2025-02-28 12:00:00;;;;;;;;;
7304;2811;331;2024-02-29 12:00:00;;;;;;;;;
7305;2811;197;2025-02-28 12:00:00;;;;;;;;;
7306;2832;331;2024-02-29 12:00:00;;;;;;;;;
7307;2832;2351;2025-02-28 12:00:00;;;;;;;;;
7308;2840;331;2024-02-29 12:00:00;;;;;;;;;
7309;2840;2351;2025-02-28 12:00:00;;;;;;;;;
7310;7056;331;2024-02-29 12:00:00;;;;;;;;;
7311;7056;2351;2025-02-28 12:00:00;;;;;;;;;
7312;7055;331;2024-02-29 12:00:00;;;;;;;;;
7313;7055;197;2025-02-28 12:00:00;;;;;;;;;
7314;2788;2300;2024-04-30 12:00:00;;;;;;;;;
7315;2788;2351;2025-04-30 12:00:00;;;;;;;;;
7316;2833;2300;2024-04-30 12:00:00;;;;;;;;;
7317;2833;2340;2025-01-31 12:00:00;;;;;;;;;
7318;2847;2300;2024-04-30 12:00:00;;;;;;;;;
7319;2847;2351;2025-04-30 12:00:00;;;;;;;;;
7320;2426;2322;2022-12-31 12:00:00;;;;;;;;;
7321;2426;51;2024-02-29 12:00:00;;;;;;;;;
7322;2426;2351;2025-02-28 12:00:00;;;;;;;;;
7323;2419;2308;2022-02-28 12:00:00;;;;;;;;;
