id;employee_id;course_id;old_butee_date;is_long_absence;quiz_history_id;evaluation_id;renewal_formir49_id;quiz_passed;is_present;moring_presence;afternoon_presence;level
6549;730;2300;2022-07-31 12:00:00;;;;;;;;;
6550;730;2282;2023-07-31 12:00:00;;;;;;;;;
6551;730;2407;2024-07-31 12:00:00;;;;;;;;;
6552;731;2405;2022-07-31 12:00:00;;;;;;;;;
6553;731;2347;2023-07-31 12:00:00;;;;;;;;;
6554;731;2385;2024-04-30 12:00:00;;;;;;;;;
6555;731;2320;2025-04-30 12:00:00;;;;;;;;;
6556;738;2275;2023-01-31 12:00:00;;;;;;;;;
6557;738;2388;2024-01-31 12:00:00;;;;;;;;;
6558;738;2408;2025-01-31 12:00:00;;;;;;;;;
6559;739;2325;2022-06-30 12:00:00;;;;;;;;;
6560;739;2282;2023-06-30 12:00:00;;;;;;;;;
6561;739;2348;2024-06-30 12:00:00;;;;;;;;;
6562;739;2386;2025-06-30 12:00:00;;;;;;;;;
6563;746;2327;2022-06-30 12:00:00;;;;;;;;;
6564;746;2347;2023-06-30 12:00:00;;;;;;;;;
6565;746;2385;2024-06-30 12:00:00;;;;;;;;;
6566;746;2380;2025-06-30 12:00:00;;;;;;;;;
6567;747;2375;2022-12-31 12:00:00;;;;;;;;;
6568;747;2307;2023-12-31 12:00:00;;;;;;;;;
6569;747;2401;2024-12-31 12:00:00;;;;;;;;;
6570;748;2358;2022-02-28 12:00:00;;;;;;;;;
6571;748;2336;2023-02-28 12:00:00;;;;;;;;;
6572;748;2335;2024-02-29 12:00:00;;;;;;;;;
6573;748;2310;2025-02-28 12:00:00;;;;;;;;;
6574;755;2267;2022-10-31 12:00:00;;;;;;;;;
6575;755;2307;2023-10-31 12:00:00;;;;;;;;;
6576;755;2340;2024-10-31 12:00:00;;;;;;;;;
6577;756;2409;2022-02-28 12:00:00;;;;;;;;;
6578;756;2336;2023-02-28 12:00:00;;;;;;;;;
6579;756;2365;2024-02-29 12:00:00;;;;;;;;;
6580;756;2338;2025-02-28 12:00:00;;;;;;;;;
6581;763;2409;2022-02-28 12:00:00;;;;;;;;;
6582;763;2342;2023-02-28 12:00:00;;;;;;;;;
6583;763;2351;2024-02-29 12:00:00;;;;;;;;;
6584;763;2273;2025-02-28 12:00:00;;;;;;;;;
6585;764;2300;2022-07-31 12:00:00;;;;;;;;;
6586;764;2356;2023-04-30 12:00:00;;;;;;;;;
6587;764;2276;2024-04-30 12:00:00;;;;;;;;;
6588;764;2293;2025-04-30 12:00:00;;;;;;;;;
6589;768;2405;2022-08-31 12:00:00;;;;;;;;;
6590;768;2347;2023-08-31 12:00:00;;;;;;;;;
6591;768;2402;2024-08-31 12:00:00;;;;;;;;;
6592;769;2341;2022-02-28 12:00:00;;;;;;;;;
6593;769;2336;2023-02-28 12:00:00;;;;;;;;;
6594;769;2351;2024-02-29 12:00:00;;;;;;;;;
6595;769;2338;2025-02-28 12:00:00;;;;;;;;;
6596;770;2410;2022-09-30 12:00:00;;;;;;;;;
6597;770;2333;2023-09-30 12:00:00;;;;;;;;;
6598;770;2321;2024-09-30 12:00:00;;;;;;;;;
6599;776;2316;2022-11-30 12:00:00;;;;;;;;;
6600;776;2399;2023-11-30 12:00:00;;;;;;;;;
6601;776;2324;2024-11-30 12:00:00;;;;;;;;;
6602;777;2359;2022-06-30 12:00:00;;;;;;;;;
6603;777;2393;2023-06-30 12:00:00;;;;;;;;;
6604;777;2363;2024-06-30 12:00:00;;;;;;;;;
6605;777;2398;2025-06-30 12:00:00;;;;;;;;;
6606;780;2329;2022-06-30 12:00:00;;;;;;;;;
6607;780;2378;2023-06-30 12:00:00;;;;;;;;;
6608;780;2407;2024-06-30 12:00:00;;;;;;;;;
6609;780;2284;2025-06-30 12:00:00;;;;;;;;;
6610;785;2359;2022-07-31 12:00:00;;;;;;;;;
6611;785;2347;2023-07-31 12:00:00;;;;;;;;;
6612;785;2407;2024-07-31 12:00:00;;;;;;;;;
6613;785;2374;2025-07-31 12:00:00;;;;;;;;;
6614;800;2405;2022-07-31 12:00:00;;;;;;;;;
6615;800;2282;2023-07-31 12:00:00;;;;;;;;;
6616;800;2407;2024-07-31 12:00:00;;;;;;;;;
6617;805;2382;2022-06-30 12:00:00;;;;;;;;;
6618;805;2360;2023-06-30 12:00:00;;;;;;;;;
6619;805;2379;2024-06-30 12:00:00;;;;;;;;;
6620;805;2369;2025-03-31 12:00:00;;;;;;;;;
6621;807;2405;2022-07-31 12:00:00;;;;;;;;;
6622;807;2347;2023-07-31 12:00:00;;;;;;;;;
6623;807;2328;2024-03-31 12:00:00;;;;;;;;;
6624;807;2291;2025-03-31 12:00:00;;;;;;;;;
6625;816;2325;2022-06-30 12:00:00;;;;;;;;;
6626;816;2360;2023-06-30 12:00:00;;;;;;;;;
6627;816;2366;2024-07-31 12:00:00;;;;;;;;;
6628;822;2300;2022-07-31 12:00:00;;;;;;;;;
6629;822;2347;2023-07-31 12:00:00;;;;;;;;;
6630;822;2411;2024-07-31 12:00:00;;;;;;;;;
6631;823;2341;2022-02-28 12:00:00;;;;;;;;;
6632;823;2371;2023-02-28 12:00:00;;;;;;;;;
6633;823;2298;2024-02-29 12:00:00;;;;;;;;;
6634;823;2280;2025-02-28 12:00:00;;;;;;;;;
6635;831;2294;2022-06-30 12:00:00;;;;;;;;;
6636;831;2393;2023-06-30 12:00:00;;;;;;;;;
6637;831;2283;2024-06-30 12:00:00;;;;;;;;;
6638;831;2412;2025-06-30 12:00:00;;;;;;;;;
6639;832;2345;2023-01-31 12:00:00;;;;;;;;;
6640;832;2400;2024-01-31 12:00:00;;;;;;;;;
6641;832;2413;2024-10-31 12:00:00;;;;;;;;;
6642;840;2300;2022-08-31 12:00:00;;;;;;;;;
6643;840;2282;2023-08-31 12:00:00;;;;;;;;;
6644;840;2414;2024-08-31 12:00:00;;;;;;;;;
6645;844;2341;2022-02-28 12:00:00;;;;;;;;;
6646;844;2271;2023-02-28 12:00:00;;;;;;;;;
6647;844;2272;2024-02-29 12:00:00;;;;;;;;;
6648;844;2352;2025-02-28 12:00:00;;;;;;;;;
6649;918;2409;2022-02-28 12:00:00;;;;;;;;;
6650;918;2371;2023-02-28 12:00:00;;;;;;;;;
6651;918;2298;2024-02-29 12:00:00;;;;;;;;;
6652;918;2310;2025-02-28 12:00:00;;;;;;;;;
6653;922;2415;2022-08-31 12:00:00;;;;;;;;;
6654;922;2282;2023-08-31 12:00:00;;;;;;;;;
6655;922;2348;2024-04-30 12:00:00;;;;;;;;;
6656;922;2293;2025-04-30 12:00:00;;;;;;;;;
6657;923;2300;2022-07-31 12:00:00;;;;;;;;;
6658;923;2347;2023-07-31 12:00:00;;;;;;;;;
6659;923;2366;2024-07-31 12:00:00;;;;;;;;;
6660;924;2325;2022-06-30 12:00:00;;;;;;;;;
6661;924;2282;2023-06-30 12:00:00;;;;;;;;;
6662;924;2414;2024-06-30 12:00:00;;;;;;;;;
6663;928;2325;2022-06-30 12:00:00;;;;;;;;;
6664;928;2378;2023-06-30 12:00:00;;;;;;;;;
6665;928;2407;2024-06-30 12:00:00;;;;;;;;;
6666;928;2412;2025-06-30 12:00:00;;;;;;;;;
6667;931;2288;2022-03-31 12:00:00;;;;;;;;;
6668;931;2344;2023-03-31 12:00:00;;;;;;;;;
6669;931;2276;2024-03-31 12:00:00;;;;;;;;;
6670;931;2320;2025-03-31 12:00:00;;;;;;;;;
6671;932;2278;2022-02-28 12:00:00;;;;;;;;;
6672;932;2371;2023-02-28 12:00:00;;;;;;;;;
6673;932;2298;2024-02-29 12:00:00;;;;;;;;;
6674;932;2299;2025-02-28 12:00:00;;;;;;;;;
6675;933;2368;2023-01-31 12:00:00;;;;;;;;;
6676;933;2268;2024-01-31 12:00:00;;;;;;;;;
6677;933;2312;2024-10-31 12:00:00;;;;;;;;;
6678;934;2306;2022-12-31 12:00:00;;;;;;;;;
6679;934;2315;2023-12-31 12:00:00;;;;;;;;;
6680;934;2287;2024-12-31 12:00:00;;;;;;;;;
6681;935;2367;2023-01-31 12:00:00;;;;;;;;;
6682;935;2399;2024-01-31 12:00:00;;;;;;;;;
6683;935;2357;2025-01-31 12:00:00;;;;;;;;;
6684;955;2416;2022-03-31 12:00:00;;;;;;;;;
6685;955;2344;2023-03-31 12:00:00;;;;;;;;;
6686;955;2276;2024-03-31 12:00:00;;;;;;;;;
6687;955;2369;2025-03-31 12:00:00;;;;;;;;;
6688;1392;2294;2022-06-30 12:00:00;;;;;;;;;
6689;1392;2282;2023-06-30 12:00:00;;;;;;;;;
6690;1392;2366;2024-07-31 12:00:00;;;;;;;;;
6691;1408;2417;2022-02-28 12:00:00;;;;;;;;;
6692;1408;2342;2023-02-28 12:00:00;;;;;;;;;
6693;1408;2351;2024-02-29 12:00:00;;;;;;;;;
6694;1408;2310;2025-02-28 12:00:00;;;;;;;;;
6695;1409;2418;2023-05-31 12:00:00;;;;;;;;;
6696;1409;2388;2023-12-31 12:00:00;;;;;;;;;
6697;1409;2419;2024-12-31 12:00:00;;;;;;;;;
6698;1421;2420;2022-02-28 12:00:00;;;;;;;;;
6699;1421;2421;2023-02-28 12:00:00;;;;;;;;;
6700;1421;2298;2024-02-29 12:00:00;;;;;;;;;
6701;1421;2352;2025-02-28 12:00:00;;;;;;;;;
6702;1422;2345;2023-01-31 12:00:00;;;;;;;;;
6703;1422;2400;2024-01-31 12:00:00;;;;;;;;;
6704;1422;2357;2025-01-31 12:00:00;;;;;;;;;
6705;1423;2420;2022-02-28 12:00:00;;;;;;;;;
6706;1423;2368;2023-02-28 12:00:00;;;;;;;;;
6707;1423;2351;2024-02-29 12:00:00;;;;;;;;;
6708;1423;2299;2025-02-28 12:00:00;;;;;;;;;
6709;1439;2417;2022-02-28 12:00:00;;;;;;;;;
6710;1439;2342;2023-02-28 12:00:00;;;;;;;;;
6711;1439;2330;2024-02-29 12:00:00;;;;;;;;;
6712;1439;2277;2025-02-28 12:00:00;;;;;;;;;
6713;1440;2308;2022-09-30 12:00:00;;;;;;;;;
6714;1440;2333;2023-09-30 12:00:00;;;;;;;;;
6715;1440;2366;2024-09-30 12:00:00;;;;;;;;;
6716;1441;2304;2022-02-28 12:00:00;;;;;;;;;
6717;1441;2371;2023-02-28 12:00:00;;;;;;;;;
6718;1441;2330;2024-02-29 12:00:00;;;;;;;;;
6719;1441;2277;2025-02-28 12:00:00;;;;;;;;;
6720;1455;2343;2022-03-31 12:00:00;;;;;;;;;
6721;1455;2336;2023-03-31 12:00:00;;;;;;;;;
6722;1455;2330;2024-03-31 12:00:00;;;;;;;;;
6723;1456;2294;2022-06-30 12:00:00;;;;;;;;;
6724;1456;2378;2023-06-30 12:00:00;;;;;;;;;
6725;1456;2302;2024-06-30 12:00:00;;;;;;;;;
6726;1456;2284;2025-06-30 12:00:00;;;;;;;;;
6727;1473;2364;2022-11-30 12:00:00;;;;;;;;;
6728;1473;2311;2023-11-30 12:00:00;;;;;;;;;
6729;1473;2324;2024-11-30 12:00:00;;;;;;;;;
6730;1488;2377;2022-06-30 12:00:00;;;;;;;;;
6731;1488;2356;2023-06-30 12:00:00;;;;;;;;;
6732;1488;2422;2024-03-31 12:00:00;;;;;;;;;
6733;1488;2293;2025-03-31 12:00:00;;;;;;;;;
6734;1489;2423;2022-07-31 12:00:00;;;;;;;;;
6735;1489;2301;2023-07-31 12:00:00;;;;;;;;;
6736;1489;2283;2024-07-31 12:00:00;;;;;;;;;
6737;1489;2291;2025-03-31 12:00:00;;;;;;;;;
6738;1504;2270;2022-02-28 12:00:00;;;;;;;;;
6739;1504;2342;2023-02-28 12:00:00;;;;;;;;;
6740;1504;2330;2024-02-29 12:00:00;;;;;;;;;
6741;1504;2273;2025-02-28 12:00:00;;;;;;;;;
6742;1505;2359;2022-07-31 12:00:00;;;;;;;;;
6743;1505;2347;2023-07-31 12:00:00;;;;;;;;;
6744;1505;2414;2024-07-31 12:00:00;;;;;;;;;
6745;1517;2304;2022-02-28 12:00:00;;;;;;;;;
6746;1517;2342;2023-02-28 12:00:00;;;;;;;;;
6747;1517;2365;2024-02-29 12:00:00;;;;;;;;;
6748;1517;2376;2025-02-28 12:00:00;;;;;;;;;
6749;1518;2416;2022-03-31 12:00:00;;;;;;;;;
6750;1518;2342;2023-03-31 12:00:00;;;;;;;;;
6751;1518;2290;2024-03-31 12:00:00;;;;;;;;;
6752;1518;2369;2025-03-31 12:00:00;;;;;;;;;
6753;1534;2308;2022-09-30 12:00:00;;;;;;;;;
6754;1534;2333;2023-09-30 12:00:00;;;;;;;;;
6755;1534;2321;2024-09-30 12:00:00;;;;;;;;;
6756;1534;2273;2025-02-28 12:00:00;;;;;;;;;
6757;1535;2394;2022-11-30 12:00:00;;;;;;;;;
6758;1535;2307;2023-11-30 12:00:00;;;;;;;;;
6759;1535;2340;2024-11-30 12:00:00;;;;;;;;;
6760;1536;2294;2022-06-30 12:00:00;;;;;;;;;
6761;1536;2282;2023-06-30 12:00:00;;;;;;;;;
6762;1536;2302;2024-06-30 12:00:00;;;;;;;;;
6763;1536;2412;2025-06-30 12:00:00;;;;;;;;;
6764;1541;2424;2022-06-30 12:00:00;;;;;;;;;
6765;1541;2282;2023-06-30 12:00:00;;;;;;;;;
6766;1541;2363;2024-06-30 12:00:00;;;;;;;;;
6767;1542;2406;2022-06-30 12:00:00;;;;;;;;;
6768;1542;2360;2023-06-30 12:00:00;;;;;;;;;
6769;1542;2302;2024-06-30 12:00:00;;;;;;;;;
6770;1557;2410;2022-09-30 12:00:00;;;;;;;;;
6771;1557;2373;2023-09-30 12:00:00;;;;;;;;;
6772;1557;2354;2024-09-30 12:00:00;;;;;;;;;
6773;1571;2275;2023-01-31 12:00:00;;;;;;;;;
6774;1571;2400;2024-01-31 12:00:00;;;;;;;;;
6775;1571;2323;2025-01-31 12:00:00;;;;;;;;;
6776;1572;2424;2022-06-30 12:00:00;;;;;;;;;
6777;1572;2355;2023-06-30 12:00:00;;;;;;;;;
6778;1572;2407;2024-06-30 12:00:00;;;;;;;;;
6779;1572;2398;2025-06-30 12:00:00;;;;;;;;;
6780;1586;2364;2022-11-30 12:00:00;;;;;;;;;
6781;1586;2425;2023-11-30 12:00:00;;;;;;;;;
6782;1586;2287;2024-11-30 12:00:00;;;;;;;;;
6783;1587;2327;2022-06-30 12:00:00;;;;;;;;;
6784;1587;2393;2023-06-30 12:00:00;;;;;;;;;
6785;1587;2414;2024-06-30 12:00:00;;;;;;;;;
6786;1587;2398;2025-06-30 12:00:00;;;;;;;;;
6787;1606;2345;2022-12-31 12:00:00;;;;;;;;;
6788;1606;2400;2023-12-31 12:00:00;;;;;;;;;
6789;1606;2357;2024-12-31 12:00:00;;;;;;;;;
6790;1607;2382;2022-07-31 12:00:00;;;;;;;;;
6791;1607;2347;2023-07-31 12:00:00;;;;;;;;;
6792;1607;2402;2024-07-31 12:00:00;;;;;;;;;
6793;1608;2359;2022-06-30 12:00:00;;;;;;;;;
6794;1608;2372;2023-06-30 12:00:00;;;;;;;;;
6795;1608;2283;2024-06-30 12:00:00;;;;;;;;;
6796;1614;2406;2022-06-30 12:00:00;;;;;;;;;
6797;1614;2355;2023-06-30 12:00:00;;;;;;;;;
6798;1614;2363;2024-06-30 12:00:00;;;;;;;;;
6799;1615;2424;2022-06-30 12:00:00;;;;;;;;;
6800;1615;2347;2023-06-30 12:00:00;;;;;;;;;
6801;1615;2407;2024-06-30 12:00:00;;;;;;;;;
6802;1615;2412;2025-06-30 12:00:00;;;;;;;;;
6803;1631;2318;2022-09-30 12:00:00;;;;;;;;;
6804;1631;2373;2023-09-30 12:00:00;;;;;;;;;
6805;1631;2337;2024-09-30 12:00:00;;;;;;;;;
6806;1632;2313;2022-11-30 12:00:00;;;;;;;;;
6807;1632;2322;2023-11-30 12:00:00;;;;;;;;;
6808;1632;2285;2024-11-30 12:00:00;;;;;;;;;
6809;1633;2327;2022-06-30 12:00:00;;;;;;;;;
6810;1633;2347;2023-06-30 12:00:00;;;;;;;;;
6811;1633;2302;2024-06-30 12:00:00;;;;;;;;;
6812;1633;2303;2025-06-30 12:00:00;;;;;;;;;
6813;1650;2410;2022-09-30 12:00:00;;;;;;;;;
6814;1650;2314;2023-09-30 12:00:00;;;;;;;;;
6815;1650;2422;2024-03-31 12:00:00;;;;;;;;;
6816;1650;2320;2025-03-31 12:00:00;;;;;;;;;
6817;1651;2313;2022-12-31 12:00:00;;;;;;;;;
6818;1651;2307;2023-12-31 12:00:00;;;;;;;;;
6819;1651;2419;2024-12-31 12:00:00;;;;;;;;;
6820;1652;2368;2023-01-31 12:00:00;;;;;;;;;
6821;1652;2307;2023-10-31 12:00:00;;;;;;;;;
6822;1652;2337;2024-10-31 12:00:00;;;;;;;;;
6823;1669;2420;2022-02-28 12:00:00;;;;;;;;;
6824;1669;2275;2023-02-28 12:00:00;;;;;;;;;
6825;1669;2298;2024-02-29 12:00:00;;;;;;;;;
6826;1669;2280;2025-02-28 12:00:00;;;;;;;;;
6827;1670;2406;2022-06-30 12:00:00;;;;;;;;;
6828;1670;2356;2023-06-30 12:00:00;;;;;;;;;
6829;1670;2363;2024-06-30 12:00:00;;;;;;;;;
6830;1670;2380;2025-06-30 12:00:00;;;;;;;;;
6831;1676;2410;2022-09-30 12:00:00;;;;;;;;;
6832;1676;2373;2023-09-30 12:00:00;;;;;;;;;
6833;1676;2426;2024-04-30 12:00:00;;;;;;;;;
6834;1676;2284;2025-04-30 12:00:00;;;;;;;;;
6835;1682;2313;2022-11-30 12:00:00;;;;;;;;;
6836;1682;2315;2023-11-30 12:00:00;;;;;;;;;
6837;1682;2419;2024-11-30 12:00:00;;;;;;;;;
6838;1683;2343;2022-03-31 12:00:00;;;;;;;;;
6839;1683;2421;2023-03-31 12:00:00;;;;;;;;;
6840;1683;2326;2024-03-31 12:00:00;;;;;;;;;
6841;1683;2293;2025-03-31 12:00:00;;;;;;;;;
6842;1689;2318;2022-09-30 12:00:00;;;;;;;;;
6843;1689;2373;2023-09-30 12:00:00;;;;;;;;;
6844;1689;2427;2024-02-29 12:00:00;;;;;;;;;
6845;1689;2338;2025-02-28 12:00:00;;;;;;;;;
6846;1690;2336;2023-02-28 12:00:00;;;;;;;;;
6847;1690;2333;2023-09-30 12:00:00;;;;;;;;;
6848;1690;2366;2024-09-30 12:00:00;;;;;;;;;
6849;1690;2428;2025-01-31 12:00:00;;;;;;;;;
6850;1696;2410;2022-09-30 12:00:00;;;;;;;;;
6851;1696;2314;2023-09-30 12:00:00;;;;;;;;;
6852;1696;2354;2024-09-30 12:00:00;;;;;;;;;
6853;1702;2308;2022-09-30 12:00:00;;;;;;;;;
6854;1702;2314;2023-09-30 12:00:00;;;;;;;;;
6855;1702;2422;2024-03-31 12:00:00;;;;;;;;;
6856;1702;2293;2025-03-31 12:00:00;;;;;;;;;
6857;1703;2356;2023-06-30 12:00:00;;;;;;;;;
6858;1703;2373;2023-09-30 12:00:00;;;;;;;;;
6859;1703;2366;2024-09-30 12:00:00;;;;;;;;;
6860;1704;2368;2023-02-28 12:00:00;;;;;;;;;
6861;1704;2388;2024-02-29 12:00:00;;;;;;;;;
6862;1704;2357;2025-02-28 12:00:00;;;;;;;;;
6863;1709;2368;2023-01-31 12:00:00;;;;;;;;;
6864;1709;2268;2024-01-31 12:00:00;;;;;;;;;
6865;1709;2323;2025-01-31 12:00:00;;;;;;;;;
6866;1710;2345;2023-01-31 12:00:00;;;;;;;;;
6867;1710;2400;2024-01-31 12:00:00;;;;;;;;;
6868;1710;2376;2025-01-31 12:00:00;;;;;;;;;
6869;1716;2417;2022-04-30 12:00:00;;;;;;;;;
6870;1716;2355;2023-04-30 12:00:00;;;;;;;;;
6871;1716;2276;2024-04-30 12:00:00;;;;;;;;;
6872;1716;2428;2025-01-31 12:00:00;;;;;;;;;
6873;1717;2416;2022-03-31 12:00:00;;;;;;;;;
6874;1717;2342;2023-03-31 12:00:00;;;;;;;;;
6875;1717;2276;2024-03-31 12:00:00;;;;;;;;;
6876;1717;2291;2025-03-31 12:00:00;;;;;;;;;
6877;1718;2267;2022-11-30 12:00:00;;;;;;;;;
6878;1718;2381;2023-11-30 12:00:00;;;;;;;;;
6879;1718;2324;2024-11-30 12:00:00;;;;;;;;;
6880;1718;2428;2025-01-31 12:00:00;;;;;;;;;
6881;1723;2329;2022-05-31 12:00:00;;;;;;;;;
6882;1723;2344;2023-05-31 12:00:00;;;;;;;;;
6883;1723;2326;2024-05-31 12:00:00;;;;;;;;;
6884;1723;2293;2025-05-31 12:00:00;;;;;;;;;
6885;1724;2417;2022-03-31 12:00:00;;;;;;;;;
6886;1724;2344;2023-03-31 12:00:00;;;;;;;;;
6887;1724;2290;2024-03-31 12:00:00;;;;;;;;;
6888;1724;2429;2025-03-31 12:00:00;;;;;;;;;
6889;1740;2267;2022-11-30 12:00:00;;;;;;;;;
6890;1740;2322;2023-11-30 12:00:00;;;;;;;;;
6891;1740;2361;2024-11-30 12:00:00;;;;;;;;;
6892;1740;2430;2024-12-31 12:00:00;;;;;;;;;
6893;1741;2288;2022-05-31 12:00:00;;;;;;;;;
6894;1741;2292;2023-05-31 12:00:00;;;;;;;;;
6895;1741;2326;2024-05-31 12:00:00;;;;;;;;;
6896;1742;2364;2022-11-30 12:00:00;;;;;;;;;
6897;1742;2425;2023-11-30 12:00:00;;;;;;;;;
6898;1742;2269;2024-11-30 12:00:00;;;;;;;;;
6899;1757;2316;2022-12-31 12:00:00;;;;;;;;;
6900;1757;2431;2023-12-31 12:00:00;;;;;;;;;
6901;1757;2269;2024-12-31 12:00:00;;;;;;;;;
6902;1758;2327;2022-06-30 12:00:00;;;;;;;;;
6903;1758;2356;2023-06-30 12:00:00;;;;;;;;;
6904;1758;2392;2024-06-30 12:00:00;;;;;;;;;
6905;1758;2386;2025-06-30 12:00:00;;;;;;;;;
6906;1774;2406;2022-06-30 12:00:00;;;;;;;;;
6907;1774;2356;2023-06-30 12:00:00;;;;;;;;;
6908;1774;2427;2024-02-29 12:00:00;;;;;;;;;
6909;1774;2376;2025-02-28 12:00:00;;;;;;;;;
6910;1775;2406;2022-06-30 12:00:00;;;;;;;;;
6911;1775;2393;2023-06-30 12:00:00;;;;;;;;;
6912;1775;2407;2024-06-30 12:00:00;;;;;;;;;
6913;1775;2380;2025-06-30 12:00:00;;;;;;;;;
6914;1776;2394;2022-11-30 12:00:00;;;;;;;;;
6915;1776;2322;2023-11-30 12:00:00;;;;;;;;;
6916;1776;2312;2024-11-30 12:00:00;;;;;;;;;
6917;1791;2267;2022-11-30 12:00:00;;;;;;;;;
6918;1791;2322;2023-11-30 12:00:00;;;;;;;;;
6919;1791;2285;2024-11-30 12:00:00;;;;;;;;;
6920;1792;2308;2022-09-30 12:00:00;;;;;;;;;
6921;1792;2373;2023-09-30 12:00:00;;;;;;;;;
6922;1792;2302;2024-05-31 12:00:00;;;;;;;;;
6923;1808;2423;2022-08-31 12:00:00;;;;;;;;;
6924;1808;2282;2023-08-31 12:00:00;;;;;;;;;
6925;1808;2411;2024-05-31 12:00:00;;;;;;;;;
6926;1808;2303;2025-05-31 12:00:00;;;;;;;;;
6927;1825;2281;2022-06-30 12:00:00;;;;;;;;;
6928;1825;2289;2023-06-30 12:00:00;;;;;;;;;
6929;1825;2395;2024-06-30 12:00:00;;;;;;;;;
6930;1825;2432;2025-03-31 12:00:00;;;;;;;;;
6931;1841;2288;2022-03-31 12:00:00;;;;;;;;;
6932;1841;2332;2023-03-31 12:00:00;;;;;;;;;
6933;1841;2365;2024-03-31 12:00:00;;;;;;;;;
6934;1841;2352;2025-03-31 12:00:00;;;;;;;;;
6935;1842;2306;2023-01-31 12:00:00;;;;;;;;;
6936;1842;;2024-01-31 12:00:00;;;;;;;;;
6937;1842;;2025-01-31 12:00:00;;;;;;;;;
6938;1843;2359;2022-06-30 12:00:00;;;;;;;;;
6939;1843;2393;2023-06-30 12:00:00;;;;;;;;;
6940;1843;2283;2024-06-30 12:00:00;;;;;;;;;
6941;1843;2374;2025-06-30 12:00:00;;;;;;;;;
6942;1862;2306;2023-01-31 12:00:00;;;;;;;;;
6943;1862;2399;2024-01-31 12:00:00;;;;;;;;;
6944;1862;2323;2025-01-31 12:00:00;;;;;;;;;
6945;1862;2432;2025-03-31 12:00:00;;;;;;;;;
6946;1863;2424;2022-06-30 12:00:00;;;;;;;;;
6947;1863;2356;2023-06-30 12:00:00;;;;;;;;;
6948;1863;2283;2024-06-30 12:00:00;;;;;;;;;
6949;1863;2284;2025-06-30 12:00:00;;;;;;;;;
6950;1864;2394;2022-12-31 12:00:00;;;;;;;;;
6951;1864;2425;2023-12-31 12:00:00;;;;;;;;;
6952;1864;2323;2024-12-31 12:00:00;;;;;;;;;
6953;1883;2358;2022-03-31 12:00:00;;;;;;;;;
6954;1883;2421;2023-03-31 12:00:00;;;;;;;;;
6955;1883;2276;2024-03-31 12:00:00;;;;;;;;;
6956;1883;2293;2025-03-31 12:00:00;;;;;;;;;
6957;1884;2358;2022-02-28 12:00:00;;;;;;;;;
6958;1884;2319;2023-02-28 12:00:00;;;;;;;;;
6959;1884;2365;2024-02-29 12:00:00;;;;;;;;;
6960;1884;2352;2025-02-28 12:00:00;;;;;;;;;
6961;1901;2288;2022-03-31 12:00:00;;;;;;;;;
6962;1901;2421;2023-03-31 12:00:00;;;;;;;;;
6963;1901;2365;2024-03-31 12:00:00;;;;;;;;;
6964;1901;2293;2025-03-31 12:00:00;;;;;;;;;
6965;1902;2359;2022-06-30 12:00:00;;;;;;;;;
6966;1902;2378;2023-06-30 12:00:00;;;;;;;;;
6967;1902;2392;2024-06-30 12:00:00;;;;;;;;;
6968;1916;2382;2022-07-31 12:00:00;;;;;;;;;
6969;1916;2319;2023-02-28 12:00:00;;;;;;;;;
6970;1916;2272;2024-02-29 12:00:00;;;;;;;;;
6971;1916;2299;2025-02-28 12:00:00;;;;;;;;;
6972;1917;2394;2022-12-31 12:00:00;;;;;;;;;
6973;1917;2311;2023-12-31 12:00:00;;;;;;;;;
6974;1917;2287;2024-12-31 12:00:00;;;;;;;;;
6975;1930;2270;2022-02-28 12:00:00;;;;;;;;;
6976;1930;2271;2023-02-28 12:00:00;;;;;;;;;
6977;1930;2335;2024-02-29 12:00:00;;;;;;;;;
6978;1930;2428;2025-02-28 12:00:00;;;;;;;;;
6979;1931;2278;2022-02-28 12:00:00;;;;;;;;;
6980;1931;2332;2023-02-28 12:00:00;;;;;;;;;
6981;1931;2279;2024-02-29 12:00:00;;;;;;;;;
6982;1931;2430;2025-02-28 12:00:00;;;;;;;;;
6983;1945;2274;2022-03-31 12:00:00;;;;;;;;;
6984;1945;2332;2023-03-31 12:00:00;;;;;;;;;
6985;1945;2326;2024-03-31 12:00:00;;;;;;;;;
6986;1945;2293;2025-03-31 12:00:00;;;;;;;;;
6987;1958;2306;2023-01-31 12:00:00;;;;;;;;;
6988;1958;2399;2024-01-31 12:00:00;;;;;;;;;
6989;1958;2376;2025-01-31 12:00:00;;;;;;;;;
6990;1958;2432;2025-03-31 12:00:00;;;;;;;;;
6991;1959;2306;2023-01-31 12:00:00;;;;;;;;;
6992;1959;2399;2024-01-31 12:00:00;;;;;;;;;
6993;1959;2323;2025-01-31 12:00:00;;;;;;;;;
6994;1959;2428;2025-01-31 12:00:00;;;;;;;;;
6995;1960;2294;2022-06-30 12:00:00;;;;;;;;;
6996;1960;2282;2023-06-30 12:00:00;;;;;;;;;
6997;1960;2392;2024-06-30 12:00:00;;;;;;;;;
6998;1960;2412;2025-06-30 12:00:00;;;;;;;;;
6999;1974;2341;2022-02-28 12:00:00;;;;;;;;;
7000;1974;2342;2023-02-28 12:00:00;;;;;;;;;
7001;1974;2272;2024-02-29 12:00:00;;;;;;;;;
