id;employee_id;course_id;old_butee_date;is_long_absence;quiz_history_id;evaluation_id;renewal_formir49_id;quiz_passed;is_present;moring_presence;afternoon_presence;level
5244;2259;2456;2023-06-30 12:00:00;;;;;;;;;
5245;2259;2386;2024-06-30 12:00:00;;;;;;;;;
5246;2259;2546;2024-10-31 12:00:00;;;;;;;;;
5247;2261;2531;2022-06-30 12:00:00;;;;;;;;;
5248;2261;2475;2023-06-30 12:00:00;;;;;;;;;
5249;2261;2512;2024-06-30 12:00:00;;;;;;;;;
5250;2261;2476;2025-06-30 12:00:00;;;;;;;;;
5251;2262;2531;2022-06-30 12:00:00;;;;;;;;;
5252;2262;2458;2023-06-30 12:00:00;;;;;;;;;
5253;2262;2495;2024-06-30 12:00:00;;;;;;;;;
5254;2262;2552;2025-01-31 12:00:00;;;;;;;;;
5255;2281;2509;2022-07-31 12:00:00;;;;;;;;;
5256;2281;2385;2023-07-31 12:00:00;;;;;;;;;
5257;2281;2512;2024-07-31 12:00:00;;;;;;;;;
5258;2281;2476;2025-07-31 12:00:00;;;;;;;;;
5259;2282;2486;2022-06-30 12:00:00;;;;;;;;;
5260;2282;2475;2023-06-30 12:00:00;;;;;;;;;
5261;2282;2483;2024-06-30 12:00:00;;;;;;;;;
5262;2282;2484;2025-06-30 12:00:00;;;;;;;;;
5263;2283;2496;2023-06-30 12:00:00;;;;;;;;;
5264;2283;2466;2024-06-30 12:00:00;;;;;;;;;
5265;2283;2553;2024-10-31 12:00:00;;;;;;;;;
5266;2284;2531;2022-06-30 12:00:00;;;;;;;;;
5267;2284;2463;2023-06-30 12:00:00;;;;;;;;;
5268;2284;2506;2024-06-30 12:00:00;;;;;;;;;
5269;2284;2550;2024-11-30 12:00:00;;;;;;;;;
5270;2285;2416;2022-10-31 12:00:00;;;;;;;;;
5271;2285;2532;2023-10-31 12:00:00;;;;;;;;;
5272;2285;2553;2024-10-31 12:00:00;;;;;;;;;
5273;2286;2462;2022-06-30 12:00:00;;;;;;;;;
5274;2286;2475;2023-06-30 12:00:00;;;;;;;;;
5275;2286;2466;2024-06-30 12:00:00;;;;;;;;;
5276;2286;2484;2025-06-30 12:00:00;;;;;;;;;
5277;2287;2373;2022-02-28 12:00:00;;;;;;;;;
5278;2287;2382;2024-01-31 12:00:00;;;;;;;;;
5279;2287;2460;2025-01-31 12:00:00;;;;;;;;;
5280;2288;2428;2022-06-30 12:00:00;;;;;;;;;
5281;2288;2475;2023-06-30 12:00:00;;;;;;;;;
5282;2288;2495;2024-06-30 12:00:00;;;;;;;;;
5283;2288;2406;2025-06-30 12:00:00;;;;;;;;;
5284;2289;2467;2022-11-30 12:00:00;;;;;;;;;
5285;2289;2485;2023-11-30 12:00:00;;;;;;;;;
5286;2289;2388;2024-11-30 12:00:00;;;;;;;;;
5287;2290;2523;2022-03-31 12:00:00;;;;;;;;;
5288;2290;2474;2023-03-31 12:00:00;;;;;;;;;
5289;2290;2382;2024-03-31 12:00:00;;;;;;;;;
5290;2290;2380;2025-03-31 12:00:00;;;;;;;;;
5291;2291;2462;2022-06-30 12:00:00;;;;;;;;;
5292;2291;2458;2023-06-30 12:00:00;;;;;;;;;
5293;2291;2521;2024-06-30 12:00:00;;;;;;;;;
5294;2291;2478;2025-06-30 12:00:00;;;;;;;;;
5295;2292;2462;2022-07-31 12:00:00;;;;;;;;;
5296;2292;2385;2023-07-31 12:00:00;;;;;;;;;
5297;2292;2466;2024-07-31 12:00:00;;;;;;;;;
5298;2292;2500;2025-07-31 12:00:00;;;;;;;;;
5299;2296;2486;2022-06-30 12:00:00;;;;;;;;;
5300;2296;2459;2023-06-30 12:00:00;;;;;;;;;
5301;2296;2512;2024-06-30 12:00:00;;;;;;;;;
5302;2296;2502;2025-06-30 12:00:00;;;;;;;;;
5303;2301;2384;2022-06-30 12:00:00;;;;;;;;;
5304;2301;2392;2023-06-30 12:00:00;;;;;;;;;
5305;2301;2498;2024-06-30 12:00:00;;;;;;;;;
5306;2301;2545;2025-06-30 12:00:00;;;;;;;;;
5307;2300;2377;2022-03-31 12:00:00;;;;;;;;;
5308;2300;2435;2023-03-31 12:00:00;;;;;;;;;
5309;2300;2468;2024-03-31 12:00:00;;;;;;;;;
5310;2300;2541;2025-03-31 12:00:00;;;;;;;;;
5311;2302;2448;2023-01-31 12:00:00;;;;;;;;;
5312;2302;2504;2024-01-31 12:00:00;;;;;;;;;
5313;2302;2426;2025-01-31 12:00:00;;;;;;;;;
5314;2321;2446;2022-03-31 12:00:00;;;;;;;;;
5315;2321;2528;2023-03-31 12:00:00;;;;;;;;;
5316;2321;2393;2024-03-31 12:00:00;;;;;;;;;
5317;2321;2423;2025-03-31 12:00:00;;;;;;;;;
5318;2322;2409;2022-12-31 12:00:00;;;;;;;;;
5319;2322;2371;2023-12-31 12:00:00;;;;;;;;;
5320;2322;2549;2024-12-31 12:00:00;;;;;;;;;
5321;2322;2552;2025-01-31 12:00:00;;;;;;;;;
5322;2323;2391;2022-03-31 12:00:00;;;;;;;;;
5323;2323;2528;2023-03-31 12:00:00;;;;;;;;;
5324;2323;2379;2024-03-31 12:00:00;;;;;;;;;
5325;2323;2488;2025-03-31 12:00:00;;;;;;;;;
5326;2324;2470;2023-01-31 12:00:00;;;;;;;;;
5327;2324;2425;2023-10-31 12:00:00;;;;;;;;;
5328;2324;2464;2024-10-31 12:00:00;;;;;;;;;
5329;2324;2552;2025-01-31 12:00:00;;;;;;;;;
5330;2325;2497;2022-12-31 12:00:00;;;;;;;;;
5331;2325;2503;2023-12-31 12:00:00;;;;;;;;;
5332;2325;2550;2024-12-31 12:00:00;;;;;;;;;
5333;2326;2467;2022-12-31 12:00:00;;;;;;;;;
5334;2326;2425;2023-12-31 12:00:00;;;;;;;;;
5335;2326;2427;2024-12-31 12:00:00;;;;;;;;;
5336;2330;2419;2022-12-31 12:00:00;;;;;;;;;
5337;2330;2487;2023-12-31 12:00:00;;;;;;;;;
5338;2330;2514;2024-12-31 12:00:00;;;;;;;;;
5339;2333;2446;2022-03-31 12:00:00;;;;;;;;;
5340;2333;2528;2023-03-31 12:00:00;;;;;;;;;
5341;2333;2401;2024-03-31 12:00:00;;;;;;;;;
5342;2333;2552;2025-03-31 12:00:00;;;;;;;;;
5343;2334;2467;2022-12-31 12:00:00;;;;;;;;;
5344;2334;2418;2023-12-31 12:00:00;;;;;;;;;
5345;2334;2383;2025-01-31 12:00:00;;;;;;;;;
5346;2335;2448;2023-01-31 12:00:00;;;;;;;;;
5347;2335;2552;2025-01-31 12:00:00;;;;;;;;;
5348;2338;2531;2022-06-30 12:00:00;;;;;;;;;
5349;2338;2458;2023-06-30 12:00:00;;;;;;;;;
5350;2338;2466;2024-06-30 12:00:00;;;;;;;;;
5351;2338;2488;2025-02-28 12:00:00;;;;;;;;;
5352;2339;2470;2023-01-31 12:00:00;;;;;;;;;
5353;2339;2504;2024-01-31 12:00:00;;;;;;;;;
5354;2339;2505;2025-01-31 12:00:00;;;;;;;;;
5355;2351;2467;2022-12-31 12:00:00;;;;;;;;;
5356;2351;2414;2023-12-31 12:00:00;;;;;;;;;
5357;2351;2551;2024-12-31 12:00:00;;;;;;;;;
5358;2352;2497;2022-12-31 12:00:00;;;;;;;;;
5359;2352;2414;2023-12-31 12:00:00;;;;;;;;;
5360;2352;2550;2024-12-31 12:00:00;;;;;;;;;
5361;2362;2497;2022-12-31 12:00:00;;;;;;;;;
5362;2362;2442;2023-12-31 12:00:00;;;;;;;;;
5363;2362;2526;2024-12-31 12:00:00;;;;;;;;;
5364;2385;2448;2023-01-31 12:00:00;;;;;;;;;
5365;2385;2414;2024-01-31 12:00:00;;;;;;;;;
5366;2385;2551;2025-01-31 12:00:00;;;;;;;;;
5367;2386;2497;2022-12-31 12:00:00;;;;;;;;;
5368;2386;2503;2023-12-31 12:00:00;;;;;;;;;
5369;2386;2464;2024-12-31 12:00:00;;;;;;;;;
5370;2386;2488;2025-02-28 12:00:00;;;;;;;;;
5371;2387;2467;2022-12-31 12:00:00;;;;;;;;;
5372;2387;2492;2023-12-31 12:00:00;;;;;;;;;
5373;2387;2427;2024-12-31 12:00:00;;;;;;;;;
5374;2387;2551;2024-12-31 12:00:00;;;;;;;;;
5375;2388;2421;2022-09-30 12:00:00;;;;;;;;;
5376;2388;2436;2023-09-30 12:00:00;;;;;;;;;
5377;2388;2415;2024-10-31 12:00:00;;;;;;;;;
5378;2389;2377;2022-03-31 12:00:00;;;;;;;;;
5379;2389;2474;2023-03-31 12:00:00;;;;;;;;;
5380;2389;2393;2024-03-31 12:00:00;;;;;;;;;
5381;2389;2423;2025-03-31 12:00:00;;;;;;;;;
5382;2390;2496;2023-06-30 12:00:00;;;;;;;;;
5383;2390;2506;2024-06-30 12:00:00;;;;;;;;;
5384;2390;2546;2024-10-31 12:00:00;;;;;;;;;
5385;2394;2446;2022-03-31 12:00:00;;;;;;;;;
5386;2394;2435;2023-03-31 12:00:00;;;;;;;;;
5387;2394;2431;2024-03-31 12:00:00;;;;;;;;;
5388;2394;2423;2025-03-31 12:00:00;;;;;;;;;
5389;2395;2409;2023-01-31 12:00:00;;;;;;;;;
5390;2395;2417;2023-09-30 12:00:00;;;;;;;;;
5391;2395;2443;2024-09-30 12:00:00;;;;;;;;;
5392;2395;2545;2025-05-31 12:00:00;;;;;;;;;
5393;2396;2409;2022-12-31 12:00:00;;;;;;;;;
5394;2396;2425;2023-12-31 12:00:00;;;;;;;;;
5395;2396;2514;2024-12-31 12:00:00;;;;;;;;;
5396;2396;2545;2025-05-31 12:00:00;;;;;;;;;
5397;2418;2517;2022-09-30 12:00:00;;;;;;;;;
5398;2418;2417;2023-09-30 12:00:00;;;;;;;;;
5399;2418;2443;2024-09-30 12:00:00;;;;;;;;;
5400;2419;2381;2022-02-28 12:00:00;;;;;;;;;
5401;2419;2445;2023-02-28 12:00:00;;;;;;;;;
5402;2419;2468;2024-02-29 12:00:00;;;;;;;;;
5403;2419;2480;2025-02-28 12:00:00;;;;;;;;;
5404;2425;2527;2022-02-28 12:00:00;;;;;;;;;
5405;2425;2378;2023-02-28 12:00:00;;;;;;;;;
5406;2425;2454;2024-02-29 12:00:00;;;;;;;;;
5407;2425;2413;2025-02-28 12:00:00;;;;;;;;;
5408;2426;2409;2022-12-31 12:00:00;;;;;;;;;
5409;2426;2376;2025-02-28 12:00:00;;;;;;;;;
5410;2435;2419;2022-12-31 12:00:00;;;;;;;;;
5411;2435;2425;2023-12-31 12:00:00;;;;;;;;;
5412;2435;2514;2024-12-31 12:00:00;;;;;;;;;
5413;2436;2430;2022-06-30 12:00:00;;;;;;;;;
5414;2436;2463;2023-06-30 12:00:00;;;;;;;;;
5415;2436;2405;2024-06-30 12:00:00;;;;;;;;;
5416;2436;2484;2025-06-30 12:00:00;;;;;;;;;
5417;2444;2370;2022-12-31 12:00:00;;;;;;;;;
5418;2444;2425;2023-12-31 12:00:00;;;;;;;;;
5419;2444;2440;2024-09-30 12:00:00;;;;;;;;;
5420;2444;2545;2025-05-31 12:00:00;;;;;;;;;
5421;2445;2370;2022-12-31 12:00:00;;;;;;;;;
5422;2445;2425;2023-12-31 12:00:00;;;;;;;;;
5423;2445;2556;2024-12-31 12:00:00;;;;;;;;;
5424;2445;2545;2025-05-31 12:00:00;;;;;;;;;
5425;6930;2517;2022-09-30 12:00:00;;;;;;;;;
5426;6930;2436;2023-09-30 12:00:00;;;;;;;;;
5427;6930;2440;2024-09-30 12:00:00;;;;;;;;;
5428;6930;2552;2025-01-31 12:00:00;;;;;;;;;
5429;2454;2461;2022-02-28 12:00:00;;;;;;;;;
5430;2454;2435;2023-02-28 12:00:00;;;;;;;;;
5431;2454;2438;2024-02-28 12:00:00;;;;;;;;;
5432;2454;2538;2025-02-28 12:00:00;;;;;;;;;
5433;2455;2419;2022-12-31 12:00:00;;;;;;;;;
5434;2455;2485;2023-12-31 12:00:00;;;;;;;;;
5435;2455;2372;2024-12-31 12:00:00;;;;;;;;;
5436;2455;2488;2025-02-28 12:00:00;;;;;;;;;
5437;2456;2448;2023-01-31 12:00:00;;;;;;;;;
5438;2456;2504;2024-01-31 12:00:00;;;;;;;;;
5439;2456;2480;2025-01-31 12:00:00;;;;;;;;;
5440;2456;2491;2025-03-31 12:00:00;;;;;;;;;
5441;2464;2445;2023-02-28 12:00:00;;;;;;;;;
5442;2464;2383;2025-01-31 12:00:00;;;;;;;;;
5443;2465;2419;2022-11-30 12:00:00;;;;;;;;;
5444;2465;2418;2023-11-30 12:00:00;;;;;;;;;
5445;2465;2520;2024-11-30 12:00:00;;;;;;;;;
5446;2474;2430;2022-06-30 12:00:00;;;;;;;;;
5447;2474;2458;2023-06-30 12:00:00;;;;;;;;;
5448;2474;2405;2024-06-30 12:00:00;;;;;;;;;
5449;2474;2491;2025-03-31 12:00:00;;;;;;;;;
5450;2475;2557;2022-01-31 12:00:00;;;;;;;;;
5451;2475;2445;2023-02-28 12:00:00;;;;;;;;;
5452;2475;2401;2024-02-29 12:00:00;;;;;;;;;
5453;2475;2491;2025-03-31 12:00:00;;;;;;;;;
5454;2481;2470;2023-01-31 12:00:00;;;;;;;;;
5455;2481;2504;2024-01-31 12:00:00;;;;;;;;;
5456;2481;2460;2025-01-31 12:00:00;;;;;;;;;
5457;2482;2523;2022-03-31 12:00:00;;;;;;;;;
5458;2482;2528;2023-03-31 12:00:00;;;;;;;;;
5459;2482;2393;2024-03-31 12:00:00;;;;;;;;;
5460;2482;2491;2025-03-31 12:00:00;;;;;;;;;
5461;2483;2523;2022-03-31 12:00:00;;;;;;;;;
5462;2483;2528;2023-03-31 12:00:00;;;;;;;;;
5463;2483;2429;2024-03-31 12:00:00;;;;;;;;;
5464;2483;2507;2025-04-30 12:00:00;;;;;;;;;
5465;2491;2377;2022-03-31 12:00:00;;;;;;;;;
5466;2491;2528;2023-03-31 12:00:00;;;;;;;;;
5467;2491;2393;2024-03-31 12:00:00;;;;;;;;;
5468;2491;2423;2025-03-31 12:00:00;;;;;;;;;
5469;2492;2430;2022-06-30 12:00:00;;;;;;;;;
5470;2492;2463;2023-06-30 12:00:00;;;;;;;;;
5471;2492;2512;2024-06-30 12:00:00;;;;;;;;;
5472;2493;2486;2022-06-30 12:00:00;;;;;;;;;
5473;2493;2496;2023-06-30 12:00:00;;;;;;;;;
5474;2493;2495;2024-06-30 12:00:00;;;;;;;;;
5475;2493;2558;2025-06-30 12:00:00;;;;;;;;;
5476;2501;2486;2022-06-30 12:00:00;;;;;;;;;
5477;2501;2458;2023-06-30 12:00:00;;;;;;;;;
5478;2501;2466;2024-06-30 12:00:00;;;;;;;;;
5479;2501;2406;2025-06-30 12:00:00;;;;;;;;;
5480;2502;2430;2022-06-30 12:00:00;;;;;;;;;
5481;2502;2459;2023-06-30 12:00:00;;;;;;;;;
5482;2502;2506;2024-06-30 12:00:00;;;;;;;;;
5483;2502;2476;2025-06-30 12:00:00;;;;;;;;;
5484;2509;2430;2022-06-30 12:00:00;;;;;;;;;
5485;2509;2496;2023-06-30 12:00:00;;;;;;;;;
5486;2509;2495;2024-06-30 12:00:00;;;;;;;;;
5487;2509;2558;2025-06-30 12:00:00;;;;;;;;;
5488;2510;2462;2022-06-30 12:00:00;;;;;;;;;
5489;2510;2459;2023-06-30 12:00:00;;;;;;;;;
5490;2510;2466;2024-06-30 12:00:00;;;;;;;;;
5491;2510;2558;2025-06-30 12:00:00;;;;;;;;;
5492;2511;2462;2022-06-30 12:00:00;;;;;;;;;
5493;2511;2459;2023-06-30 12:00:00;;;;;;;;;
5494;2511;2495;2024-06-30 12:00:00;;;;;;;;;
5495;2511;2558;2025-06-30 12:00:00;;;;;;;;;
5496;2518;2430;2022-06-30 12:00:00;;;;;;;;;
5497;2518;2496;2023-06-30 12:00:00;;;;;;;;;
5498;2518;2518;2024-06-30 12:00:00;;;;;;;;;
5499;2518;2476;2025-06-30 12:00:00;;;;;;;;;
5500;2519;2448;2022-12-31 12:00:00;;;;;;;;;
5501;2519;2485;2023-12-31 12:00:00;;;;;;;;;
5502;2519;2526;2024-12-31 12:00:00;;;;;;;;;
5503;2519;2558;2025-05-31 12:00:00;;;;;;;;;
5504;2520;2471;2023-01-31 12:00:00;;;;;;;;;
5505;2520;2504;2024-01-31 12:00:00;;;;;;;;;
5506;2520;2505;2025-01-31 12:00:00;;;;;;;;;
5507;2526;2467;2022-11-30 12:00:00;;;;;;;;;
5508;2526;2418;2023-11-30 12:00:00;;;;;;;;;
5509;2526;2464;2024-11-30 12:00:00;;;;;;;;;
5510;2526;2558;2025-05-31 12:00:00;;;;;;;;;
5511;2527;2467;2022-11-30 12:00:00;;;;;;;;;
5512;2527;2485;2023-11-30 12:00:00;;;;;;;;;
5513;2527;2514;2024-11-30 12:00:00;;;;;;;;;
5514;2527;2510;2025-06-30 12:00:00;;;;;;;;;
5515;2528;2378;2023-01-31 12:00:00;;;;;;;;;
5516;2528;2414;2024-01-31 12:00:00;;;;;;;;;
5517;2528;2526;2025-01-31 12:00:00;;;;;;;;;
5518;2528;2559;2025-05-31 12:00:00;;;;;;;;;
5519;2536;2528;2023-01-31 12:00:00;;;;;;;;;
5520;2536;2414;2024-01-31 12:00:00;;;;;;;;;
5521;2536;2514;2025-01-31 12:00:00;;;;;;;;;
5522;2536;2510;2025-06-30 12:00:00;;;;;;;;;
5523;2537;2470;2023-01-31 12:00:00;;;;;;;;;
5524;2537;2418;2024-01-31 12:00:00;;;;;;;;;
5525;2537;2526;2025-01-31 12:00:00;;;;;;;;;
5526;2537;2541;2025-03-31 12:00:00;;;;;;;;;
5527;2538;2439;2023-02-28 12:00:00;;;;;;;;;
5528;2538;2418;2023-11-30 12:00:00;;;;;;;;;
5529;2538;2372;2024-11-30 12:00:00;;;;;;;;;
5530;2538;2510;2025-06-30 12:00:00;;;;;;;;;
5531;2546;2471;2023-01-31 12:00:00;;;;;;;;;
5532;2546;2504;2024-01-31 12:00:00;;;;;;;;;
5533;2546;2520;2024-10-31 12:00:00;;;;;;;;;
5534;2547;2470;2023-01-31 12:00:00;;;;;;;;;
5535;2547;2371;2024-01-31 12:00:00;;;;;;;;;
5536;2547;2505;2025-01-31 12:00:00;;;;;;;;;
5537;2547;2559;2025-05-31 12:00:00;;;;;;;;;
5538;2548;2439;2023-02-28 12:00:00;;;;;;;;;
5539;2548;2504;2024-02-29 12:00:00;;;;;;;;;
5540;2548;2526;2024-11-30 12:00:00;;;;;;;;;
5541;2548;2559;2025-05-31 12:00:00;;;;;;;;;
5542;2556;2470;2023-01-31 12:00:00;;;;;;;;;
5543;2556;2414;2024-01-31 12:00:00;;;;;;;;;
5544;2556;2460;2025-01-31 12:00:00;;;;;;;;;
5545;2556;2541;2025-03-31 12:00:00;;;;;;;;;
5546;2557;2470;2023-01-31 12:00:00;;;;;;;;;
5547;2557;2371;2024-01-31 12:00:00;;;;;;;;;
5548;2557;2505;2025-01-31 12:00:00;;;;;;;;;
5549;2557;2510;2025-06-30 12:00:00;;;;;;;;;
5550;2565;2378;2023-02-28 12:00:00;;;;;;;;;
5551;2565;2418;2023-11-30 12:00:00;;;;;;;;;
5552;2565;2520;2024-11-30 12:00:00;;;;;;;;;
5553;2566;2471;2023-01-31 12:00:00;;;;;;;;;
5554;2566;2425;2023-10-31 12:00:00;;;;;;;;;
5555;2566;2457;2024-10-31 12:00:00;;;;;;;;;
5556;2573;2470;2023-01-31 12:00:00;;;;;;;;;
5557;2573;2425;2023-10-31 12:00:00;;;;;;;;;
5558;2573;2440;2024-10-31 12:00:00;;;;;;;;;
5559;6915;2428;2022-06-30 12:00:00;;;;;;;;;
5560;2574;2462;2022-06-30 12:00:00;;;;;;;;;
5561;2574;2463;2023-06-30 12:00:00;;;;;;;;;
5562;2574;2466;2024-06-30 12:00:00;;;;;;;;;
5563;2574;2561;2025-06-30 12:00:00;;;;;;;;;
5564;6916;2373;2022-02-28 12:00:00;;;;;;;;;
5565;6916;2378;2023-02-28 12:00:00;;;;;;;;;
5566;6916;2433;2024-02-29 12:00:00;;;;;;;;;
5567;6916;2455;2025-02-28 12:00:00;;;;;;;;;
5568;2575;2381;2022-02-28 12:00:00;;;;;;;;;
5569;2575;2378;2023-02-28 12:00:00;;;;;;;;;
5570;2575;2433;2024-02-29 12:00:00;;;;;;;;;
5571;2575;2413;2025-02-28 12:00:00;;;;;;;;;
5572;2581;2373;2022-02-28 12:00:00;;;;;;;;;
5573;2581;2528;2023-02-28 12:00:00;;;;;;;;;
5574;2581;2454;2024-02-29 12:00:00;;;;;;;;;
5575;2581;2480;2025-02-28 12:00:00;;;;;;;;;
5576;2582;2444;2022-02-28 12:00:00;;;;;;;;;
5577;2582;2378;2023-02-28 12:00:00;;;;;;;;;
5578;2582;2433;2024-02-29 12:00:00;;;;;;;;;
5579;2582;2402;2025-02-28 12:00:00;;;;;;;;;
5580;2589;2373;2022-02-28 12:00:00;;;;;;;;;
5581;2589;2378;2023-02-28 12:00:00;;;;;;;;;
5582;2589;2454;2024-02-29 12:00:00;;;;;;;;;
5583;2589;2376;2025-02-28 12:00:00;;;;;;;;;
5584;2590;2416;2022-11-30 12:00:00;;;;;;;;;
5585;2590;2410;2023-11-30 12:00:00;;;;;;;;;
5586;2590;2443;2024-11-30 12:00:00;;;;;;;;;
5587;6938;2562;2022-12-31 12:00:00;;;;;;;;;
5588;6938;2485;2023-12-31 12:00:00;;;;;;;;;
5589;6938;2526;2024-12-31 12:00:00;;;;;;;;;
5590;2591;2467;2022-11-30 12:00:00;;;;;;;;;
5591;2591;2410;2023-11-30 12:00:00;;;;;;;;;
5592;2591;2440;2024-11-30 12:00:00;;;;;;;;;
5593;2600;2562;2022-12-31 12:00:00;;;;;;;;;
5594;2600;2532;2023-12-31 12:00:00;;;;;;;;;
5595;2600;2526;2024-12-31 12:00:00;;;;;;;;;
5596;2601;2562;2022-12-31 12:00:00;;;;;;;;;
5597;2601;2532;2023-12-31 12:00:00;;;;;;;;;
5598;2601;2526;2024-12-31 12:00:00;;;;;;;;;
5599;2609;2562;2022-12-31 12:00:00;;;;;;;;;
5600;2609;2485;2023-12-31 12:00:00;;;;;;;;;
5601;2609;2514;2024-12-31 12:00:00;;;;;;;;;
5602;2615;2562;2022-12-31 12:00:00;;;;;;;;;
5603;2615;2532;2023-12-31 12:00:00;;;;;;;;;
5604;2615;2372;2024-12-31 12:00:00;;;;;;;;;
5605;2616;2562;2022-12-31 12:00:00;;;;;;;;;
5606;2616;2485;2023-12-31 12:00:00;;;;;;;;;
5607;2616;2526;2024-12-31 12:00:00;;;;;;;;;
5608;2780;2480;2025-02-28 12:00:00;;;;;;;;;
5609;2811;2402;2025-02-28 12:00:00;;;;;;;;;
5610;7090;2476;2025-05-31 12:00:00;;;;;;;;;
5611;7092;2513;2025-07-31 12:00:00;;;;;;;;;
5612;6914;2500;2025-06-30 12:00:00;;;;;;;;;
5613;7096;2568;2025-01-31 12:00:00;;;;;;;;;
5614;7098;2396;2025-03-31 12:00:00;;;;;;;;;
5615;7099;2570;2025-05-31 12:00:00;;;;;;;;;
5616;7100;2571;2025-04-30 12:00:00;;;;;;;;;
5617;7101;2571;2025-04-30 12:00:00;;;;;;;;;
5618;7102;2570;2025-05-31 12:00:00;;;;;;;;;
5619;7103;2570;2025-05-31 12:00:00;;;;;;;;;
5620;2854;2407;2022-03-31 12:00:00;;;;;;;;;
5621;2854;2447;2023-03-31 12:00:00;;;;;;;;;
5622;2854;2393;2024-03-31 12:00:00;;;;;;;;;
5623;2854;2423;2025-03-31 12:00:00;;;;;;;;;
5624;2855;2515;2022-02-28 12:00:00;;;;;;;;;
5625;2855;2374;2023-02-28 12:00:00;;;;;;;;;
5626;2855;2438;2024-02-29 12:00:00;;;;;;;;;
5627;2855;2480;2025-02-28 12:00:00;;;;;;;;;
5628;3816;2384;2022-06-30 12:00:00;;;;;;;;;
5629;3816;2392;2023-06-30 12:00:00;;;;;;;;;
5630;3816;2469;2024-07-31 12:00:00;;;;;;;;;
5631;3816;2533;2025-07-31 12:00:00;;;;;;;;;
5632;6236;2573;2023-01-31 12:00:00;;;;;;;;;
5633;6236;2503;2024-01-31 12:00:00;;;;;;;;;
5634;6236;2460;2025-01-31 12:00:00;;;;;;;;;
5635;6252;2573;2023-01-31 12:00:00;;;;;;;;;
5636;6252;2492;2024-01-31 12:00:00;;;;;;;;;
5637;6252;2460;2025-01-31 12:00:00;;;;;;;;;
5638;6269;2573;2023-01-31 12:00:00;;;;;;;;;
5639;6269;2504;2024-01-31 12:00:00;;;;;;;;;
5640;6269;2574;2024-05-31 12:00:00;;;;;;;;;
5641;6269;2394;2025-05-31 12:00:00;;;;;;;;;
5642;6270;2573;2023-01-31 12:00:00;;;;;;;;;
5643;6270;2492;2024-01-31 12:00:00;;;;;;;;;
5644;6270;2574;2024-05-31 12:00:00;;;;;;;;;
5645;6270;2394;2025-05-31 12:00:00;;;;;;;;;
5646;6282;2573;2023-01-31 12:00:00;;;;;;;;;
5647;6282;2492;2024-01-31 12:00:00;;;;;;;;;
5648;6282;2426;2025-01-31 12:00:00;;;;;;;;;
5649;6283;2573;2023-01-31 12:00:00;;;;;;;;;
5650;6283;2503;2024-01-31 12:00:00;;;;;;;;;
5651;6283;2575;2024-06-30 12:00:00;;;;;;;;;
5652;6283;2387;2025-06-30 12:00:00;;;;;;;;;
5653;6284;2573;2023-01-31 12:00:00;;;;;;;;;
5654;6284;2492;2024-01-31 12:00:00;;;;;;;;;
5655;6284;2460;2025-01-31 12:00:00;;;;;;;;;
5656;6296;2576;2023-01-31 12:00:00;;;;;;;;;
5657;6296;2492;2024-01-31 12:00:00;;;;;;;;;
5658;6296;2505;2025-01-31 12:00:00;;;;;;;;;
5659;6307;2576;2023-01-31 12:00:00;;;;;;;;;
5660;6307;2504;2024-01-31 12:00:00;;;;;;;;;
5661;6307;2426;2025-01-31 12:00:00;;;;;;;;;
5662;6320;2577;2023-02-28 12:00:00;;;;;;;;;
5663;6320;2382;2024-02-29 12:00:00;;;;;;;;;
5664;6320;2455;2025-02-28 12:00:00;;;;;;;;;
5665;6334;2577;2023-02-28 12:00:00;;;;;;;;;
5666;6334;2382;2024-02-29 12:00:00;;;;;;;;;
5667;6334;2455;2025-02-28 12:00:00;;;;;;;;;
5668;6335;2577;2023-02-28 12:00:00;;;;;;;;;
5669;6335;2438;2024-02-29 12:00:00;;;;;;;;;
5670;6335;2383;2025-02-28 12:00:00;;;;;;;;;
5671;6336;2577;2023-02-28 12:00:00;;;;;;;;;
5672;6336;2438;2024-02-29 12:00:00;;;;;;;;;
5673;6336;2383;2025-02-28 12:00:00;;;;;;;;;
5674;6337;2577;2023-02-28 12:00:00;;;;;;;;;
5675;6337;2454;2024-02-29 12:00:00;;;;;;;;;
5676;6337;2383;2025-02-28 12:00:00;;;;;;;;;
5677;6338;2577;2023-02-28 12:00:00;;;;;;;;;
5678;6338;2454;2024-02-29 12:00:00;;;;;;;;;
5679;6338;2441;2025-02-28 12:00:00;;;;;;;;;
5680;6351;2576;2023-01-31 12:00:00;;;;;;;;;
5681;6351;2504;2024-01-31 12:00:00;;;;;;;;;
5682;6351;2505;2025-01-31 12:00:00;;;;;;;;;
5683;6364;2578;2023-02-28 12:00:00;;;;;;;;;
5684;6364;2401;2024-02-29 12:00:00;;;;;;;;;
5685;6364;2402;2025-02-28 12:00:00;;;;;;;;;
5686;6365;2577;2023-02-28 12:00:00;;;;;;;;;
5687;6365;2454;2024-02-29 12:00:00;;;;;;;;;
5688;6365;2402;2025-02-28 12:00:00;;;;;;;;;
5689;6376;2577;2023-02-28 12:00:00;;;;;;;;;
5690;6376;2401;2024-02-29 12:00:00;;;;;;;;;
5691;6376;2380;2025-02-28 12:00:00;;;;;;;;;
5692;6387;2578;2023-02-28 12:00:00;;;;;;;;;
