id;employee_id;course_id;old_butee_date;is_long_absence;quiz_history_id;evaluation_id;renewal_formir49_id;quiz_passed;is_present;moring_presence;afternoon_presence;level
6541;2162;2690;2023-12-31 12:00:00;;;;;;;;;
6542;2162;2222;2024-12-31 12:00:00;;;;;;;;;
6543;2218;2316;2022-07-31 12:00:00;;;;;;;;;
6544;2218;2646;2023-07-31 12:00:00;;;;;;;;;
6545;2218;2613;2024-07-31 12:00:00;;;;;;;;;
6546;518;2245;2023-01-31 12:00:00;;;;;;;;;
6547;518;2377;2024-08-31 12:00:00;;;;;;;;;
6548;1704;2280;2023-02-28 12:00:00;;;;;;;;;
6549;1704;2415;2024-02-29 12:00:00;;;;;;;;;
6550;1704;2339;2025-02-28 12:00:00;;;;;;;;;
6551;6252;2297;2023-01-31 12:00:00;;;;;;;;;
6552;6252;2415;2024-01-31 12:00:00;;;;;;;;;
6553;6252;2339;2025-01-31 12:00:00;;;;;;;;;
6554;6284;2297;2023-01-31 12:00:00;;;;;;;;;
6555;6284;2415;2024-01-31 12:00:00;;;;;;;;;
6556;6284;2339;2025-01-31 12:00:00;;;;;;;;;
6557;281;2283;2023-06-30 12:00:00;;;;;;;;;
6558;281;2554;2024-01-31 12:00:00;;;;;;;;;
6559;281;2339;2025-01-31 12:00:00;;;;;;;;;
6560;2287;2319;2022-02-28 12:00:00;;;;;;;;;
6561;2287;2554;2024-01-31 12:00:00;;;;;;;;;
6562;2287;2339;2025-01-31 12:00:00;;;;;;;;;
6563;304;2646;2023-07-31 12:00:00;;;;;;;;;
6564;304;2554;2024-01-31 12:00:00;;;;;;;;;
6565;304;2339;2025-01-31 12:00:00;;;;;;;;;
6566;2556;2218;2023-01-31 12:00:00;;;;;;;;;
6567;2556;2411;2024-01-31 12:00:00;;;;;;;;;
6568;2556;2339;2025-01-31 12:00:00;;;;;;;;;
6569;1422;2245;2023-01-31 12:00:00;;;;;;;;;
6570;1422;2555;2024-01-31 12:00:00;;;;;;;;;
6571;1422;2339;2025-01-31 12:00:00;;;;;;;;;
6572;1606;2245;2022-12-31 12:00:00;;;;;;;;;
6573;1606;2555;2023-12-31 12:00:00;;;;;;;;;
6574;1606;2339;2024-12-31 12:00:00;;;;;;;;;
6575;2481;2218;2023-01-31 12:00:00;;;;;;;;;
6576;2481;2555;2024-01-31 12:00:00;;;;;;;;;
6577;2481;2339;2025-01-31 12:00:00;;;;;;;;;
6578;528;2245;2023-01-31 12:00:00;;;;;;;;;
6579;528;2664;2024-01-31 12:00:00;;;;;;;;;
6580;528;2339;2025-01-31 12:00:00;;;;;;;;;
6581;935;2218;2023-01-31 12:00:00;;;;;;;;;
6582;935;2664;2024-01-31 12:00:00;;;;;;;;;
6583;935;2339;2025-01-31 12:00:00;;;;;;;;;
6584;6236;2297;2023-01-31 12:00:00;;;;;;;;;
6585;6236;2664;2024-01-31 12:00:00;;;;;;;;;
6586;6236;2339;2025-01-31 12:00:00;;;;;;;;;
6587;2224;2332;2022-06-30 12:00:00;;;;;;;;;
6588;2224;2535;2023-10-31 12:00:00;;;;;;;;;
6589;2224;2524;2024-10-31 12:00:00;;;;;;;;;
6590;249;2538;2023-02-28 12:00:00;;;;;;;;;
6591;249;2535;2023-10-31 12:00:00;;;;;;;;;
6592;249;2524;2024-10-31 12:00:00;;;;;;;;;
6593;2444;2237;2022-12-31 12:00:00;;;;;;;;;
6594;2444;2535;2023-12-31 12:00:00;;;;;;;;;
6595;2444;2524;2024-09-30 12:00:00;;;;;;;;;
6596;2573;2218;2023-01-31 12:00:00;;;;;;;;;
6597;2573;2535;2023-10-31 12:00:00;;;;;;;;;
6598;2573;2524;2024-10-31 12:00:00;;;;;;;;;
6599;1631;2309;2022-09-30 12:00:00;;;;;;;;;
6600;1631;2397;2023-09-30 12:00:00;;;;;;;;;
6601;1631;2524;2024-09-30 12:00:00;;;;;;;;;
6602;218;2730;2023-02-28 12:00:00;;;;;;;;;
6603;218;2610;2023-10-31 12:00:00;;;;;;;;;
6604;218;2524;2024-10-31 12:00:00;;;;;;;;;
6605;291;2646;2023-08-31 12:00:00;;;;;;;;;
6606;291;2610;2023-10-31 12:00:00;;;;;;;;;
6607;291;2524;2024-10-31 12:00:00;;;;;;;;;
6608;6919;2229;2023-09-30 12:00:00;;;;;;;;;
6609;6919;2524;2024-09-30 12:00:00;;;;;;;;;
6610;2148;2583;2022-09-30 12:00:00;;;;;;;;;
6611;2148;2617;2023-09-30 12:00:00;;;;;;;;;
6612;2148;2524;2024-09-30 12:00:00;;;;;;;;;
6613;359;2218;2023-01-31 12:00:00;;;;;;;;;
6614;359;2617;2023-09-30 12:00:00;;;;;;;;;
6615;359;2524;2024-09-30 12:00:00;;;;;;;;;
6616;1652;2280;2023-01-31 12:00:00;;;;;;;;;
6617;1652;2610;2023-10-31 12:00:00;;;;;;;;;
6618;1652;2524;2024-10-31 12:00:00;;;;;;;;;
6619;2591;2318;2022-11-30 12:00:00;;;;;;;;;
6620;2591;2610;2023-11-30 12:00:00;;;;;;;;;
6621;2591;2524;2024-11-30 12:00:00;;;;;;;;;
6622;1741;2328;2022-05-31 12:00:00;;;;;;;;;
6623;1741;2356;2023-05-31 12:00:00;;;;;;;;;
6624;1741;2568;2024-05-31 12:00:00;;;;;;;;;
6625;2483;2233;2022-03-31 12:00:00;;;;;;;;;
6626;2483;2396;2023-03-31 12:00:00;;;;;;;;;
6627;2483;2568;2024-03-31 12:00:00;;;;;;;;;
6628;706;2718;2022-06-30 12:00:00;;;;;;;;;
6629;706;2547;2024-09-30 12:00:00;;;;;;;;;
6630;2259;2413;2023-06-30 12:00:00;;;;;;;;;
6631;2259;2398;2024-06-30 12:00:00;;;;;;;;;
6632;2259;2404;2024-10-31 12:00:00;;;;;;;;;
6633;2566;2280;2023-01-31 12:00:00;;;;;;;;;
6634;2566;2535;2023-10-31 12:00:00;;;;;;;;;
6635;2566;2547;2024-10-31 12:00:00;;;;;;;;;
6636;2104;2309;2022-10-31 12:00:00;;;;;;;;;
6637;2104;2535;2023-10-31 12:00:00;;;;;;;;;
6638;2104;2305;2024-10-31 12:00:00;;;;;;;;;
6639;303;2286;2022-07-31 12:00:00;;;;;;;;;
6640;303;2427;2023-07-31 12:00:00;;;;;;;;;
6641;303;2604;2024-07-31 12:00:00;;;;;;;;;
6642;2296;2316;2022-06-30 12:00:00;;;;;;;;;
6643;2296;2283;2023-06-30 12:00:00;;;;;;;;;
6644;2296;2479;2024-06-30 12:00:00;;;;;;;;;
6645;1670;2332;2022-06-30 12:00:00;;;;;;;;;
6646;1670;2283;2023-06-30 12:00:00;;;;;;;;;
6647;1670;2604;2024-06-30 12:00:00;;;;;;;;;
6648;2510;2436;2022-06-30 12:00:00;;;;;;;;;
6649;2510;2283;2023-06-30 12:00:00;;;;;;;;;
6650;2510;2604;2024-06-30 12:00:00;;;;;;;;;
6651;662;2285;2022-06-30 12:00:00;;;;;;;;;
6652;662;2375;2023-06-30 12:00:00;;;;;;;;;
6653;662;2604;2024-06-30 12:00:00;;;;;;;;;
6654;1572;2244;2022-06-30 12:00:00;;;;;;;;;
6655;1572;2375;2023-06-30 12:00:00;;;;;;;;;
6656;1572;2479;2024-06-30 12:00:00;;;;;;;;;
6657;2501;2316;2022-06-30 12:00:00;;;;;;;;;
6658;2501;2375;2023-06-30 12:00:00;;;;;;;;;
6659;2501;2604;2024-06-30 12:00:00;;;;;;;;;
6660;1614;2332;2022-06-30 12:00:00;;;;;;;;;
6661;1614;2375;2023-06-30 12:00:00;;;;;;;;;
6662;1614;2604;2024-06-30 12:00:00;;;;;;;;;
6663;822;2286;2022-07-31 12:00:00;;;;;;;;;
6664;822;2506;2023-07-31 12:00:00;;;;;;;;;
6665;822;2618;2024-07-31 12:00:00;;;;;;;;;
6666;785;2436;2022-07-31 12:00:00;;;;;;;;;
6667;785;2506;2023-07-31 12:00:00;;;;;;;;;
6668;785;2479;2024-07-31 12:00:00;;;;;;;;;
6669;227;2583;2022-10-31 12:00:00;;;;;;;;;
6670;227;2380;2023-10-31 12:00:00;;;;;;;;;
6671;227;2305;2024-10-31 12:00:00;;;;;;;;;
6672;780;2718;2022-06-30 12:00:00;;;;;;;;;
6673;780;2334;2023-06-30 12:00:00;;;;;;;;;
6674;780;2479;2024-06-30 12:00:00;;;;;;;;;
6675;2518;2240;2022-06-30 12:00:00;;;;;;;;;
6676;2518;2387;2023-06-30 12:00:00;;;;;;;;;
6677;2518;2618;2024-06-30 12:00:00;;;;;;;;;
6678;1775;2332;2022-06-30 12:00:00;;;;;;;;;
6679;1775;2387;2023-06-30 12:00:00;;;;;;;;;
6680;1775;2479;2024-06-30 12:00:00;;;;;;;;;
6681;377;2309;2022-09-30 12:00:00;;;;;;;;;
6682;377;2397;2023-09-30 12:00:00;;;;;;;;;
6683;377;2547;2024-09-30 12:00:00;;;;;;;;;
6684;492;2309;2022-09-30 12:00:00;;;;;;;;;
6685;492;2397;2023-09-30 12:00:00;;;;;;;;;
6686;492;2305;2024-09-30 12:00:00;;;;;;;;;
6687;777;2436;2022-06-30 12:00:00;;;;;;;;;
6688;777;2387;2023-06-30 12:00:00;;;;;;;;;
6689;777;2604;2024-06-30 12:00:00;;;;;;;;;
6690;1557;2320;2022-09-30 12:00:00;;;;;;;;;
6691;1557;2397;2023-09-30 12:00:00;;;;;;;;;
6692;1557;2547;2024-09-30 12:00:00;;;;;;;;;
6693;274;2413;2023-06-30 12:00:00;;;;;;;;;
6694;274;2610;2023-10-31 12:00:00;;;;;;;;;
6695;274;2547;2024-10-31 12:00:00;;;;;;;;;
6696;2390;2387;2023-06-30 12:00:00;;;;;;;;;
6697;2390;2613;2024-06-30 12:00:00;;;;;;;;;
6698;2390;2404;2024-10-31 12:00:00;;;;;;;;;
6699;368;2285;2022-06-30 12:00:00;;;;;;;;;
6700;368;2368;2023-06-30 12:00:00;;;;;;;;;
6701;368;2604;2024-06-30 12:00:00;;;;;;;;;
6702;700;2718;2022-06-30 12:00:00;;;;;;;;;
6703;700;2368;2023-06-30 12:00:00;;;;;;;;;
6704;700;2604;2024-06-30 12:00:00;;;;;;;;;
6705;2261;2244;2022-06-30 12:00:00;;;;;;;;;
6706;2261;2368;2023-06-30 12:00:00;;;;;;;;;
6707;2261;2479;2024-06-30 12:00:00;;;;;;;;;
6708;2286;2436;2022-06-30 12:00:00;;;;;;;;;
6709;2286;2368;2023-06-30 12:00:00;;;;;;;;;
6710;2286;2604;2024-06-30 12:00:00;;;;;;;;;
6711;6736;2229;2023-09-30 12:00:00;;;;;;;;;
6712;6736;2699;2024-09-30 12:00:00;;;;;;;;;
6713;6917;2229;2023-09-30 12:00:00;;;;;;;;;
6714;6917;2699;2024-09-30 12:00:00;;;;;;;;;
6715;6920;2229;2023-09-30 12:00:00;;;;;;;;;
6716;6920;2699;2024-09-30 12:00:00;;;;;;;;;
6717;6921;2229;2023-09-30 12:00:00;;;;;;;;;
6718;6921;2699;2024-09-30 12:00:00;;;;;;;;;
6719;6922;2229;2023-09-30 12:00:00;;;;;;;;;
6720;6922;2699;2024-09-30 12:00:00;;;;;;;;;
6721;2090;2583;2022-09-30 12:00:00;;;;;;;;;
6722;2090;2617;2023-09-30 12:00:00;;;;;;;;;
6723;2090;2699;2024-09-30 12:00:00;;;;;;;;;
6724;139;2730;2023-02-28 12:00:00;;;;;;;;;
6725;139;2617;2023-09-30 12:00:00;;;;;;;;;
6726;139;2699;2024-09-30 12:00:00;;;;;;;;;
6727;369;2309;2022-09-30 12:00:00;;;;;;;;;
6728;369;2617;2023-09-30 12:00:00;;;;;;;;;
6729;369;2699;2024-09-30 12:00:00;;;;;;;;;
6730;2395;2322;2023-01-31 12:00:00;;;;;;;;;
6731;2395;2617;2023-09-30 12:00:00;;;;;;;;;
6732;2395;2305;2024-09-30 12:00:00;;;;;;;;;
6733;1696;2320;2022-09-30 12:00:00;;;;;;;;;
6734;1696;2617;2023-09-30 12:00:00;;;;;;;;;
6735;1696;2547;2024-09-30 12:00:00;;;;;;;;;
6736;2418;2320;2022-09-30 12:00:00;;;;;;;;;
6737;2418;2617;2023-09-30 12:00:00;;;;;;;;;
6738;2418;2305;2024-09-30 12:00:00;;;;;;;;;
6739;2241;2244;2022-06-30 12:00:00;;;;;;;;;
6740;2241;2310;2023-06-30 12:00:00;;;;;;;;;
6741;2241;2604;2024-06-30 12:00:00;;;;;;;;;
6742;2492;2240;2022-06-30 12:00:00;;;;;;;;;
6743;2492;2310;2023-06-30 12:00:00;;;;;;;;;
6744;2492;2479;2024-06-30 12:00:00;;;;;;;;;
6745;722;2332;2022-07-31 12:00:00;;;;;;;;;
6746;722;2310;2023-07-31 12:00:00;;;;;;;;;
6747;722;2479;2024-07-31 12:00:00;;;;;;;;;
6748;2574;2436;2022-06-30 12:00:00;;;;;;;;;
6749;2574;2310;2023-06-30 12:00:00;;;;;;;;;
6750;2574;2604;2024-06-30 12:00:00;;;;;;;;;
6751;519;2583;2022-09-30 12:00:00;;;;;;;;;
6752;519;2627;2023-09-30 12:00:00;;;;;;;;;
6753;519;2699;2024-09-30 12:00:00;;;;;;;;;
6754;705;2245;2023-01-31 12:00:00;;;;;;;;;
6755;705;2610;2023-10-31 12:00:00;;;;;;;;;
6756;705;2547;2024-10-31 12:00:00;;;;;;;;;
6757;2590;2242;2022-11-30 12:00:00;;;;;;;;;
6758;2590;2610;2023-11-30 12:00:00;;;;;;;;;
6759;2590;2305;2024-11-30 12:00:00;;;;;;;;;
6760;755;2237;2022-10-31 12:00:00;;;;;;;;;
6761;755;2610;2023-10-31 12:00:00;;;;;;;;;
6762;755;2305;2024-10-31 12:00:00;;;;;;;;;
6763;2186;2309;2022-09-30 12:00:00;;;;;;;;;
6764;2186;2627;2023-09-30 12:00:00;;;;;;;;;
6765;2186;2547;2024-09-30 12:00:00;;;;;;;;;
6766;1535;2226;2022-11-30 12:00:00;;;;;;;;;
6767;1535;2610;2023-11-30 12:00:00;;;;;;;;;
6768;1535;2305;2024-11-30 12:00:00;;;;;;;;;
6769;770;2320;2022-09-30 12:00:00;;;;;;;;;
6770;770;2627;2023-09-30 12:00:00;;;;;;;;;
6771;770;2699;2024-09-30 12:00:00;;;;;;;;;
6772;2075;2397;2023-09-30 12:00:00;;;;;;;;;
6773;2075;2547;2024-09-30 12:00:00;;;;;;;;;
6774;2075;2404;2024-10-31 12:00:00;;;;;;;;;
6775;6929;2608;2023-10-31 12:00:00;;;;;;;;;
6776;6929;2547;2024-10-31 12:00:00;;;;;;;;;
6777;6929;2404;2024-10-31 12:00:00;;;;;;;;;
6778;6935;2721;2024-02-29 12:00:00;;;;;;;;;
6779;6935;2404;2024-10-31 12:00:00;;;;;;;;;
6780;6927;2608;2023-10-31 12:00:00;;;;;;;;;
6781;6927;2547;2024-10-31 12:00:00;;;;;;;;;
6782;6928;2608;2023-10-31 12:00:00;;;;;;;;;
6783;6928;2547;2024-10-31 12:00:00;;;;;;;;;
6784;6939;2608;2023-10-31 12:00:00;;;;;;;;;
6785;6939;2547;2024-10-31 12:00:00;;;;;;;;;
6786;7059;2608;2023-10-31 12:00:00;;;;;;;;;
6787;7059;2305;2024-10-31 12:00:00;;;;;;;;;
6788;730;2286;2022-07-31 12:00:00;;;;;;;;;
6789;730;2646;2023-07-31 12:00:00;;;;;;;;;
6790;730;2479;2024-07-31 12:00:00;;;;;;;;;
6791;1541;2244;2022-06-30 12:00:00;;;;;;;;;
6792;1541;2646;2023-06-30 12:00:00;;;;;;;;;
6793;1541;2604;2024-06-30 12:00:00;;;;;;;;;
6794;800;2358;2022-07-31 12:00:00;;;;;;;;;
6795;800;2646;2023-07-31 12:00:00;;;;;;;;;
6796;800;2479;2024-07-31 12:00:00;;;;;;;;;
6797;1808;2249;2022-08-31 12:00:00;;;;;;;;;
6798;1808;2646;2023-08-31 12:00:00;;;;;;;;;
6799;1808;2618;2024-05-31 12:00:00;;;;;;;;;
6800;2281;2358;2022-07-31 12:00:00;;;;;;;;;
6801;2281;2646;2023-07-31 12:00:00;;;;;;;;;
6802;2281;2479;2024-07-31 12:00:00;;;;;;;;;
6803;2292;2436;2022-07-31 12:00:00;;;;;;;;;
6804;2292;2646;2023-07-31 12:00:00;;;;;;;;;
6805;2292;2604;2024-07-31 12:00:00;;;;;;;;;
6806;2300;2331;2022-03-31 12:00:00;;;;;;;;;
6807;2300;2538;2023-03-31 12:00:00;;;;;;;;;
6808;2300;2441;2024-03-31 12:00:00;;;;;;;;;
6809;344;2318;2022-11-30 12:00:00;;;;;;;;;
6810;344;2342;2023-03-31 12:00:00;;;;;;;;;
6811;344;2441;2024-03-31 12:00:00;;;;;;;;;
6812;6914;2360;2024-06-30 12:00:00;;;;;;;;;
6813;6283;2297;2023-01-31 12:00:00;;;;;;;;;
6814;6283;2664;2024-01-31 12:00:00;;;;;;;;;
6815;6283;2360;2024-06-30 12:00:00;;;;;;;;;
6816;7069;2374;2025-01-31 12:00:00;;;;;;;;;
6817;2464;2720;2023-02-28 12:00:00;;;;;;;;;
6818;2464;2374;2025-01-31 12:00:00;;;;;;;;;
6819;2334;2318;2022-12-31 12:00:00;;;;;;;;;
6820;2334;2559;2023-12-31 12:00:00;;;;;;;;;
6821;2334;2374;2025-01-31 12:00:00;;;;;;;;;
6822;1740;2237;2022-11-30 12:00:00;;;;;;;;;
6823;1740;2535;2023-11-30 12:00:00;;;;;;;;;
6824;1740;2667;2024-11-30 12:00:00;;;;;;;;;
6825;1740;2282;2024-12-31 12:00:00;;;;;;;;;
6826;2387;2318;2022-12-31 12:00:00;;;;;;;;;
6827;2387;2415;2023-12-31 12:00:00;;;;;;;;;
6828;2387;2353;2024-12-31 12:00:00;;;;;;;;;
6829;2387;2363;2024-12-31 12:00:00;;;;;;;;;
6830;57;2308;2022-02-28 12:00:00;;;;;;;;;
6831;57;2730;2023-02-28 12:00:00;;;;;;;;;
6832;57;2554;2024-02-29 12:00:00;;;;;;;;;
6833;57;2374;2025-02-28 12:00:00;;;;;;;;;
6834;2045;2290;2022-02-28 12:00:00;;;;;;;;;
6835;2045;2321;2023-02-28 12:00:00;;;;;;;;;
6836;2045;2554;2024-02-29 12:00:00;;;;;;;;;
6837;2045;2265;2025-02-28 12:00:00;;;;;;;;;
6838;2290;2233;2022-03-31 12:00:00;;;;;;;;;
6839;2290;2343;2023-03-31 12:00:00;;;;;;;;;
6840;2290;2554;2024-03-31 12:00:00;;;;;;;;;
6841;2290;2265;2025-03-31 12:00:00;;;;;;;;;
6842;1931;2308;2022-02-28 12:00:00;;;;;;;;;
6843;1931;2538;2023-02-28 12:00:00;;;;;;;;;
6844;1931;2554;2024-02-29 12:00:00;;;;;;;;;
6845;1931;2282;2025-02-28 12:00:00;;;;;;;;;
6846;367;2348;2022-02-28 12:00:00;;;;;;;;;
6847;367;2343;2023-02-28 12:00:00;;;;;;;;;
6848;367;2420;2024-02-29 12:00:00;;;;;;;;;
6849;367;2265;2025-02-28 12:00:00;;;;;;;;;
6850;131;2309;2022-09-30 12:00:00;;;;;;;;;
6851;131;2730;2023-02-28 12:00:00;;;;;;;;;
6852;131;2420;2024-02-29 12:00:00;;;;;;;;;
6853;131;2265;2025-02-28 12:00:00;;;;;;;;;
6854;90;2347;2022-02-28 12:00:00;;;;;;;;;
6855;90;2362;2023-02-28 12:00:00;;;;;;;;;
6856;90;2420;2024-02-29 12:00:00;;;;;;;;;
6857;90;2265;2025-02-28 12:00:00;;;;;;;;;
6858;1993;2314;2022-03-31 12:00:00;;;;;;;;;
6859;1993;2346;2023-03-31 12:00:00;;;;;;;;;
6860;1993;2420;2024-03-31 12:00:00;;;;;;;;;
6861;1993;2374;2025-03-31 12:00:00;;;;;;;;;
6862;243;2286;2022-07-31 12:00:00;;;;;;;;;
6863;243;2506;2023-07-31 12:00:00;;;;;;;;;
6864;243;2333;2024-04-30 12:00:00;;;;;;;;;
6865;243;2223;2025-04-30 12:00:00;;;;;;;;;
6866;922;2313;2022-08-31 12:00:00;;;;;;;;;
6867;922;2646;2023-08-31 12:00:00;;;;;;;;;
6868;922;2333;2024-04-30 12:00:00;;;;;;;;;
6869;922;2223;2025-04-30 12:00:00;;;;;;;;;
6870;1439;2371;2022-02-28 12:00:00;;;;;;;;;
6871;1439;2720;2023-02-28 12:00:00;;;;;;;;;
6872;1439;2660;2024-02-29 12:00:00;;;;;;;;;
6873;1439;2265;2025-02-28 12:00:00;;;;;;;;;
6874;1441;2347;2022-02-28 12:00:00;;;;;;;;;
6875;1441;2343;2023-02-28 12:00:00;;;;;;;;;
6876;1441;2660;2024-02-29 12:00:00;;;;;;;;;
6877;1441;2265;2025-02-28 12:00:00;;;;;;;;;
6878;502;2240;2022-06-30 12:00:00;;;;;;;;;
6879;502;2387;2023-06-30 12:00:00;;;;;;;;;
6880;502;2660;2024-02-29 12:00:00;;;;;;;;;
6881;502;2265;2025-02-28 12:00:00;;;;;;;;;
6882;2222;2348;2022-02-28 12:00:00;;;;;;;;;
6883;2222;2321;2023-02-28 12:00:00;;;;;;;;;
6884;2222;2324;2024-02-29 12:00:00;;;;;;;;;
6885;2222;2265;2025-02-28 12:00:00;;;;;;;;;
6886;1669;2290;2022-02-28 12:00:00;;;;;;;;;
6887;1669;2321;2023-02-28 12:00:00;;;;;;;;;
6888;1669;2324;2024-02-29 12:00:00;;;;;;;;;
6889;1669;2374;2025-02-28 12:00:00;;;;;;;;;
6890;823;2241;2022-02-28 12:00:00;;;;;;;;;
6891;823;2343;2023-02-28 12:00:00;;;;;;;;;
6892;823;2324;2024-02-29 12:00:00;;;;;;;;;
6893;823;2374;2025-02-28 12:00:00;;;;;;;;;
6894;6376;2294;2023-02-28 12:00:00;;;;;;;;;
6895;6376;2324;2024-02-29 12:00:00;;;;;;;;;
6896;6376;2265;2025-02-28 12:00:00;;;;;;;;;
6897;6410;2385;2023-02-28 12:00:00;;;;;;;;;
6898;6410;2324;2024-02-29 12:00:00;;;;;;;;;
6899;6410;2374;2025-02-28 12:00:00;;;;;;;;;
6900;6423;2385;2023-02-28 12:00:00;;;;;;;;;
6901;6423;2324;2024-02-29 12:00:00;;;;;;;;;
6902;6423;2374;2025-02-28 12:00:00;;;;;;;;;
6903;79;2328;2022-05-31 12:00:00;;;;;;;;;
6904;79;2356;2023-05-31 12:00:00;;;;;;;;;
6905;79;2713;2024-05-31 12:00:00;;;;;;;;;
6906;79;2223;2025-05-31 12:00:00;;;;;;;;;
6907;2258;2244;2022-06-30 12:00:00;;;;;;;;;
6908;2258;2368;2023-06-30 12:00:00;;;;;;;;;
6909;2258;2613;2024-06-30 12:00:00;;;;;;;;;
6910;2258;2363;2024-12-31 12:00:00;;;;;;;;;
6911;6335;2294;2023-02-28 12:00:00;;;;;;;;;
6912;6335;2473;2024-02-29 12:00:00;;;;;;;;;
6913;6335;2374;2025-02-28 12:00:00;;;;;;;;;
6914;6336;2294;2023-02-28 12:00:00;;;;;;;;;
6915;6336;2473;2024-02-29 12:00:00;;;;;;;;;
6916;6336;2374;2025-02-28 12:00:00;;;;;;;;;
6917;2454;2314;2022-02-28 12:00:00;;;;;;;;;
6918;2454;2538;2023-02-28 12:00:00;;;;;;;;;
6919;2454;2473;2024-02-28 12:00:00;;;;;;;;;
6920;2454;2282;2025-02-28 12:00:00;;;;;;;;;
6921;1683;2327;2022-03-31 12:00:00;;;;;;;;;
6922;1683;2396;2023-03-31 12:00:00;;;;;;;;;
6923;1683;2568;2024-03-31 12:00:00;;;;;;;;;
6924;1683;2223;2025-03-31 12:00:00;;;;;;;;;
6925;1945;2331;2022-03-31 12:00:00;;;;;;;;;
6926;1945;2538;2023-03-31 12:00:00;;;;;;;;;
6927;1945;2568;2024-03-31 12:00:00;;;;;;;;;
6928;1945;2223;2025-03-31 12:00:00;;;;;;;;;
6929;148;2285;2022-06-30 12:00:00;;;;;;;;;
6930;148;2304;2023-03-31 12:00:00;;;;;;;;;
6931;148;2568;2024-03-31 12:00:00;;;;;;;;;
6932;148;2223;2025-03-31 12:00:00;;;;;;;;;
6933;1723;2718;2022-05-31 12:00:00;;;;;;;;;
6934;1723;2346;2023-05-31 12:00:00;;;;;;;;;
6935;1723;2568;2024-05-31 12:00:00;;;;;;;;;
6936;1723;2223;2025-05-31 12:00:00;;;;;;;;;
6937;764;2286;2022-07-31 12:00:00;;;;;;;;;
6938;764;2283;2023-04-30 12:00:00;;;;;;;;;
6939;764;2659;2024-04-30 12:00:00;;;;;;;;;
6940;764;2223;2025-04-30 12:00:00;;;;;;;;;
6941;51;2331;2022-03-31 12:00:00;;;;;;;;;
6942;51;2321;2023-03-31 12:00:00;;;;;;;;;
6943;51;2659;2024-03-31 12:00:00;;;;;;;;;
6944;51;2265;2025-03-31 12:00:00;;;;;;;;;
6945;1883;2314;2022-03-31 12:00:00;;;;;;;;;
6946;1883;2396;2023-03-31 12:00:00;;;;;;;;;
6947;1883;2659;2024-03-31 12:00:00;;;;;;;;;
6948;1883;2223;2025-03-31 12:00:00;;;;;;;;;
6949;476;2344;2022-12-31 12:00:00;;;;;;;;;
6950;476;2275;2023-03-31 12:00:00;;;;;;;;;
6951;476;2659;2024-03-31 12:00:00;;;;;;;;;
6952;476;2223;2025-03-31 12:00:00;;;;;;;;;
6953;2018;2226;2022-12-31 12:00:00;;;;;;;;;
6954;2018;2307;2023-12-31 12:00:00;;;;;;;;;
6955;2018;2712;2024-03-31 12:00:00;;;;;;;;;
6956;2018;2223;2025-03-31 12:00:00;;;;;;;;;
6957;6337;2294;2023-02-28 12:00:00;;;;;;;;;
6958;6337;2721;2024-02-29 12:00:00;;;;;;;;;
6959;6337;2374;2025-02-28 12:00:00;;;;;;;;;
6960;2240;2331;2022-03-31 12:00:00;;;;;;;;;
6961;2240;2396;2023-03-31 12:00:00;;;;;;;;;
6962;2240;2721;2024-03-31 12:00:00;;;;;;;;;
6963;2240;2265;2025-03-31 12:00:00;;;;;;;;;
6964;2803;2721;2024-02-29 12:00:00;;;;;;;;;
6965;2803;2265;2025-02-28 12:00:00;;;;;;;;;
6966;7060;2721;2024-02-29 12:00:00;;;;;;;;;
6967;7060;2374;2025-02-28 12:00:00;;;;;;;;;
6968;1901;2328;2022-03-31 12:00:00;;;;;;;;;
6969;1901;2396;2023-03-31 12:00:00;;;;;;;;;
6970;1901;2441;2024-03-31 12:00:00;;;;;;;;;
6971;1901;2223;2025-03-31 12:00:00;;;;;;;;;
6972;1488;2253;2022-06-30 12:00:00;;;;;;;;;
6973;1488;2283;2023-06-30 12:00:00;;;;;;;;;
6974;1488;2659;2024-03-31 12:00:00;;;;;;;;;
6975;1488;2223;2025-03-31 12:00:00;;;;;;;;;
6976;1702;2583;2022-09-30 12:00:00;;;;;;;;;
6977;1702;2617;2023-09-30 12:00:00;;;;;;;;;
6978;1702;2659;2024-03-31 12:00:00;;;;;;;;;
6979;1702;2223;2025-03-31 12:00:00;;;;;;;;;
6980;6923;2229;2023-09-30 12:00:00;;;;;;;;;
6981;6923;2355;2025-04-30 12:00:00;;;;;;;;;
6982;831;2207;2022-06-30 12:00:00;;;;;;;;;
6983;831;2387;2023-06-30 12:00:00;;;;;;;;;
6984;831;2398;2024-06-30 12:00:00;;;;;;;;;
6985;831;2355;2025-06-30 12:00:00;;;;;;;;;
6986;1960;2207;2022-06-30 12:00:00;;;;;;;;;
6987;1960;2646;2023-06-30 12:00:00;;;;;;;;;
6988;1960;2262;2024-06-30 12:00:00;;;;;;;;;
6989;1960;2355;2025-06-30 12:00:00;;;;;;;;;
6990;6924;2271;2024-04-30 12:00:00;;;;;;;;;
6991;6924;2355;2025-04-30 12:00:00;;;;;;;;;
6992;6908;2281;2023-06-30 12:00:00;;;;;;;;;
6993;6908;2271;2024-06-30 12:00:00;;;;;;;;;
