id;traineeId;courseId;oldButeeDate;isLongAbsence;isLongAbsenceControl;quizEmailSent;quizHistoryId;evaluation;RenewalFormIR49Id;quizPassed;quizResent;isPresent;moringPresence;afternoonPresence;quizId;level
6609;918;4021;2024-02-29 12:00:00;;;;;;;;;;;;;
6610;918;3950;2025-02-28 12:00:00;;;;;;;;;;;;;
6611;2333;3958;2022-03-31 12:00:00;;;;;;;;;;;;;
6612;2333;4023;2023-03-31 12:00:00;;;;;;;;;;;;;
6613;2333;4021;2024-03-31 12:00:00;;;;;;;;;;;;;
6614;2333;4047;2025-03-31 12:00:00;;;;;;;;;;;;;
6615;1421;4027;2022-02-28 12:00:00;;;;;;;;;;;;;
6616;1421;4023;2023-02-28 12:00:00;;;;;;;;;;;;;
6617;1421;4021;2024-02-29 12:00:00;;;;;;;;;;;;;
6618;1421;4075;2025-02-28 12:00:00;;;;;;;;;;;;;
6619;273;3935;2022-11-30 12:00:00;;;;;;;;;;;;;
6620;273;3961;2023-11-30 12:00:00;;;;;;;;;;;;;
6621;273;4021;2024-02-29 12:00:00;;;;;;;;;;;;;
6622;273;4075;2025-02-28 12:00:00;;;;;;;;;;;;;
6623;6387;4009;2023-02-28 12:00:00;;;;;;;;;;;;;
6624;6387;4021;2024-02-29 12:00:00;;;;;;;;;;;;;
6625;6387;4075;2025-02-28 12:00:00;;;;;;;;;;;;;
6626;6913;4091;2023-03-31 12:00:00;;;;;;;;;;;;;
6627;6913;4070;2024-03-31 12:00:00;;;;;;;;;;;;;
6628;6913;4075;2025-03-31 12:00:00;;;;;;;;;;;;;
6629;748;4055;2022-02-28 12:00:00;;;;;;;;;;;;;
6630;748;3968;2023-02-28 12:00:00;;;;;;;;;;;;;
6631;748;4041;2024-02-29 12:00:00;;;;;;;;;;;;;
6632;748;3950;2025-02-28 12:00:00;;;;;;;;;;;;;
6633;6930;4064;2022-09-30 12:00:00;;;;;;;;;;;;;
6634;6930;4008;2023-09-30 12:00:00;;;;;;;;;;;;;
6635;6930;3987;2024-09-30 12:00:00;;;;;;;;;;;;;
6636;6930;4047;2025-01-31 12:00:00;;;;;;;;;;;;;
6637;2335;4007;2023-01-31 12:00:00;;;;;;;;;;;;;
6638;2335;4074;2024-07-31 12:00:00;;;;;;;;;;;;;
6639;2335;4047;2025-01-31 12:00:00;;;;;;;;;;;;;
6640;1408;3914;2022-02-28 12:00:00;;;;;;;;;;;;;
6641;1408;4089;2023-02-28 12:00:00;;;;;;;;;;;;;
6642;1408;3990;2024-02-29 12:00:00;;;;;;;;;;;;;
6643;1408;3950;2025-02-28 12:00:00;;;;;;;;;;;;;
6644;2425;4027;2022-02-28 12:00:00;;;;;;;;;;;;;
6645;2425;4017;2023-02-28 12:00:00;;;;;;;;;;;;;
6646;2425;3990;2024-02-29 12:00:00;;;;;;;;;;;;;
6647;2425;3950;2025-02-28 12:00:00;;;;;;;;;;;;;
6648;2795;3990;2024-02-29 12:00:00;;;;;;;;;;;;;
6649;2795;4075;2025-02-28 12:00:00;;;;;;;;;;;;;
6650;7063;3990;2024-02-29 12:00:00;;;;;;;;;;;;;
6651;7063;3921;2024-10-31 12:00:00;;;;;;;;;;;;;
6652;2839;4068;2024-04-30 12:00:00;;;;;;;;;;;;;
6653;2839;4075;2025-04-30 12:00:00;;;;;;;;;;;;;
6654;486;4071;2022-02-28 12:00:00;;;;;;;;;;;;;
6655;486;3965;2023-02-28 12:00:00;;;;;;;;;;;;;
6656;486;3945;2024-02-29 12:00:00;;;;;;;;;;;;;
6657;486;3950;2025-02-28 12:00:00;;;;;;;;;;;;;
6658;1841;4076;2022-03-31 12:00:00;;;;;;;;;;;;;
6659;1841;4019;2023-03-31 12:00:00;;;;;;;;;;;;;
6660;1841;3945;2024-03-31 12:00:00;;;;;;;;;;;;;
6661;1841;4075;2025-03-31 12:00:00;;;;;;;;;;;;;
6662;1884;4055;2022-02-28 12:00:00;;;;;;;;;;;;;
6663;1884;3967;2023-02-28 12:00:00;;;;;;;;;;;;;
6664;1884;3945;2024-02-29 12:00:00;;;;;;;;;;;;;
6665;1884;4075;2025-02-28 12:00:00;;;;;;;;;;;;;
6666;477;4007;2023-01-31 12:00:00;;;;;;;;;;;;;
6667;477;4034;2024-01-31 12:00:00;;;;;;;;;;;;;
6668;477;3970;2025-01-31 12:00:00;;;;;;;;;;;;;
6669;2227;3935;2022-10-31 12:00:00;;;;;;;;;;;;;
6670;2227;3964;2023-10-31 12:00:00;;;;;;;;;;;;;
6671;2227;3974;2024-10-31 12:00:00;;;;;;;;;;;;;
6672;2227;3998;2024-11-30 12:00:00;;;;;;;;;;;;;
6673;1842;3913;2023-01-31 12:00:00;;;;;;;;;;;;;
6674;1842;4002;2024-01-31 12:00:00;;;;;;;;;;;;;
6675;1842;4093;2025-01-31 12:00:00;;;;;;;;;;;;;
6676;235;4013;2022-02-28 12:00:00;;;;;;;;;;;;;
6677;235;4089;2023-02-28 12:00:00;;;;;;;;;;;;;
6678;235;4002;2024-02-29 12:00:00;;;;;;;;;;;;;
6679;235;3932;2025-02-28 12:00:00;;;;;;;;;;;;;
6680;694;4013;2022-02-28 12:00:00;;;;;;;;;;;;;
6681;694;4017;2023-02-28 12:00:00;;;;;;;;;;;;;
6682;694;4002;2024-02-29 12:00:00;;;;;;;;;;;;;
6683;694;3970;2025-02-28 12:00:00;;;;;;;;;;;;;
6684;385;4055;2022-02-28 12:00:00;;;;;;;;;;;;;
6685;385;4019;2023-02-28 12:00:00;;;;;;;;;;;;;
6686;385;4002;2024-02-29 12:00:00;;;;;;;;;;;;;
6687;385;3932;2025-02-28 12:00:00;;;;;;;;;;;;;
6688;50;3995;2022-02-28 12:00:00;;;;;;;;;;;;;
6689;50;3965;2023-02-28 12:00:00;;;;;;;;;;;;;
6690;50;4090;2024-02-29 12:00:00;;;;;;;;;;;;;
6691;50;3915;2025-02-28 12:00:00;;;;;;;;;;;;;
6692;1916;3988;2022-07-31 12:00:00;;;;;;;;;;;;;
6693;1916;3967;2023-02-28 12:00:00;;;;;;;;;;;;;
6694;1916;4090;2024-02-29 12:00:00;;;;;;;;;;;;;
6695;1916;3932;2025-02-28 12:00:00;;;;;;;;;;;;;
6696;1504;3995;2022-02-28 12:00:00;;;;;;;;;;;;;
6697;1504;4089;2023-02-28 12:00:00;;;;;;;;;;;;;
6698;1504;4044;2024-02-29 12:00:00;;;;;;;;;;;;;
6699;1504;3915;2025-02-28 12:00:00;;;;;;;;;;;;;
6700;394;4013;2022-02-28 12:00:00;;;;;;;;;;;;;
6701;394;4089;2023-02-28 12:00:00;;;;;;;;;;;;;
6702;394;4044;2024-02-29 12:00:00;;;;;;;;;;;;;
6703;394;3970;2025-02-28 12:00:00;;;;;;;;;;;;;
6704;2582;4013;2022-02-28 12:00:00;;;;;;;;;;;;;
6705;2582;4017;2023-02-28 12:00:00;;;;;;;;;;;;;
6706;2582;4044;2024-02-29 12:00:00;;;;;;;;;;;;;
6707;2582;3932;2025-02-28 12:00:00;;;;;;;;;;;;;
6708;351;3969;2022-06-30 12:00:00;;;;;;;;;;;;;
6709;351;3937;2023-06-30 12:00:00;;;;;;;;;;;;;
6710;351;4035;2024-07-31 12:00:00;;;;;;;;;;;;;
6711;351;3915;2025-02-28 12:00:00;;;;;;;;;;;;;
6712;2046;3995;2022-02-28 12:00:00;;;;;;;;;;;;;
6713;2046;4089;2023-02-28 12:00:00;;;;;;;;;;;;;
6714;2046;4021;2024-02-29 12:00:00;;;;;;;;;;;;;
6715;2046;4048;2024-10-31 12:00:00;;;;;;;;;;;;;
6716;88;3955;2022-02-28 12:00:00;;;;;;;;;;;;;
6717;88;3965;2023-02-28 12:00:00;;;;;;;;;;;;;
6718;88;4021;2024-02-29 12:00:00;;;;;;;;;;;;;
6719;88;3932;2025-02-28 12:00:00;;;;;;;;;;;;;
6720;932;4071;2022-02-28 12:00:00;;;;;;;;;;;;;
6721;932;4037;2023-02-28 12:00:00;;;;;;;;;;;;;
6722;932;4021;2024-02-29 12:00:00;;;;;;;;;;;;;
6723;932;3932;2025-02-28 12:00:00;;;;;;;;;;;;;
6724;684;3995;2022-02-28 12:00:00;;;;;;;;;;;;;
6725;684;3968;2023-02-28 12:00:00;;;;;;;;;;;;;
6726;684;4021;2024-02-29 12:00:00;;;;;;;;;;;;;
6727;684;3970;2025-02-28 12:00:00;;;;;;;;;;;;;
6728;2226;4027;2022-02-28 12:00:00;;;;;;;;;;;;;
6729;2226;3968;2023-02-28 12:00:00;;;;;;;;;;;;;
6730;2226;4021;2024-02-29 12:00:00;;;;;;;;;;;;;
6731;2226;3915;2025-02-28 12:00:00;;;;;;;;;;;;;
6732;6364;4009;2023-02-28 12:00:00;;;;;;;;;;;;;
6733;6364;4021;2024-02-29 12:00:00;;;;;;;;;;;;;
6734;6364;3932;2025-02-28 12:00:00;;;;;;;;;;;;;
6735;6399;4009;2023-02-28 12:00:00;;;;;;;;;;;;;
6736;6399;4021;2024-02-29 12:00:00;;;;;;;;;;;;;
6737;6399;3932;2025-02-28 12:00:00;;;;;;;;;;;;;
6738;290;4066;2022-06-30 12:00:00;;;;;;;;;;;;;
6739;290;3963;2023-06-30 12:00:00;;;;;;;;;;;;;
6740;290;4021;2024-02-29 12:00:00;;;;;;;;;;;;;
6741;290;3932;2025-02-28 12:00:00;;;;;;;;;;;;;
6742;2284;4079;2022-06-30 12:00:00;;;;;;;;;;;;;
6743;2284;3963;2023-06-30 12:00:00;;;;;;;;;;;;;
6744;2284;3931;2024-06-30 12:00:00;;;;;;;;;;;;;
6745;2284;3998;2024-11-30 12:00:00;;;;;;;;;;;;;
6746;2188;4091;2023-03-31 12:00:00;;;;;;;;;;;;;
6747;2188;4041;2024-03-31 12:00:00;;;;;;;;;;;;;
6748;2188;3932;2025-03-31 12:00:00;;;;;;;;;;;;;
6749;386;4013;2022-02-28 12:00:00;;;;;;;;;;;;;
6750;386;3930;2023-02-28 12:00:00;;;;;;;;;;;;;
6751;386;4041;2024-02-29 12:00:00;;;;;;;;;;;;;
6752;386;4093;2025-02-28 12:00:00;;;;;;;;;;;;;
6753;1774;4050;2022-06-30 12:00:00;;;;;;;;;;;;;
6754;1774;4087;2023-06-30 12:00:00;;;;;;;;;;;;;
6755;1774;4053;2024-02-29 12:00:00;;;;;;;;;;;;;
6756;1774;4093;2025-02-28 12:00:00;;;;;;;;;;;;;
6757;2855;3951;2022-02-28 12:00:00;;;;;;;;;;;;;
6758;2855;3965;2023-02-28 12:00:00;;;;;;;;;;;;;
6759;2855;4041;2024-02-29 12:00:00;;;;;;;;;;;;;
6760;2855;4093;2025-02-28 12:00:00;;;;;;;;;;;;;
6761;219;4059;2022-02-28 12:00:00;;;;;;;;;;;;;
6762;219;4019;2023-02-28 12:00:00;;;;;;;;;;;;;
6763;219;4041;2024-02-29 12:00:00;;;;;;;;;;;;;
6764;219;3970;2025-02-28 12:00:00;;;;;;;;;;;;;
6765;1689;4015;2022-09-30 12:00:00;;;;;;;;;;;;;
6766;1689;3962;2023-09-30 12:00:00;;;;;;;;;;;;;
6767;1689;4053;2024-02-29 12:00:00;;;;;;;;;;;;;
6768;1689;3970;2025-02-28 12:00:00;;;;;;;;;;;;;
6769;6909;4072;2023-06-30 12:00:00;;;;;;;;;;;;;
6770;6909;4053;2024-02-29 12:00:00;;;;;;;;;;;;;
6771;6909;3970;2025-02-28 12:00:00;;;;;;;;;;;;;
6772;1534;4001;2022-09-30 12:00:00;;;;;;;;;;;;;
6773;1534;4008;2023-09-30 12:00:00;;;;;;;;;;;;;
6774;1534;4074;2024-09-30 12:00:00;;;;;;;;;;;;;
6775;1534;3915;2025-02-28 12:00:00;;;;;;;;;;;;;
6776;763;3951;2022-02-28 12:00:00;;;;;;;;;;;;;
6777;763;4089;2023-02-28 12:00:00;;;;;;;;;;;;;
6778;763;3990;2024-02-29 12:00:00;;;;;;;;;;;;;
6779;763;3915;2025-02-28 12:00:00;;;;;;;;;;;;;
6780;1423;4027;2022-02-28 12:00:00;;;;;;;;;;;;;
6781;1423;4063;2023-02-28 12:00:00;;;;;;;;;;;;;
6782;1423;3990;2024-02-29 12:00:00;;;;;;;;;;;;;
6783;1423;3932;2025-02-28 12:00:00;;;;;;;;;;;;;
6784;2589;3995;2022-02-28 12:00:00;;;;;;;;;;;;;
6785;2589;4017;2023-02-28 12:00:00;;;;;;;;;;;;;
6786;2589;3990;2024-02-29 12:00:00;;;;;;;;;;;;;
6787;2589;3915;2025-02-28 12:00:00;;;;;;;;;;;;;
6788;6338;4030;2023-02-28 12:00:00;;;;;;;;;;;;;
6789;6338;3990;2024-02-29 12:00:00;;;;;;;;;;;;;
6790;6338;3970;2025-02-28 12:00:00;;;;;;;;;;;;;
6791;6365;4030;2023-02-28 12:00:00;;;;;;;;;;;;;
6792;6365;3990;2024-02-29 12:00:00;;;;;;;;;;;;;
6793;6365;3932;2025-02-28 12:00:00;;;;;;;;;;;;;
6794;2581;3995;2022-02-28 12:00:00;;;;;;;;;;;;;
6795;2581;4023;2023-02-28 12:00:00;;;;;;;;;;;;;
6796;2581;3990;2024-02-29 12:00:00;;;;;;;;;;;;;
6797;2581;4093;2025-02-28 12:00:00;;;;;;;;;;;;;
6798;2117;4071;2022-02-28 12:00:00;;;;;;;;;;;;;
6799;2117;4086;2023-02-28 12:00:00;;;;;;;;;;;;;
6800;2117;3990;2024-02-29 12:00:00;;;;;;;;;;;;;
6801;2117;4093;2025-02-28 12:00:00;;;;;;;;;;;;;
6802;2207;4071;2022-02-28 12:00:00;;;;;;;;;;;;;
6803;2207;4019;2023-02-28 12:00:00;;;;;;;;;;;;;
6804;2207;3990;2024-02-29 12:00:00;;;;;;;;;;;;;
6805;2207;3932;2025-02-28 12:00:00;;;;;;;;;;;;;
6806;769;4013;2022-02-28 12:00:00;;;;;;;;;;;;;
6807;769;3968;2023-02-28 12:00:00;;;;;;;;;;;;;
6808;769;3990;2024-02-29 12:00:00;;;;;;;;;;;;;
6809;769;3970;2025-02-28 12:00:00;;;;;;;;;;;;;
6810;2780;3990;2024-02-29 12:00:00;;;;;;;;;;;;;
6811;2780;4093;2025-02-28 12:00:00;;;;;;;;;;;;;
6812;2811;3990;2024-02-29 12:00:00;;;;;;;;;;;;;
6813;2811;3932;2025-02-28 12:00:00;;;;;;;;;;;;;
6814;2832;3990;2024-02-29 12:00:00;;;;;;;;;;;;;
6815;2832;3915;2025-02-28 12:00:00;;;;;;;;;;;;;
6816;2840;3990;2024-02-29 12:00:00;;;;;;;;;;;;;
6817;2840;3915;2025-02-28 12:00:00;;;;;;;;;;;;;
6818;7056;3990;2024-02-29 12:00:00;;;;;;;;;;;;;
6819;7056;3915;2025-02-28 12:00:00;;;;;;;;;;;;;
6820;7055;3990;2024-02-29 12:00:00;;;;;;;;;;;;;
6821;7055;3932;2025-02-28 12:00:00;;;;;;;;;;;;;
6822;2788;4068;2024-04-30 12:00:00;;;;;;;;;;;;;
6823;2788;3915;2025-04-30 12:00:00;;;;;;;;;;;;;
6824;2833;4068;2024-04-30 12:00:00;;;;;;;;;;;;;
6825;2833;4093;2025-01-31 12:00:00;;;;;;;;;;;;;
6826;2847;4068;2024-04-30 12:00:00;;;;;;;;;;;;;
6827;2847;3915;2025-04-30 12:00:00;;;;;;;;;;;;;
6828;2426;3913;2022-12-31 12:00:00;;;;;;;;;;;;;
6829;2426;3945;2024-02-29 12:00:00;;;;;;;;;;;;;
6830;2426;3915;2025-02-28 12:00:00;;;;;;;;;;;;;
6831;2419;4071;2022-02-28 12:00:00;;;;;;;;;;;;;
6832;2419;4089;2023-02-28 12:00:00;;;;;;;;;;;;;
6833;2419;3945;2024-02-29 12:00:00;;;;;;;;;;;;;
6834;2419;4093;2025-02-28 12:00:00;;;;;;;;;;;;;
6835;1517;3999;2022-02-28 12:00:00;;;;;;;;;;;;;
6836;1517;4089;2023-02-28 12:00:00;;;;;;;;;;;;;
6837;1517;3945;2024-02-29 12:00:00;;;;;;;;;;;;;
6838;1517;4093;2025-02-28 12:00:00;;;;;;;;;;;;;
6839;756;3951;2022-02-28 12:00:00;;;;;;;;;;;;;
6840;756;3968;2023-02-28 12:00:00;;;;;;;;;;;;;
6841;756;3945;2024-02-29 12:00:00;;;;;;;;;;;;;
6842;756;3970;2025-02-28 12:00:00;;;;;;;;;;;;;
6843;1489;3977;2022-07-31 12:00:00;;;;;;;;;;;;;
6844;1489;3943;2023-07-31 12:00:00;;;;;;;;;;;;;
6845;1489;3982;2024-07-31 12:00:00;;;;;;;;;;;;;
6846;1489;3948;2025-03-31 12:00:00;;;;;;;;;;;;;
6847;459;3935;2022-11-30 12:00:00;;;;;;;;;;;;;
6848;459;4078;2023-11-30 12:00:00;;;;;;;;;;;;;
6849;459;3974;2024-11-30 12:00:00;;;;;;;;;;;;;
6850;459;3926;2025-03-31 12:00:00;;;;;;;;;;;;;
6851;236;3958;2022-03-31 12:00:00;;;;;;;;;;;;;
6852;236;4038;2023-03-31 12:00:00;;;;;;;;;;;;;
6853;236;4002;2024-03-31 12:00:00;;;;;;;;;;;;;
6854;236;3948;2025-03-31 12:00:00;;;;;;;;;;;;;
6855;807;4092;2022-07-31 12:00:00;;;;;;;;;;;;;
6856;807;4031;2023-07-31 12:00:00;;;;;;;;;;;;;
6857;807;4032;2024-03-31 12:00:00;;;;;;;;;;;;;
6858;807;3948;2025-03-31 12:00:00;;;;;;;;;;;;;
6859;2133;4027;2022-02-28 12:00:00;;;;;;;;;;;;;
6860;2133;4023;2023-02-28 12:00:00;;;;;;;;;;;;;
6861;2133;4032;2024-03-31 12:00:00;;;;;;;;;;;;;
6862;2133;3948;2025-03-31 12:00:00;;;;;;;;;;;;;
6863;2474;4077;2022-06-30 12:00:00;;;;;;;;;;;;;
6864;2474;3916;2023-06-30 12:00:00;;;;;;;;;;;;;
6865;2474;3953;2024-06-30 12:00:00;;;;;;;;;;;;;
6866;2474;3926;2025-03-31 12:00:00;;;;;;;;;;;;;
6867;2173;3988;2022-08-31 12:00:00;;;;;;;;;;;;;
6868;2173;3967;2023-02-28 12:00:00;;;;;;;;;;;;;
6869;2173;4044;2024-02-29 12:00:00;;;;;;;;;;;;;
6870;2173;3976;2025-03-31 12:00:00;;;;;;;;;;;;;
6871;196;3954;2022-06-30 12:00:00;;;;;;;;;;;;;
6872;196;4080;2023-03-31 12:00:00;;;;;;;;;;;;;
6873;196;4044;2024-03-31 12:00:00;;;;;;;;;;;;;
6874;196;3948;2025-03-31 12:00:00;;;;;;;;;;;;;
6875;2475;4003;2022-01-31 12:00:00;;;;;;;;;;;;;
6876;2475;4089;2023-02-28 12:00:00;;;;;;;;;;;;;
6877;2475;4021;2024-02-29 12:00:00;;;;;;;;;;;;;
6878;2475;3926;2025-03-31 12:00:00;;;;;;;;;;;;;
6879;6910;4072;2023-06-30 12:00:00;;;;;;;;;;;;;
6880;6910;4065;2024-04-30 12:00:00;;;;;;;;;;;;;
6881;6910;3948;2025-04-30 12:00:00;;;;;;;;;;;;;
6882;6270;4018;2023-01-31 12:00:00;;;;;;;;;;;;;
6883;6270;4034;2024-01-31 12:00:00;;;;;;;;;;;;;
6884;6270;4010;2024-05-31 12:00:00;;;;;;;;;;;;;
6885;6270;3948;2025-05-31 12:00:00;;;;;;;;;;;;;
6886;228;3944;2022-03-31 12:00:00;;;;;;;;;;;;;
6887;228;4091;2023-03-31 12:00:00;;;;;;;;;;;;;
6888;228;4070;2024-03-31 12:00:00;;;;;;;;;;;;;
6889;228;3948;2025-03-31 12:00:00;;;;;;;;;;;;;
6890;2456;4007;2023-01-31 12:00:00;;;;;;;;;;;;;
6891;2456;3912;2024-01-31 12:00:00;;;;;;;;;;;;;
6892;2456;4093;2025-01-31 12:00:00;;;;;;;;;;;;;
6893;2456;3926;2025-03-31 12:00:00;;;;;;;;;;;;;
6894;2482;4020;2022-03-31 12:00:00;;;;;;;;;;;;;
6895;2482;4023;2023-03-31 12:00:00;;;;;;;;;;;;;
6896;2482;4070;2024-03-31 12:00:00;;;;;;;;;;;;;
6897;2482;3926;2025-03-31 12:00:00;;;;;;;;;;;;;
6898;6269;4018;2023-01-31 12:00:00;;;;;;;;;;;;;
6899;6269;3912;2024-01-31 12:00:00;;;;;;;;;;;;;
6900;6269;4010;2024-05-31 12:00:00;;;;;;;;;;;;;
6901;6269;3948;2025-05-31 12:00:00;;;;;;;;;;;;;
6902;78;4076;2022-04-30 12:00:00;;;;;;;;;;;;;
6903;78;3937;2023-04-30 12:00:00;;;;;;;;;;;;;
6904;78;4070;2024-04-30 12:00:00;;;;;;;;;;;;;
6905;78;3948;2025-04-30 12:00:00;;;;;;;;;;;;;
6906;1717;4020;2022-03-31 12:00:00;;;;;;;;;;;;;
6907;1717;4089;2023-03-31 12:00:00;;;;;;;;;;;;;
6908;1717;3983;2024-03-31 12:00:00;;;;;;;;;;;;;
6909;1717;3948;2025-03-31 12:00:00;;;;;;;;;;;;;
6910;155;4076;2022-03-31 12:00:00;;;;;;;;;;;;;
6911;155;4091;2023-03-31 12:00:00;;;;;;;;;;;;;
6912;155;3983;2024-03-31 12:00:00;;;;;;;;;;;;;
6913;155;3948;2025-03-31 12:00:00;;;;;;;;;;;;;
6914;707;4092;2022-07-31 12:00:00;;;;;;;;;;;;;
6915;707;4087;2023-04-30 12:00:00;;;;;;;;;;;;;
6916;707;3983;2024-04-30 12:00:00;;;;;;;;;;;;;
6917;707;3948;2025-04-30 12:00:00;;;;;;;;;;;;;
6918;2174;3954;2022-04-30 12:00:00;;;;;;;;;;;;;
6919;2174;3965;2023-04-30 12:00:00;;;;;;;;;;;;;
6920;2174;3983;2024-04-30 12:00:00;;;;;;;;;;;;;
6921;2174;3948;2025-04-30 12:00:00;;;;;;;;;;;;;
6922;2187;3958;2022-03-31 12:00:00;;;;;;;;;;;;;
6923;2187;4019;2023-03-31 12:00:00;;;;;;;;;;;;;
6924;2187;3983;2024-03-31 12:00:00;;;;;;;;;;;;;
6925;2187;3948;2025-03-31 12:00:00;;;;;;;;;;;;;
6926;248;4004;2022-10-31 12:00:00;;;;;;;;;;;;;
6927;248;3978;2023-03-31 12:00:00;;;;;;;;;;;;;
6928;248;3990;2024-03-31 12:00:00;;;;;;;;;;;;;
6929;248;3948;2025-03-31 12:00:00;;;;;;;;;;;;;
6930;7077;3979;2023-11-30 12:00:00;;;;;;;;;;;;;
6931;7077;4011;2024-11-30 12:00:00;;;;;;;;;;;;;
6932;7077;3947;2025-02-28 12:00:00;;;;;;;;;;;;;
6933;7076;3949;2023-12-31 12:00:00;;;;;;;;;;;;;
6934;7076;4061;2024-12-31 12:00:00;;;;;;;;;;;;;
6935;7076;3947;2025-02-28 12:00:00;;;;;;;;;;;;;
6936;6936;3990;2024-02-29 12:00:00;;;;;;;;;;;;;
6937;6936;3947;2025-02-28 12:00:00;;;;;;;;;;;;;
6938;7078;3990;2024-02-29 12:00:00;;;;;;;;;;;;;
6939;7078;3947;2025-02-28 12:00:00;;;;;;;;;;;;;
6940;2455;4052;2022-12-31 12:00:00;;;;;;;;;;;;;
6941;2455;3946;2023-12-31 12:00:00;;;;;;;;;;;;;
6942;2455;4069;2024-12-31 12:00:00;;;;;;;;;;;;;
6943;2455;3986;2025-02-28 12:00:00;;;;;;;;;;;;;
6944;2386;3972;2022-12-31 12:00:00;;;;;;;;;;;;;
6945;2386;3994;2023-12-31 12:00:00;;;;;;;;;;;;;
6946;2386;3922;2024-12-31 12:00:00;;;;;;;;;;;;;
6947;2386;3986;2025-02-28 12:00:00;;;;;;;;;;;;;
6948;1718;3919;2022-11-30 12:00:00;;;;;;;;;;;;;
6949;1718;3946;2023-11-30 12:00:00;;;;;;;;;;;;;
6950;1718;3974;2024-11-30 12:00:00;;;;;;;;;;;;;
6951;1718;4046;2025-01-31 12:00:00;;;;;;;;;;;;;
6952;2394;3958;2022-03-31 12:00:00;;;;;;;;;;;;;
6953;2394;4019;2023-03-31 12:00:00;;;;;;;;;;;;;
6954;2394;4032;2024-03-31 12:00:00;;;;;;;;;;;;;
6955;2394;4085;2025-03-31 12:00:00;;;;;;;;;;;;;
6956;154;4077;2022-06-30 12:00:00;;;;;;;;;;;;;
6957;154;4080;2023-03-31 12:00:00;;;;;;;;;;;;;
6958;154;4032;2024-03-31 12:00:00;;;;;;;;;;;;;
6959;154;4085;2025-03-31 12:00:00;;;;;;;;;;;;;
6960;731;4092;2022-07-31 12:00:00;;;;;;;;;;;;;
6961;731;4031;2023-07-31 12:00:00;;;;;;;;;;;;;
6962;731;4029;2024-04-30 12:00:00;;;;;;;;;;;;;
6963;731;4085;2025-04-30 12:00:00;;;;;;;;;;;;;
6964;1959;3913;2023-01-31 12:00:00;;;;;;;;;;;;;
6965;1959;3994;2024-01-31 12:00:00;;;;;;;;;;;;;
6966;1959;3996;2025-01-31 12:00:00;;;;;;;;;;;;;
6967;1959;4046;2025-01-31 12:00:00;;;;;;;;;;;;;
6968;2017;3913;2023-01-31 12:00:00;;;;;;;;;;;;;
6969;2017;3994;2024-01-31 12:00:00;;;;;;;;;;;;;
6970;2017;3996;2025-01-31 12:00:00;;;;;;;;;;;;;
6971;2017;4046;2025-01-31 12:00:00;;;;;;;;;;;;;
6972;1690;3968;2023-02-28 12:00:00;;;;;;;;;;;;;
6973;1690;4008;2023-09-30 12:00:00;;;;;;;;;;;;;
6974;1690;4035;2024-09-30 12:00:00;;;;;;;;;;;;;
6975;1690;4046;2025-01-31 12:00:00;;;;;;;;;;;;;
6976;535;4043;2022-06-30 12:00:00;;;;;;;;;;;;;
6977;535;4087;2023-06-30 12:00:00;;;;;;;;;;;;;
6978;535;4065;2024-06-30 12:00:00;;;;;;;;;;;;;
6979;535;3986;2025-02-28 12:00:00;;;;;;;;;;;;;
6980;2389;3944;2022-03-31 12:00:00;;;;;;;;;;;;;
6981;2389;4037;2023-03-31 12:00:00;;;;;;;;;;;;;
6982;2389;4070;2024-03-31 12:00:00;;;;;;;;;;;;;
6983;2389;4085;2025-03-31 12:00:00;;;;;;;;;;;;;
6984;2321;3958;2022-03-31 12:00:00;;;;;;;;;;;;;
6985;2321;4023;2023-03-31 12:00:00;;;;;;;;;;;;;
6986;2321;4070;2024-03-31 12:00:00;;;;;;;;;;;;;
6987;2321;4085;2025-03-31 12:00:00;;;;;;;;;;;;;
6988;2491;3944;2022-03-31 12:00:00;;;;;;;;;;;;;
6989;2491;4023;2023-03-31 12:00:00;;;;;;;;;;;;;
6990;2491;4070;2024-03-31 12:00:00;;;;;;;;;;;;;
6991;2491;4085;2025-03-31 12:00:00;;;;;;;;;;;;;
6992;433;4052;2022-10-31 12:00:00;;;;;;;;;;;;;
6993;433;3962;2023-10-31 12:00:00;;;;;;;;;;;;;
6994;433;4061;2024-10-31 12:00:00;;;;;;;;;;;;;
6995;433;3986;2025-02-28 12:00:00;;;;;;;;;;;;;
6996;138;3919;2022-11-30 12:00:00;;;;;;;;;;;;;
6997;138;4080;2023-03-31 12:00:00;;;;;;;;;;;;;
6998;138;4070;2024-03-31 12:00:00;;;;;;;;;;;;;
6999;138;4085;2025-03-31 12:00:00;;;;;;;;;;;;;
7000;242;4007;2023-01-31 12:00:00;;;;;;;;;;;;;
7001;242;4084;2023-03-31 12:00:00;;;;;;;;;;;;;
7002;242;4070;2024-03-31 12:00:00;;;;;;;;;;;;;
7003;242;4085;2025-03-31 12:00:00;;;;;;;;;;;;;
7004;2255;4076;2022-04-30 12:00:00;;;;;;;;;;;;;
7005;2255;4038;2023-04-30 12:00:00;;;;;;;;;;;;;
7006;2255;4070;2024-04-30 12:00:00;;;;;;;;;;;;;
7007;2255;4085;2025-04-30 12:00:00;;;;;;;;;;;;;
7008;2854;3999;2022-03-31 12:00:00;;;;;;;;;;;;;
