id;courseId;traineeId;traineeNumber;instructorId;instructorNumber;activityType;courseDate;oldButeeDate
4352;4062;2255;12639;227;7812;SC;2022-01-24 12:00:00;3/31/2024
4353;4009;2255;12639;227;7812;SC;2023-06-20 12:00:00;6/30/2025
4354;4056;2259;12643;227;7812;SC;2022-02-08 12:00:00;3/31/2024
4355;3989;2259;12643;227;7812;SC;2023-10-24 12:00:00;10/31/2025
4356;3990;2390;12743;227;7812;SC;2023-09-12 12:00:00;9/30/2025
4357;3989;2390;12743;227;7812;SC;2023-10-24 12:00:00;10/31/2025
4358;3996;6269;44202;227;7812;SC;2022-01-10 12:00:00;1/31/2024
4359;4065;6269;44202;227;7812;SC;2023-05-23 12:00:00;5/31/2025
4360;3996;6270;44203;227;7812;SC;2022-01-10 12:00:00;1/31/2024
4361;4065;6270;44203;227;7812;SC;2023-05-23 12:00:00;5/31/2025
4362;3996;6283;44205;227;7812;SC;2022-01-10 12:00:00;3/31/2024
4363;4051;6283;44205;227;7812;SC;2023-06-27 12:00:00;6/30/2025
4364;4002;6320;44210;227;7812;SC;2022-02-22 12:00:00;2/29/2024
4365;4051;6320;44210;227;7812;SC;2023-06-27 12:00:00;6/30/2025
4366;4002;6338;44216;227;7812;SC;2022-02-22 12:00:00;2/29/2024
4367;4051;6338;44216;227;7812;SC;2023-06-27 12:00:00;6/30/2025
4368;4002;6364;44218;227;7812;SC;2022-02-22 12:00:00;2/29/2024
4369;3986;6364;44218;227;7812;SC;2023-02-28 12:00:00;2/28/2025
4370;4002;6387;44221;227;7812;SC;2022-02-22 12:00:00;2/29/2024
4371;3986;6387;44221;227;7812;SC;2023-02-28 12:00:00;2/28/2025
4372;4002;6399;44222;227;7812;SC;2022-02-22 12:00:00;2/29/2024
4373;3986;6399;44222;227;7812;SC;2023-02-28 12:00:00;2/28/2025
4374;4002;6410;44223;227;7812;SC;2022-02-22 12:00:00;2/29/2024
4375;3986;6410;44223;227;7812;SC;2023-02-28 12:00:00;2/28/2025
4376;4002;6423;44224;227;7812;SC;2022-02-22 12:00:00;2/29/2024
4377;3986;6423;44224;227;7812;SC;2023-02-28 12:00:00;2/28/2025
4378;4036;6737;44374;227;7812;SC;2022-06-13 12:00:00;6/30/2024
4379;3993;6737;44374;227;7812;SC;2023-03-07 12:00:00;3/31/2025
4380;4036;6908;44406;227;7812;SC;2022-06-13 12:00:00;6/30/2024
4381;3993;6908;44406;227;7812;SC;2023-03-07 12:00:00;3/31/2025
4382;4036;6909;44408;227;7812;SC;2022-06-13 12:00:00;6/30/2024
4383;4054;6909;44408;227;7812;SC;2023-02-14 12:00:00;2/28/2025
4384;4036;6910;44409;227;7812;SC;2022-06-13 12:00:00;6/30/2024
4385;4054;6910;44409;227;7812;SC;2023-02-14 12:00:00;2/28/2025
4386;4055;6927;44499;227;7812;SC;2022-10-06 12:00:00;10/31/2023
4387;3995;6927;44499;227;7812;SC;2023-09-19 12:00:00;10/31/2025
4388;4055;6928;44501;227;7812;SC;2022-10-06 12:00:00;10/31/2023
4389;3995;6928;44501;227;7812;SC;2023-09-19 12:00:00;10/31/2025
4390;4055;6939;44517;227;7812;SC;2022-10-06 12:00:00;10/31/2023
4391;3989;6939;44517;227;7812;SC;2023-10-24 12:00:00;10/31/2025
4392;4055;6942;44526;227;7812;SC;2022-10-06 12:00:00;10/31/2023
4393;3989;6942;44526;227;7812;SC;2023-10-24 12:00:00;10/31/2025
4394;4055;6943;44527;227;7812;SC;2022-10-06 12:00:00;10/31/2023
4395;3989;6943;44527;227;7812;SC;2023-10-24 12:00:00;10/31/2025
4396;4054;6935;44538;227;7812;SC;2023-02-14 12:00:00;2/28/2025
4397;3989;6935;44538;227;7812;SC;2023-10-24 12:00:00;10/31/2025
4398;4055;7059;44671;227;7812;SC;2022-10-06 12:00:00;10/31/2023
4399;3990;7059;44671;227;7812;SC;2023-09-12 12:00:00;10/31/2025
4400;4055;6929;44541;227;7812;SC;2022-10-06 12:00:00;10/31/2023
4401;3995;6929;44541;227;7812;SC;2023-09-19 12:00:00;10/31/2025
4402;3989;6929;44541;227;7812;SC;2023-10-24 12:00:00;10/31/2025
4403;4070;273;8214;90;6444;SC;2022-09-20 12:00:00;11/30/2024
4404;3986;273;8214;227;7812;SC;2023-02-28 12:00:00;2/28/2025
4405;4017;282;8221;90;6444;SC;2022-09-27 12:00:00;10/31/2024
4406;4031;282;8221;227;7812;SC;2023-01-24 12:00:00;1/31/2025
4407;4015;1710;12536;90;6444;SC;2022-11-22 12:00:00;12/31/2024
4408;3993;1710;12536;227;7812;SC;2023-03-07 12:00:00;3/31/2025
4409;4043;2283;12648;227;7812;SC;2022-05-10 12:00:00;6/30/2024
4410;3994;2283;12648;;1002;SC;2023-10-31 12:00:00;10/31/2025
4411;4062;2285;12650;227;7812;SC;2022-01-24 12:00:00;1/31/2024
4412;3994;2285;12650;;1002;SC;2023-10-31 12:00:00;10/31/2025
4413;4029;2565;13205;90;6444;SC;2021-02-26 12:00:00;2/28/2023
4414;4004;2565;13205;227;7812;SC;2022-12-13 12:00:00;2/28/2025
4415;3994;2565;13205;;1002;SC;2023-10-31 12:00:00;10/31/2025
4416;4017;2465;12971;90;6444;SC;2022-09-27 12:00:00;11/30/2024
4417;3994;2465;12971;;1002;SC;2023-10-31 12:00:00;10/31/2025
4418;4064;2546;13199;90;6444;SC;2022-10-10 12:00:00;12/31/2024
4419;3994;2546;13199;;1002;SC;2023-10-31 12:00:00;10/31/2025
4420;4027;832;9423;227;7812;SC;2021-02-24 12:00:00;2/28/2023
4421;4008;832;9423;90;6444;SC;2023-01-31 12:00:00;2/28/2023
4422;3994;832;9423;;1002;SC;2023-10-31 12:00:00;10/31/2025
4423;3997;7067;22930;90;6444;SC;2023-12-12 12:00:00;12/31/2025
4424;3997;7068;22931;90;6444;SC;2023-12-12 12:00:00;12/31/2025
4425;4005;7081;44790;90;6444;SC;2023-11-03 12:00:00;11/30/2025
4426;4005;7082;44791;90;6444;SC;2023-11-03 12:00:00;11/30/2025
4427;4005;7083;44792;90;6444;SC;2023-11-03 12:00:00;11/30/2025
4428;4005;7084;44793;90;6444;SC;2023-11-03 12:00:00;11/30/2025
4429;4005;7085;44794;90;6444;SC;2023-11-03 12:00:00;11/30/2025
4430;4012;51;5708;227;7812;SC;2021-01-19 12:00:00;2/28/2023
4431;4008;51;5708;90;6444;SC;2023-01-31 12:00:00;2/28/2025
4432;4012;367;8355;227;7812;SC;2021-01-19 12:00:00;2/28/2023
4433;4008;367;8355;90;6444;SC;2023-01-31 12:00:00;2/28/2025
4434;4063;763;9402;227;7812;SC;2021-02-08 12:00:00;2/28/2023
4435;3985;763;9402;90;6444;SC;2023-02-07 12:00:00;2/28/2025
4436;4063;780;9411;227;7812;SC;2021-02-08 12:00:00;2/28/2023
4437;4008;780;9411;90;6444;SC;2023-01-31 12:00:00;2/28/2025
4438;4027;844;9425;227;7812;SC;2021-02-24 12:00:00;2/28/2023
4439;4008;844;9425;90;6444;SC;2023-01-31 12:00:00;2/28/2025
4440;4063;1709;12530;227;7812;SC;2021-02-08 12:00:00;2/28/2023
4441;3997;1709;12530;90;6444;SC;2023-12-12 12:00:00;12/31/2025
4442;4063;2207;12619;227;7812;SC;2021-02-08 12:00:00;2/28/2023
4443;4008;2207;12619;90;6444;SC;2023-01-31 12:00:00;2/28/2025
4444;4024;6938;22270;227;7812;SC;2021-12-09 12:00:00;12/31/2023
4445;4039;6938;22270;90;6444;SC;2023-11-28 12:00:00;12/31/2025
4446;4024;2600;22277;227;7812;SC;2021-12-09 12:00:00;12/31/2023
4447;4039;2600;22277;90;6444;SC;2023-11-28 12:00:00;12/31/2025
4448;4024;2601;22278;227;7812;SC;2021-12-09 12:00:00;12/31/2023
4449;4039;2601;22278;90;6444;SC;2023-11-28 12:00:00;12/31/2025
4450;4024;2609;22279;227;7812;SC;2021-12-09 12:00:00;12/31/2023
4451;4039;2609;22279;90;6444;SC;2023-11-28 12:00:00;12/31/2025
4452;4024;2615;22280;227;7812;SC;2021-12-09 12:00:00;12/31/2023
4453;4039;2615;22280;90;6444;SC;2023-11-28 12:00:00;12/31/2025
4454;4024;2616;22281;227;7812;SC;2021-12-09 12:00:00;12/31/2023
4455;4039;2616;22281;90;6444;SC;2023-11-28 12:00:00;12/31/2025
4456;4063;2854;30263;227;7812;SC;2021-02-08 12:00:00;2/28/2023
4457;4008;2854;30263;90;6444;SC;2023-01-31 12:00:00;2/28/2025
4458;3988;72;6437;90;6444;SC;2021-11-10 12:00:00;11/30/2023
4459;4005;72;6437;90;6444;SC;2023-11-03 12:00:00;11/30/2025
4460;4045;78;6438;90;6444;SC;2021-03-11 12:00:00;3/31/2023
4461;3985;78;6438;90;6444;SC;2023-02-07 12:00:00;3/31/2025
4462;4035;443;8688;90;6444;SC;2021-04-08 12:00:00;4/30/2023
4463;3985;443;8688;90;6444;SC;2023-02-07 12:00:00;4/30/2025
4464;4045;1704;12529;90;6444;SC;2021-03-11 12:00:00;3/31/2023
4465;3985;1704;12529;90;6444;SC;2023-02-07 12:00:00;3/31/2025
4466;4045;1717;12538;90;6444;SC;2021-03-11 12:00:00;3/31/2023
4467;3985;1717;12538;90;6444;SC;2023-02-07 12:00:00;3/31/2025
4468;3988;2226;12629;90;6444;SC;2021-11-10 12:00:00;12/31/2023
4469;4039;2226;12629;90;6444;SC;2023-11-28 12:00:00;12/31/2025
4470;4067;2321;12713;90;6444;SC;2021-04-28 12:00:00;4/30/2023
4471;3985;2321;12713;90;6444;SC;2023-02-07 12:00:00;4/30/2025
4472;4045;6916;22222;90;6444;SC;2021-03-11 12:00:00;3/31/2023
4473;3985;6916;22222;90;6444;SC;2023-02-07 12:00:00;3/31/2025
4474;4045;2575;22223;90;6444;SC;2021-03-11 12:00:00;3/31/2023
4475;3985;2575;22223;90;6444;SC;2023-02-07 12:00:00;3/31/2025
4476;4045;2581;22225;90;6444;SC;2021-03-11 12:00:00;3/31/2023
4477;3985;2581;22225;90;6444;SC;2023-02-07 12:00:00;3/31/2025
4478;4045;2582;22226;90;6444;SC;2021-03-11 12:00:00;3/31/2023
4479;3985;2582;22226;90;6444;SC;2023-02-07 12:00:00;3/31/2025
4480;4045;2589;22227;90;6444;SC;2021-03-11 12:00:00;3/31/2023
4481;3985;2589;22227;90;6444;SC;2023-02-07 12:00:00;3/31/2025
4482;4048;154;7298;227;7812;SC;2022-01-12 12:00:00;1/31/2024
4483;3997;154;7298;90;6444;SC;2023-12-12 12:00:00;1/31/2026
4484;4021;281;8220;227;7812;SC;2022-02-01 12:00:00;2/29/2024
4485;3985;281;8220;90;6444;SC;2023-02-07 12:00:00;2/28/2025
4486;4069;502;8729;227;7812;SC;2022-04-12 12:00:00;6/30/2024
4487;3985;502;8729;90;6444;SC;2023-02-07 12:00:00;2/28/2025
4488;4021;932;9901;227;7812;SC;2022-02-01 12:00:00;2/29/2024
4489;3997;932;9901;90;6444;SC;2023-12-12 12:00:00;2/28/2026
4490;4062;1392;12288;227;7812;SC;2022-01-24 12:00:00;1/31/2024
4491;4039;1392;12288;90;6444;SC;2023-11-28 12:00:00;1/31/2026
4492;4062;1409;12290;227;7812;SC;2022-01-24 12:00:00;1/31/2024
4493;3997;1409;12290;90;6444;SC;2023-12-12 12:00:00;1/31/2026
4494;4062;1931;12573;227;7812;SC;2022-01-24 12:00:00;1/31/2024
4495;3987;1931;12573;90;6444;SC;2023-12-05 12:00:00;1/31/2026
4496;3999;2133;12606;227;7812;SC;2022-03-21 12:00:00;3/31/2024
4497;3997;2133;12606;90;6444;SC;2023-12-12 12:00:00;12/31/2025
4498;3992;2221;12623;227;7812;SC;2022-10-18 12:00:00;12/31/2024
4499;3987;2221;12623;90;6444;SC;2023-12-05 12:00:00;12/31/2025
4500;4049;2227;12630;227;7812;SC;2022-05-23 12:00:00;6/30/2024
4501;4039;2227;12630;90;6444;SC;2023-11-28 12:00:00;11/30/2025
4502;4062;2228;12631;227;7812;SC;2022-01-24 12:00:00;1/31/2024
4503;3997;2228;12631;90;6444;SC;2023-12-12 12:00:00;1/31/2026
4504;4048;2284;12649;227;7812;SC;2022-01-12 12:00:00;3/31/2024
4505;4039;2284;12649;90;6444;SC;2023-11-28 12:00:00;11/30/2025
4506;3996;6252;44200;227;7812;SC;2022-01-10 12:00:00;1/31/2024
4507;3997;6252;44200;90;6444;SC;2023-12-12 12:00:00;1/31/2026
4508;3996;6284;44206;227;7812;SC;2022-01-10 12:00:00;1/31/2024
4509;3997;6284;44206;90;6444;SC;2023-12-12 12:00:00;1/31/2026
4510;4062;6307;44209;227;7812;SC;2022-01-24 12:00:00;1/31/2024
4511;3997;6307;44209;90;6444;SC;2023-12-12 12:00:00;1/31/2026
4512;4064;511;8732;90;6444;SC;2022-10-10 12:00:00;11/30/2024
4513;3985;511;8732;90;6444;SC;2023-02-07 12:00:00;2/28/2025
4514;4059;2325;12720;90;6444;SC;2022-11-15 12:00:00;12/31/2024
4515;4039;2325;12720;90;6444;SC;2023-11-28 12:00:00;11/30/2025
4516;4020;2352;12729;90;6444;SC;2022-11-08 12:00:00;12/31/2024
4517;4039;2352;12729;90;6444;SC;2023-11-28 12:00:00;11/30/2025
4518;4064;2454;12802;90;6444;SC;2022-10-10 12:00:00;12/31/2024
4519;3987;2454;12802;90;6444;SC;2023-12-05 12:00:00;12/31/2025
4520;4021;219;7810;227;7812;SC;2022-02-01 12:00:00;2/29/2024
4521;4044;219;7810;227;7812;SC;2024-01-16 12:00:00;2/28/2026
4522;4053;7064;22822;227;7812;SC;2024-03-19 12:00:00;3/31/2026
4523;4053;7065;22823;227;7812;SC;2024-03-19 12:00:00;3/31/2026
4524;4053;7066;22829;227;7812;SC;2024-03-19 12:00:00;3/31/2026
4525;4044;7069;22932;227;7812;SC;2024-01-16 12:00:00;1/31/2026
4526;4049;80;6440;227;7812;SC;2022-05-23 12:00:00;6/30/2024
4527;4016;80;6440;227;7812;SC;2024-04-02 12:00:00;6/30/2026
4528;3999;344;8322;227;7812;SC;2022-03-21 12:00:00;3/31/2024
4529;4058;344;8322;227;7812;SC;2024-02-20 12:00:00;3/31/2026
4530;4056;351;8323;227;7812;SC;2022-02-08 12:00:00;3/31/2024
4531;4053;351;8323;227;7812;SC;2024-03-19 12:00:00;3/31/2026
4532;3999;360;8328;227;7812;SC;2022-03-21 12:00:00;3/31/2024
4533;4058;360;8328;227;7812;SC;2024-02-20 12:00:00;3/31/2026
4534;4021;368;8356;227;7812;SC;2022-02-01 12:00:00;2/29/2024
4535;4044;368;8356;227;7812;SC;2024-01-16 12:00:00;2/28/2026
4536;4048;393;8363;227;7812;SC;2022-01-12 12:00:00;1/31/2024
4537;4044;393;8363;227;7812;SC;2024-01-16 12:00:00;1/31/2026
4538;4052;535;8739;227;7812;SC;2022-06-16 12:00:00;6/30/2024
4539;4058;535;8739;227;7812;SC;2024-02-20 12:00:00;2/28/2026
4540;3999;536;8741;227;7812;SC;2022-03-21 12:00:00;3/31/2024
4541;4016;536;8741;227;7812;SC;2024-04-02 12:00:00;4/30/2026
4542;4000;662;8902;227;7812;SC;2022-05-19 12:00:00;6/30/2024
4543;4006;662;8902;227;7812;SC;2024-03-26 12:00:00;3/31/2026
4544;4069;669;8962;227;7812;SC;2022-04-12 12:00:00;6/30/2024
4545;4016;669;8962;227;7812;SC;2024-04-02 12:00:00;6/30/2026
4546;4043;676;8966;227;7812;SC;2022-05-10 12:00:00;6/30/2024
4547;4016;676;8966;227;7812;SC;2024-04-02 12:00:00;6/30/2026
4548;4037;707;8979;227;7812;SC;2022-04-05 12:00:00;4/30/2024
4549;4006;707;8979;227;7812;SC;2024-03-26 12:00:00;4/30/2026
4550;4069;714;8980;227;7812;SC;2022-04-12 12:00:00;6/30/2024
4551;4006;714;8980;227;7812;SC;2024-03-26 12:00:00;3/31/2026
4552;4000;738;9062;227;7812;SC;2022-05-19 12:00:00;6/30/2024
4553;4006;738;9062;227;7812;SC;2024-03-26 12:00:00;3/31/2026
4554;3999;1408;12289;227;7812;SC;2022-03-21 12:00:00;3/31/2024
4555;4006;1408;12289;227;7812;SC;2024-03-26 12:00:00;3/31/2026
4556;3999;1421;12291;227;7812;SC;2022-03-21 12:00:00;3/31/2024
4557;4058;1421;12291;227;7812;SC;2024-02-20 12:00:00;3/31/2026
4558;3999;1422;12292;227;7812;SC;2022-03-21 12:00:00;3/31/2024
4559;4058;1422;12292;227;7812;SC;2024-02-20 12:00:00;3/31/2026
4560;4069;1423;12293;227;7812;SC;2022-04-12 12:00:00;4/30/2024
4561;4053;1423;12293;227;7812;SC;2024-03-19 12:00:00;4/30/2026
4562;4000;1542;12315;227;7812;SC;2022-05-19 12:00:00;6/30/2024
4563;4053;1542;12315;227;7812;SC;2024-03-19 12:00:00;3/31/2026
4564;4069;1557;12316;227;7812;SC;2022-04-12 12:00:00;5/31/2024
4565;4053;1557;12316;227;7812;SC;2024-03-19 12:00:00;5/31/2026
4566;4052;1572;12318;227;7812;SC;2022-06-16 12:00:00;6/30/2024
4567;4006;1572;12318;227;7812;SC;2024-03-26 12:00:00;3/31/2026
4568;4049;1614;12325;227;7812;SC;2022-05-23 12:00:00;6/30/2024
4569;4016;1614;12325;227;7812;SC;2024-04-02 12:00:00;6/30/2026
4570;4037;1841;12558;227;7812;SC;2022-04-05 12:00:00;4/30/2024
4571;4006;1841;12558;227;7812;SC;2024-03-26 12:00:00;4/30/2026
4572;4037;1883;12565;227;7812;SC;2022-04-05 12:00:00;4/30/2024
4573;4053;1883;12565;227;7812;SC;2024-03-19 12:00:00;4/30/2026
4574;4050;1884;12567;227;7812;SC;2022-04-26 12:00:00;6/30/2024
4575;4016;1884;12567;227;7812;SC;2024-04-02 12:00:00;6/30/2026
4576;4037;1901;12568;227;7812;SC;2022-04-05 12:00:00;4/30/2024
4577;4053;1901;12568;227;7812;SC;2024-03-19 12:00:00;4/30/2026
4578;4022;1960;12579;227;7812;SC;2022-05-24 12:00:00;6/30/2024
4579;4006;1960;12579;227;7812;SC;2024-03-26 12:00:00;3/31/2026
4580;4052;2173;12613;227;7812;SC;2022-06-16 12:00:00;7/31/2024
4581;4016;2173;12613;227;7812;SC;2024-04-02 12:00:00;4/30/2026
4582;3999;2188;12617;227;7812;SC;2022-03-21 12:00:00;3/31/2024
4583;4053;2188;12617;227;7812;SC;2024-03-19 12:00:00;3/31/2026
4584;4056;2239;12635;227;7812;SC;2022-02-08 12:00:00;3/31/2024
4585;4058;2239;12635;227;7812;SC;2024-02-20 12:00:00;3/31/2026
4586;4048;2242;12638;227;7812;SC;2022-01-12 12:00:00;3/31/2024
4587;4053;2242;12638;227;7812;SC;2024-03-19 12:00:00;3/31/2026
4588;4048;2257;12641;227;7812;SC;2022-01-12 12:00:00;3/31/2024
4589;4006;2257;12641;227;7812;SC;2024-03-26 12:00:00;3/31/2026
4590;4049;2258;12642;227;7812;SC;2022-05-23 12:00:00;6/30/2024
4591;4028;2258;12642;227;7812;SC;2024-02-06 12:00:00;2/28/2026
4592;4049;2261;12644;227;7812;SC;2022-05-23 12:00:00;6/30/2024
4593;4006;2261;12644;227;7812;SC;2024-03-26 12:00:00;3/31/2026
4594;4062;2281;12646;227;7812;SC;2022-01-24 12:00:00;3/31/2024
4595;4053;2281;12646;227;7812;SC;2024-03-19 12:00:00;3/31/2026
4596;4049;2282;12647;227;7812;SC;2022-05-23 12:00:00;6/30/2024
4597;4016;2282;12647;227;7812;SC;2024-04-02 12:00:00;6/30/2026
4598;3999;2289;12655;227;7812;SC;2022-03-21 12:00:00;3/31/2024
4599;4058;2289;12655;227;7812;SC;2024-02-20 12:00:00;3/31/2026
4600;4037;2290;12656;227;7812;SC;2022-04-05 12:00:00;5/31/2024
4601;4053;2290;12656;227;7812;SC;2024-03-19 12:00:00;5/31/2026
4602;3996;6282;44204;227;7812;SC;2022-01-10 12:00:00;1/31/2024
4603;4044;6282;44204;227;7812;SC;2024-01-16 12:00:00;1/31/2026
4604;4062;6296;44207;227;7812;SC;2022-01-24 12:00:00;1/31/2024
4605;4044;6296;44207;227;7812;SC;2024-01-16 12:00:00;1/31/2026
4606;4002;6334;44211;227;7812;SC;2022-02-22 12:00:00;2/29/2024
4607;4058;6334;44211;227;7812;SC;2024-02-20 12:00:00;2/28/2026
4608;4002;6335;44212;227;7812;SC;2022-02-22 12:00:00;2/29/2024
4609;4058;6335;44212;227;7812;SC;2024-02-20 12:00:00;2/28/2026
4610;4002;6336;44213;227;7812;SC;2022-02-22 12:00:00;2/29/2024
4611;4058;6336;44213;227;7812;SC;2024-02-20 12:00:00;2/28/2026
4612;4002;6337;44214;227;7812;SC;2022-02-22 12:00:00;2/29/2024
4613;4019;6337;44214;227;7812;SC;2024-02-28 12:00:00;2/28/2026
4614;4002;6376;44220;227;7812;SC;2022-02-22 12:00:00;2/29/2024
4615;4058;6376;44220;227;7812;SC;2024-02-20 12:00:00;2/28/2026
4616;3999;6913;55002;227;7812;SC;2022-03-21 12:00:00;3/31/2024
4617;4058;6913;55002;227;7812;SC;2024-02-20 12:00:00;3/31/2026
4618;4012;235;7816;227;7812;SC;2021-01-19 12:00:00;1/31/2023
4619;3999;235;7816;227;7812;SC;2022-03-21 12:00:00;3/31/2024
4620;4053;235;7816;227;7812;SC;2024-03-19 12:00:00;3/31/2026
4621;4027;242;7818;227;7812;SC;2021-02-24 12:00:00;2/28/2023
4622;3999;242;7818;227;7812;SC;2022-03-21 12:00:00;3/31/2024
4623;4053;242;7818;227;7812;SC;2024-03-19 12:00:00;3/31/2026
4624;4012;2351;12728;227;7812;SC;2021-01-19 12:00:00;1/31/2023
4625;4004;2351;12728;227;7812;SC;2022-12-13 12:00:00;1/31/2025
4626;4028;2351;12728;227;7812;SC;2024-02-06 12:00:00;2/28/2026
4627;4046;484;8718;90;6444;SC;2022-06-08 12:00:00;7/31/2024
4628;4006;484;8718;227;7812;SC;2024-03-26 12:00:00;3/31/2026
4629;4017;2386;12732;90;6444;SC;2022-09-27 12:00:00;11/30/2024
4630;4058;2386;12732;227;7812;SC;2024-02-20 12:00:00;2/28/2026
4631;4070;2455;12813;90;6444;SC;2022-09-20 12:00:00;9/30/2024
4632;4058;2455;12813;227;7812;SC;2024-02-20 12:00:00;2/28/2026
4633;4070;2464;12963;90;6444;SC;2022-09-20 12:00:00;11/30/2024
4634;4044;2464;12963;227;7812;SC;2024-01-16 12:00:00;1/31/2026
4635;4046;2501;13146;90;6444;SC;2022-06-08 12:00:00;6/30/2024
4636;4016;2501;13146;227;7812;SC;2024-04-02 12:00:00;6/30/2026
4637;4012;2385;12731;227;7812;SC;2021-01-19 12:00:00;1/31/2023
4638;4015;2385;12731;90;6444;SC;2022-11-22 12:00:00;1/31/2025
4639;4028;2385;12731;227;7812;SC;2024-02-06 12:00:00;2/28/2026
4640;4012;2387;12734;227;7812;SC;2021-01-19 12:00:00;1/31/2023
4641;4020;2387;12734;90;6444;SC;2022-11-08 12:00:00;1/31/2025
4642;4028;2387;12734;227;7812;SC;2024-02-06 12:00:00;2/28/2026
4643;4010;7079;44788;227;7812;SC;2023-05-16 12:00:00;5/31/2025
4644;4033;7079;44788;227;7812;SC;2024-02-29 12:00:00;2/28/2026
4645;4010;7080;44789;227;7812;SC;2023-05-16 12:00:00;5/31/2025
4646;4007;7080;44789;227;7812;SC;2024-02-27 12:00:00;2/28/2026
4647;4054;7087;44797;227;7812;SC;2023-02-14 12:00:00;2/28/2025
4648;4007;7087;44797;227;7812;SC;2024-02-27 12:00:00;2/28/2026
4649;3988;433;8682;90;6444;SC;2021-11-10 12:00:00;11/30/2023
4650;3990;433;8682;227;7812;SC;2023-09-12 12:00:00;11/30/2025
4651;4058;433;8682;227;7812;SC;2024-02-20 12:00:00;2/28/2026
4652;4034;2323;12717;90;6444;SC;2021-05-20 12:00:00;5/31/2023
4653;4047;2323;12717;227;7812;SC;2023-03-28 12:00:00;5/31/2025
4654;4058;2323;12717;227;7812;SC;2024-02-20 12:00:00;2/28/2026
4655;4035;2338;12726;90;6444;SC;2021-04-08 12:00:00;4/30/2023
4656;4040;2338;12726;227;7812;SC;2023-04-04 12:00:00;4/30/2025
4657;4058;2338;12726;227;7812;SC;2024-02-20 12:00:00;2/28/2026
4658;4055;7086;44796;227;7812;SC;2022-10-06 12:00:00;10/31/2023
4659;3990;7086;44796;227;7812;SC;2023-09-12 12:00:00;10/31/2025
4660;4007;7086;44796;227;7812;SC;2024-02-27 12:00:00;2/28/2026
4661;4050;1535;12311;227;7812;SC;2022-04-26 12:00:00;6/30/2024
4662;4011;1535;12311;;1003;SC;2024-03-27 12:00:00;3/31/2026
4663;4050;1825;12554;227;7812;SC;2022-04-26 12:00:00;6/30/2024
4664;4011;1825;12554;;1003;SC;2024-03-27 12:00:00;3/31/2026
4665;4069;2300;12709;227;7812;SC;2022-04-12 12:00:00;6/30/2024
4666;4011;2300;12709;;1003;SC;2024-03-27 12:00:00;3/31/2026
4667;4037;2482;13139;227;7812;SC;2022-04-05 12:00:00;6/30/2024
4668;4011;2482;13139;;1003;SC;2024-03-27 12:00:00;3/31/2026
4669;3992;2566;13206;227;7812;SC;2022-10-18 12:00:00;12/31/2024
4670;4011;2566;13206;;1003;SC;2024-03-27 12:00:00;3/31/2026
4671;4068;7074;44711;227;7812;SC;2022-12-12 12:00:00;12/31/2024
4672;4011;7074;44711;;1003;SC;2024-03-27 12:00:00;3/31/2026
4673;4068;7075;44714;227;7812;SC;2022-12-12 12:00:00;12/31/2024
4674;4011;7075;44714;;1003;SC;2024-03-27 12:00:00;3/31/2026
4675;4046;434;8684;90;6444;SC;2022-06-08 12:00:00;7/31/2024
4676;4011;434;8684;;1003;SC;2024-03-27 12:00:00;3/31/2026
4677;4046;1974;12580;90;6444;SC;2022-06-08 12:00:00;8/31/2024
4678;4011;1974;12580;;1003;SC;2024-03-27 12:00:00;3/31/2026
4679;4060;2537;13197;90;6444;SC;2022-10-25 12:00:00;12/31/2024
4680;4011;2537;13197;;1003;SC;2024-03-27 12:00:00;3/31/2026
4681;4020;2556;13203;90;6444;SC;2022-11-08 12:00:00;12/31/2024
4682;4011;2556;13203;;1003;SC;2024-03-27 12:00:00;3/31/2026
4683;4059;2573;13207;90;6444;SC;2022-11-15 12:00:00;12/31/2024
4684;4011;2573;13207;;1003;SC;2024-03-27 12:00:00;3/31/2026
4685;4014;7073;44708;90;6444;SC;2022-11-14 12:00:00;11/30/2024
4686;4011;7073;44708;;1003;SC;2024-03-27 12:00:00;3/31/2026
4687;4054;7088;44827;227;7812;SC;2023-02-14 12:00:00;2/28/2025
4688;4011;7088;44827;;1003;SC;2024-03-27 12:00:00;3/31/2026
4689;3988;459;8692;90;6444;SC;2021-11-10 12:00:00;11/30/2023
4690;4026;459;8692;227;7812;SC;2023-10-03 12:00:00;11/30/2025
4691;4011;459;8692;;1003;SC;2024-03-27 12:00:00;3/31/2026
4692;3991;2474;13098;90;6444;SC;2021-06-18 12:00:00;8/31/2023
4693;4065;2474;13098;227;7812;SC;2023-05-23 12:00:00;5/31/2025
4694;4011;2474;13098;;1003;SC;2024-03-27 12:00:00;3/31/2026
4695;4021;1862;12561;227;7812;SC;2022-02-01 12:00:00;2/29/2024
4696;3997;1862;12561;90;6444;SC;2023-12-12 12:00:00;2/28/2026
4697;4011;1862;12561;;1003;SC;2024-03-27 12:00:00;3/31/2026
4698;4048;204;7806;227;7812;SC;2022-01-12 12:00:00;1/31/2024
4699;4030;204;7806;;1002;SC;2024-01-23 12:00:00;1/31/2026
4700;4021;401;8367;227;7812;SC;2022-02-01 12:00:00;2/29/2024
4701;4066;401;8367;;1002;SC;2024-01-30 12:00:00;2/28/2026
4702;3999;1441;12297;227;7812;SC;2022-03-21 12:00:00;3/31/2024
