id;oldButeeDate;isLongAbsence;isLongAbsenceControl;quizEmailSent;traineeId;courseId;quizHistoryId;evaluation;RenewalFormIR49Id;quizPassed;quizResent;isPresent;moringPresence;afternoonPresence;quizId;level
111922;;;;;2255;;;;;;;;;;;
111923;;;;;2255;;;;;;;;;;;
111924;;;;;2255;;;;;;;;;;;
111925;;;;;2255;;;;;;;;;;;
111926;;;;;2255;;;;;;;;;;;
111927;;;;;2255;;;;;;;;;;;
111928;;;;;2255;;;;;;;;;;;
111929;;;;;2255;;;;;;;;;;;
111930;;;;;2255;;;;;;;;;;;
111931;;;;;2255;;;;;;;;;;;
111932;;;;;2255;;;;;;;;;;;
111933;;;;;2255;;;;;;;;;;;
111934;;;;;2255;;;;;;;;;;;
111935;;;;;2255;;;;;;;;;;;
111936;;;;;2255;;;;;;;;;;;
111937;;;;;2255;;;;;;;;;;;
111938;;;;;2255;;;;;;;;;;;
111939;;;;;2255;;;;;;;;;;;
111940;;;;;2255;;;;;;;;;;;
111941;;;;;2255;;;;;;;;;;;
111942;;;;;2255;;;;;;;;;;;
111943;;;;;2255;;;;;;;;;;;
111944;;;;;2255;;;;;;;;;;;
111945;;;;;2255;;;;;;;;;;;
111946;;;;;2255;;;;;;;;;;;
111947;;;;;2255;;;;;;;;;;;
111948;;;;;2255;;;;;;;;;;;
111949;;;;;2255;;;;;;;;;;;
111950;;;;;2255;;;;;;;;;;;
111951;;;;;2255;;;;;;;;;;;
111952;;;;;2255;;;;;;;;;;;
111953;;;;;2255;;;;;;;;;;;
111954;;;;;2255;;;;;;;;;;;
111955;;;;;2255;;;;;;;;;;;
111956;;;;;2255;;;;;;;;;;;
111957;;;;;2255;;;;;;;;;;;
111958;;;;;2255;;;;;;;;;;;
111959;;;;;2255;;;;;;;;;;;
111960;;;;;2255;;;;;;;;;;;
111961;;;;;2255;;;;;;;;;;;
111962;;;;;2389;;;;;;;;;;;
111963;;;;;2389;;;;;;;;;;;
111964;;;;;2389;;;;;;;;;;;
111965;;;;;2389;;;;;;;;;;;
111966;;;;;2389;;;;;;;;;;;
111967;;;;;2389;;;;;;;;;;;
111968;;;;;2389;;;;;;;;;;;
111969;;;;;2389;;;;;;;;;;;
111970;;;;;2389;;;;;;;;;;;
111971;;;;;2389;;;;;;;;;;;
111972;;;;;2389;;;;;;;;;;;
111973;;;;;2389;;;;;;;;;;;
111974;;;;;2389;;;;;;;;;;;
111975;;;;;2389;;;;;;;;;;;
111976;;;;;2389;;;;;;;;;;;
111977;;;;;2389;;;;;;;;;;;
111978;;;;;2389;;;;;;;;;;;
111979;;;;;2389;;;;;;;;;;;
111980;;;;;2389;;;;;;;;;;;
111981;;;;;2389;;;;;;;;;;;
111982;;;;;2389;;;;;;;;;;;
111983;;;;;2389;;;;;;;;;;;
111984;;;;;2389;;;;;;;;;;;
111985;;;;;2389;;;;;;;;;;;
111986;;;;;2389;;;;;;;;;;;
111987;;;;;2389;;;;;;;;;;;
111988;;;;;2389;;;;;;;;;;;
111989;;;;;2389;;;;;;;;;;;
111990;;;;;2389;;;;;;;;;;;
111991;;;;;2389;;;;;;;;;;;
111992;;;;;2389;;;;;;;;;;;
111993;;;;;2389;;;;;;;;;;;
111994;;;;;2389;;;;;;;;;;;
111995;;;;;2389;;;;;;;;;;;
111996;;;;;2389;;;;;;;;;;;
111997;;;;;2389;;;;;;;;;;;
111998;;;;;2389;;;;;;;;;;;
111999;;;;;2389;;;;;;;;;;;
112000;;;;;2389;;;;;;;;;;;
112001;;;;;2389;;;;;;;;;;;
112002;;;;;2389;;;;;;;;;;;
112003;;;;;2389;;;;;;;;;;;
112004;;;;;2389;;;;;;;;;;;
112005;;;;;2389;;;;;;;;;;;
112006;;;;;2389;;;;;;;;;;;
112007;;;;;2389;;;;;;;;;;;
112008;;;;;2389;;;;;;;;;;;
112009;;;;;2389;;;;;;;;;;;
112010;;;;;2389;;;;;;;;;;;
112011;;;;;2389;;;;;;;;;;;
112012;;;;;2389;;;;;;;;;;;
112013;;;;;2389;;;;;;;;;;;
112014;;;;;2389;;;;;;;;;;;
112015;;;;;2389;;;;;;;;;;;
112016;;;;;2389;;;;;;;;;;;
112017;;;;;2389;;;;;;;;;;;
112018;;;;;2389;;;;;;;;;;;
112019;;;;;2389;;;;;;;;;;;
112020;;;;;2389;;;;;;;;;;;
112021;;;;;2389;;;;;;;;;;;
112022;;;;;2389;;;;;;;;;;;
112023;;;;;2389;;;;;;;;;;;
112024;;;;;2389;;;;;;;;;;;
112025;;;;;2389;;;;;;;;;;;
112026;;;;;2389;;;;;;;;;;;
112027;;;;;2389;;;;;;;;;;;
112028;;;;;2389;;;;;;;;;;;
112029;;;;;2389;;;;;;;;;;;
112030;;;;;2389;;;;;;;;;;;
112031;;;;;2389;;;;;;;;;;;
112032;;;;;2389;;;;;;;;;;;
112033;;;;;2389;;;;;;;;;;;
112034;;;;;2389;;;;;;;;;;;
112035;;;;;2389;;;;;;;;;;;
112036;;;;;2389;;;;;;;;;;;
112037;;;;;2389;;;;;;;;;;;
112038;;;;;2389;;;;;;;;;;;
112039;;;;;2389;;;;;;;;;;;
112040;;;;;2389;;;;;;;;;;;
112041;;;;;2389;;;;;;;;;;;
112042;;;;;2389;;;;;;;;;;;
112043;;;;;2389;;;;;;;;;;;
112044;;;;;2389;;;;;;;;;;;
112045;;;;;2389;;;;;;;;;;;
112046;;;;;2389;;;;;;;;;;;
112047;;;;;2389;;;;;;;;;;;
112048;;;;;2389;;;;;;;;;;;
112049;;;;;2389;;;;;;;;;;;
112050;;;;;2491;;;;;;;;;;;
112051;;;;;2491;;;;;;;;;;;
112052;;;;;2491;;;;;;;;;;;
112053;;;;;2491;;;;;;;;;;;
112054;;;;;2491;;;;;;;;;;;
112055;;;;;2491;;;;;;;;;;;
112056;;;;;2491;;;;;;;;;;;
112057;;;;;2491;;;;;;;;;;;
112058;;;;;2491;;;;;;;;;;;
112059;;;;;2491;;;;;;;;;;;
112060;;;;;2491;;;;;;;;;;;
112061;;;;;2491;;;;;;;;;;;
112062;;;;;2491;;;;;;;;;;;
112063;;;;;2491;;;;;;;;;;;
112064;;;;;2491;;;;;;;;;;;
112065;;;;;2491;;;;;;;;;;;
112066;;;;;2491;;;;;;;;;;;
112067;;;;;2491;;;;;;;;;;;
112068;;;;;2491;;;;;;;;;;;
112069;;;;;2491;;;;;;;;;;;
112070;;;;;2491;;;;;;;;;;;
112071;;;;;2491;;;;;;;;;;;
112072;;;;;2491;;;;;;;;;;;
112073;;;;;2491;;;;;;;;;;;
112074;;;;;2491;;;;;;;;;;;
112075;;;;;2491;;;;;;;;;;;
112076;;;;;2491;;;;;;;;;;;
112077;;;;;2491;;;;;;;;;;;
112078;;;;;2491;;;;;;;;;;;
112079;;;;;2491;;;;;;;;;;;
112080;;;;;2491;;;;;;;;;;;
112081;;;;;2491;;;;;;;;;;;
112082;;;;;2491;;;;;;;;;;;
112083;;;;;2491;;;;;;;;;;;
112084;;;;;2491;;;;;;;;;;;
112085;;;;;2491;;;;;;;;;;;
112086;;;;;2491;;;;;;;;;;;
112087;;;;;2491;;;;;;;;;;;
112088;;;;;2491;;;;;;;;;;;
112089;;;;;2491;;;;;;;;;;;
112090;;;;;2491;;;;;;;;;;;
112091;;;;;2491;;;;;;;;;;;
112092;;;;;2491;;;;;;;;;;;
112093;;;;;2491;;;;;;;;;;;
112094;;;;;2491;;;;;;;;;;;
112095;;;;;2491;;;;;;;;;;;
112096;;;;;2491;;;;;;;;;;;
112097;;;;;2491;;;;;;;;;;;
112098;;;;;2491;;;;;;;;;;;
112099;;;;;2491;;;;;;;;;;;
112100;;;;;2491;;;;;;;;;;;
112101;;;;;2491;;;;;;;;;;;
112102;;;;;2491;;;;;;;;;;;
112103;;;;;2491;;;;;;;;;;;
112104;;;;;2491;;;;;;;;;;;
112105;;;;;2491;;;;;;;;;;;
112106;;;;;2491;;;;;;;;;;;
112107;;;;;2491;;;;;;;;;;;
112108;;;;;2491;;;;;;;;;;;
112109;;;;;2491;;;;;;;;;;;
112110;;;;;2491;;;;;;;;;;;
112111;;;;;2491;;;;;;;;;;;
112112;;;;;2491;;;;;;;;;;;
112113;;;;;2491;;;;;;;;;;;
112114;;;;;2491;;;;;;;;;;;
112115;;;;;2491;;;;;;;;;;;
112116;;;;;2491;;;;;;;;;;;
112117;;;;;2491;;;;;;;;;;;
112118;;;;;2491;;;;;;;;;;;
112119;;;;;2491;;;;;;;;;;;
112120;;;;;2491;;;;;;;;;;;
112121;;;;;2491;;;;;;;;;;;
112122;;;;;2491;;;;;;;;;;;
112123;;;;;2491;;;;;;;;;;;
112124;;;;;2491;;;;;;;;;;;
112125;;;;;2491;;;;;;;;;;;
112126;;;;;2491;;;;;;;;;;;
112127;;;;;2491;;;;;;;;;;;
112128;;;;;2491;;;;;;;;;;;
112129;;;;;2491;;;;;;;;;;;
112130;;;;;2788;;;;;;;;;;;
112131;;;;;2788;;;;;;;;;;;
112132;;;;;2788;;;;;;;;;;;
112133;;;;;2788;;;;;;;;;;;
112134;;;;;2788;;;;;;;;;;;
112135;;;;;2788;;;;;;;;;;;
112136;;;;;2788;;;;;;;;;;;
112137;;;;;2788;;;;;;;;;;;
112138;;;;;2788;;;;;;;;;;;
112139;;;;;2788;;;;;;;;;;;
112140;;;;;2788;;;;;;;;;;;
112141;;;;;2788;;;;;;;;;;;
112142;;;;;2788;;;;;;;;;;;
112143;;;;;2788;;;;;;;;;;;
112144;;;;;2788;;;;;;;;;;;
112145;;;;;2788;;;;;;;;;;;
112146;;;;;2788;;;;;;;;;;;
112147;;;;;2788;;;;;;;;;;;
112148;;;;;2833;;;;;;;;;;;
112149;;;;;2833;;;;;;;;;;;
112150;;;;;2833;;;;;;;;;;;
112151;;;;;2833;;;;;;;;;;;
112152;;;;;2833;;;;;;;;;;;
112153;;;;;2833;;;;;;;;;;;
112154;;;;;2833;;;;;;;;;;;
112155;;;;;2833;;;;;;;;;;;
112156;;;;;2833;;;;;;;;;;;
112157;;;;;2833;;;;;;;;;;;
112158;;;;;2833;;;;;;;;;;;
112159;;;;;2833;;;;;;;;;;;
112160;;;;;2833;;;;;;;;;;;
112161;;;;;2833;;;;;;;;;;;
112162;;;;;2833;;;;;;;;;;;
112163;;;;;2833;;;;;;;;;;;
112164;;;;;2833;;;;;;;;;;;
112165;;;;;2833;;;;;;;;;;;
112166;;;;;2847;;;;;;;;;;;
112167;;;;;2847;;;;;;;;;;;
112168;;;;;2847;;;;;;;;;;;
112169;;;;;2847;;;;;;;;;;;
112170;;;;;2847;;;;;;;;;;;
112171;;;;;2847;;;;;;;;;;;
112172;;;;;2847;;;;;;;;;;;
112173;;;;;2847;;;;;;;;;;;
112174;;;;;2847;;;;;;;;;;;
112175;;;;;2847;;;;;;;;;;;
112176;;;;;2847;;;;;;;;;;;
112177;;;;;2847;;;;;;;;;;;
112178;;;;;2847;;;;;;;;;;;
112179;;;;;2847;;;;;;;;;;;
112180;;;;;2847;;;;;;;;;;;
112181;;;;;2847;;;;;;;;;;;
112182;;;;;2847;;;;;;;;;;;
112183;;;;;2847;;;;;;;;;;;
112184;;;;;831;;;;;;;;;;;
112185;;;;;831;;;;;;;;;;;
112186;;;;;831;;;;;;;;;;;
112187;;;;;831;;;;;;;;;;;
112188;;;;;831;;;;;;;;;;;
112189;;;;;831;;;;;;;;;;;
112190;;;;;831;;;;;;;;;;;
112191;;;;;831;;;;;;;;;;;
112192;;;;;831;;;;;;;;;;;
112193;;;;;831;;;;;;;;;;;
112194;;;;;831;;;;;;;;;;;
112195;;;;;831;;;;;;;;;;;
112196;;;;;831;;;;;;;;;;;
112197;;;;;831;;;;;;;;;;;
112198;;;;;831;;;;;;;;;;;
112199;;;;;831;;;;;;;;;;;
112200;;;;;831;;;;;;;;;;;
112201;;;;;831;;;;;;;;;;;
112202;;;;;831;;;;;;;;;;;
112203;;;;;831;;;;;;;;;;;
112204;;;;;831;;;;;;;;;;;
112205;;;;;831;;;;;;;;;;;
112206;;;;;831;;;;;;;;;;;
112207;;;;;831;;;;;;;;;;;
112208;;;;;831;;;;;;;;;;;
112209;;;;;831;;;;;;;;;;;
112210;;;;;831;;;;;;;;;;;
112211;;;;;831;;;;;;;;;;;
112212;;;;;831;;;;;;;;;;;
112213;;;;;831;;;;;;;;;;;
112214;;;;;831;;;;;;;;;;;
112215;;;;;831;;;;;;;;;;;
112216;;;;;831;;;;;;;;;;;
112217;;;;;831;;;;;;;;;;;
112218;;;;;831;;;;;;;;;;;
112219;;;;;831;;;;;;;;;;;
112220;;;;;831;;;;;;;;;;;
112221;;;;;831;;;;;;;;;;;
112222;;;;;831;;;;;;;;;;;
112223;;;;;831;;;;;;;;;;;
112224;;;;;831;;;;;;;;;;;
112225;;;;;831;;;;;;;;;;;
112226;;;;;831;;;;;;;;;;;
112227;;;;;831;;;;;;;;;;;
112228;;;;;831;;;;;;;;;;;
112229;;;;;831;;;;;;;;;;;
112230;;;;;831;;;;;;;;;;;
112231;;;;;831;;;;;;;;;;;
112232;;;;;831;;;;;;;;;;;
112233;;;;;831;;;;;;;;;;;
112234;;;;;831;;;;;;;;;;;
112235;;;;;831;;;;;;;;;;;
112236;;;;;831;;;;;;;;;;;
112237;;;;;831;;;;;;;;;;;
112238;;;;;831;;;;;;;;;;;
112239;;;;;831;;;;;;;;;;;
112240;;;;;831;;;;;;;;;;;
112241;;;;;831;;;;;;;;;;;
112242;;;;;831;;;;;;;;;;;
112243;;;;;831;;;;;;;;;;;
112244;;;;;831;;;;;;;;;;;
112245;;;;;831;;;;;;;;;;;
112246;;;;;831;;;;;;;;;;;
112247;;;;;831;;;;;;;;;;;
112248;;;;;831;;;;;;;;;;;
112249;;;;;831;;;;;;;;;;;
112250;;;;;831;;;;;;;;;;;
112251;;;;;831;;;;;;;;;;;
112252;;;;;831;;;;;;;;;;;
112253;;;;;831;;;;;;;;;;;
112254;;;;;831;;;;;;;;;;;
112255;;;;;831;;;;;;;;;;;
112256;;;;;831;;;;;;;;;;;
112257;;;;;831;;;;;;;;;;;
112258;;;;;831;;;;;;;;;;;
112259;;;;;831;;;;;;;;;;;
112260;;;;;831;;;;;;;;;;;
112261;;;;;831;;;;;;;;;;;
112262;;;;;831;;;;;;;;;;;
112263;;;;;831;;;;;;;;;;;
112264;;;;;6930;;;;;;;;;;;
112265;;;;;6930;;;;;;;;;;;
112266;;;;;6930;;;;;;;;;;;
112267;;;;;6930;;;;;;;;;;;
112268;;;;;6930;;;;;;;;;;;
112269;;;;;6930;;;;;;;;;;;
112270;;;;;6930;;;;;;;;;;;
112271;;;;;6930;;;;;;;;;;;
112272;;;;;6930;;;;;;;;;;;
112273;;;;;6930;;;;;;;;;;;
112274;;;;;6930;;;;;;;;;;;
112275;;;;;6930;;;;;;;;;;;
112276;;;;;6930;;;;;;;;;;;
112277;;;;;6930;;;;;;;;;;;
112278;;;;;6930;;;;;;;;;;;
112279;;;;;6930;;;;;;;;;;;
112280;;;;;6930;;;;;;;;;;;
112281;;;;;6930;;;;;;;;;;;
112282;;;;;6930;;;;;;;;;;;
112283;;;;;6930;;;;;;;;;;;
112284;;;;;6930;;;;;;;;;;;
112285;;;;;6930;;;;;;;;;;;
112286;;;;;6930;;;;;;;;;;;
112287;;;;;6930;;;;;;;;;;;
112288;;;;;6930;;;;;;;;;;;
112289;;;;;6930;;;;;;;;;;;
112290;;;;;6930;;;;;;;;;;;
112291;;;;;6930;;;;;;;;;;;
112292;;;;;6930;;;;;;;;;;;
112293;;;;;6930;;;;;;;;;;;
112294;;;;;6930;;;;;;;;;;;
112295;;;;;6930;;;;;;;;;;;
112296;;;;;6930;;;;;;;;;;;
112297;;;;;6930;;;;;;;;;;;
112298;;;;;6930;;;;;;;;;;;
112299;;;;;6930;;;;;;;;;;;
112300;;;;;6930;;;;;;;;;;;
112301;;;;;6930;;;;;;;;;;;
112302;;;;;6930;;;;;;;;;;;
112303;;;;;6930;;;;;;;;;;;
112304;;;;;6930;;;;;;;;;;;
112305;;;;;6930;;;;;;;;;;;
112306;;;;;6930;;;;;;;;;;;
112307;;;;;6930;;;;;;;;;;;
112308;;;;;6930;;;;;;;;;;;
112309;;;;;6930;;;;;;;;;;;
112310;;;;;6930;;;;;;;;;;;
112311;;;;;6930;;;;;;;;;;;
112312;;;;;6930;;;;;;;;;;;
112313;;;;;6930;;;;;;;;;;;
112314;;;;;6930;;;;;;;;;;;
112315;;;;;6930;;;;;;;;;;;
112316;;;;;6930;;;;;;;;;;;
112317;;;;;6930;;;;;;;;;;;
112318;;;;;6930;;;;;;;;;;;
112319;;;;;6930;;;;;;;;;;;
112320;;;;;6924;;;;;;;;;;;
112321;;;;;6924;;;;;;;;;;;
112322;;;;;6924;;;;;;;;;;;
112323;;;;;6924;;;;;;;;;;;
112324;;;;;6924;;;;;;;;;;;
112325;;;;;6924;;;;;;;;;;;
112326;;;;;6924;;;;;;;;;;;
112327;;;;;6924;;;;;;;;;;;
112328;;;;;6924;;;;;;;;;;;
112329;;;;;6924;;;;;;;;;;;
112330;;;;;6924;;;;;;;;;;;
112331;;;;;6924;;;;;;;;;;;
112332;;;;;6924;;;;;;;;;;;
112333;;;;;6924;;;;;;;;;;;
112334;;;;;6924;;;;;;;;;;;
112335;;;;;6924;;;;;;;;;;;
112336;;;;;6924;;;;;;;;;;;
112337;;;;;6924;;;;;;;;;;;
112338;;;;;6924;;;;;;;;;;;
112339;;;;;6924;;;;;;;;;;;
112340;;;;;6924;;;;;;;;;;;
112341;;;;;6924;;;;;;;;;;;
112342;;;;;2262;;;;;;;;;;;
112343;;;;;2262;;;;;;;;;;;
112344;;;;;2262;;;;;;;;;;;
112345;;;;;2262;;;;;;;;;;;
112346;;;;;2262;;;;;;;;;;;
112347;;;;;2262;;;;;;;;;;;
112348;;;;;2262;;;;;;;;;;;
112349;;;;;2262;;;;;;;;;;;
112350;;;;;2262;;;;;;;;;;;
112351;;;;;2262;;;;;;;;;;;
112352;;;;;2262;;;;;;;;;;;
112353;;;;;2262;;;;;;;;;;;
112354;;;;;2262;;;;;;;;;;;
112355;;;;;2262;;;;;;;;;;;
112356;;;;;2262;;;;;;;;;;;
112357;;;;;2262;;;;;;;;;;;
112358;;;;;2262;;;;;;;;;;;
112359;;;;;2262;;;;;;;;;;;
112360;;;;;2262;;;;;;;;;;;
112361;;;;;2262;;;;;;;;;;;
112362;;;;;2262;;;;;;;;;;;
112363;;;;;2262;;;;;;;;;;;
112364;;;;;2262;;;;;;;;;;;
112365;;;;;2262;;;;;;;;;;;
112366;;;;;2262;;;;;;;;;;;
112367;;;;;2262;;;;;;;;;;;
112368;;;;;2262;;;;;;;;;;;
112369;;;;;2262;;;;;;;;;;;
112370;;;;;2262;;;;;;;;;;;
112371;;;;;2262;;;;;;;;;;;
112372;;;;;2262;;;;;;;;;;;
112373;;;;;2262;;;;;;;;;;;
112374;;;;;2262;;;;;;;;;;;
112375;;;;;2262;;;;;;;;;;;
112376;;;;;2262;;;;;;;;;;;
112377;;;;;2262;;;;;;;;;;;
112378;;;;;2262;;;;;;;;;;;
112379;;;;;2262;;;;;;;;;;;
112380;;;;;2262;;;;;;;;;;;
112381;;;;;2262;;;;;;;;;;;
112382;;;;;2262;;;;;;;;;;;
112383;;;;;2262;;;;;;;;;;;
112384;;;;;2262;;;;;;;;;;;
112385;;;;;2262;;;;;;;;;;;
112386;;;;;2262;;;;;;;;;;;
112387;;;;;2262;;;;;;;;;;;
112388;;;;;2262;;;;;;;;;;;
112389;;;;;2262;;;;;;;;;;;
112390;;;;;2262;;;;;;;;;;;
112391;;;;;2262;;;;;;;;;;;
112392;;;;;2262;;;;;;;;;;;
112393;;;;;2262;;;;;;;;;;;
112394;;;;;2262;;;;;;;;;;;
112395;;;;;2262;;;;;;;;;;;
112396;;;;;2262;;;;;;;;;;;
112397;;;;;2262;;;;;;;;;;;
112398;;;;;928;;;;;;;;;;;
112399;;;;;928;;;;;;;;;;;
112400;;;;;928;;;;;;;;;;;
112401;;;;;928;;;;;;;;;;;
112402;;;;;928;;;;;;;;;;;
112403;;;;;928;;;;;;;;;;;
112404;;;;;928;;;;;;;;;;;
112405;;;;;928;;;;;;;;;;;
112406;;;;;928;;;;;;;;;;;
112407;;;;;928;;;;;;;;;;;
112408;;;;;928;;;;;;;;;;;
112409;;;;;928;;;;;;;;;;;
112410;;;;;928;;;;;;;;;;;
112411;;;;;928;;;;;;;;;;;
112412;;;;;928;;;;;;;;;;;
112413;;;;;928;;;;;;;;;;;
112414;;;;;928;;;;;;;;;;;
112415;;;;;928;;;;;;;;;;;
112416;;;;;928;;;;;;;;;;;
112417;;;;;928;;;;;;;;;;;
112418;;;;;928;;;;;;;;;;;
112419;;;;;928;;;;;;;;;;;
112420;;;;;928;;;;;;;;;;;
112421;;;;;928;;;;;;;;;;;
112422;;;;;928;;;;;;;;;;;
112423;;;;;928;;;;;;;;;;;
112424;;;;;928;;;;;;;;;;;
112425;;;;;928;;;;;;;;;;;
112426;;;;;928;;;;;;;;;;;
112427;;;;;928;;;;;;;;;;;
112428;;;;;928;;;;;;;;;;;
112429;;;;;928;;;;;;;;;;;
112430;;;;;928;;;;;;;;;;;
112431;;;;;928;;;;;;;;;;;
112432;;;;;928;;;;;;;;;;;
112433;;;;;928;;;;;;;;;;;
112434;;;;;928;;;;;;;;;;;
112435;;;;;928;;;;;;;;;;;
112436;;;;;928;;;;;;;;;;;
112437;;;;;928;;;;;;;;;;;
112438;;;;;928;;;;;;;;;;;
112439;;;;;928;;;;;;;;;;;
112440;;;;;928;;;;;;;;;;;
112441;;;;;928;;;;;;;;;;;
112442;;;;;928;;;;;;;;;;;
112443;;;;;928;;;;;;;;;;;
112444;;;;;928;;;;;;;;;;;
112445;;;;;928;;;;;;;;;;;
112446;;;;;928;;;;;;;;;;;
112447;;;;;928;;;;;;;;;;;
112448;;;;;928;;;;;;;;;;;
112449;;;;;928;;;;;;;;;;;
112450;;;;;928;;;;;;;;;;;
112451;;;;;928;;;;;;;;;;;
112452;;;;;928;;;;;;;;;;;
112453;;;;;928;;;;;;;;;;;
112454;;;;;928;;;;;;;;;;;
112455;;;;;928;;;;;;;;;;;
112456;;;;;928;;;;;;;;;;;
112457;;;;;928;;;;;;;;;;;
112458;;;;;928;;;;;;;;;;;
112459;;;;;928;;;;;;;;;;;
112460;;;;;928;;;;;;;;;;;
112461;;;;;928;;;;;;;;;;;
112462;;;;;928;;;;;;;;;;;
112463;;;;;928;;;;;;;;;;;
112464;;;;;928;;;;;;;;;;;
112465;;;;;928;;;;;;;;;;;
112466;;;;;928;;;;;;;;;;;
112467;;;;;928;;;;;;;;;;;
112468;;;;;928;;;;;;;;;;;
112469;;;;;928;;;;;;;;;;;
112470;;;;;928;;;;;;;;;;;
112471;;;;;928;;;;;;;;;;;
112472;;;;;928;;;;;;;;;;;
112473;;;;;928;;;;;;;;;;;
112474;;;;;928;;;;;;;;;;;
112475;;;;;928;;;;;;;;;;;
112476;;;;;928;;;;;;;;;;;
112477;;;;;928;;;;;;;;;;;
112478;;;;;6908;;;;;;;;;;;
112479;;;;;6908;;;;;;;;;;;
112480;;;;;6908;;;;;;;;;;;
112481;;;;;6908;;;;;;;;;;;
112482;;;;;6908;;;;;;;;;;;
112483;;;;;6908;;;;;;;;;;;
112484;;;;;6908;;;;;;;;;;;
112485;;;;;6908;;;;;;;;;;;
112486;;;;;6908;;;;;;;;;;;
112487;;;;;6908;;;;;;;;;;;
112488;;;;;6908;;;;;;;;;;;
112489;;;;;6908;;;;;;;;;;;
112490;;;;;6908;;;;;;;;;;;
112491;;;;;6908;;;;;;;;;;;
112492;;;;;6908;;;;;;;;;;;
112493;;;;;6908;;;;;;;;;;;
112494;;;;;6908;;;;;;;;;;;
112495;;;;;6908;;;;;;;;;;;
112496;;;;;6908;;;;;;;;;;;
112497;;;;;6908;;;;;;;;;;;
112498;;;;;6908;;;;;;;;;;;
112499;;;;;6908;;;;;;;;;;;
112500;;;;;6908;;;;;;;;;;;
112501;;;;;6908;;;;;;;;;;;
112502;;;;;6908;;;;;;;;;;;
112503;;;;;6908;;;;;;;;;;;
112504;;;;;6908;;;;;;;;;;;
112505;;;;;6908;;;;;;;;;;;
112506;;;;;6908;;;;;;;;;;;
112507;;;;;6908;;;;;;;;;;;
112508;;;;;6908;;;;;;;;;;;
112509;;;;;6908;;;;;;;;;;;
112510;;;;;6908;;;;;;;;;;;
112511;;;;;6908;;;;;;;;;;;
112512;;;;;6908;;;;;;;;;;;
112513;;;;;6908;;;;;;;;;;;
112514;;;;;6908;;;;;;;;;;;
112515;;;;;6908;;;;;;;;;;;
112516;;;;;6908;;;;;;;;;;;
112517;;;;;6908;;;;;;;;;;;
112518;;;;;6908;;;;;;;;;;;
112519;;;;;6908;;;;;;;;;;;
112520;;;;;6908;;;;;;;;;;;
112521;;;;;6908;;;;;;;;;;;
112522;;;;;6908;;;;;;;;;;;
112523;;;;;1960;;;;;;;;;;;
112524;;;;;1960;;;;;;;;;;;
112525;;;;;1960;;;;;;;;;;;
112526;;;;;1960;;;;;;;;;;;
112527;;;;;1960;;;;;;;;;;;
112528;;;;;1960;;;;;;;;;;;
112529;;;;;1960;;;;;;;;;;;
112530;;;;;1960;;;;;;;;;;;
112531;;;;;1960;;;;;;;;;;;
112532;;;;;1960;;;;;;;;;;;
112533;;;;;1960;;;;;;;;;;;
112534;;;;;1960;;;;;;;;;;;
112535;;;;;1960;;;;;;;;;;;
112536;;;;;1960;;;;;;;;;;;
112537;;;;;1960;;;;;;;;;;;
112538;;;;;1960;;;;;;;;;;;
112539;;;;;1960;;;;;;;;;;;
112540;;;;;1960;;;;;;;;;;;
112541;;;;;1960;;;;;;;;;;;
112542;;;;;1960;;;;;;;;;;;
112543;;;;;1960;;;;;;;;;;;
112544;;;;;1960;;;;;;;;;;;
112545;;;;;1960;;;;;;;;;;;
112546;;;;;1960;;;;;;;;;;;
112547;;;;;1960;;;;;;;;;;;
112548;;;;;1960;;;;;;;;;;;
112549;;;;;1960;;;;;;;;;;;
112550;;;;;1960;;;;;;;;;;;
112551;;;;;1960;;;;;;;;;;;
112552;;;;;1960;;;;;;;;;;;
112553;;;;;1960;;;;;;;;;;;
112554;;;;;1960;;;;;;;;;;;
112555;;;;;1960;;;;;;;;;;;
112556;;;;;1960;;;;;;;;;;;
112557;;;;;1960;;;;;;;;;;;
112558;;;;;1960;;;;;;;;;;;
112559;;;;;1960;;;;;;;;;;;
112560;;;;;1960;;;;;;;;;;;
112561;;;;;1960;;;;;;;;;;;
112562;;;;;1960;;;;;;;;;;;
112563;;;;;1960;;;;;;;;;;;
112564;;;;;1960;;;;;;;;;;;
112565;;;;;1960;;;;;;;;;;;
112566;;;;;1960;;;;;;;;;;;
112567;;;;;1960;;;;;;;;;;;
112568;;;;;1960;;;;;;;;;;;
112569;;;;;1960;;;;;;;;;;;
112570;;;;;1960;;;;;;;;;;;
112571;;;;;1960;;;;;;;;;;;
112572;;;;;1960;;;;;;;;;;;
112573;;;;;1960;;;;;;;;;;;
112574;;;;;1960;;;;;;;;;;;
112575;;;;;1960;;;;;;;;;;;
112576;;;;;1960;;;;;;;;;;;
112577;;;;;1960;;;;;;;;;;;
112578;;;;;1960;;;;;;;;;;;
112579;;;;;1960;;;;;;;;;;;
112580;;;;;1960;;;;;;;;;;;
112581;;;;;1960;;;;;;;;;;;
112582;;;;;1960;;;;;;;;;;;
112583;;;;;1960;;;;;;;;;;;
112584;;;;;1960;;;;;;;;;;;
112585;;;;;1960;;;;;;;;;;;
112586;;;;;1960;;;;;;;;;;;
112587;;;;;1960;;;;;;;;;;;
112588;;;;;1960;;;;;;;;;;;
112589;;;;;1960;;;;;;;;;;;
112590;;;;;1960;;;;;;;;;;;
