id;duration;place;examDate;courseDate;activityType;startTime;endTime;timeOfDay;presenceMarked;cat2;cat3;instructorId;examinatorId;trainingId;employeeNumberOfInstructor
2523;;;;2023-04-18 12:00:00;SC;;;;0;0;0;227;;;7812
2524;;;;2023-10-03 12:00:00;SC;;;;0;0;0;227;;;7812
2525;;;;2021-02-24 12:00:00;SC;;;;0;0;0;227;;;7812
2526;;;;2024-02-06 12:00:00;SC;;;;0;0;0;227;;;7812
2527;;;;2021-02-26 12:00:00;SC;;;;0;0;0;90;;;6444
2528;;;;2024-01-23 12:00:00;SC;;;;0;0;0;;;;1002
2529;;;;2023-01-24 12:00:00;SC;;;;0;0;0;227;;;7812
2530;;;;2022-10-07 12:00:00;SC;;;;0;0;0;227;;;7812
2531;;;;2024-02-29 12:00:00;SC;;;;0;0;0;227;;;7812
2532;;;;2021-05-20 12:00:00;SC;;;;0;0;0;90;;;6444
2533;;;;2021-04-08 12:00:00;SC;;;;0;0;0;90;;;6444
2534;;;;2022-06-13 12:00:00;SC;;;;0;0;0;227;;;7812
2535;;;;2022-04-05 12:00:00;SC;;;;0;0;0;227;;;7812
2536;;;;2023-07-21 12:00:00;SC;;;;0;0;0;227;;;7812
2537;;;;2023-11-28 12:00:00;SC;;;;0;0;0;90;;;6444
2538;;;;2023-04-04 12:00:00;SC;;;;0;0;0;227;;;7812
2539;;;;2023-05-03 12:00:00;SC;;;;0;0;0;227;;;7812
2540;;;;2022-09-22 12:00:00;SC;;;;0;0;0;90;;;6444
2541;;;;2022-05-10 12:00:00;SC;;;;0;0;0;227;;;7812
2542;;;;2024-01-16 12:00:00;SC;;;;0;0;0;227;;;7812
2543;;;;2021-03-11 12:00:00;SC;;;;0;0;0;90;;;6444
2544;;;;2022-06-08 12:00:00;SC;;;;0;0;0;90;;;6444
2545;;;;2023-03-28 12:00:00;SC;;;;0;0;0;227;;;7812
2546;;;;2022-01-12 12:00:00;SC;;;;0;0;0;227;;;7812
2547;;;;2022-05-23 12:00:00;SC;;;;0;0;0;227;;;7812
2548;;;;2022-04-26 12:00:00;SC;;;;0;0;0;227;;;7812
2549;;;;2023-06-27 12:00:00;SC;;;;0;0;0;227;;;7812
2550;;;;2022-06-16 12:00:00;SC;;;;0;0;0;227;;;7812
2551;;;;2024-03-19 12:00:00;SC;;;;0;0;0;227;;;7812
2552;;;;2023-02-14 12:00:00;SC;;;;0;0;0;227;;;7812
2553;;;;2022-10-06 12:00:00;SC;;;;0;0;0;227;;;7812
2554;;;;2022-02-08 12:00:00;SC;;;;0;0;0;227;;;7812
2555;;;;2021-10-08 12:00:00;SC;;;;0;0;0;227;;;7812
2556;;;;2024-02-20 12:00:00;SC;;;;0;0;0;227;;;7812
2557;;;;2022-11-15 12:00:00;SC;;;;0;0;0;90;;;6444
2558;;;;2022-10-25 12:00:00;SC;;;;0;0;0;90;;;6444
2559;;;;2022-11-24 12:00:00;SC;;;;0;0;0;90;;;6444
2560;;;;2022-01-24 12:00:00;SC;;;;0;0;0;227;;;7812
2561;;;;2021-02-08 12:00:00;SC;;;;0;0;0;227;;;7812
2562;;;;2022-10-10 12:00:00;SC;;;;0;0;0;90;;;6444
2563;;;;2023-05-23 12:00:00;SC;;;;0;0;0;227;;;7812
2564;;;;2024-01-30 12:00:00;SC;;;;0;0;0;;;;1002
2565;;;;2021-04-28 12:00:00;SC;;;;0;0;0;90;;;6444
2566;;;;2022-12-12 12:00:00;SC;;;;0;0;0;227;;;7812
2567;;;;2022-04-12 12:00:00;SC;;;;0;0;0;227;;;7812
2568;;;;2022-09-20 12:00:00;SC;;;;0;0;0;90;;;6444
2569;;;;2023-06-26 12:00:00;HF;;;;0;0;0;402;;;8369
2570;;;;2022-11-07 12:00:00;HF;;;;0;0;0;1606;;;12322
2571;;;;2021-03-29 12:00:00;HF;;;;0;0;0;249;;;7824
2572;;;;2021-10-04 12:00:00;HF;;;;0;0;0;402;;;8369
2573;;;;2022-02-08 12:00:00;HF;;;;0;0;0;1606;;;12322
2574;;;;2023-10-06 12:00:00;HF;;;;0;0;0;730;;;8985
2575;;;;2023-09-11 12:00:00;HF;;;;0;0;0;1608;;;12324
2576;;;;2023-11-09 12:00:00;HF;;;;0;0;0;402;;;8369
2577;;;;2022-02-07 12:00:00;HF;;;;0;0;0;402;;;8369
2578;;;;2023-03-03 12:00:00;HF;;;;0;0;0;1606;;;12322
2579;;;;2022-05-23 12:00:00;HF;;;;0;0;0;249;;;7824
2580;;;;2024-02-05 12:00:00;HF;;;;0;0;0;196;;;7805
2581;;;;2021-11-29 12:00:00;HF;;;;0;0;0;249;;;7824
2582;;;;2023-04-24 12:00:00;HF;;;;0;0;0;730;;;8985
2583;;;;2021-02-22 12:00:00;HF;;;;0;0;0;72;;;6437
2584;;;;2022-04-11 12:00:00;HF;;;;0;0;0;249;;;7824
2585;;;;2024-02-14 12:00:00;HF;;;;0;0;0;1606;;;12322
2586;;;;2023-05-15 12:00:00;HF;;;;0;0;0;1606;;;12322
2587;;;;2021-11-15 12:00:00;HF;;;;0;0;0;249;;;7824
2588;;;;2021-10-18 12:00:00;HF;;;;0;0;0;402;;;8369
2589;;;;2021-11-08 12:00:00;HF;;;;0;0;0;72;;;6437
2590;;;;2023-10-30 12:00:00;HF;;;;0;0;0;1608;;;12324
2591;;;;2021-12-02 12:00:00;HF;;;;0;0;0;249;;;7824
2592;;;;2023-03-30 12:00:00;HF;;;;0;0;0;1606;;;12322
2593;;;;2022-04-18 12:00:00;HF;;;;0;0;0;249;;;7824
2594;;;;2021-02-08 12:00:00;HF;;;;0;0;0;72;;;6437
2595;;;;2022-11-21 12:00:00;HF;;;;0;0;0;730;;;8985
2596;;;;2022-09-19 12:00:00;HF;;;;0;0;0;249;;;7824
2597;;;;2022-09-14 12:00:00;HF;;;;0;0;0;1606;;;12322
2598;;;;2023-08-10 12:00:00;HF;;;;0;0;0;402;;;8369
2599;;;;2023-10-09 12:00:00;HF;;;;0;0;0;1441;;;12297
2600;;;;2022-01-13 12:00:00;HF;;;;0;0;0;249;;;7824
2601;;;;2022-02-28 12:00:00;HF;;;;0;0;0;402;;;8369
2602;;;;2022-09-26 12:00:00;HF;;;;0;0;0;402;;;8369
2603;;;;2021-03-15 12:00:00;HF;;;;0;0;0;72;;;6437
2604;;;;2023-03-03 12:00:00;HF;;;;0;0;0;402;;;8369
2605;;;;2024-03-04 12:00:00;HF;;;;0;0;0;402;;;8369
2606;;;;2023-06-12 12:00:00;HF;;;;0;0;0;402;;;8369
2607;;;;2023-12-08 12:00:00;HF;;;;0;0;0;1608;;;12324
2608;;;;2023-07-19 12:00:00;HF;;;;0;0;0;1608;;;12324
2609;;;;2023-03-24 12:00:00;HF;;;;0;0;0;1606;;;12322
2610;;;;2021-10-25 12:00:00;HF;;;;0;0;0;402;;;8369
2611;;;;2021-06-08 12:00:00;HF;;;;0;0;0;402;;;8369
2612;;;;2022-12-07 12:00:00;HF;;;;0;0;0;;;;1001
2613;;;;2023-10-16 12:00:00;HF;;;;0;0;0;1608;;;12324
2614;;;;2024-01-29 12:00:00;HF;;;;0;0;0;1606;;;12322
2615;;;;2024-02-19 12:00:00;HF;;;;0;0;0;1608;;;12324
2616;;;;2024-03-18 12:00:00;HF;;;;0;0;0;1606;;;12322
2617;;;;2022-12-05 12:00:00;HF;;;;0;0;0;1606;;;12322
2618;;;;2023-02-16 12:00:00;HF;;;;0;0;0;1608;;;12324
2619;;;;2022-01-31 12:00:00;HF;;;;0;0;0;730;;;8985
2620;;;;2022-05-30 12:00:00;HF;;;;0;0;0;1606;;;12322
2621;;;;2021-06-14 12:00:00;HF;;;;0;0;0;402;;;8369
2622;;;;2021-04-26 12:00:00;HF;;;;0;0;0;72;;;6437
2623;;;;2021-11-01 12:00:00;HF;;;;0;0;0;72;;;6437
2624;;;;2022-03-11 12:00:00;HF;;;;0;0;0;402;;;8369
2625;;;;2024-01-25 12:00:00;HF;;;;0;0;0;402;;;8369
2626;;;;2021-09-27 12:00:00;HF;;;;0;0;0;72;;;6437
2627;;;;2022-11-14 12:00:00;HF;;;;0;0;0;402;;;8369
2628;;;;2021-06-29 12:00:00;HF;;;;0;0;0;402;;;8369
2629;;;;2023-12-05 12:00:00;HF;;;;0;0;0;;;;1001
2630;;;;2021-12-11 12:00:00;HF;;;;0;0;0;1606;;;12322
2631;;;;2023-02-08 12:00:00;HF;;;;0;0;0;402;;;8369
2632;;;;2022-04-04 12:00:00;HF;;;;0;0;0;402;;;8369
2633;;;;2023-11-13 12:00:00;HF;;;;0;0;0;402;;;8369
2634;;;;2022-03-14 12:00:00;HF;;;;0;0;0;402;;;8369
2635;;;;2022-10-17 12:00:00;HF;;;;0;0;0;1606;;;12322
2636;;;;2024-02-26 12:00:00;HF;;;;0;0;0;1606;;;12322
2637;;;;2023-02-15 12:00:00;HF;;;;0;0;0;1606;;;12322
2638;;;;2022-11-28 12:00:00;HF;;;;0;0;0;730;;;8985
2639;;;;2022-10-24 12:00:00;HF;;;;0;0;0;402;;;8369
2640;;;;2022-05-16 12:00:00;HF;;;;0;0;0;249;;;7824
2641;;;;2023-05-22 12:00:00;HF;;;;0;0;0;730;;;8985
2642;;;;2022-03-28 12:00:00;HF;;;;0;0;0;1606;;;12322
2643;;;;2024-03-26 12:00:00;HF;;;;0;0;0;402;;;8369
2644;;;;2022-02-14 12:00:00;HF;;;;0;0;0;1606;;;12322
2645;;;;2022-02-03 12:00:00;HF;;;;0;0;0;402;;;8369
2646;;;;2022-12-12 12:00:00;HF;;;;0;0;0;1606;;;12322
2647;;;;2021-12-06 12:00:00;HF;;;;0;0;0;249;;;7824
2648;;;;2023-01-30 12:00:00;HF;;;;0;0;0;402;;;8369
2649;;;;2021-12-24 12:00:00;HF;;;;0;0;0;402;;;8369
2650;;;;2024-01-03 12:00:00;HF;;;;0;0;0;1441;;;12297
2651;;;;2023-10-23 12:00:00;HF;;;;0;0;0;196;;;7805
2652;;;;2023-06-19 12:00:00;HF;;;;0;0;0;402;;;8369
2653;;;;2022-11-16 12:00:00;HF;;;;0;0;0;730;;;8985
2654;;;;2021-11-22 12:00:00;HF;;;;0;0;0;402;;;8369
2655;;;;2022-10-03 12:00:00;HF;;;;0;0;0;402;;;8369
2656;;;;2024-04-01 12:00:00;HF;;;;0;0;0;402;;;8369
2657;;;;2023-04-17 12:00:00;HF;;;;0;0;0;196;;;7805
2658;;;;2023-12-11 12:00:00;HF;;;;0;0;0;402;;;8369
2659;;;;2022-01-19 12:00:00;HF;;;;0;0;0;1606;;;12322
2660;;;;2021-09-20 12:00:00;HF;;;;0;0;0;249;;;7824
2661;;;;2021-05-31 12:00:00;HF;;;;0;0;0;402;;;8369
2662;;;;2022-03-10 12:00:00;HF;;;;0;0;0;1606;;;12322
2663;;;;2021-05-17 12:00:00;HF;;;;0;0;0;249;;;7824
2664;;;;2023-12-04 12:00:00;HF;;;;0;0;0;1441;;;12297
2665;;;;2021-04-05 12:00:00;HF;;;;0;0;0;249;;;7824
2666;;;;2024-01-22 12:00:00;HF;;;;0;0;0;196;;;7805
2667;;;;2022-02-23 12:00:00;HF;;;;0;0;0;249;;;7824
2668;;;;2023-01-23 12:00:00;HF;;;;0;0;0;730;;;8985
2669;;;;2023-04-25 12:00:00;HF;;;;0;0;0;1606;;;12322
2670;;;;2023-03-20 12:00:00;HF;;;;0;0;0;1557;;;12316
2671;;;;2022-06-27 12:00:00;HF;;;;0;0;0;402;;;8369
2672;;;;2021-04-12 12:00:00;HF;;;;0;0;0;249;;;7824
2673;;;;2023-06-23 12:00:00;HF;;;;0;0;0;1441;;;12297
2674;;;;2022-01-17 12:00:00;HF;;;;0;0;0;249;;;7824
2675;;;;2021-02-15 12:00:00;HF;;;;0;0;0;402;;;8369
2676;;;;2023-05-12 12:00:00;HF;;;;0;0;0;1608;;;12324
2677;;;;2021-04-19 12:00:00;HF;;;;0;0;0;249;;;7824
2678;;;;2023-11-27 12:00:00;HF;;;;0;0;0;1606;;;12322
2679;;;;2021-05-03 12:00:00;HF;;;;0;0;0;249;;;7824
2680;;;;2023-06-05 12:00:00;HF;;;;0;0;0;730;;;8985
2681;;;;2024-04-08 12:00:00;HF;;;;0;0;0;1606;;;12322
2682;;;;2022-06-06 12:00:00;HF;;;;0;0;0;402;;;8369
2683;;;;2023-03-27 12:00:00;HF;;;;0;0;0;1606;;;12322
2684;;;;2024-03-01 12:00:00;HF;;;;0;0;0;402;;;8369
2685;;;;2023-05-24 12:00:00;HF;;;;0;0;0;1606;;;12322
2686;;;;2021-09-13 12:00:00;HF;;;;0;0;0;249;;;7824
2687;;;;2022-12-05 12:00:00;HF;;;;0;0;0;730;;;8985
2688;;;;2023-11-24 12:00:00;HF;;;;0;0;0;402;;;8369
2689;;;;2022-04-25 12:00:00;HF;;;;0;0;0;730;;;8985
2690;;;;2021-06-21 12:00:00;HF;;;;0;0;0;72;;;6437
2691;;;;2022-06-20 12:00:00;HF;;;;0;0;0;402;;;8369
2692;;;;2022-02-21 12:00:00;HF;;;;0;0;0;730;;;8985
2693;;;;2022-11-09 12:00:00;HF;;;;0;0;0;1606;;;12322
2694;;;;2024-01-08 12:00:00;HF;;;;0;0;0;196;;;7805
2695;;;;2021-02-01 12:00:00;HF;;;;0;0;0;402;;;8369
2696;;;;2023-09-25 12:00:00;HF;;;;0;0;0;196;;;7805
2697;;;;2023-02-27 12:00:00;HF;;;;0;0;0;196;;;7805
2698;;;;2021-12-07 12:00:00;HF;;;;0;0;0;;;;1001
2699;;;;2021-06-28 12:00:00;HF;;;;0;0;0;249;;;7824
2700;;;;2023-02-13 12:00:00;HF;;;;0;0;0;1557;;;12316
2701;;;;2022-10-31 12:00:00;HF;;;;0;0;0;730;;;8985
2702;;;;2023-10-27 12:00:00;HF;;;;0;0;0;196;;;7805
2703;;;;2021-05-19 12:00:00;HF;;;;0;0;0;249;;;7824
2704;;;;2022-05-09 12:00:00;HF;;;;0;0;0;730;;;8985
2705;;;;2022-10-21 12:00:00;HF;;;;0;0;0;730;;;8985
2706;;;;2023-11-20 12:00:00;HF;;;;0;0;0;1441;;;12297
2707;;;;2022-02-21 12:00:00;HF;;;;0;0;0;249;;;7824
2708;;;;2023-01-02 12:00:00;HF;;;;0;0;0;730;;;8985
2709;;;;2023-07-03 12:00:00;HF;;;;0;0;0;730;;;8985
2710;;;;2024-02-12 12:00:00;HF;;;;0;0;0;1608;;;12324
2711;;;;2022-06-08 12:00:00;HF;;;;0;0;0;730;;;8985
2712;;;;2023-07-10 12:00:00;HF;;;;0;0;0;402;;;8369
2713;;;;2024-01-15 12:00:00;HF;;;;0;0;0;402;;;8369
2714;;;;2023-01-16 12:00:00;HF;;;;0;0;0;402;;;8369
2715;;;;2024-03-11 12:00:00;HF;;;;0;0;0;1608;;;12324
2716;;;;2023-03-27 12:00:00;HF;;;;0;0;0;402;;;8369
2717;;;;2024-01-02 12:00:00;HF;;;;0;0;0;1441;;;12297
2718;;;;2023-10-02 12:00:00;HF;;;;0;0;0;1606;;;12322
2719;;;;2023-09-18 12:00:00;HF;;;;0;0;0;402;;;8369
2720;;;;2023-04-10 12:00:00;HF;;;;0;0;0;402;;;8369
2721;;;;2023-03-06 12:00:00;HF;;;;0;0;0;196;;;7805
2722;;;;2021-12-23 12:00:00;HF;;;;0;0;0;402;;;8369
2723;;;;2021-06-07 12:00:00;HF;;;;0;0;0;72;;;6437
2724;;;;2023-10-05 12:00:00;HF;;;;0;0;0;730;;;8985
2725;;;;2021-05-17 12:00:00;HF;;;;0;0;0;72;;;6437
2726;;;;2021-03-22 12:00:00;HF;;;;0;0;0;72;;;6437
2727;;;;2021-03-08 12:00:00;HF;;;;0;0;0;402;;;8369
2728;;;;2023-05-29 12:00:00;HF;;;;0;0;0;730;;;8985
2729;;;;2023-12-18 12:00:00;HF;;;;0;0;0;1606;;;12322
2730;;;;2023-11-22 12:00:00;HF;;;;0;0;0;1606;;;12322
2731;;;;2021-10-15 12:00:00;HF;;;;0;0;0;402;;;8369
2732;;;;2022-03-07 12:00:00;HF;;;;0;0;0;402;;;8369
2733;;;;2023-04-03 12:00:00;HF;;;;0;0;0;1608;;;12324
2734;;;;2022-03-10 12:00:00;HF;;;;0;0;0;402;;;8369
2735;;;;2024-03-25 12:00:00;HF;;;;0;0;0;196;;;7805
2736;;;;2022-01-24 12:00:00;HF;;;;0;0;0;402;;;8369
2737;;;;2022-09-12 12:00:00;HF;;;;0;0;0;730;;;8985
2738;;;;2023-05-08 12:00:00;HF;;;;0;0;0;730;;;8985
2739;;;;2022-03-13 12:00:00;HF;;;;0;0;0;402;;;8369
2740;;;;2021-08-04 12:00:00;HF;;;;0;0;0;249;;;7824
2741;;;;2023-02-06 12:00:00;HF;;;;0;0;0;402;;;8369
2742;;;;2024-01-19 12:00:00;HF;;;;0;0;0;1606;;;12322
2743;;;;2023-12-27 12:00:00;HF;;;;0;0;0;730;;;8985
2744;;;;2022-10-03 12:00:00;HF;;;;0;0;0;1606;;;12322
2745;;;;2022-06-13 12:00:00;HF;;;;0;0;0;402;;;8369
2746;;;;2023-03-13 12:00:00;HF;;;;0;0;0;730;;;8985
2747;;;;2022-03-25 12:00:00;HF;;;;0;0;0;402;;;8369
2748;;;;2023-02-20 12:00:00;HF;;;;0;0;0;730;;;8985
2749;;;;2021-07-05 12:00:00;HF;;;;0;0;0;249;;;7824
2750;;;;2021-05-10 12:00:00;HF;;;;0;0;0;249;;;7824
2751;;;;2023-07-12 12:00:00;SS;;;;0;0;0;177;;;7418
2752;;;;2022-12-12 12:00:00;SS;;;;0;0;0;186;;;7440
2753;;;;2021-11-10 12:00:00;SS;;;;0;0;0;177;;;7418
2754;;;;2021-02-09 12:00:00;SS;;;;0;0;0;1097;;;10735
2755;;;;2024-02-26 12:00:00;SS;;;;0;0;0;177;;;7418
2756;;;;2022-04-06 12:00:00;SS;;;;0;0;0;580;;;8778
2757;;;;2021-08-26 12:00:00;SS;;;;0;0;0;580;;;8778
2758;;;;2022-05-25 12:00:00;SS;;;;0;0;0;194;;;7441
2759;;;;2021-10-05 12:00:00;SS;;;;0;0;0;186;;;7440
2760;;;;2022-10-05 12:00:00;SS;;;;0;0;0;1097;;;10735
2761;;;;2023-10-30 12:00:00;SS;;;;0;0;0;186;;;7440
2762;;;;2023-10-23 12:00:00;SS;;;;0;0;0;912;;;9684
2763;;;;2022-11-07 12:00:00;SS;;;;0;0;0;894;;;9666
2764;;;;2022-04-27 12:00:00;SS;;;;0;0;0;250;;;7961
2765;;;;2023-09-18 12:00:00;SS;;;;0;0;0;898;;;9672
2766;;;;2024-03-26 12:00:00;SS;;;;0;0;0;621;;;8811
2767;;;;2022-10-21 12:00:00;SS;;;;0;0;0;186;;;7440
2768;;;;2023-05-08 12:00:00;SS;;;;0;0;0;898;;;9672
2769;;;;2021-12-29 12:00:00;SS;;;;0;0;0;177;;;7418
2770;;;;2021-12-03 12:00:00;SS;;;;0;0;0;912;;;9684
2771;;;;2023-06-19 12:00:00;SS;;;;0;0;0;177;;;7418
2772;;;;2024-02-12 12:00:00;SS;;;;0;0;0;177;;;7418
2773;;;;2022-11-14 12:00:00;SS;;;;0;0;0;186;;;7440
2774;;;;2021-12-08 12:00:00;SS;;;;0;0;0;1140;;;10898
2775;;;;2021-10-12 12:00:00;SS;;;;0;0;0;912;;;9684
2776;;;;2023-09-25 12:00:00;SS;;;;0;0;0;898;;;9672
2777;;;;2022-04-13 12:00:00;SS;;;;0;0;0;621;;;8811
2778;;;;2022-05-11 12:00:00;SS;;;;0;0;0;909;;;9676
2779;;;;2023-05-29 12:00:00;SS;;;;0;0;0;898;;;9672
2780;;;;2022-06-06 12:00:00;SS;;;;0;0;0;412;;;8444
2781;;;;2022-09-21 12:00:00;SS;;;;0;0;0;565;;;8763
2782;;;;2021-04-09 12:00:00;SS;;;;0;0;0;580;;;8778
2783;;;;2022-05-18 12:00:00;SS;;;;0;0;0;1113;;;10843
2784;;;;2021-03-16 12:00:00;SS;;;;0;0;0;186;;;7440
2785;;;;2023-02-20 12:00:00;SS;;;;0;0;0;1097;;;10735
2786;;;;2022-10-17 12:00:00;SS;;;;0;0;0;648;;;8829
2787;;;;2024-02-06 12:00:00;SS;;;;0;0;0;973;;;10124
2788;;;;2024-03-25 12:00:00;SS;;;;0;0;0;621;;;8811
2789;;;;2022-12-07 12:00:00;SS;;;;0;0;0;177;;;7418
2790;;;;2024-01-22 12:00:00;SS;;;;0;0;0;186;;;7440
2791;;;;2021-01-27 12:00:00;SS;;;;0;0;0;564;;;8758
2792;;;;2023-10-25 12:00:00;SS;;;;0;0;0;898;;;9672
2793;;;;2023-05-22 12:00:00;SS;;;;0;0;0;186;;;7440
2794;;;;2021-04-13 12:00:00;SS;;;;0;0;0;411;;;8430
2795;;;;2021-02-16 12:00:00;SS;;;;0;0;0;564;;;8758
2796;;;;2023-06-23 12:00:00;SS;;;;0;0;0;412;;;8444
2797;;;;2024-04-08 12:00:00;SS;;;;0;0;0;411;;;8430
2798;;;;2021-03-09 12:00:00;SS;;;;0;0;0;580;;;8778
2799;;;;2024-03-04 12:00:00;SS;;;;0;0;0;598;;;8783
2800;;;;2021-06-08 12:00:00;SS;;;;0;0;0;411;;;8430
2801;;;;2022-11-07 12:00:00;SS;;;;0;0;0;1113;;;10843
2802;;;;2022-09-26 12:00:00;SS;;;;0;0;0;194;;;7441
2803;;;;2022-05-11 12:00:00;SS;;;;0;0;0;621;;;8811
2804;;;;2022-09-19 12:00:00;SS;;;;0;0;0;1140;;;10898
2805;;;;2022-02-02 12:00:00;SS;;;;0;0;0;580;;;8778
2806;;;;2024-01-08 12:00:00;SS;;;;0;0;0;411;;;8430
2807;;;;2022-02-02 12:00:00;SS;;;;0;0;0;186;;;7440
2808;;;;2022-02-02 12:00:00;SS;;;;0;0;0;194;;;7441
2809;;;;2021-04-27 12:00:00;SS;;;;0;0;0;177;;;7418
2810;;;;2024-01-15 12:00:00;SS;;;;0;0;0;177;;;7418
2811;;;;2022-11-14 12:00:00;SS;;;;0;0;0;177;;;7418
2812;;;;2021-11-24 12:00:00;SS;;;;0;0;0;1140;;;10898
2813;;;;2024-04-02 12:00:00;SS;;;;0;0;0;412;;;8444
2814;;;;2023-10-16 12:00:00;SS;;;;0;0;0;912;;;9684
2815;;;;2024-02-29 12:00:00;SS;;;;0;0;0;909;;;9676
2816;;;;2024-03-01 12:00:00;SS;;;;0;0;0;621;;;8811
2817;;;;2021-06-03 12:00:00;SS;;;;0;0;0;177;;;7418
2818;;;;2022-03-11 12:00:00;SS;;;;0;0;0;186;;;7440
2819;;;;2022-11-10 12:00:00;SS;;;;0;0;0;648;;;8829
2820;;;;2021-05-04 12:00:00;SS;;;;0;0;0;621;;;8811
2821;;;;2024-01-15 12:00:00;SS;;;;0;0;0;898;;;9672
2822;;;;2023-05-15 12:00:00;SS;;;;0;0;0;411;;;8430
2823;;;;2023-03-27 12:00:00;SS;;;;0;0;0;898;;;9672
2824;;;;2023-08-10 12:00:00;SS;;;;0;0;0;621;;;8811
2825;;;;2024-01-03 12:00:00;SS;;;;0;0;0;186;;;7440
2826;;;;2024-02-14 12:00:00;SS;;;;0;0;0;898;;;9672
2827;;;;2023-09-11 12:00:00;SS;;;;0;0;0;973;;;10124
2828;;;;2021-06-09 12:00:00;SS;;;;0;0;0;912;;;9684
2829;;;;2022-11-07 12:00:00;SS;;;;0;0;0;621;;;8811
2830;;;;2023-02-13 12:00:00;SS;;;;0;0;0;894;;;9666
2831;;;;2023-03-24 12:00:00;SS;;;;0;0;0;898;;;9672
2832;;;;2021-11-03 12:00:00;SS;;;;0;0;0;177;;;7418
2833;;;;2023-06-12 12:00:00;SS;;;;0;0;0;898;;;9672
2834;;;;2022-11-28 12:00:00;SS;;;;0;0;0;250;;;7961
2835;;;;2021-02-16 12:00:00;SS;;;;0;0;0;912;;;9684
2836;;;;2023-12-11 12:00:00;SS;;;;0;0;0;186;;;7440
2837;;;;2023-04-17 12:00:00;SS;;;;0;0;0;598;;;8783
2838;;;;2023-11-24 12:00:00;SS;;;;0;0;0;177;;;7418
2839;;;;2021-01-08 12:00:00;SS;;;;0;0;0;565;;;8763
2840;;;;2022-06-20 12:00:00;SS;;;;0;0;0;186;;;7440
2841;;;;2021-09-21 12:00:00;SS;;;;0;0;0;411;;;8430
2842;;;;2023-01-23 12:00:00;SS;;;;0;0;0;580;;;8778
2843;;;;2021-01-05 12:00:00;SS;;;;0;0;0;580;;;8778
2844;;;;2021-09-16 12:00:00;SS;;;;0;0;0;621;;;8811
2845;;;;2023-06-05 12:00:00;SS;;;;0;0;0;411;;;8430
2846;;;;2024-02-05 12:00:00;SS;;;;0;0;0;411;;;8430
2847;;;;2021-12-13 12:00:00;SS;;;;0;0;0;912;;;9684
2848;;;;2022-09-12 12:00:00;SS;;;;0;0;0;648;;;8829
2849;;;;2022-02-24 12:00:00;SS;;;;0;0;0;186;;;7440
2850;;;;2023-05-24 12:00:00;SS;;;;0;0;0;177;;;7418
2851;;;;2023-10-09 12:00:00;SS;;;;0;0;0;411;;;8430
2852;;;;2023-10-27 12:00:00;SS;;;;0;0;0;186;;;7440
2853;;;;2021-02-08 12:00:00;SS;;;;0;0;0;580;;;8778
2854;;;;2022-01-19 12:00:00;SS;;;;0;0;0;909;;;9676
2855;;;;2021-09-28 12:00:00;SS;;;;0;0;0;186;;;7440
2856;;;;2023-12-27 12:00:00;SS;;;;0;0;0;411;;;8430
2857;;;;2022-01-12 12:00:00;SS;;;;0;0;0;580;;;8778
2858;;;;2022-01-12 12:00:00;SS;;;;0;0;0;186;;;7440
2859;;;;2022-01-18 12:00:00;SS;;;;0;0;0;186;;;7440
2860;;;;2021-03-01 12:00:00;SS;;;;0;0;0;912;;;9684
2861;;;;2023-02-27 12:00:00;SS;;;;0;0;0;194;;;7441
2862;;;;2023-10-26 12:00:00;SS;;;;0;0;0;186;;;7440
2863;;;;2022-01-25 12:00:00;SS;;;;0;0;0;186;;;7440
2864;;;;2023-04-19 12:00:00;SS;;;;0;0;0;580;;;8778
2865;;;;2022-06-27 12:00:00;SS;;;;0;0;0;912;;;9684
2866;;;;2022-10-03 12:00:00;SS;;;;0;0;0;177;;;7418
2867;;;;2021-02-15 12:00:00;SS;;;;0;0;0;621;;;8811
2868;;;;2023-12-19 12:00:00;SS;;;;0;0;0;177;;;7418
2869;;;;2023-04-24 12:00:00;SS;;;;0;0;0;186;;;7440
2870;;;;2022-02-23 12:00:00;SS;;;;0;0;0;186;;;7440
2871;;;;2022-06-13 12:00:00;SS;;;;0;0;0;909;;;9676
2872;;;;2023-03-06 12:00:00;SS;;;;0;0;0;1113;;;10843
2873;;;;2023-03-27 12:00:00;SS;;;;0;0;0;412;;;8444
2874;;;;2022-12-05 12:00:00;SS;;;;0;0;0;411;;;8430
2875;;;;2023-07-03 12:00:00;SS;;;;0;0;0;186;;;7440
2876;;;;2022-10-31 12:00:00;SS;;;;0;0;0;411;;;8430
2877;;;;2022-02-23 12:00:00;SS;;;;0;0;0;909;;;9676
2878;;;;2022-03-23 12:00:00;SS;;;;0;0;0;621;;;8811
2879;;;;2021-09-21 12:00:00;SS;;;;0;0;0;912;;;9684
2880;;;;2022-03-10 12:00:00;SS;;;;0;0;0;186;;;7440
2881;;;;2023-01-16 12:00:00;SS;;;;0;0;0;973;;;10124
2882;;;;2022-06-01 12:00:00;SS;;;;0;0;0;186;;;7440
2883;;;;2021-04-06 12:00:00;SS;;;;0;0;0;580;;;8778
2884;;;;2023-02-06 12:00:00;SS;;;;0;0;0;186;;;7440
2885;;;;2023-11-27 12:00:00;SS;;;;0;0;0;411;;;8430
2886;;;;2024-01-25 12:00:00;SS;;;;0;0;0;898;;;9672
