id;duration;place;examDate;courseDate;activityType;startTime;endTime;timeOfDay;presenceMarked;cat2;cat3;instructorId;employeeNumberOfInstructor;examinatorId;trainingId
;;;;2021-07-06;CEL;;;;;;;154;7298;;
;;;;2022-05-23;CEL;;;;;;;748;9068;;
;;;;2023-07-31;CEL;;;;;;;694;8973;;
;;;;2021-11-15;CEL;;;;;;;402;8369;;
;;;;2022-12-11;CEL;;;;;;;393;8363;;
;;;;2023-12-26;CEL;;;;;;;694;8973;;
;;;;2021-06-17;CEL;;;;;;;298;8224;;
;;;;2022-05-08;CEL;;;;;;;700;8975;;
;;;;2023-07-01;CEL;;;;;;;694;8973;;
;;;;2021-06-23;CEL;;;;;;;80;6440;;
;;;;2022-05-15;CEL;;;;;;;419;8564;;
;;;;2023-05-30;CEL;;;;;;;694;8973;;
;;;;2021-12-08;CEL;;;;;;;402;8369;;
;;;;2022-12-05;CEL;;;;;;;243;7821;;
;;;;2023-11-06;CEL;;;;;;;694;8973;;
;;;;2021-06-17;CEL;;;;;;;298;8224;;
;;;;2022-04-24;CEL;;;;;;;243;7821;;
;;;;2023-05-30;CEL;;;;;;;694;8973;;
;;;;2021-09-07;CEL;;;;;;;154;7298;;
;;;;2022-08-14;CEL;;;;;;;401;8367;;
;;;;2023-07-18;CEL;;;;;;;694;8973;;
;;;;2021-06-24;CEL;;;;;;;386;8362;;
;;;;2022-05-09;CEL;;;;;;;304;8229;;
;;;;2023-05-23;CEL;;;;;;;694;8973;;
;;;;2023-05-23;CEL;;;;;;;738;9062;;
;;;;2023-05-18;CEL;;;;;;;738;9062;;
;;;;2023-06-07;CEL;;;;;;;738;9062;;
;;;;2023-06-05;CEL;;;;;;;738;9062;;
;;;;2023-03-27;CEL;;;;;;;738;9062;;
;;;;2023-04-18;CEL;;;;;;;738;9062;;
;;;;2023-05-17;CEL;;;;;;;738;9062;;
;;;;2023-04-15;CEL;;;;;;;738;9062;;
;;;;2023-12-15;CEL;;;;;;;738;9062;;
;;;;2023-12-22;CEL;;;;;;;738;9062;;
;;;;2023-12-09;CEL;;;;;;;738;9062;;
;;;;2023-05-08;CEL;;;;;;;738;9062;;
;;;;2023-12-21;CEL;;;;;;;738;9062;;
;;;;2021-03-04;CEL;;;;;;;738;9062;;
;;;;2022-03-12;CEL;;;;;;;764;9403;;
;;;;2023-02-03;CEL;;;;;;;738;9062;;
;;;;2021-03-18;CEL;;;;;;;90;6444;;
;;;;2022-02-24;CEL;;;;;;;764;9403;;
;;;;2023-01-13;CEL;;;;;;;738;9062;;
;;;;2021-06-30;CEL;;;;;;;738;9062;;
;;;;2022-05-06;CEL;;;;;;;738;9062;;
;;;;2023-04-05;CEL;;;;;;;738;9062;;
;;;;2021-07-20;CEL;;;;;;;298;8224;;
;;;;2022-07-12;CEL;;;;;;;367;8355;;
;;;;2023-06-13;CEL;;;;;;;1571;12317;;
;;;;2021-07-30;CEL;;;;;;;242;7818;;
;;;;2022-06-12;CEL;;;;;;;367;8355;;
;;;;2023-06-20;CEL;;;;;;;1571;12317;;
;;;;2021-11-21;CEL;;;;;;;476;8716;;
;;;;2022-12-28;CEL;;;;;;;764;9403;;
;;;;2023-11-20;CEL;;;;;;;1571;12317;;
;;;;2021-06-17;CEL;;;;;;;714;8980;;
;;;;2022-04-10;CEL;;;;;;;218;7809;;
;;;;2023-05-16;CEL;;;;;;;1571;12317;;
;;;;2021-07-12;CEL;;;;;;;291;8223;;
;;;;2022-01-15;CEL;;;;;;;227;7812;;
;;;;2023-08-18;CEL;;;;;;;1571;12317;;
;;;;2021-07-13;CEL;;;;;;;235;7816;;
;;;;2022-06-14;CEL;;;;;;;130;7287;;
;;;;2023-06-13;CEL;;;;;;;1571;12317;;
;;;;2021-11-22;CEL;;;;;;;378;8360;;
;;;;2022-11-16;CEL;;;;;;;359;8326;;
;;;;2023-11-20;CEL;;;;;;;1571;12317;;
;;;;2021-06-15;CEL;;;;;;;344;8322;;
;;;;2022-04-25;CEL;;;;;;;419;8564;;
;;;;2023-07-06;CEL;;;;;;;1571;12317;;
;;;;2023-06-15;CEL;;;;;;;359;8326;;
;;;;2021-06-23;CEL;;;;;;;40;5032;;
;;;;2022-07-17;CEL;;;;;;;218;7809;;
;;;;2023-06-05;CEL;;;;;;;359;8326;;
;;;;2021-07-28;CEL;;;;;;;235;7816;;
;;;;2022-06-07;CEL;;;;;;;298;8224;;
;;;;2023-07-10;CEL;;;;;;;359;8326;;
;;;;2021-08-31;CEL;;;;;;;476;8716;;
;;;;2022-07-18;CEL;;;;;;;694;8973;;
;;;;2023-09-12;CEL;;;;;;;359;8326;;
;;;;2021-09-06;CEL;;;;;;;291;8223;;
;;;;2022-09-12;CEL;;;;;;;130;7287;;
;;;;2023-09-12;CEL;;;;;;;359;8326;;
;;;;2021-07-07;CEL;;;;;;;298;8224;;
;;;;2022-06-14;CEL;;;;;;;130;7287;;
;;;;2023-07-25;CEL;;;;;;;359;8326;;
;;;;2021-07-27;CEL;;;;;;;298;8224;;
;;;;2022-06-06;CEL;;;;;;;459;8692;;
;;;;2023-06-25;CEL;;;;;;;359;8326;;
;;;;2021-06-23;CEL;;;;;;;694;8973;;
;;;;2022-06-13;CEL;;;;;;;535;8739;;
;;;;2023-05-14;CEL;;;;;;;359;8326;;
;;;;2021-08-10;CEL;;;;;;;291;8223;;
;;;;2022-08-07;CEL;;;;;;;730;8985;;
;;;;2023-08-29;CEL;;;;;;;359;8326;;
;;;;2023-04-14;CEL;;;;;;;66;6436;;
;;;;2021-12-04;CEL;;;;;;;50;5053;;
;;;;2022-10-29;CEL;;;;;;;40;5032;;
;;;;2023-12-02;CEL;;;;;;;66;6436;;
;;;;2022-12-15;CEL;;;;;;;58;5713;;
;;;;2024-01-01;CEL;;;;;;;66;6436;;
;;;;2022-06-11;CEL;;;;;;;23;3669;;
;;;;2023-05-22;CEL;;;;;;;66;6436;;
;;;;2021-05-25;CEL;;;;;;;23;3669;;
;;;;2022-06-17;CEL;;;;;;;65;6062;;
;;;;2023-05-29;CEL;;;;;;;66;6436;;
;;;;2021-07-11;CEL;;;;;;;57;5712;;
;;;;2022-07-11;CEL;;;;;;;50;5053;;
;;;;2023-05-22;CEL;;;;;;;66;6436;;
;;;;2021-11-28;CEL;;;;;;;243;7821;;
;;;;2022-11-06;CEL;;;;;;;378;8360;;
;;;;2023-10-17;CEL;;;;;;;684;8969;;
;;;;2021-12-12;CEL;;;;;;;393;8363;;
;;;;2022-12-04;CEL;;;;;;;739;9063;;
;;;;2023-11-27;CEL;;;;;;;684;8969;;
;;;;2022-01-14;CEL;;;;;;;694;8973;;
;;;;2022-12-11;CEL;;;;;;;393;8363;;
;;;;2023-11-27;CEL;;;;;;;684;8969;;
;;;;2021-09-21;CEL;;;;;;;80;6440;;
;;;;2022-09-20;CEL;;;;;;;393;8363;;
;;;;2023-10-17;CEL;;;;;;;684;8969;;
;;;;2021-06-22;CEL;;;;;;;17;3404;;
;;;;2022-06-15;CEL;;;;;;;24;3670;;
;;;;2023-04-17;CEL;;;;;;;9;3121;;
;;;;2022-06-09;CEL;;;;;;;9;3121;;
;;;;2023-04-17;CEL;;;;;;;9;3121;;
;;;;2021-08-26;CEL;;;;;;;17;3404;;
;;;;2022-08-12;CEL;;;;;;;32;4504;;
;;;;2023-08-25;CEL;;;;;;;9;3121;;
;;;;2023-06-15;CEL;;;;;;;378;8360;;
;;;;2022-11-28;CEL;;;;;;;477;8717;;
;;;;2023-09-18;CEL;;;;;;;378;8360;;
;;;;2021-08-06;CEL;;;;;;;476;8716;;
;;;;2022-08-29;CEL;;;;;;;218;7809;;
;;;;2023-08-27;CEL;;;;;;;378;8360;;
;;;;2021-09-08;CEL;;;;;;;700;8975;;
;;;;2022-09-25;CEL;;;;;;;739;9063;;
;;;;2023-09-18;CEL;;;;;;;378;8360;;
;;;;2021-08-09;CEL;;;;;;;218;7809;;
;;;;2022-08-16;CEL;;;;;;;748;9068;;
;;;;2023-08-07;CEL;;;;;;;378;8360;;
;;;;2022-04-28;CEL;;;;;;;700;8975;;
;;;;2023-03-06;CEL;;;;;;;378;8360;;
;;;;2021-06-23;CEL;;;;;;;80;6440;;
;;;;2022-05-16;CEL;;;;;;;243;7821;;
;;;;2023-05-15;CEL;;;;;;;378;8360;;
;;;;2021-07-14;CEL;;;;;;;402;8369;;
;;;;2022-06-14;CEL;;;;;;;243;7821;;
;;;;2023-05-15;CEL;;;;;;;378;8360;;
;;;;2021-07-06;CEL;;;;;;;393;8363;;
;;;;2022-06-06;CEL;;;;;;;401;8367;;
;;;;2023-07-30;CEL;;;;;;;378;8360;;
;;;;2021-06-17;CEL;;;;;;;235;7816;;
;;;;2022-04-19;CEL;;;;;;;402;8369;;
;;;;2023-07-02;CEL;;;;;;;378;8360;;
;;;;2023-07-27;CEL;;;;;;;739;9063;;
;;;;2021-07-14;CEL;;;;;;;58;5713;;
;;;;2022-05-24;CEL;;;;;;;108;7013;;
;;;;2023-06-05;CEL;;;;;;;739;9063;;
;;;;2021-02-15;CEL;;;;;;;235;7816;;
;;;;2022-02-08;CEL;;;;;;;108;7013;;
;;;;2023-10-22;CEL;;;;;;;739;9063;;
;;;;2021-06-16;CEL;;;;;;;714;8980;;
;;;;2022-05-16;CEL;;;;;;;377;8359;;
;;;;2023-04-03;CEL;;;;;;;739;9063;;
;;;;2021-10-29;CEL;;;;;;;40;5032;;
;;;;2022-09-13;CEL;;;;;;;359;8326;;
;;;;2023-08-14;CEL;;;;;;;739;9063;;
;;;;2021-09-22;CEL;;;;;;;298;8224;;
;;;;2022-10-11;CEL;;;;;;;359;8326;;
;;;;2023-10-22;CEL;;;;;;;739;9063;;
;;;;2021-07-19;CEL;;;;;;;242;7818;;
;;;;2022-07-11;CEL;;;;;;;359;8326;;
;;;;2023-07-09;CEL;;;;;;;739;9063;;
;;;;2021-08-01;CEL;;;;;;;58;5713;;
;;;;2022-08-09;CEL;;;;;;;739;9063;;
;;;;2023-08-14;CEL;;;;;;;739;9063;;
;;;;2021-10-12;CEL;;;;;;;477;8717;;
;;;;2022-11-13;CEL;;;;;;;714;8980;;
;;;;2023-11-27;CEL;;;;;;;739;9063;;
;;;;2021-07-08;CEL;;;;;;;243;7821;;
;;;;2022-05-08;CEL;;;;;;;714;8980;;
;;;;2023-07-25;CEL;;;;;;;739;9063;;
;;;;2021-06-21;CEL;;;;;;;344;8322;;
;;;;2022-04-27;CEL;;;;;;;730;8985;;
;;;;2023-05-28;CEL;;;;;;;739;9063;;
;;;;2021-09-22;CEL;;;;;;;298;8224;;
;;;;2022-07-04;CEL;;;;;;;402;8369;;
;;;;2023-07-09;CEL;;;;;;;739;9063;;
;;;;2021-11-21;CEL;;;;;;;459;8692;;
;;;;2022-11-21;CEL;;;;;;;304;8229;;
;;;;2023-11-28;CEL;;;;;;;739;9063;;
;;;;2021-07-07;CEL;;;;;;;218;7809;;
;;;;2022-07-18;CEL;;;;;;;694;8973;;
;;;;2023-06-27;CEL;;;;;;;748;9068;;
;;;;2022-05-30;CEL;;;;;;;227;7812;;
;;;;2023-04-10;CEL;;;;;;;748;9068;;
;;;;2021-07-05;CEL;;;;;;;80;6440;;
;;;;2022-06-28;CEL;;;;;;;227;7812;;
;;;;2023-07-23;CEL;;;;;;;748;9068;;
;;;;2021-07-26;CEL;;;;;;;148;7297;;
;;;;2022-06-05;CEL;;;;;;;359;8326;;
;;;;2023-06-05;CEL;;;;;;;748;9068;;
;;;;2021-12-14;CEL;;;;;;;477;8717;;
;;;;2022-10-10;CEL;;;;;;;393;8363;;
;;;;2023-11-12;CEL;;;;;;;748;9068;;
;;;;2021-06-15;CEL;;;;;;;218;7809;;
;;;;2022-04-17;CEL;;;;;;;700;8975;;
;;;;2023-05-21;CEL;;;;;;;748;9068;;
;;;;2021-03-22;CEL;;;;;;;148;7297;;
;;;;2022-03-21;CEL;;;;;;;700;8975;;
;;;;2023-03-06;CEL;;;;;;;748;9068;;
;;;;2021-06-22;CEL;;;;;;;700;8975;;
;;;;2022-04-25;CEL;;;;;;;419;8564;;
;;;;2023-04-10;CEL;;;;;;;748;9068;;
;;;;2021-10-27;CEL;;;;;;;154;7298;;
;;;;2022-11-22;CEL;;;;;;;730;8985;;
;;;;2023-11-12;CEL;;;;;;;748;9068;;
;;;;2023-04-11;CEL;;;;;;;72;6437;;
;;;;2023-05-06;CEL;;;;;;;72;6437;;
;;;;2023-04-12;CEL;;;;;;;72;6437;;
;;;;2022-05-01;CEL;;;;;;;58;5713;;
;;;;2023-06-02;CEL;;;;;;;72;6437;;
;;;;2022-04-10;CEL;;;;;;;23;3669;;
;;;;2023-04-22;CEL;;;;;;;72;6437;;
;;;;2021-09-24;CEL;;;;;;;58;5713;;
;;;;2022-08-03;CEL;;;;;;;50;5053;;
;;;;2023-07-18;CEL;;;;;;;72;6437;;
;;;;2023-04-02;CEL;;;;;;;393;8363;;
;;;;2021-10-04;CEL;;;;;;;535;8739;;
;;;;2022-09-21;CEL;;;;;;;477;8717;;
;;;;2023-10-17;CEL;;;;;;;785;9413;;
;;;;2021-08-10;CEL;;;;;;;344;8322;;
;;;;2022-08-08;CEL;;;;;;;459;8692;;
;;;;2023-08-31;CEL;;;;;;;785;9413;;
;;;;2023-06-24;CEL;;;;;;;785;9413;;
;;;;2021-07-28;CEL;;;;;;;23;3669;;
;;;;2022-07-25;CEL;;;;;;;72;6437;;
;;;;2023-06-03;CEL;;;;;;;785;9413;;
;;;;2021-05-18;CEL;;;;;;;23;3669;;
;;;;2022-06-16;CEL;;;;;;;78;6438;;
;;;;2023-06-03;CEL;;;;;;;785;9413;;
;;;;2021-08-01;CEL;;;;;;;298;8224;;
;;;;2022-08-22;CEL;;;;;;;298;8224;;
;;;;2023-08-20;CEL;;;;;;;700;8975;;
;;;;2022-05-16;CEL;;;;;;;227;7812;;
;;;;2023-06-01;CEL;;;;;;;700;8975;;
;;;;2021-07-08;CEL;;;;;;;218;7809;;
;;;;2022-05-24;CEL;;;;;;;700;8975;;
;;;;2023-07-09;CEL;;;;;;;700;8975;;
;;;;2022-09-22;CEL;;;;;;;402;8369;;
;;;;2023-09-25;CEL;;;;;;;700;8975;;
;;;;2022-01-23;CEL;;;;;;;291;8223;;
;;;;2023-01-23;CEL;;;;;;;359;8326;;
;;;;2023-11-19;CEL;;;;;;;805;9415;;
;;;;2021-10-19;CEL;;;;;;;377;8359;;
;;;;2022-10-11;CEL;;;;;;;700;8975;;
;;;;2023-10-15;CEL;;;;;;;805;9415;;
;;;;2021-11-28;CEL;;;;;;;459;8692;;
;;;;2022-10-30;CEL;;;;;;;459;8692;;
;;;;2023-10-15;CEL;;;;;;;805;9415;;
;;;;2021-11-15;CEL;;;;;;;477;8717;;
;;;;2022-11-27;CEL;;;;;;;401;8367;;
;;;;2023-09-15;CEL;;;;;;;805;9415;;
;;;;2022-09-14;CEL;;;;;;;402;8369;;
;;;;2023-09-15;CEL;;;;;;;805;9415;;
;;;;2023-05-01;CEL;;;;;;;146;7293;;
;;;;2023-06-22;CEL;;;;;;;146;7293;;
;;;;2021-04-04;CEL;;;;;;;6954;3682;;
;;;;2022-03-29;CEL;;;;;;;57;5712;;
;;;;2023-04-24;CEL;;;;;;;146;7293;;
;;;;2022-06-04;CEL;;;;;;;108;7013;;
;;;;2023-04-24;CEL;;;;;;;146;7293;;
;;;;2021-05-08;CEL;;;;;;;6963;4513;;
;;;;2022-06-18;CEL;;;;;;;108;7013;;
;;;;2023-06-30;CEL;;;;;;;146;7293;;
;;;;2021-09-24;CEL;;;;;;;58;5713;;
;;;;2022-09-04;CEL;;;;;;;78;6438;;
;;;;2023-09-23;CEL;;;;;;;146;7293;;
;;;;2021-07-27;CEL;;;;;;;130;7287;;
;;;;2022-06-08;CEL;;;;;;;218;7809;;
;;;;2023-07-24;CEL;;;;;;;459;8692;;
;;;;2021-07-13;CEL;;;;;;;714;8980;;
;;;;2022-06-08;CEL;;;;;;;218;7809;;
;;;;2023-06-06;CEL;;;;;;;459;8692;;
;;;;2021-07-28;CEL;;;;;;;242;7818;;
;;;;2022-07-18;CEL;;;;;;;130;7287;;
;;;;2023-08-02;CEL;;;;;;;459;8692;;
;;;;2021-08-02;CEL;;;;;;;58;5713;;
;;;;2022-08-29;CEL;;;;;;;359;8326;;
;;;;2023-08-21;CEL;;;;;;;459;8692;;
;;;;2021-07-21;CEL;;;;;;;218;7809;;
;;;;2022-06-12;CEL;;;;;;;378;8360;;
;;;;2023-06-19;CEL;;;;;;;459;8692;;
;;;;2021-06-17;CEL;;;;;;;154;7298;;
;;;;2022-05-10;CEL;;;;;;;378;8360;;
;;;;2023-04-04;CEL;;;;;;;459;8692;;
;;;;2021-10-06;CEL;;;;;;;130;7287;;
;;;;2022-10-30;CEL;;;;;;;459;8692;;
;;;;2023-10-08;CEL;;;;;;;459;8692;;
;;;;2021-03-25;CEL;;;;;;;154;7298;;
;;;;2022-03-30;CEL;;;;;;;459;8692;;
;;;;2023-04-02;CEL;;;;;;;459;8692;;
;;;;2021-07-20;CEL;;;;;;;291;8223;;
;;;;2022-07-18;CEL;;;;;;;419;8564;;
;;;;2023-06-06;CEL;;;;;;;459;8692;;
;;;;2021-07-13;CEL;;;;;;;714;8980;;
;;;;2022-06-06;CEL;;;;;;;714;8980;;
;;;;2023-07-16;CEL;;;;;;;459;8692;;
;;;;2021-08-10;CEL;;;;;;;401;8367;;
;;;;2022-07-25;CEL;;;;;;;535;8739;;
;;;;2023-07-16;CEL;;;;;;;459;8692;;
;;;;2022-12-16;CEL;;;;;;;377;8359;;
;;;;2023-11-14;CEL;;;;;;;705;8976;;
;;;;2021-10-29;CEL;;;;;;;40;5032;;
;;;;2022-10-16;CEL;;;;;;;243;7821;;
;;;;2023-10-29;CEL;;;;;;;705;8976;;
;;;;2021-10-03;CEL;;;;;;;58;5713;;
;;;;2022-09-12;CEL;;;;;;;243;7821;;
;;;;2023-09-24;CEL;;;;;;;705;8976;;
;;;;2021-10-11;CEL;;;;;;;694;8973;;
;;;;2022-11-27;CEL;;;;;;;401;8367;;
;;;;2023-11-14;CEL;;;;;;;705;8976;;
;;;;2021-12-01;CEL;;;;;;;80;6440;;
;;;;2022-11-06;CEL;;;;;;;401;8367;;
;;;;2023-10-29;CEL;;;;;;;705;8976;;
;;;;2022-09-15;CEL;;;;;;;402;8369;;
;;;;2023-09-24;CEL;;;;;;;705;8976;;
;;;;2022-01-30;CEL;;;;;;;80;6440;;
;;;;2023-04-15;CEL;;;;;;;747;9065;;
;;;;2023-05-18;CEL;;;;;;;80;6440;;
;;;;2023-06-29;CEL;;;;;;;80;6440;;
;;;;2022-12-11;CEL;;;;;;;23;3669;;
;;;;2023-12-11;CEL;;;;;;;80;6440;;
;;;;2021-11-04;CEL;;;;;;;57;5712;;
;;;;2022-11-22;CEL;;;;;;;72;6437;;
;;;;2023-11-23;CEL;;;;;;;80;6440;;
;;;;2022-01-23;CEL;;;;;;;57;5712;;
;;;;2023-01-20;CEL;;;;;;;50;5053;;
;;;;2023-12-11;CEL;;;;;;;80;6440;;
;;;;2023-05-24;CEL;;;;;;;88;6441;;
;;;;2023-07-21;CEL;;;;;;;88;6441;;
;;;;2021-05-29;CEL;;;;;;;66;6436;;
;;;;2022-05-15;CEL;;;;;;;57;5712;;
;;;;2023-05-11;CEL;;;;;;;88;6441;;
;;;;2021-05-05;CEL;;;;;;;40;5032;;
;;;;2022-06-18;CEL;;;;;;;66;6436;;
;;;;2023-05-29;CEL;;;;;;;88;6441;;
;;;;2021-06-19;CEL;;;;;;;23;3669;;
;;;;2022-05-16;CEL;;;;;;;89;6442;;
;;;;2023-05-11;CEL;;;;;;;88;6441;;
;;;;2021-05-28;CEL;;;;;;;66;6436;;
;;;;2022-05-16;CEL;;;;;;;89;6442;;
;;;;2023-05-29;CEL;;;;;;;88;6441;;
;;;;2021-09-23;CEL;;;;;;;748;9068;;
;;;;2022-09-12;CEL;;;;;;;243;7821;;
;;;;2023-09-19;CEL;;;;;;;303;8227;;
;;;;2021-06-05;CEL;;;;;;;6963;4513;;
;;;;2022-06-16;CEL;;;;;;;108;7013;;
;;;;2023-06-23;CEL;;;;;;;64;5724;;
;;;;2021-05-08;CEL;;;;;;;6954;3682;;
;;;;2022-06-03;CEL;;;;;;;78;6438;;
;;;;2023-05-12;CEL;;;;;;;64;5724;;
;;;;2021-07-17;CEL;;;;;;;58;5713;;
;;;;2022-08-25;CEL;;;;;;;88;6441;;
;;;;2023-08-12;CEL;;;;;;;64;5724;;
;;;;2021-06-22;CEL;;;;;;;66;6436;;
;;;;2022-06-06;CEL;;;;;;;89;6442;;
;;;;2023-06-26;CEL;;;;;;;64;5724;;
;;;;2021-08-31;CEL;;;;;;;50;5053;;
;;;;2022-07-11;CEL;;;;;;;50;5053;;
;;;;2023-08-24;CEL;;;;;;;64;5724;;
;;;;2021-06-26;CEL;;;;;;;66;6436;;
;;;;2022-06-21;CEL;;;;;;;108;7013;;
;;;;2023-06-12;CEL;;;;;;;89;6442;;
;;;;2022-05-01;CEL;;;;;;;89;6442;;
;;;;2023-03-30;CEL;;;;;;;89;6442;;
;;;;2021-07-31;CEL;;;;;;;57;5712;;
;;;;2022-08-22;CEL;;;;;;;50;5053;;
;;;;2023-06-12;CEL;;;;;;;89;6442;;
;;;;2022-01-27;CEL;;;;;;;138;7291;;
;;;;2023-04-13;CEL;;;;;;;386;8362;;
;;;;2021-03-08;CEL;;;;;;;80;6440;;
;;;;2022-03-22;CEL;;;;;;;747;9065;;
;;;;2023-04-25;CEL;;;;;;;386;8362;;
;;;;2022-01-28;CEL;;;;;;;80;6440;;
;;;;2023-04-26;CEL;;;;;;;386;8362;;
;;;;2023-07-26;CEL;;;;;;;714;8980;;
;;;;2021-06-17;CEL;;;;;;;402;8369;;
;;;;2022-05-10;CEL;;;;;;;694;8973;;
;;;;2023-08-01;CEL;;;;;;;714;8980;;
;;;;2022-04-30;CEL;;;;;;;227;7812;;
;;;;2023-04-26;CEL;;;;;;;714;8980;;
;;;;2021-04-13;CEL;;;;;;;154;7298;;
;;;;2022-04-10;CEL;;;;;;;459;8692;;
;;;;2023-05-15;CEL;;;;;;;714;8980;;
;;;;2021-07-13;CEL;;;;;;;40;5032;;
;;;;2022-07-05;CEL;;;;;;;714;8980;;
;;;;2023-06-12;CEL;;;;;;;714;8980;;
;;;;2021-07-19;CEL;;;;;;;235;7816;;
;;;;2022-06-06;CEL;;;;;;;714;8980;;
;;;;2023-05-15;CEL;;;;;;;714;8980;;
;;;;2021-06-15;CEL;;;;;;;747;9065;;
;;;;2022-04-04;CEL;;;;;;;714;8980;;
;;;;2023-04-10;CEL;;;;;;;714;8980;;
;;;;2021-07-21;CEL;;;;;;;402;8369;;
;;;;2022-06-14;CEL;;;;;;;243;7821;;
;;;;2023-08-01;CEL;;;;;;;714;8980;;
;;;;2021-08-10;CEL;;;;;;;401;8367;;
;;;;2022-08-15;CEL;;;;;;;535;8739;;
;;;;2023-08-21;CEL;;;;;;;714;8980;;
;;;;2023-01-31;CEL;;;;;;;730;8985;;
;;;;2023-11-05;CEL;;;;;;;714;8980;;
;;;;2022-09-22;CEL;;;;;;;477;8717;;
;;;;2023-09-26;CEL;;;;;;;243;7821;;
;;;;2022-01-23;CEL;;;;;;;58;5713;;
;;;;2022-12-05;CEL;;;;;;;433;8682;;
;;;;2024-01-21;CEL;;;;;;;243;7821;;
;;;;2021-06-17;CEL;;;;;;;402;8369;;
;;;;2022-05-16;CEL;;;;;;;377;8359;;
;;;;2023-07-10;CEL;;;;;;;243;7821;;
;;;;2021-10-10;CEL;;;;;;;700;8975;;
;;;;2022-10-09;CEL;;;;;;;359;8326;;
;;;;2023-08-07;CEL;;;;;;;243;7821;;
;;;;2021-07-07;CEL;;;;;;;291;8223;;
;;;;2022-07-12;CEL;;;;;;;378;8360;;
;;;;2023-07-24;CEL;;;;;;;243;7821;;
;;;;2022-01-25;CEL;;;;;;;477;8717;;
;;;;2022-11-13;CEL;;;;;;;739;9063;;
;;;;2023-11-13;CEL;;;;;;;243;7821;;
;;;;2021-10-10;CEL;;;;;;;700;8975;;
;;;;2022-11-13;CEL;;;;;;;739;9063;;
;;;;2023-11-13;CEL;;;;;;;243;7821;;
;;;;2021-09-06;CEL;;;;;;;80;6440;;
;;;;2022-09-20;CEL;;;;;;;748;9068;;
;;;;2023-09-29;CEL;;;;;;;243;7821;;
;;;;2021-09-27;CEL;;;;;;;386;8362;;
;;;;2022-10-01;CEL;;;;;;;243;7821;;
;;;;2023-10-08;CEL;;;;;;;243;7821;;
;;;;2021-08-16;CEL;;;;;;;154;7298;;
;;;;2022-07-26;CEL;;;;;;;243;7821;;
;;;;2023-08-07;CEL;;;;;;;243;7821;;
;;;;2021-11-08;CEL;;;;;;;730;8985;;
;;;;2022-09-11;CEL;;;;;;;304;8229;;
;;;;2023-09-17;CEL;;;;;;;243;7821;;
;;;;2021-10-12;CEL;;;;;;;378;8360;;
;;;;2022-11-20;CEL;;;;;;;367;8355;;
;;;;2023-11-04;CEL;;;;;;;401;8367;;
;;;;2021-11-28;CEL;;;;;;;459;8692;;
;;;;2022-12-05;CEL;;;;;;;433;8682;;
;;;;2023-12-04;CEL;;;;;;;401;8367;;
;;;;2022-01-31;CEL;;;;;;;367;8355;;
;;;;2023-02-02;CEL;;;;;;;359;8326;;
;;;;2023-12-04;CEL;;;;;;;401;8367;;
;;;;2021-04-23;CEL;;;;;;;476;8716;;
;;;;2022-03-13;CEL;;;;;;;359;8326;;
;;;;2023-05-01;CEL;;;;;;;401;8367;;
;;;;2021-09-07;CEL;;;;;;;298;8224;;
;;;;2022-09-13;CEL;;;;;;;700;8975;;
;;;;2023-09-27;CEL;;;;;;;401;8367;;
;;;;2022-01-17;CEL;;;;;;;130;7287;;
;;;;2023-01-30;CEL;;;;;;;714;8980;;
;;;;2023-11-04;CEL;;;;;;;401;8367;;
;;;;2021-06-23;CEL;;;;;;;459;8692;;
;;;;2022-06-07;CEL;;;;;;;243;7821;;
;;;;2023-06-23;CEL;;;;;;;401;8367;;
;;;;2021-05-23;CEL;;;;;;;459;8692;;
;;;;2022-06-06;CEL;;;;;;;401;8367;;
;;;;2023-05-29;CEL;;;;;;;401;8367;;
;;;;2021-07-13;CEL;;;;;;;747;9065;;
;;;;2022-05-15;CEL;;;;;;;401;8367;;
;;;;2023-05-29;CEL;;;;;;;401;8367;;
;;;;2021-06-15;CEL;;;;;;;124;7285;;
;;;;2022-04-27;CEL;;;;;;;730;8985;;
;;;;2023-05-01;CEL;;;;;;;401;8367;;
;;;;2021-10-27;CEL;;;;;;;58;5713;;
;;;;2022-10-29;CEL;;;;;;;40;5032;;
;;;;2023-11-24;CEL;;;;;;;98;6445;;
;;;;2021-08-16;CEL;;;;;;;57;5712;;
;;;;2022-07-28;CEL;;;;;;;23;3669;;
;;;;2023-06-07;CEL;;;;;;;98;6445;;
;;;;2022-05-15;CEL;;;;;;;72;6437;;
;;;;2023-05-30;CEL;;;;;;;98;6445;;
;;;;2021-06-29;CEL;;;;;;;58;5713;;
;;;;2022-06-16;CEL;;;;;;;78;6438;;
;;;;2023-05-30;CEL;;;;;;;98;6445;;
;;;;2021-06-22;CEL;;;;;;;72;6437;;
;;;;2022-06-13;CEL;;;;;;;65;6062;;
;;;;2023-06-01;CEL;;;;;;;98;6445;;
;;;;2021-06-08;CEL;;;;;;;50;5053;;
;;;;2022-06-06;CEL;;;;;;;89;6442;;
;;;;2023-05-10;CEL;;;;;;;98;6445;;
;;;;2022-05-04;CEL;;;;;;;6963;4513;;
;;;;2023-06-01;CEL;;;;;;;98;6445;;
;;;;2022-09-15;CEL;;;;;;;477;8717;;
;;;;2023-09-25;CEL;;;;;;;535;8739;;
