id;duration;place;examDate;courseDate;activityType;startTime;endTime;timeOfDay;presenceMarked;cat2;cat3;instructorId;examinatorId;trainingId;employeeNumber;employeeNumberOfInstructor
2455;;;;2023-02-23 12:00:00;CEL;;;;0;0;0;72;;;;6437
2456;;;;2023-05-11 12:00:00;CEL;;;;0;0;0;730;;;;8985
2457;;;;2022-06-10 12:00:00;CEL;;;;0;0;0;72;;;;6437
2458;;;;2023-12-15 12:00:00;CEL;;;;0;0;0;738;;;;9062
2459;;;;2022-02-08 12:00:00;CEL;;;;0;0;0;57;;;;5712
2460;;;;2021-07-27 12:00:00;CEL;;;;0;0;0;130;;;;7287
2461;;;;2023-07-31 12:00:00;CEL;;;;0;0;0;694;;;;8973
2462;;;;2021-01-07 12:00:00;CEL;;;;0;0;0;90;;;;6444
2463;;;;2022-01-31 12:00:00;CEL;;;;0;0;0;367;;;;8355
2464;;;;2021-01-28 12:00:00;CEL;;;;0;0;0;675;;;;8963
2465;;;;2023-07-01 12:00:00;CEL;;;;0;0;0;694;;;;8973
2466;;;;2021-07-12 12:00:00;CEL;;;;0;0;0;291;;;;8223
2467;;;;2022-03-30 12:00:00;CEL;;;;0;0;0;459;;;;8692
2468;;;;2023-08-20 12:00:00;CEL;;;;0;0;0;700;;;;8975
2469;;;;2024-02-06 12:00:00;CEL;;;;0;0;0;377;;;;8359
2470;;;;2024-01-29 12:00:00;CEL;;;;0;0;0;367;;;;8355
2471;;;;2022-12-11 12:00:00;CEL;;;;0;0;0;393;;;;8363
2472;;;;2023-05-21 12:00:00;CEL;;;;0;0;0;748;;;;9068
2473;;;;2023-06-11 12:00:00;CEL;;;;0;0;0;367;;;;8355
2474;;;;2023-06-23 12:00:00;CEL;;;;0;0;0;401;;;;8367
2475;;;;2021-06-23 12:00:00;CEL;;;;0;0;0;459;;;;8692
2476;;;;2021-08-10 12:00:00;CEL;;;;0;0;0;344;;;;8322
2477;;;;2021-08-01 12:00:00;CEL;;;;0;0;0;298;;;;8224
2478;;;;2023-06-12 12:00:00;CEL;;;;0;0;0;714;;;;8980
2479;;;;2021-08-16 12:00:00;CEL;;;;0;0;0;154;;;;7298
2480;;;;2023-05-23 12:00:00;CEL;;;;0;0;0;694;;;;8973
2481;;;;2023-12-04 12:00:00;CEL;;;;0;0;0;401;;;;8367
2482;;;;2022-01-15 12:00:00;CEL;;;;0;0;0;227;;;;7812
2483;;;;2022-01-12 12:00:00;SC;;;;0;0;0;227;;;;7812
2484;;;;2022-11-22 12:00:00;SC;;;;0;0;0;90;;;;6444
2485;;;;2021-10-08 12:00:00;SC;;;;0;0;0;227;;;;7812
2486;;;;2024-01-16 12:00:00;SC;;;;0;0;0;227;;;;7812
2487;;;;2023-05-23 12:00:00;SC;;;;0;0;0;227;;;;7812
2488;;;;2023-09-12 12:00:00;SC;;;;0;0;0;227;;;;7812
2489;;;;2023-11-03 12:00:00;SC;;;;0;0;0;90;;;;6444
2490;;;;2022-05-19 12:00:00;SC;;;;0;0;0;227;;;;7812
2491;;;;2024-02-28 12:00:00;SC;;;;0;0;0;227;;;;7812
2492;;;;2024-03-26 12:00:00;SC;;;;0;0;0;227;;;;7812
2493;;;;2022-04-12 12:00:00;SC;;;;0;0;0;227;;;;7812
2494;;;;2021-02-24 12:00:00;SC;;;;0;0;0;227;;;;7812
2495;;;;2022-09-20 12:00:00;SC;;;;0;0;0;90;;;;6444
2496;;;;2024-02-29 12:00:00;SC;;;;0;0;0;227;;;;7812
2497;;;;2021-03-11 12:00:00;SC;;;;0;0;0;90;;;;6444
2498;;;;2022-10-10 12:00:00;SC;;;;0;0;0;90;;;;6444
2499;;;;2023-03-28 12:00:00;SC;;;;0;0;0;227;;;;7812
2500;;;;2023-04-17 12:00:00;SC;;;;0;0;0;227;;;;7812
2501;;;;2021-04-28 12:00:00;SC;;;;0;0;0;90;;;;6444
2502;;;;2021-12-09 12:00:00;SC;;;;0;0;0;227;;;;7812
2503;;;;2022-05-10 12:00:00;SC;;;;0;0;0;227;;;;7812
2504;;;;2024-01-30 12:00:00;SC;;;;0;0;0;;;;;1002
2505;;;;2022-02-01 12:00:00;SC;;;;0;0;0;227;;;;7812
2506;;;;2022-12-13 12:00:00;SC;;;;0;0;0;227;;;;7812
2507;;;;2024-03-27 12:00:00;SC;;;;0;0;0;;;;;1003
2508;;;;2023-11-28 12:00:00;SC;;;;0;0;0;90;;;;6444
2509;;;;2023-07-21 12:00:00;SC;;;;0;0;0;227;;;;7812
2510;;;;2023-10-24 12:00:00;SC;;;;0;0;0;227;;;;7812
2511;;;;2024-02-20 12:00:00;SC;;;;0;0;0;227;;;;7812
2512;;;;2023-02-28 12:00:00;SC;;;;0;0;0;227;;;;7812
2513;;;;2021-02-08 12:00:00;SC;;;;0;0;0;227;;;;7812
2514;;;;2022-10-18 12:00:00;SC;;;;0;0;0;227;;;;7812
2515;;;;2022-10-06 12:00:00;SC;;;;0;0;0;227;;;;7812
2516;;;;2021-11-10 12:00:00;SC;;;;0;0;0;90;;;;6444
2517;;;;2021-01-19 12:00:00;SC;;;;0;0;0;227;;;;7812
2518;;;;2022-01-10 12:00:00;SC;;;;0;0;0;227;;;;7812
2519;;;;2023-06-27 12:00:00;SC;;;;0;0;0;227;;;;7812
2520;;;;2022-04-26 12:00:00;SC;;;;0;0;0;227;;;;7812
2521;;;;2022-10-07 12:00:00;SC;;;;0;0;0;227;;;;7812
2522;;;;2024-02-27 12:00:00;SC;;;;0;0;0;227;;;;7812
2523;;;;2022-06-16 12:00:00;SC;;;;0;0;0;227;;;;7812
2524;;;;2023-06-20 12:00:00;SC;;;;0;0;0;227;;;;7812
2525;;;;2023-02-07 12:00:00;SC;;;;0;0;0;90;;;;6444
2526;;;;2022-09-27 12:00:00;SC;;;;0;0;0;90;;;;6444
2527;;;;2022-10-05 12:00:00;SC;;;;0;0;0;227;;;;7812
2528;;;;2022-09-22 12:00:00;SC;;;;0;0;0;90;;;;6444
2529;;;;2023-04-04 12:00:00;SC;;;;0;0;0;227;;;;7812
2530;;;;2023-09-19 12:00:00;SC;;;;0;0;0;227;;;;7812
2531;;;;2021-05-20 12:00:00;SC;;;;0;0;0;90;;;;6444
2532;;;;2022-11-15 12:00:00;SC;;;;0;0;0;90;;;;6444
2533;;;;2022-11-24 12:00:00;SC;;;;0;0;0;90;;;;6444
2534;;;;2021-04-08 12:00:00;SC;;;;0;0;0;90;;;;6444
2535;;;;2023-04-18 12:00:00;SC;;;;0;0;0;227;;;;7812
2536;;;;2023-01-31 12:00:00;SC;;;;0;0;0;90;;;;6444
2537;;;;2021-10-06 12:00:00;SC;;;;0;0;0;227;;;;7812
2538;;;;2021-02-26 12:00:00;SC;;;;0;0;0;90;;;;6444
2539;;;;2021-06-18 12:00:00;SC;;;;0;0;0;90;;;;6444
2540;;;;2022-02-08 12:00:00;SC;;;;0;0;0;227;;;;7812
2541;;;;2023-03-07 12:00:00;SC;;;;0;0;0;227;;;;7812
2542;;;;2022-02-22 12:00:00;SC;;;;0;0;0;227;;;;7812
2543;;;;2023-12-05 12:00:00;SC;;;;0;0;0;90;;;;6444
2544;;;;2022-06-08 12:00:00;SC;;;;0;0;0;90;;;;6444
2545;;;;2023-05-03 12:00:00;SC;;;;0;0;0;227;;;;7812
2546;;;;2022-01-24 12:00:00;SC;;;;0;0;0;227;;;;7812
2547;;;;2023-08-12 12:00:00;SC;;;;0;0;0;227;;;;7812
2548;;;;2022-10-25 12:00:00;SC;;;;0;0;0;90;;;;6444
2549;;;;2021-09-23 12:00:00;SC;;;;0;0;0;227;;;;7812
2550;;;;2023-12-12 12:00:00;SC;;;;0;0;0;90;;;;6444
2551;;;;2022-11-14 12:00:00;SC;;;;0;0;0;90;;;;6444
2552;;;;2022-03-21 12:00:00;SC;;;;0;0;0;227;;;;7812
2553;;;;2024-03-19 12:00:00;SC;;;;0;0;0;227;;;;7812
2554;;;;2022-12-12 12:00:00;SC;;;;0;0;0;227;;;;7812
2555;;;;2023-10-03 12:00:00;SC;;;;0;0;0;227;;;;7812
2556;;;;2023-10-31 12:00:00;SC;;;;0;0;0;;;;;1002
2557;;;;2022-11-08 12:00:00;SC;;;;0;0;0;90;;;;6444
2558;;;;2023-02-14 12:00:00;SC;;;;0;0;0;227;;;;7812
2559;;;;2023-05-16 12:00:00;SC;;;;0;0;0;227;;;;7812
2560;;;;2022-05-23 12:00:00;SC;;;;0;0;0;227;;;;7812
2561;;;;2022-06-13 12:00:00;SC;;;;0;0;0;227;;;;7812
2562;;;;2024-02-06 12:00:00;SC;;;;0;0;0;227;;;;7812
2563;;;;2022-04-05 12:00:00;SC;;;;0;0;0;227;;;;7812
2564;;;;2022-05-24 12:00:00;SC;;;;0;0;0;227;;;;7812
2565;;;;2023-01-24 12:00:00;SC;;;;0;0;0;227;;;;7812
2566;;;;2023-04-21 12:00:00;SC;;;;0;0;0;227;;;;7812
2567;;;;2024-01-23 12:00:00;SC;;;;0;0;0;;;;;1002
2568;;;;2024-04-02 12:00:00;SC;;;;0;0;0;227;;;;7812
2569;;;;2023-06-19 12:00:00;HF;;;;0;0;0;402;;;;8369
2570;;;;2022-03-10 12:00:00;HF;;;;0;0;0;402;;;;8369
2571;;;;2022-04-04 12:00:00;HF;;;;0;0;0;402;;;;8369
2572;;;;2023-06-23 12:00:00;HF;;;;0;0;0;1441;;;;12297
2573;;;;2024-01-03 12:00:00;HF;;;;0;0;0;1441;;;;12297
2574;;;;2021-09-13 12:00:00;HF;;;;0;0;0;249;;;;7824
2575;;;;2023-02-20 12:00:00;HF;;;;0;0;0;730;;;;8985
2576;;;;2022-02-03 12:00:00;HF;;;;0;0;0;402;;;;8369
2577;;;;2022-11-09 12:00:00;HF;;;;0;0;0;1606;;;;12322
2578;;;;2023-05-29 12:00:00;HF;;;;0;0;0;730;;;;8985
2579;;;;2022-01-31 12:00:00;HF;;;;0;0;0;730;;;;8985
2580;;;;2021-10-04 12:00:00;HF;;;;0;0;0;402;;;;8369
2581;;;;2023-02-08 12:00:00;HF;;;;0;0;0;402;;;;8369
2582;;;;2021-06-21 12:00:00;HF;;;;0;0;0;72;;;;6437
2583;;;;2023-11-27 12:00:00;HF;;;;0;0;0;1606;;;;12322
2584;;;;2021-06-28 12:00:00;HF;;;;0;0;0;249;;;;7824
2585;;;;2023-08-10 12:00:00;HF;;;;0;0;0;402;;;;8369
2586;;;;2024-03-04 12:00:00;HF;;;;0;0;0;402;;;;8369
2587;;;;2023-07-19 12:00:00;HF;;;;0;0;0;1608;;;;12324
2588;;;;2024-02-12 12:00:00;HF;;;;0;0;0;1608;;;;12324
2589;;;;2021-06-14 12:00:00;HF;;;;0;0;0;402;;;;8369
2590;;;;2023-09-18 12:00:00;HF;;;;0;0;0;402;;;;8369
2591;;;;2023-11-20 12:00:00;HF;;;;0;0;0;1441;;;;12297
2592;;;;2023-02-06 12:00:00;HF;;;;0;0;0;402;;;;8369
2593;;;;2021-10-15 12:00:00;HF;;;;0;0;0;402;;;;8369
2594;;;;2022-04-18 12:00:00;HF;;;;0;0;0;249;;;;7824
2595;;;;2022-02-21 12:00:00;HF;;;;0;0;0;249;;;;7824
2596;;;;2021-05-17 12:00:00;HF;;;;0;0;0;72;;;;6437
2597;;;;2021-11-08 12:00:00;HF;;;;0;0;0;72;;;;6437
2598;;;;2022-01-19 12:00:00;HF;;;;0;0;0;1606;;;;12322
2599;;;;2021-05-19 12:00:00;HF;;;;0;0;0;249;;;;7824
2600;;;;2022-05-23 12:00:00;HF;;;;0;0;0;249;;;;7824
2601;;;;2022-11-21 12:00:00;HF;;;;0;0;0;730;;;;8985
2602;;;;2022-02-08 12:00:00;HF;;;;0;0;0;1606;;;;12322
2603;;;;2022-04-11 12:00:00;HF;;;;0;0;0;249;;;;7824
2604;;;;2023-03-24 12:00:00;HF;;;;0;0;0;1606;;;;12322
2605;;;;2023-10-27 12:00:00;HF;;;;0;0;0;196;;;;7805
2606;;;;2022-02-14 12:00:00;HF;;;;0;0;0;1606;;;;12322
2607;;;;2022-10-21 12:00:00;HF;;;;0;0;0;730;;;;8985
2608;;;;2023-10-09 12:00:00;HF;;;;0;0;0;1441;;;;12297
2609;;;;2023-12-27 12:00:00;HF;;;;0;0;0;730;;;;8985
2610;;;;2022-12-05 12:00:00;HF;;;;0;0;0;1606;;;;12322
2611;;;;2024-03-25 12:00:00;HF;;;;0;0;0;196;;;;7805
2612;;;;2021-03-29 12:00:00;HF;;;;0;0;0;249;;;;7824
2613;;;;2023-11-13 12:00:00;HF;;;;0;0;0;402;;;;8369
2614;;;;2023-03-30 12:00:00;HF;;;;0;0;0;1606;;;;12322
2615;;;;2021-08-04 12:00:00;HF;;;;0;0;0;249;;;;7824
2616;;;;2021-11-22 12:00:00;HF;;;;0;0;0;402;;;;8369
2617;;;;2023-10-30 12:00:00;HF;;;;0;0;0;1608;;;;12324
2618;;;;2021-12-11 12:00:00;HF;;;;0;0;0;1606;;;;12322
2619;;;;2021-12-23 12:00:00;HF;;;;0;0;0;402;;;;8369
2620;;;;2022-10-03 12:00:00;HF;;;;0;0;0;1606;;;;12322
2621;;;;2021-06-08 12:00:00;HF;;;;0;0;0;402;;;;8369
2622;;;;2021-10-25 12:00:00;HF;;;;0;0;0;402;;;;8369
2623;;;;2023-03-03 12:00:00;HF;;;;0;0;0;402;;;;8369
2624;;;;2024-01-25 12:00:00;HF;;;;0;0;0;402;;;;8369
2625;;;;2023-05-08 12:00:00;HF;;;;0;0;0;730;;;;8985
2626;;;;2022-11-14 12:00:00;HF;;;;0;0;0;402;;;;8369
2627;;;;2021-09-27 12:00:00;HF;;;;0;0;0;72;;;;6437
2628;;;;2022-12-07 12:00:00;HF;;;;0;0;0;;;;;1001
2629;;;;2021-02-01 12:00:00;HF;;;;0;0;0;402;;;;8369
2630;;;;2023-04-03 12:00:00;HF;;;;0;0;0;1608;;;;12324
2631;;;;2021-04-05 12:00:00;HF;;;;0;0;0;249;;;;7824
2632;;;;2021-02-08 12:00:00;HF;;;;0;0;0;72;;;;6437
2633;;;;2022-03-28 12:00:00;HF;;;;0;0;0;1606;;;;12322
2634;;;;2023-01-02 12:00:00;HF;;;;0;0;0;730;;;;8985
2635;;;;2024-01-02 12:00:00;HF;;;;0;0;0;1441;;;;12297
2636;;;;2023-09-25 12:00:00;HF;;;;0;0;0;196;;;;7805
2637;;;;2022-06-13 12:00:00;HF;;;;0;0;0;402;;;;8369
2638;;;;2021-02-22 12:00:00;HF;;;;0;0;0;72;;;;6437
2639;;;;2022-05-16 12:00:00;HF;;;;0;0;0;249;;;;7824
2640;;;;2022-06-20 12:00:00;HF;;;;0;0;0;402;;;;8369
2641;;;;2024-03-01 12:00:00;HF;;;;0;0;0;402;;;;8369
2642;;;;2022-06-27 12:00:00;HF;;;;0;0;0;402;;;;8369
2643;;;;2021-05-31 12:00:00;HF;;;;0;0;0;402;;;;8369
2644;;;;2022-12-12 12:00:00;HF;;;;0;0;0;1606;;;;12322
2645;;;;2023-01-30 12:00:00;HF;;;;0;0;0;402;;;;8369
2646;;;;2023-03-27 12:00:00;HF;;;;0;0;0;402;;;;8369
2647;;;;2022-05-30 12:00:00;HF;;;;0;0;0;1606;;;;12322
2648;;;;2023-12-11 12:00:00;HF;;;;0;0;0;402;;;;8369
2649;;;;2024-01-08 12:00:00;HF;;;;0;0;0;196;;;;7805
2650;;;;2023-10-05 12:00:00;HF;;;;0;0;0;730;;;;8985
2651;;;;2023-04-24 12:00:00;HF;;;;0;0;0;730;;;;8985
2652;;;;2021-10-18 12:00:00;HF;;;;0;0;0;402;;;;8369
2653;;;;2023-02-15 12:00:00;HF;;;;0;0;0;1606;;;;12322
2654;;;;2022-01-17 12:00:00;HF;;;;0;0;0;249;;;;7824
2655;;;;2024-01-19 12:00:00;HF;;;;0;0;0;1606;;;;12322
2656;;;;2021-09-20 12:00:00;HF;;;;0;0;0;249;;;;7824
2657;;;;2022-10-17 12:00:00;HF;;;;0;0;0;1606;;;;12322
2658;;;;2022-02-23 12:00:00;HF;;;;0;0;0;249;;;;7824
2659;;;;2023-07-03 12:00:00;HF;;;;0;0;0;730;;;;8985
2660;;;;2022-09-12 12:00:00;HF;;;;0;0;0;730;;;;8985
2661;;;;2022-02-28 12:00:00;HF;;;;0;0;0;402;;;;8369
2662;;;;2023-10-23 12:00:00;HF;;;;0;0;0;196;;;;7805
2663;;;;2021-06-29 12:00:00;HF;;;;0;0;0;402;;;;8369
2664;;;;2022-10-31 12:00:00;HF;;;;0;0;0;730;;;;8985
2665;;;;2021-04-12 12:00:00;HF;;;;0;0;0;249;;;;7824
2666;;;;2021-05-10 12:00:00;HF;;;;0;0;0;249;;;;7824
2667;;;;2021-06-07 12:00:00;HF;;;;0;0;0;72;;;;6437
2668;;;;2021-12-24 12:00:00;HF;;;;0;0;0;402;;;;8369
2669;;;;2023-12-04 12:00:00;HF;;;;0;0;0;1441;;;;12297
2670;;;;2023-04-17 12:00:00;HF;;;;0;0;0;196;;;;7805
2671;;;;2021-11-29 12:00:00;HF;;;;0;0;0;249;;;;7824
2672;;;;2024-01-29 12:00:00;HF;;;;0;0;0;1606;;;;12322
2673;;;;2023-02-13 12:00:00;HF;;;;0;0;0;1557;;;;12316
2674;;;;2024-02-05 12:00:00;HF;;;;0;0;0;196;;;;7805
2675;;;;2022-02-21 12:00:00;HF;;;;0;0;0;730;;;;8985
2676;;;;2023-03-20 12:00:00;HF;;;;0;0;0;1557;;;;12316
2677;;;;2023-11-24 12:00:00;HF;;;;0;0;0;402;;;;8369
2678;;;;2022-01-24 12:00:00;HF;;;;0;0;0;402;;;;8369
2679;;;;2022-03-07 12:00:00;HF;;;;0;0;0;402;;;;8369
2680;;;;2022-09-14 12:00:00;HF;;;;0;0;0;1606;;;;12322
2681;;;;2022-10-03 12:00:00;HF;;;;0;0;0;402;;;;8369
2682;;;;2023-01-23 12:00:00;HF;;;;0;0;0;730;;;;8985
2683;;;;2024-04-08 12:00:00;HF;;;;0;0;0;1606;;;;12322
2684;;;;2021-12-06 12:00:00;HF;;;;0;0;0;249;;;;7824
2685;;;;2021-11-01 12:00:00;HF;;;;0;0;0;72;;;;6437
2686;;;;2022-03-25 12:00:00;HF;;;;0;0;0;402;;;;8369
2687;;;;2024-01-22 12:00:00;HF;;;;0;0;0;196;;;;7805
2688;;;;2022-11-28 12:00:00;HF;;;;0;0;0;730;;;;8985
2689;;;;2022-02-07 12:00:00;HF;;;;0;0;0;402;;;;8369
2690;;;;2021-04-19 12:00:00;HF;;;;0;0;0;249;;;;7824
2691;;;;2022-06-06 12:00:00;HF;;;;0;0;0;402;;;;8369
2692;;;;2022-09-26 12:00:00;HF;;;;0;0;0;402;;;;8369
2693;;;;2021-04-26 12:00:00;HF;;;;0;0;0;72;;;;6437
2694;;;;2024-03-11 12:00:00;HF;;;;0;0;0;1608;;;;12324
2695;;;;2023-03-13 12:00:00;HF;;;;0;0;0;730;;;;8985
2696;;;;2022-01-13 12:00:00;HF;;;;0;0;0;249;;;;7824
2697;;;;2023-06-05 12:00:00;HF;;;;0;0;0;730;;;;8985
2698;;;;2022-11-16 12:00:00;HF;;;;0;0;0;730;;;;8985
2699;;;;2022-03-14 12:00:00;HF;;;;0;0;0;402;;;;8369
2700;;;;2022-12-05 12:00:00;HF;;;;0;0;0;730;;;;8985
2701;;;;2023-12-05 12:00:00;HF;;;;0;0;0;;;;;1001
2702;;;;2024-01-15 12:00:00;HF;;;;0;0;0;402;;;;8369
2703;;;;2023-05-15 12:00:00;HF;;;;0;0;0;1606;;;;12322
2704;;;;2024-03-18 12:00:00;HF;;;;0;0;0;1606;;;;12322
2705;;;;2021-12-02 12:00:00;HF;;;;0;0;0;249;;;;7824
2706;;;;2021-07-05 12:00:00;HF;;;;0;0;0;249;;;;7824
2707;;;;2023-05-24 12:00:00;HF;;;;0;0;0;1606;;;;12322
2708;;;;2023-04-10 12:00:00;HF;;;;0;0;0;402;;;;8369
2709;;;;2022-05-09 12:00:00;HF;;;;0;0;0;730;;;;8985
2710;;;;2024-03-26 12:00:00;HF;;;;0;0;0;402;;;;8369
2711;;;;2023-06-26 12:00:00;HF;;;;0;0;0;402;;;;8369
2712;;;;2021-02-15 12:00:00;HF;;;;0;0;0;402;;;;8369
2713;;;;2023-07-10 12:00:00;HF;;;;0;0;0;402;;;;8369
2714;;;;2021-12-07 12:00:00;HF;;;;0;0;0;;;;;1001
2715;;;;2023-05-22 12:00:00;HF;;;;0;0;0;730;;;;8985
2716;;;;2023-06-12 12:00:00;HF;;;;0;0;0;402;;;;8369
2717;;;;2024-04-01 12:00:00;HF;;;;0;0;0;402;;;;8369
2718;;;;2023-01-16 12:00:00;HF;;;;0;0;0;402;;;;8369
2719;;;;2023-03-27 12:00:00;HF;;;;0;0;0;1606;;;;12322
2720;;;;2023-10-02 12:00:00;HF;;;;0;0;0;1606;;;;12322
2721;;;;2022-03-13 12:00:00;HF;;;;0;0;0;402;;;;8369
2722;;;;2021-03-08 12:00:00;HF;;;;0;0;0;402;;;;8369
2723;;;;2023-02-16 12:00:00;HF;;;;0;0;0;1608;;;;12324
2724;;;;2021-05-03 12:00:00;HF;;;;0;0;0;249;;;;7824
2725;;;;2023-04-25 12:00:00;HF;;;;0;0;0;1606;;;;12322
2726;;;;2023-11-09 12:00:00;HF;;;;0;0;0;402;;;;8369
2727;;;;2023-12-08 12:00:00;HF;;;;0;0;0;1608;;;;12324
2728;;;;2022-10-24 12:00:00;HF;;;;0;0;0;402;;;;8369
2729;;;;2021-03-15 12:00:00;HF;;;;0;0;0;72;;;;6437
2730;;;;2023-10-06 12:00:00;HF;;;;0;0;0;730;;;;8985
2731;;;;2023-02-27 12:00:00;HF;;;;0;0;0;196;;;;7805
2732;;;;2022-06-08 12:00:00;HF;;;;0;0;0;730;;;;8985
2733;;;;2023-03-03 12:00:00;HF;;;;0;0;0;1606;;;;12322
2734;;;;2022-09-19 12:00:00;HF;;;;0;0;0;249;;;;7824
2735;;;;2022-03-11 12:00:00;HF;;;;0;0;0;402;;;;8369
2736;;;;2023-09-11 12:00:00;HF;;;;0;0;0;1608;;;;12324
2737;;;;2024-02-19 12:00:00;HF;;;;0;0;0;1608;;;;12324
2738;;;;2024-02-14 12:00:00;HF;;;;0;0;0;1606;;;;12322
2739;;;;2022-11-07 12:00:00;HF;;;;0;0;0;1606;;;;12322
2740;;;;2022-03-10 12:00:00;HF;;;;0;0;0;1606;;;;12322
2741;;;;2021-05-17 12:00:00;HF;;;;0;0;0;249;;;;7824
2742;;;;2021-11-15 12:00:00;HF;;;;0;0;0;249;;;;7824
2743;;;;2023-03-06 12:00:00;HF;;;;0;0;0;196;;;;7805
2744;;;;2023-11-22 12:00:00;HF;;;;0;0;0;1606;;;;12322
2745;;;;2024-02-26 12:00:00;HF;;;;0;0;0;1606;;;;12322
2746;;;;2023-05-12 12:00:00;HF;;;;0;0;0;1608;;;;12324
2747;;;;2023-10-16 12:00:00;HF;;;;0;0;0;1608;;;;12324
2748;;;;2023-12-18 12:00:00;HF;;;;0;0;0;1606;;;;12322
2749;;;;2022-04-25 12:00:00;HF;;;;0;0;0;730;;;;8985
2750;;;;2021-03-22 12:00:00;HF;;;;0;0;0;72;;;;6437
2751;;;;2022-10-24 12:00:00;SS;;;;0;0;0;411;;;;8430
2752;;;;2023-09-18 12:00:00;SS;;;;0;0;0;898;;;;9672
2753;;;;2024-03-01 12:00:00;SS;;;;0;0;0;621;;;;8811
2754;;;;2024-02-29 12:00:00;SS;;;;0;0;0;909;;;;9676
2755;;;;2021-12-08 12:00:00;SS;;;;0;0;0;1140;;;;10898
2756;;;;2021-04-27 12:00:00;SS;;;;0;0;0;177;;;;7418
2757;;;;2021-04-09 12:00:00;SS;;;;0;0;0;580;;;;8778
2758;;;;2023-10-02 12:00:00;SS;;;;0;0;0;177;;;;7418
2759;;;;2021-03-01 12:00:00;SS;;;;0;0;0;912;;;;9684
2760;;;;2022-11-07 12:00:00;SS;;;;0;0;0;894;;;;9666
2761;;;;2023-02-20 12:00:00;SS;;;;0;0;0;1097;;;;10735
2762;;;;2022-01-26 12:00:00;SS;;;;0;0;0;186;;;;7440
2763;;;;2023-11-27 12:00:00;SS;;;;0;0;0;411;;;;8430
2764;;;;2022-05-11 12:00:00;SS;;;;0;0;0;909;;;;9676
2765;;;;2024-03-04 12:00:00;SS;;;;0;0;0;598;;;;8783
2766;;;;2022-11-14 12:00:00;SS;;;;0;0;0;177;;;;7418
2767;;;;2022-03-09 12:00:00;SS;;;;0;0;0;912;;;;9684
2768;;;;2023-10-09 12:00:00;SS;;;;0;0;0;411;;;;8430
2769;;;;2022-11-14 12:00:00;SS;;;;0;0;0;186;;;;7440
2770;;;;2023-08-10 12:00:00;SS;;;;0;0;0;621;;;;8811
2771;;;;2021-03-09 12:00:00;SS;;;;0;0;0;580;;;;8778
2772;;;;2024-01-15 12:00:00;SS;;;;0;0;0;177;;;;7418
2773;;;;2022-02-24 12:00:00;SS;;;;0;0;0;186;;;;7440
2774;;;;2022-03-30 12:00:00;SS;;;;0;0;0;621;;;;8811
2775;;;;2022-01-19 12:00:00;SS;;;;0;0;0;909;;;;9676
2776;;;;2021-02-08 12:00:00;SS;;;;0;0;0;580;;;;8778
2777;;;;2023-01-23 12:00:00;SS;;;;0;0;0;580;;;;8778
2778;;;;2023-11-20 12:00:00;SS;;;;0;0;0;177;;;;7418
2779;;;;2023-10-25 12:00:00;SS;;;;0;0;0;898;;;;9672
2780;;;;2021-08-26 12:00:00;SS;;;;0;0;0;580;;;;8778
2781;;;;2023-07-12 12:00:00;SS;;;;0;0;0;177;;;;7418
2782;;;;2021-07-01 12:00:00;SS;;;;0;0;0;177;;;;7418
2783;;;;2021-05-05 12:00:00;SS;;;;0;0;0;580;;;;8778
2784;;;;2021-02-09 12:00:00;SS;;;;0;0;0;1097;;;;10735
2785;;;;2022-01-12 12:00:00;SS;;;;0;0;0;186;;;;7440
2786;;;;2021-05-04 12:00:00;SS;;;;0;0;0;621;;;;8811
2787;;;;2023-09-25 12:00:00;SS;;;;0;0;0;898;;;;9672
2788;;;;2021-05-18 12:00:00;SS;;;;0;0;0;912;;;;9684
2789;;;;2022-01-12 12:00:00;SS;;;;0;0;0;580;;;;8778
2790;;;;2024-03-18 12:00:00;SS;;;;0;0;0;898;;;;9672
2791;;;;2022-11-21 12:00:00;SS;;;;0;0;0;1097;;;;10735
2792;;;;2021-04-13 12:00:00;SS;;;;0;0;0;411;;;;8430
2793;;;;2021-02-05 12:00:00;SS;;;;0;0;0;411;;;;8430
2794;;;;2024-01-03 12:00:00;SS;;;;0;0;0;186;;;;7440
2795;;;;2022-04-13 12:00:00;SS;;;;0;0;0;621;;;;8811
2796;;;;2022-09-12 12:00:00;SS;;;;0;0;0;648;;;;8829
2797;;;;2023-03-24 12:00:00;SS;;;;0;0;0;898;;;;9672
2798;;;;2023-07-10 12:00:00;SS;;;;0;0;0;898;;;;9672
2799;;;;2022-04-20 12:00:00;SS;;;;0;0;0;912;;;;9684
2800;;;;2023-02-06 12:00:00;SS;;;;0;0;0;186;;;;7440
2801;;;;2021-01-08 12:00:00;SS;;;;0;0;0;565;;;;8763
2802;;;;2022-11-07 12:00:00;SS;;;;0;0;0;621;;;;8811
2803;;;;2022-03-09 12:00:00;SS;;;;0;0;0;177;;;;7418
2804;;;;2024-01-15 12:00:00;SS;;;;0;0;0;898;;;;9672
2805;;;;2023-02-27 12:00:00;SS;;;;0;0;0;194;;;;7441
2806;;;;2023-10-05 12:00:00;SS;;;;0;0;0;177;;;;7418
2807;;;;2023-02-13 12:00:00;SS;;;;0;0;0;894;;;;9666
2808;;;;2023-04-10 12:00:00;SS;;;;0;0;0;1097;;;;10735
