id;jeppesen_code;validity_end;user_id;category;validity_start;training_id
7768;HF;2025-02-28 12:00:00;1504;;;
7769;HF;2022-03-31 12:00:00;1421;;;
7770;HF;2023-03-31 12:00:00;1421;;;
7771;HF;2024-03-31 12:00:00;1421;;;
7772;HF;2025-03-31 12:00:00;1421;;;
7773;HF;2022-11-30 12:00:00;1740;;;
7774;HF;2023-11-30 12:00:00;1740;;;
7775;HF;2024-11-30 12:00:00;1740;;;
7776;HF;2024-12-31 12:00:00;1740;;;
7777;HF;2022-06-30 12:00:00;243;;;
7778;HF;2023-06-30 12:00:00;243;;;
7779;HF;2024-06-30 12:00:00;243;;;
7780;HF;2025-03-31 12:00:00;243;;;
7781;HF;2022-02-28 12:00:00;932;;;
7782;HF;2023-02-28 12:00:00;932;;;
7783;HF;2024-02-29 12:00:00;932;;;
7784;HF;2025-02-28 12:00:00;932;;;
7785;HF;2022-06-30 12:00:00;922;;;
7786;HF;2023-06-30 12:00:00;922;;;
7787;HF;2024-06-30 12:00:00;922;;;
7788;HF;2025-03-31 12:00:00;922;;;
7789;HF;2022-08-31 12:00:00;88;;;
7790;HF;2023-08-31 12:00:00;88;;;
7791;HF;2024-02-29 12:00:00;88;;;
7792;HF;2025-02-28 12:00:00;88;;;
7793;HF;2023-03-31 12:00:00;6913;;;
7794;HF;2024-03-31 12:00:00;6913;;;
7795;HF;2025-03-31 12:00:00;6913;;;
7796;HF;2022-02-28 12:00:00;1423;;;
7797;HF;2023-02-28 12:00:00;1423;;;
7798;HF;2024-02-29 12:00:00;1423;;;
7799;HF;2025-02-28 12:00:00;1423;;;
7800;HF;2022-03-31 12:00:00;79;;;
7801;HF;2023-03-31 12:00:00;79;;;
7802;HF;2024-03-31 12:00:00;79;;;
7803;HF;2025-03-31 12:00:00;79;;;
7804;HF;2022-02-28 12:00:00;2207;;;
7805;HF;2023-02-28 12:00:00;2207;;;
7806;HF;2024-02-29 12:00:00;2207;;;
7807;HF;2025-02-28 12:00:00;2207;;;
7808;HF;2023-02-28 12:00:00;6365;;;
7809;HF;2024-02-29 12:00:00;6365;;;
7810;HF;2025-02-28 12:00:00;6365;;;
7811;HF;2024-03-31 12:00:00;2839;;;
7812;HF;2025-03-31 12:00:00;2839;;;
7813;HF;2022-12-31 12:00:00;2018;;;
7814;HF;2023-12-31 12:00:00;2018;;;
7815;HF;2024-03-31 12:00:00;2018;;;
7816;HF;2025-03-31 12:00:00;2018;;;
7817;HF;2022-11-30 12:00:00;273;;;
7818;HF;2023-11-30 12:00:00;273;;;
7819;HF;2024-03-31 12:00:00;273;;;
7820;HF;2025-03-31 12:00:00;273;;;
7821;HF;2022-06-30 12:00:00;290;;;
7822;HF;2023-06-30 12:00:00;290;;;
7823;HF;2024-03-31 12:00:00;290;;;
7824;HF;2025-03-31 12:00:00;290;;;
7825;HF;2022-06-30 12:00:00;1488;;;
7826;HF;2023-06-30 12:00:00;1488;;;
7827;HF;2024-03-31 12:00:00;1488;;;
7828;HF;2025-03-31 12:00:00;1488;;;
7829;HF;2023-04-30 12:00:00;1702;;;
7830;HF;2023-09-30 12:00:00;1702;;;
7831;HF;2024-03-31 12:00:00;1702;;;
7832;HF;2025-03-31 12:00:00;1702;;;
7833;HF;2024-02-29 12:00:00;2795;;;
7834;HF;2025-02-28 12:00:00;2795;;;
7835;HF;2024-02-29 12:00:00;2811;;;
7836;HF;2025-02-28 12:00:00;2811;;;
7837;HF;2024-02-29 12:00:00;7063;;;
7838;HF;2024-10-31 12:00:00;7063;;;
7839;HF;2024-02-29 12:00:00;7055;;;
7840;HF;2025-02-28 12:00:00;7055;;;
7841;HF;2022-03-31 12:00:00;1945;;;
7842;HF;2023-03-31 12:00:00;1945;;;
7843;HF;2024-03-31 12:00:00;1945;;;
7844;HF;2025-03-31 12:00:00;1945;;;
7845;HF;2022-03-31 12:00:00;1683;;;
7846;HF;2023-03-31 12:00:00;1683;;;
7847;HF;2024-03-31 12:00:00;1683;;;
7848;HF;2025-03-31 12:00:00;1683;;;
7849;HF;2022-04-30 12:00:00;1723;;;
7850;HF;2023-04-30 12:00:00;1723;;;
7851;HF;2024-04-30 12:00:00;1723;;;
7852;HF;2025-04-30 12:00:00;1723;;;
7853;HF;2022-03-31 12:00:00;1841;;;
7854;HF;2023-03-31 12:00:00;1841;;;
7855;HF;2024-03-31 12:00:00;1841;;;
7856;HF;2025-03-31 12:00:00;1841;;;
7857;HF;2022-06-30 12:00:00;148;;;
7858;HF;2023-03-31 12:00:00;148;;;
7859;HF;2024-03-31 12:00:00;148;;;
7860;HF;2025-03-31 12:00:00;148;;;
7861;HF;2022-03-31 12:00:00;1901;;;
7862;HF;2023-03-31 12:00:00;1901;;;
7863;HF;2024-03-31 12:00:00;1901;;;
7864;HF;2025-03-31 12:00:00;1901;;;
7865;HF;2022-02-28 12:00:00;235;;;
7866;HF;2023-02-28 12:00:00;235;;;
7867;HF;2024-02-29 12:00:00;235;;;
7868;HF;2025-02-28 12:00:00;235;;;
7869;HF;2022-02-28 12:00:00;385;;;
7870;HF;2023-02-28 12:00:00;385;;;
7871;HF;2024-02-29 12:00:00;385;;;
7872;HF;2025-02-28 12:00:00;385;;;
7873;HF;2022-02-28 12:00:00;1931;;;
7874;HF;2023-02-28 12:00:00;1931;;;
7875;HF;2024-02-28 12:00:00;1931;;;
7876;HF;2025-02-28 12:00:00;1931;;;
7877;HF;2022-02-28 12:00:00;1884;;;
7878;HF;2023-02-28 12:00:00;1884;;;
7879;HF;2024-02-29 12:00:00;1884;;;
7880;HF;2025-02-28 12:00:00;1884;;;
7881;HF;2023-02-28 12:00:00;6320;;;
7882;HF;2024-02-29 12:00:00;6320;;;
7883;HF;2025-02-28 12:00:00;6320;;;
7884;HF;2023-02-28 12:00:00;6334;;;
7885;HF;2024-02-29 12:00:00;6334;;;
7886;HF;2025-02-28 12:00:00;6334;;;
7887;HF;2022-03-31 12:00:00;6916;;;
7888;HF;2023-03-31 12:00:00;6916;;;
7889;HF;2024-03-31 12:00:00;6916;;;
7890;HF;2025-03-31 12:00:00;6916;;;
7891;HF;2022-03-31 12:00:00;2582;;;
7892;HF;2023-03-31 12:00:00;2582;;;
7893;HF;2024-03-31 12:00:00;2582;;;
7894;HF;2025-03-31 12:00:00;2582;;;
7895;HF;2022-02-28 12:00:00;844;;;
7896;HF;2023-02-28 12:00:00;844;;;
7897;HF;2024-02-29 12:00:00;844;;;
7898;HF;2025-02-28 12:00:00;844;;;
7899;HF;2022-02-28 12:00:00;2454;;;
7900;HF;2023-02-28 12:00:00;2454;;;
7901;HF;2024-02-29 12:00:00;2454;;;
7902;HF;2025-02-28 12:00:00;2454;;;
7903;HF;2022-03-31 12:00:00;1883;;;
7904;HF;2023-03-31 12:00:00;1883;;;
7905;HF;2024-03-31 12:00:00;1883;;;
7906;HF;2025-03-31 12:00:00;1883;;;
7907;HF;2023-02-28 12:00:00;2188;;;
7908;HF;2024-02-29 12:00:00;2188;;;
7909;HF;2025-02-28 12:00:00;2188;;;
7910;HF;2022-02-28 12:00:00;282;;;
7911;HF;2023-02-28 12:00:00;282;;;
7912;HF;2024-02-29 12:00:00;282;;;
7913;HF;2025-02-28 12:00:00;282;;;
7914;HF;2022-06-30 12:00:00;1916;;;
7915;HF;2023-02-28 12:00:00;1916;;;
7916;HF;2024-02-29 12:00:00;1916;;;
7917;HF;2025-02-28 12:00:00;1916;;;
7918;HF;2022-12-31 12:00:00;476;;;
7919;HF;2023-03-31 12:00:00;476;;;
7920;HF;2024-03-31 12:00:00;476;;;
7921;HF;2025-03-31 12:00:00;476;;;
7922;HF;2022-06-30 12:00:00;764;;;
7923;HF;2023-06-30 12:00:00;764;;;
7924;HF;2024-03-31 12:00:00;764;;;
7925;HF;2025-03-31 12:00:00;764;;;
7926;HF;2023-02-28 12:00:00;6364;;;
7927;HF;2024-03-31 12:00:00;6364;;;
7928;HF;2025-03-31 12:00:00;6364;;;
7929;HF;2023-02-28 12:00:00;6387;;;
7930;HF;2024-03-31 12:00:00;6387;;;
7931;HF;2025-03-31 12:00:00;6387;;;
7932;HF;2023-02-28 12:00:00;6399;;;
7933;HF;2024-03-31 12:00:00;6399;;;
7934;HF;2025-03-31 12:00:00;6399;;;
7935;HF;2022-03-31 12:00:00;2046;;;
7936;HF;2023-03-31 12:00:00;2046;;;
7937;HF;2024-03-31 12:00:00;2046;;;
7938;HF;2024-10-31 12:00:00;2046;;;
7939;HF;2023-01-31 12:00:00;2387;;;
7940;HF;2024-01-31 12:00:00;2387;;;
7941;HF;2024-10-31 12:00:00;2387;;;
7942;HF;2024-12-31 12:00:00;2387;;;
7943;HF;2022-06-30 12:00:00;2258;;;
7944;HF;2023-06-30 12:00:00;2258;;;
7945;HF;2024-06-30 12:00:00;2258;;;
7946;HF;2024-12-31 12:00:00;2258;;;
7947;HF;2023-01-31 12:00:00;477;;;
7948;HF;2024-01-31 12:00:00;477;;;
7949;HF;2025-01-31 12:00:00;477;;;
7950;HF;2022-02-28 12:00:00;684;;;
7951;HF;2023-02-28 12:00:00;684;;;
7952;HF;2024-02-29 12:00:00;684;;;
7953;HF;2025-02-28 12:00:00;684;;;
7954;HF;2022-04-30 12:00:00;1518;;;
7955;HF;2023-04-30 12:00:00;1518;;;
7956;HF;2024-04-30 12:00:00;1518;;;
7957;HF;2025-04-30 12:00:00;1518;;;
7958;HF;2022-03-31 12:00:00;1724;;;
7959;HF;2023-03-31 12:00:00;1724;;;
7960;HF;2024-03-31 12:00:00;1724;;;
7961;HF;2025-03-31 12:00:00;1724;;;
7962;HF;2022-03-31 12:00:00;769;;;
7963;HF;2023-03-31 12:00:00;769;;;
7964;HF;2024-03-31 12:00:00;769;;;
7965;HF;2025-03-31 12:00:00;769;;;
7966;HF;2023-02-28 12:00:00;6338;;;
7967;HF;2024-02-29 12:00:00;6338;;;
7968;HF;2025-02-28 12:00:00;6338;;;
7969;HF;2022-12-31 12:00:00;2556;;;
7970;HF;2023-12-31 12:00:00;2556;;;
7971;HF;2024-12-31 12:00:00;2556;;;
7972;HF;2025-03-31 12:00:00;2556;;;
7973;HF;2023-06-30 12:00:00;6909;;;
7974;HF;2024-02-29 12:00:00;6909;;;
7975;HF;2025-02-28 12:00:00;6909;;;
7976;HF;2022-09-30 12:00:00;1689;;;
7977;HF;2023-09-30 12:00:00;1689;;;
7978;HF;2024-02-29 12:00:00;1689;;;
7979;HF;2025-02-28 12:00:00;1689;;;
7980;HF;2022-12-31 12:00:00;2537;;;
7981;HF;2023-12-31 12:00:00;2537;;;
7982;HF;2024-12-31 12:00:00;2537;;;
7983;HF;2025-03-31 12:00:00;2537;;;
7984;HF;2023-11-30 12:00:00;7076;;;
7985;HF;2024-11-30 12:00:00;7076;;;
7986;HF;2025-03-31 12:00:00;7076;;;
7987;HF;2022-12-31 12:00:00;2198;;;
7988;HF;2023-12-31 12:00:00;2198;;;
7989;HF;2024-03-31 12:00:00;2198;;;
7990;HF;2025-03-31 12:00:00;2198;;;
7991;HF;2023-01-31 12:00:00;1958;;;
7992;HF;2024-01-31 12:00:00;1958;;;
7993;HF;2025-01-31 12:00:00;1958;;;
7994;HF;2025-03-31 12:00:00;1958;;;
7995;HF;2024-02-29 12:00:00;6936;;;
7996;HF;2025-03-31 12:00:00;6936;;;
7997;HF;2024-02-29 12:00:00;7078;;;
7998;HF;2025-03-31 12:00:00;7078;;;
7999;HF;2024-05-31 12:00:00;7079;;;
8000;HF;2025-05-31 12:00:00;7079;;;
8001;HF;2024-05-31 12:00:00;7080;;;
8002;HF;2025-05-31 12:00:00;7080;;;
8003;HF;2024-02-29 12:00:00;7087;;;
8004;HF;2025-03-31 12:00:00;7087;;;
8005;HF;2022-11-30 12:00:00;1718;;;
8006;HF;2023-11-30 12:00:00;1718;;;
8007;HF;2024-11-30 12:00:00;1718;;;
8008;HF;2025-01-31 12:00:00;1718;;;
8009;HF;2023-11-30 12:00:00;7074;;;
8010;HF;2024-11-30 12:00:00;7074;;;
8011;HF;2025-03-31 12:00:00;7074;;;
8012;HF;2023-12-31 12:00:00;7086;;;
8013;HF;2024-09-30 12:00:00;7086;;;
8014;HF;2025-03-31 12:00:00;7086;;;
8015;HF;2022-12-31 12:00:00;2573;;;
8016;HF;2023-12-31 12:00:00;2573;;;
8017;HF;2024-09-30 12:00:00;2573;;;
8018;HF;2025-03-31 12:00:00;2573;;;
8019;HF;2022-06-30 12:00:00;1825;;;
8020;HF;2023-06-30 12:00:00;1825;;;
8021;HF;2024-06-30 12:00:00;1825;;;
8022;HF;2025-03-31 12:00:00;1825;;;
8023;HF;2022-10-31 12:00:00;2227;;;
8024;HF;2023-10-31 12:00:00;2227;;;
8025;HF;2024-10-31 12:00:00;2227;;;
8026;HF;2024-11-30 12:00:00;2227;;;
8027;HF;2022-03-31 12:00:00;694;;;
8028;HF;2023-03-31 12:00:00;694;;;
8029;HF;2024-03-31 12:00:00;694;;;
8030;HF;2025-03-31 12:00:00;694;;;
8031;HF;2022-03-31 12:00:00;2300;;;
8032;HF;2023-03-31 12:00:00;2300;;;
8033;HF;2024-03-31 12:00:00;2300;;;
8034;HF;2025-03-31 12:00:00;2300;;;
8035;HF;2022-02-28 12:00:00;756;;;
8036;HF;2023-02-28 12:00:00;756;;;
8037;HF;2024-02-29 12:00:00;756;;;
8038;HF;2025-02-28 12:00:00;756;;;
8039;HF;2022-09-30 12:00:00;1690;;;
8040;HF;2023-09-30 12:00:00;1690;;;
8041;HF;2024-09-30 12:00:00;1690;;;
8042;HF;2025-01-31 12:00:00;1690;;;
8043;HF;2022-06-30 12:00:00;80;;;
8044;HF;2023-03-31 12:00:00;80;;;
8045;HF;2024-03-31 12:00:00;80;;;
8046;HF;2025-04-30 12:00:00;80;;;
8047;HF;2022-06-30 12:00:00;2284;;;
8048;HF;2023-06-30 12:00:00;2284;;;
8049;HF;2024-06-30 12:00:00;2284;;;
8050;HF;2024-11-30 12:00:00;2284;;;
8051;HF;2022-12-31 12:00:00;2566;;;
8052;HF;2023-12-31 12:00:00;2566;;;
8053;HF;2024-09-30 12:00:00;2566;;;
8054;HF;2025-03-31 12:00:00;2566;;;
8055;HF;2023-01-31 12:00:00;1862;;;
8056;HF;2024-01-31 12:00:00;1862;;;
8057;HF;2025-01-31 12:00:00;1862;;;
8058;HF;2025-03-31 12:00:00;1862;;;
8059;HF;2023-01-31 12:00:00;1959;;;
8060;HF;2024-01-31 12:00:00;1959;;;
8061;HF;2025-01-31 12:00:00;1959;;;
8062;HF;2025-01-31 12:00:00;1959;;;
8063;HF;2023-01-31 12:00:00;2017;;;
8064;HF;2024-01-31 12:00:00;2017;;;
8065;HF;2025-01-31 12:00:00;2017;;;
8066;HF;2025-01-31 12:00:00;2017;;;
8067;HF;2022-02-28 12:00:00;394;;;
8068;HF;2023-02-28 12:00:00;394;;;
8069;HF;2024-02-29 12:00:00;394;;;
8070;HF;2025-02-28 12:00:00;394;;;
8071;HF;2022-07-31 12:00:00;805;;;
8072;HF;2023-07-31 12:00:00;805;;;
8073;HF;2024-04-30 12:00:00;805;;;
8074;HF;2025-04-30 12:00:00;805;;;
8075;HF;2022-02-28 12:00:00;1993;;;
8076;HF;2023-02-28 12:00:00;1993;;;
8077;HF;2024-02-29 12:00:00;1993;;;
8078;HF;2025-02-28 12:00:00;1993;;;
8079;HF;2022-03-31 12:00:00;360;;;
8080;HF;2023-03-31 12:00:00;360;;;
8081;HF;2024-03-31 12:00:00;360;;;
8082;HF;2025-03-31 12:00:00;360;;;
8083;HF;2022-03-31 12:00:00;955;;;
8084;HF;2023-03-31 12:00:00;955;;;
8085;HF;2024-03-31 12:00:00;955;;;
8086;HF;2025-03-31 12:00:00;955;;;
8087;HF;2022-02-28 12:00:00;1930;;;
8088;HF;2023-02-28 12:00:00;1930;;;
8089;HF;2024-02-29 12:00:00;1930;;;
8090;HF;2025-02-28 12:00:00;1930;;;
8091;HF;2022-07-31 12:00:00;2173;;;
8092;HF;2023-02-28 12:00:00;2173;;;
8093;HF;2024-02-29 12:00:00;2173;;;
8094;HF;2025-03-31 12:00:00;2173;;;
8095;HF;2022-04-30 12:00:00;1716;;;
8096;HF;2023-04-30 12:00:00;1716;;;
8097;HF;2024-04-30 12:00:00;1716;;;
8098;HF;2025-01-31 12:00:00;1716;;;
8099;HF;2022-06-30 12:00:00;219;;;
8100;HF;2023-06-30 12:00:00;219;;;
8101;HF;2024-01-31 12:00:00;219;;;
8102;HF;2025-01-31 12:00:00;219;;;
8103;HF;2023-11-30 12:00:00;7073;;;
8104;HF;2024-11-30 12:00:00;7073;;;
8105;HF;2025-03-31 12:00:00;7073;;;
8106;HF;2023-11-30 12:00:00;7075;;;
8107;HF;2024-11-30 12:00:00;7075;;;
8108;HF;2025-03-31 12:00:00;7075;;;
8109;HF;2023-11-30 12:00:00;7077;;;
8110;HF;2024-11-30 12:00:00;7077;;;
8111;HF;2025-03-31 12:00:00;7077;;;
8112;HF;2025-01-31 12:00:00;7067;;;
8113;HF;2025-01-31 12:00:00;7068;;;
8114;HF;2023-02-28 12:00:00;2464;;;
8115;HF;2025-01-31 12:00:00;2464;;;
8116;EA;2026-01-31 12:00:00;41;;;
8117;EA;1999-12-31 12:00:00;50;;;
8118;EA;2026-03-31 12:00:00;51;;;
8119;EA;1999-01-01 12:00:00;57;;;
8120;EA;2026-12-31 12:00:00;58;;;
8121;EA;2026-07-31 12:00:00;66;;;
8122;EA;2029-10-31 12:00:00;72;;;
8123;EA;2025-09-30 12:00:00;78;;;
8124;EA;1999-12-31 12:00:00;79;;;
8125;EA;1999-01-01 12:00:00;80;;;
8126;EA;2025-08-31 12:00:00;88;;;
8127;EA;1999-12-31 12:00:00;89;;;
8128;EA;2026-05-31 12:00:00;90;;;
8129;EA;2026-01-31 12:00:00;6937;;;
8130;EA;2026-07-31 12:00:00;115;;;
8131;EA;1999-01-01 12:00:00;116;;;
8132;EA;2026-02-28 12:00:00;117;;;
8133;EA;2029-10-31 12:00:00;124;;;
8134;EA;2026-01-31 12:00:00;130;;;
8135;EA;2026-01-31 12:00:00;131;;;
8136;EA;1999-12-31 12:00:00;138;;;
8137;EA;2026-08-31 12:00:00;139;;;
8138;EA;2026-02-28 12:00:00;146;;;
8139;EA;1999-01-01 12:00:00;147;;;
8140;EA;2025-09-30 12:00:00;148;;;
8141;EA;2025-10-31 12:00:00;154;;;
8142;EA;1999-12-31 12:00:00;155;;;
8143;EA;2024-06-30 12:00:00;196;;;
8144;EA;1999-01-01 12:00:00;204;;;
8145;EA;2027-01-31 12:00:00;205;;;
8146;EA;1999-12-31 12:00:00;212;;;
8147;EA;2026-02-28 12:00:00;218;;;
8148;EA;2025-05-31 12:00:00;219;;;
8149;EA;1999-12-31 12:00:00;227;;;
8150;EA;2026-11-30 12:00:00;228;;;
8151;EA;2028-05-30 12:00:00;235;;;
8152;EA;2026-01-31 12:00:00;236;;;
8153;EA;2026-09-30 12:00:00;242;;;
8154;EA;2026-02-28 12:00:00;243;;;
8155;EA;1999-12-31 12:00:00;248;;;
8156;EA;1999-12-31 12:00:00;249;;;
8157;EA;2025-12-31 12:00:00;273;;;
8158;EA;1999-01-01 12:00:00;274;;;
8159;EA;2026-01-31 12:00:00;280;;;
8160;EA;2026-12-31 12:00:00;281;;;
8161;EA;1999-01-01 12:00:00;282;;;
8162;EA;2025-01-31 12:00:00;290;;;
8163;EA;2029-01-31 12:00:00;291;;;
8164;EA;1999-12-31 12:00:00;298;;;
8165;EA;1999-01-01 12:00:00;303;;;
8166;EA;2026-01-31 12:00:00;304;;;
8167;EA;2026-08-31 12:00:00;344;;;
8168;EA;2029-02-28 12:00:00;351;;;
8169;EA;2027-02-28 12:00:00;359;;;
8170;EA;2024-04-30 12:00:00;360;;;
8171;EA;2025-12-31 12:00:00;367;;;
8172;EA;2026-01-31 12:00:00;368;;;
8173;EA;2026-02-28 12:00:00;369;;;
8174;EA;2025-12-31 12:00:00;377;;;
8175;EA;2026-01-31 12:00:00;378;;;
8176;EA;2025-12-31 12:00:00;385;;;
8177;EA;2026-01-31 12:00:00;386;;;
8178;EA;2026-06-30 12:00:00;393;;;
8179;EA;2025-12-31 12:00:00;394;;;
8180;EA;2026-01-31 12:00:00;401;;;
8181;EA;1999-12-31 12:00:00;402;;;
8182;EA;2027-04-30 12:00:00;418;;;
8183;EA;2026-03-31 12:00:00;419;;;
8184;EA;2024-12-31 12:00:00;426;;;
8185;EA;2025-08-30 12:00:00;427;;;
8186;EA;2025-11-30 12:00:00;433;;;
8187;EA;2026-07-31 12:00:00;434;;;
8188;EA;2026-03-31 12:00:00;442;;;
8189;EA;2026-02-28 12:00:00;443;;;
8190;EA;2026-03-31 12:00:00;450;;;
8191;EA;1999-12-31 12:00:00;459;;;
8192;EA;1999-01-01 12:00:00;460;;;
8193;EA;2026-04-30 12:00:00;468;;;
8194;EA;2025-09-30 12:00:00;476;;;
8195;EA;2026-02-28 12:00:00;477;;;
8196;EA;2024-04-30 12:00:00;484;;;
8197;EA;2026-02-28 12:00:00;485;;;
8198;EA;2026-02-28 12:00:00;486;;;
8199;EA;2025-10-31 12:00:00;492;;;
8200;EA;2026-01-31 12:00:00;493;;;
8201;EA;2026-01-31 12:00:00;502;;;
8202;EA;2026-03-31 12:00:00;509;;;
8203;EA;2026-02-28 12:00:00;510;;;
8204;EA;2025-10-31 12:00:00;511;;;
8205;EA;2026-08-31 12:00:00;518;;;
8206;EA;2025-09-30 12:00:00;519;;;
8207;EA;2026-02-28 12:00:00;527;;;
8208;EA;2026-01-31 12:00:00;528;;;
8209;EA;1999-01-01 12:00:00;535;;;
8210;EA;2026-01-31 12:00:00;536;;;
8211;EA;2026-01-31 12:00:00;662;;;
8212;EA;2025-12-31 12:00:00;669;;;
8213;EA;2026-01-31 12:00:00;675;;;
8214;EA;2026-02-28 12:00:00;676;;;
8215;EA;2025-10-31 12:00:00;683;;;
8216;EA;1999-01-01 12:00:00;684;;;
8217;EA;2025-12-31 12:00:00;685;;;
8218;EA;2026-04-30 12:00:00;693;;;
8219;EA;1999-01-01 12:00:00;694;;;
8220;EA;1999-01-01 12:00:00;700;;;
8221;EA;2025-11-30 12:00:00;705;;;
8222;EA;2026-09-30 12:00:00;706;;;
8223;EA;2026-10-31 12:00:00;707;;;
8224;EA;1999-12-31 12:00:00;714;;;
8225;EA;2026-01-31 12:00:00;715;;;
8226;EA;2026-02-28 12:00:00;722;;;
8227;EA;2026-01-31 12:00:00;729;;;
8228;EA;1999-12-31 12:00:00;730;;;
8229;EA;2025-06-30 12:00:00;731;;;
8230;EA;2025-10-31 12:00:00;738;;;
8231;EA;2025-06-30 12:00:00;739;;;
8232;EA;2025-12-31 12:00:00;746;;;
8233;EA;2025-10-31 12:00:00;747;;;
8234;EA;2025-03-31 12:00:00;748;;;
8235;EA;2026-01-31 12:00:00;755;;;
8236;EA;2025-10-31 12:00:00;756;;;
8237;EA;2026-01-31 12:00:00;763;;;
8238;EA;1999-06-30 12:00:00;764;;;
8239;EA;2026-02-28 12:00:00;768;;;
8240;EA;2029-01-31 12:00:00;769;;;
8241;EA;1999-01-01 12:00:00;770;;;
8242;EA;2025-12-31 12:00:00;776;;;
8243;EA;1999-12-31 12:00:00;777;;;
8244;EA;2026-03-31 12:00:00;780;;;
8245;EA;2025-11-30 12:00:00;785;;;
8246;EA;1999-02-28 12:00:00;800;;;
8247;EA;2025-12-31 12:00:00;805;;;
8248;EA;1999-12-31 12:00:00;807;;;
8249;EA;2026-07-31 12:00:00;816;;;
8250;EA;2026-04-30 12:00:00;822;;;
8251;EA;2025-11-30 12:00:00;823;;;
8252;EA;2029-01-31 12:00:00;831;;;
8253;EA;2025-12-31 12:00:00;832;;;
8254;EA;2025-12-31 12:00:00;840;;;
8255;EA;2025-03-31 12:00:00;844;;;
8256;EA;2026-01-31 12:00:00;918;;;
8257;EA;2025-09-30 12:00:00;922;;;
8258;EA;2028-08-31 12:00:00;923;;;
8259;EA;1999-01-01 12:00:00;924;;;
8260;EA;2026-01-31 12:00:00;928;;;
8261;EA;2028-01-31 12:00:00;931;;;
8262;EA;2025-08-31 12:00:00;932;;;
8263;EA;2025-09-30 12:00:00;933;;;
8264;EA;1999-01-01 12:00:00;934;;;
8265;EA;1999-01-01 12:00:00;935;;;
8266;EA;1999-01-01 12:00:00;955;;;
8267;EA;1999-01-01 12:00:00;1392;;;
8268;EA;2026-02-28 12:00:00;1408;;;
8269;EA;1999-12-31 12:00:00;1409;;;
8270;EA;2025-12-31 12:00:00;1421;;;
8271;EA;1999-01-01 12:00:00;1422;;;
8272;EA;2026-01-31 12:00:00;1423;;;
8273;EA;2026-01-31 12:00:00;1439;;;
8274;EA;2026-09-30 12:00:00;1440;;;
8275;EA;1999-01-01 12:00:00;1441;;;
8276;EA;1999-12-31 12:00:00;1455;;;
8277;EA;1999-01-01 12:00:00;1456;;;
8278;EA;1999-01-01 12:00:00;1473;;;
8279;EA;2028-05-31 12:00:00;1488;;;
8280;EA;1999-01-31 12:00:00;1489;;;
8281;EA;2025-04-30 12:00:00;1504;;;
8282;EA;1999-01-01 12:00:00;1505;;;
8283;EA;2025-05-31 12:00:00;1517;;;
8284;EA;2029-01-31 12:00:00;1518;;;
8285;EA;2028-04-30 12:00:00;1534;;;
8286;EA;2025-05-31 12:00:00;1535;;;
8287;EA;2025-06-30 12:00:00;1536;;;
8288;EA;2025-07-31 12:00:00;1541;;;
8289;EA;2025-04-30 12:00:00;1542;;;
8290;EA;2025-06-30 12:00:00;1557;;;
8291;EA;1999-07-31 12:00:00;1571;;;
8292;EA;1999-12-31 12:00:00;1572;;;
8293;EA;2025-12-31 12:00:00;1586;;;
8294;EA;2025-06-30 12:00:00;1587;;;
8295;EA;1999-12-31 12:00:00;1606;;;
8296;EA;1999-06-30 12:00:00;1607;;;
8297;EA;1999-12-31 12:00:00;1608;;;
8298;EA;1999-12-31 12:00:00;1614;;;
8299;EA;2025-06-30 12:00:00;1615;;;
8300;EA;2026-11-30 12:00:00;1631;;;
8301;EA;1999-12-31 12:00:00;1632;;;
8302;EA;2028-05-31 12:00:00;1633;;;
8303;EA;2028-08-30 12:00:00;1650;;;
8304;EA;2025-07-31 12:00:00;1651;;;
8305;EA;2025-09-30 12:00:00;1652;;;
8306;EA;2026-02-28 12:00:00;1669;;;
8307;EA;2029-10-31 12:00:00;1670;;;
8308;EA;2026-10-31 12:00:00;1676;;;
8309;EA;2025-10-31 12:00:00;1682;;;
8310;EA;1999-12-31 12:00:00;1683;;;
8311;EA;2025-06-30 12:00:00;1689;;;
8312;EA;2029-10-30 12:00:00;1690;;;
8313;EA;2025-06-30 12:00:00;1696;;;
8314;EA;2028-06-30 12:00:00;1702;;;
8315;EA;2025-11-30 12:00:00;1703;;;
8316;EA;2025-05-31 12:00:00;1704;;;
8317;EA;2025-09-30 12:00:00;1709;;;
8318;EA;2025-05-08 12:00:00;1710;;;
8319;EA;2025-10-31 12:00:00;1716;;;
8320;EA;2025-04-30 12:00:00;1717;;;
8321;EA;2025-10-31 12:00:00;1718;;;
8322;EA;2026-12-31 12:00:00;1723;;;
8323;EA;2025-11-30 12:00:00;1724;;;
8324;EA;2025-07-31 12:00:00;1740;;;
8325;EA;2026-11-30 12:00:00;1741;;;
8326;EA;2026-10-31 12:00:00;1742;;;
8327;EA;2025-06-30 12:00:00;1757;;;
8328;EA;2026-05-31 12:00:00;1758;;;
8329;EA;2024-04-30 12:00:00;1774;;;
8330;EA;2024-04-30 12:00:00;1775;;;
8331;EA;2025-12-31 12:00:00;1776;;;
8332;EA;2025-11-30 12:00:00;1791;;;
8333;EA;2025-10-30 12:00:00;1792;;;
8334;EA;2029-11-30 12:00:00;1808;;;
8335;EA;2025-07-31 12:00:00;1825;;;
