id;jeppesenCode;category;validityStart;validityEnd;userId;trainingId;createdDate;lastModifiedDate;employeeNumber
7764;HF;;;2025-02-28 12:00:00;386;;;;8362
7765;HF;;;2022-02-28 12:00:00;1504;;;;12304
7766;HF;;;2023-02-28 12:00:00;1504;;;;12304
7767;HF;;;2024-02-29 12:00:00;1504;;;;12304
7768;HF;;;2025-02-28 12:00:00;1504;;;;12304
7769;HF;;;2022-03-31 12:00:00;1421;;;;12291
7770;HF;;;2023-03-31 12:00:00;1421;;;;12291
7771;HF;;;2024-03-31 12:00:00;1421;;;;12291
7772;HF;;;2025-03-31 12:00:00;1421;;;;12291
7773;HF;;;2022-11-30 12:00:00;1740;;;;12542
7774;HF;;;2023-11-30 12:00:00;1740;;;;12542
7775;HF;;;2024-11-30 12:00:00;1740;;;;12542
7776;HF;;;2024-12-31 12:00:00;1740;;;;12542
7777;HF;;;2022-06-30 12:00:00;243;;;;7821
7778;HF;;;2023-06-30 12:00:00;243;;;;7821
7779;HF;;;2024-06-30 12:00:00;243;;;;7821
7780;HF;;;2025-03-31 12:00:00;243;;;;7821
7781;HF;;;2022-02-28 12:00:00;932;;;;9901
7782;HF;;;2023-02-28 12:00:00;932;;;;9901
7783;HF;;;2024-02-29 12:00:00;932;;;;9901
7784;HF;;;2025-02-28 12:00:00;932;;;;9901
7785;HF;;;2022-06-30 12:00:00;922;;;;9890
7786;HF;;;2023-06-30 12:00:00;922;;;;9890
7787;HF;;;2024-06-30 12:00:00;922;;;;9890
7788;HF;;;2025-03-31 12:00:00;922;;;;9890
7789;HF;;;2022-08-31 12:00:00;88;;;;6441
7790;HF;;;2023-08-31 12:00:00;88;;;;6441
7791;HF;;;2024-02-29 12:00:00;88;;;;6441
7792;HF;;;2025-02-28 12:00:00;88;;;;6441
7793;HF;;;2023-03-31 12:00:00;6913;;;;55002
7794;HF;;;2024-03-31 12:00:00;6913;;;;55002
7795;HF;;;2025-03-31 12:00:00;6913;;;;55002
7796;HF;;;2022-02-28 12:00:00;1423;;;;12293
7797;HF;;;2023-02-28 12:00:00;1423;;;;12293
7798;HF;;;2024-02-29 12:00:00;1423;;;;12293
7799;HF;;;2025-02-28 12:00:00;1423;;;;12293
7800;HF;;;2022-03-31 12:00:00;79;;;;6439
7801;HF;;;2023-03-31 12:00:00;79;;;;6439
7802;HF;;;2024-03-31 12:00:00;79;;;;6439
7803;HF;;;2025-03-31 12:00:00;79;;;;6439
7804;HF;;;2022-02-28 12:00:00;2207;;;;12619
7805;HF;;;2023-02-28 12:00:00;2207;;;;12619
7806;HF;;;2024-02-29 12:00:00;2207;;;;12619
7807;HF;;;2025-02-28 12:00:00;2207;;;;12619
7808;HF;;;2023-02-28 12:00:00;6365;;;;44219
7809;HF;;;2024-02-29 12:00:00;6365;;;;44219
7810;HF;;;2025-02-28 12:00:00;6365;;;;44219
7811;HF;;;2024-03-31 12:00:00;2839;;;;22578
7812;HF;;;2025-03-31 12:00:00;2839;;;;22578
7813;HF;;;2022-12-31 12:00:00;2018;;;;12586
7814;HF;;;2023-12-31 12:00:00;2018;;;;12586
7815;HF;;;2024-03-31 12:00:00;2018;;;;12586
7816;HF;;;2025-03-31 12:00:00;2018;;;;12586
7817;HF;;;2022-11-30 12:00:00;273;;;;8214
7818;HF;;;2023-11-30 12:00:00;273;;;;8214
7819;HF;;;2024-03-31 12:00:00;273;;;;8214
7820;HF;;;2025-03-31 12:00:00;273;;;;8214
7821;HF;;;2022-06-30 12:00:00;290;;;;8222
7822;HF;;;2023-06-30 12:00:00;290;;;;8222
7823;HF;;;2024-03-31 12:00:00;290;;;;8222
7824;HF;;;2025-03-31 12:00:00;290;;;;8222
7825;HF;;;2022-06-30 12:00:00;1488;;;;12302
7826;HF;;;2023-06-30 12:00:00;1488;;;;12302
7827;HF;;;2024-03-31 12:00:00;1488;;;;12302
7828;HF;;;2025-03-31 12:00:00;1488;;;;12302
7829;HF;;;2023-04-30 12:00:00;1702;;;;12526
7830;HF;;;2023-09-30 12:00:00;1702;;;;12526
7831;HF;;;2024-03-31 12:00:00;1702;;;;12526
7832;HF;;;2025-03-31 12:00:00;1702;;;;12526
7833;HF;;;2024-02-29 12:00:00;2795;;;;22566
7834;HF;;;2025-02-28 12:00:00;2795;;;;22566
7835;HF;;;2024-02-29 12:00:00;2811;;;;22569
7836;HF;;;2025-02-28 12:00:00;2811;;;;22569
7837;HF;;;2024-02-29 12:00:00;7063;;;;44654
7838;HF;;;2024-10-31 12:00:00;7063;;;;44654
7839;HF;;;2024-02-29 12:00:00;7055;;;;44666
7840;HF;;;2025-02-28 12:00:00;7055;;;;44666
7841;HF;;;2022-03-31 12:00:00;1945;;;;12574
7842;HF;;;2023-03-31 12:00:00;1945;;;;12574
7843;HF;;;2024-03-31 12:00:00;1945;;;;12574
7844;HF;;;2025-03-31 12:00:00;1945;;;;12574
7845;HF;;;2022-03-31 12:00:00;1683;;;;12518
7846;HF;;;2023-03-31 12:00:00;1683;;;;12518
7847;HF;;;2024-03-31 12:00:00;1683;;;;12518
7848;HF;;;2025-03-31 12:00:00;1683;;;;12518
7849;HF;;;2022-04-30 12:00:00;1723;;;;12540
7850;HF;;;2023-04-30 12:00:00;1723;;;;12540
7851;HF;;;2024-04-30 12:00:00;1723;;;;12540
7852;HF;;;2025-04-30 12:00:00;1723;;;;12540
7853;HF;;;2022-03-31 12:00:00;1841;;;;12558
7854;HF;;;2023-03-31 12:00:00;1841;;;;12558
7855;HF;;;2024-03-31 12:00:00;1841;;;;12558
7856;HF;;;2025-03-31 12:00:00;1841;;;;12558
7857;HF;;;2022-06-30 12:00:00;148;;;;7297
7858;HF;;;2023-03-31 12:00:00;148;;;;7297
7859;HF;;;2024-03-31 12:00:00;148;;;;7297
7860;HF;;;2025-03-31 12:00:00;148;;;;7297
7861;HF;;;2022-03-31 12:00:00;1901;;;;12568
7862;HF;;;2023-03-31 12:00:00;1901;;;;12568
7863;HF;;;2024-03-31 12:00:00;1901;;;;12568
7864;HF;;;2025-03-31 12:00:00;1901;;;;12568
7865;HF;;;2022-02-28 12:00:00;235;;;;7816
7866;HF;;;2023-02-28 12:00:00;235;;;;7816
7867;HF;;;2024-02-29 12:00:00;235;;;;7816
7868;HF;;;2025-02-28 12:00:00;235;;;;7816
7869;HF;;;2022-02-28 12:00:00;385;;;;8361
7870;HF;;;2023-02-28 12:00:00;385;;;;8361
7871;HF;;;2024-02-29 12:00:00;385;;;;8361
7872;HF;;;2025-02-28 12:00:00;385;;;;8361
7873;HF;;;2022-02-28 12:00:00;1931;;;;12573
7874;HF;;;2023-02-28 12:00:00;1931;;;;12573
7875;HF;;;2024-02-28 12:00:00;1931;;;;12573
7876;HF;;;2025-02-28 12:00:00;1931;;;;12573
7877;HF;;;2022-02-28 12:00:00;1884;;;;12567
7878;HF;;;2023-02-28 12:00:00;1884;;;;12567
7879;HF;;;2024-02-29 12:00:00;1884;;;;12567
7880;HF;;;2025-02-28 12:00:00;1884;;;;12567
7881;HF;;;2023-02-28 12:00:00;6320;;;;44210
7882;HF;;;2024-02-29 12:00:00;6320;;;;44210
7883;HF;;;2025-02-28 12:00:00;6320;;;;44210
7884;HF;;;2023-02-28 12:00:00;6334;;;;44211
7885;HF;;;2024-02-29 12:00:00;6334;;;;44211
7886;HF;;;2025-02-28 12:00:00;6334;;;;44211
7887;HF;;;2022-03-31 12:00:00;6916;;;;22222
7888;HF;;;2023-03-31 12:00:00;6916;;;;22222
7889;HF;;;2024-03-31 12:00:00;6916;;;;22222
7890;HF;;;2025-03-31 12:00:00;6916;;;;22222
7891;HF;;;2022-03-31 12:00:00;2582;;;;22226
7892;HF;;;2023-03-31 12:00:00;2582;;;;22226
7893;HF;;;2024-03-31 12:00:00;2582;;;;22226
7894;HF;;;2025-03-31 12:00:00;2582;;;;22226
7895;HF;;;2022-02-28 12:00:00;844;;;;9425
7896;HF;;;2023-02-28 12:00:00;844;;;;9425
7897;HF;;;2024-02-29 12:00:00;844;;;;9425
7898;HF;;;2025-02-28 12:00:00;844;;;;9425
7899;HF;;;2022-02-28 12:00:00;2454;;;;12802
7900;HF;;;2023-02-28 12:00:00;2454;;;;12802
7901;HF;;;2024-02-29 12:00:00;2454;;;;12802
7902;HF;;;2025-02-28 12:00:00;2454;;;;12802
7903;HF;;;2022-03-31 12:00:00;1883;;;;12565
7904;HF;;;2023-03-31 12:00:00;1883;;;;12565
7905;HF;;;2024-03-31 12:00:00;1883;;;;12565
7906;HF;;;2025-03-31 12:00:00;1883;;;;12565
7907;HF;;;2023-02-28 12:00:00;2188;;;;12617
7908;HF;;;2024-02-29 12:00:00;2188;;;;12617
7909;HF;;;2025-02-28 12:00:00;2188;;;;12617
7910;HF;;;2022-02-28 12:00:00;282;;;;8221
7911;HF;;;2023-02-28 12:00:00;282;;;;8221
7912;HF;;;2024-02-29 12:00:00;282;;;;8221
7913;HF;;;2025-02-28 12:00:00;282;;;;8221
7914;HF;;;2022-06-30 12:00:00;1916;;;;12570
7915;HF;;;2023-02-28 12:00:00;1916;;;;12570
7916;HF;;;2024-02-29 12:00:00;1916;;;;12570
7917;HF;;;2025-02-28 12:00:00;1916;;;;12570
7918;HF;;;2022-12-31 12:00:00;476;;;;8716
7919;HF;;;2023-03-31 12:00:00;476;;;;8716
7920;HF;;;2024-03-31 12:00:00;476;;;;8716
7921;HF;;;2025-03-31 12:00:00;476;;;;8716
7922;HF;;;2022-06-30 12:00:00;764;;;;9403
7923;HF;;;2023-06-30 12:00:00;764;;;;9403
7924;HF;;;2024-03-31 12:00:00;764;;;;9403
7925;HF;;;2025-03-31 12:00:00;764;;;;9403
7926;HF;;;2023-02-28 12:00:00;6364;;;;44218
7927;HF;;;2024-03-31 12:00:00;6364;;;;44218
7928;HF;;;2025-03-31 12:00:00;6364;;;;44218
7929;HF;;;2023-02-28 12:00:00;6387;;;;44221
7930;HF;;;2024-03-31 12:00:00;6387;;;;44221
7931;HF;;;2025-03-31 12:00:00;6387;;;;44221
7932;HF;;;2023-02-28 12:00:00;6399;;;;44222
7933;HF;;;2024-03-31 12:00:00;6399;;;;44222
7934;HF;;;2025-03-31 12:00:00;6399;;;;44222
7935;HF;;;2022-03-31 12:00:00;2046;;;;12590
7936;HF;;;2023-03-31 12:00:00;2046;;;;12590
7937;HF;;;2024-03-31 12:00:00;2046;;;;12590
7938;HF;;;2024-10-31 12:00:00;2046;;;;12590
7939;HF;;;2023-01-31 12:00:00;2387;;;;12734
7940;HF;;;2024-01-31 12:00:00;2387;;;;12734
7941;HF;;;2024-10-31 12:00:00;2387;;;;12734
7942;HF;;;2024-12-31 12:00:00;2387;;;;12734
7943;HF;;;2022-06-30 12:00:00;2258;;;;12642
7944;HF;;;2023-06-30 12:00:00;2258;;;;12642
7945;HF;;;2024-06-30 12:00:00;2258;;;;12642
7946;HF;;;2024-12-31 12:00:00;2258;;;;12642
7947;HF;;;2023-01-31 12:00:00;477;;;;8717
7948;HF;;;2024-01-31 12:00:00;477;;;;8717
7949;HF;;;2025-01-31 12:00:00;477;;;;8717
7950;HF;;;2022-02-28 12:00:00;684;;;;8969
7951;HF;;;2023-02-28 12:00:00;684;;;;8969
7952;HF;;;2024-02-29 12:00:00;684;;;;8969
7953;HF;;;2025-02-28 12:00:00;684;;;;8969
7954;HF;;;2022-04-30 12:00:00;1518;;;;12309
7955;HF;;;2023-04-30 12:00:00;1518;;;;12309
7956;HF;;;2024-04-30 12:00:00;1518;;;;12309
7957;HF;;;2025-04-30 12:00:00;1518;;;;12309
7958;HF;;;2022-03-31 12:00:00;1724;;;;12541
7959;HF;;;2023-03-31 12:00:00;1724;;;;12541
7960;HF;;;2024-03-31 12:00:00;1724;;;;12541
7961;HF;;;2025-03-31 12:00:00;1724;;;;12541
7962;HF;;;2022-03-31 12:00:00;769;;;;9406
7963;HF;;;2023-03-31 12:00:00;769;;;;9406
7964;HF;;;2024-03-31 12:00:00;769;;;;9406
7965;HF;;;2025-03-31 12:00:00;769;;;;9406
7966;HF;;;2023-02-28 12:00:00;6338;;;;44216
7967;HF;;;2024-02-29 12:00:00;6338;;;;44216
7968;HF;;;2025-02-28 12:00:00;6338;;;;44216
7969;HF;;;2022-12-31 12:00:00;2556;;;;13203
7970;HF;;;2023-12-31 12:00:00;2556;;;;13203
7971;HF;;;2024-12-31 12:00:00;2556;;;;13203
7972;HF;;;2025-03-31 12:00:00;2556;;;;13203
7973;HF;;;2023-06-30 12:00:00;6909;;;;44408
7974;HF;;;2024-02-29 12:00:00;6909;;;;44408
7975;HF;;;2025-02-28 12:00:00;6909;;;;44408
7976;HF;;;2022-09-30 12:00:00;1689;;;;12519
7977;HF;;;2023-09-30 12:00:00;1689;;;;12519
7978;HF;;;2024-02-29 12:00:00;1689;;;;12519
7979;HF;;;2025-02-28 12:00:00;1689;;;;12519
7980;HF;;;2022-12-31 12:00:00;2537;;;;13197
7981;HF;;;2023-12-31 12:00:00;2537;;;;13197
7982;HF;;;2024-12-31 12:00:00;2537;;;;13197
7983;HF;;;2025-03-31 12:00:00;2537;;;;13197
7984;HF;;;2023-11-30 12:00:00;7076;;;;44718
7985;HF;;;2024-11-30 12:00:00;7076;;;;44718
7986;HF;;;2025-03-31 12:00:00;7076;;;;44718
7987;HF;;;2022-12-31 12:00:00;2198;;;;12618
7988;HF;;;2023-12-31 12:00:00;2198;;;;12618
7989;HF;;;2024-03-31 12:00:00;2198;;;;12618
7990;HF;;;2025-03-31 12:00:00;2198;;;;12618
7991;HF;;;2023-01-31 12:00:00;1958;;;;12575
7992;HF;;;2024-01-31 12:00:00;1958;;;;12575
7993;HF;;;2025-01-31 12:00:00;1958;;;;12575
7994;HF;;;2025-03-31 12:00:00;1958;;;;12575
7995;HF;;;2024-02-29 12:00:00;6936;;;;44539
7996;HF;;;2025-03-31 12:00:00;6936;;;;44539
7997;HF;;;2024-02-29 12:00:00;7078;;;;44767
7998;HF;;;2025-03-31 12:00:00;7078;;;;44767
7999;HF;;;2024-05-31 12:00:00;7079;;;;44788
8000;HF;;;2025-05-31 12:00:00;7079;;;;44788
8001;HF;;;2024-05-31 12:00:00;7080;;;;44789
8002;HF;;;2025-05-31 12:00:00;7080;;;;44789
8003;HF;;;2024-02-29 12:00:00;7087;;;;44797
8004;HF;;;2025-03-31 12:00:00;7087;;;;44797
8005;HF;;;2022-11-30 12:00:00;1718;;;;12539
8006;HF;;;2023-11-30 12:00:00;1718;;;;12539
8007;HF;;;2024-11-30 12:00:00;1718;;;;12539
8008;HF;;;2025-01-31 12:00:00;1718;;;;12539
8009;HF;;;2023-11-30 12:00:00;7074;;;;44711
8010;HF;;;2024-11-30 12:00:00;7074;;;;44711
8011;HF;;;2025-03-31 12:00:00;7074;;;;44711
8012;HF;;;2023-12-31 12:00:00;7086;;;;44796
8013;HF;;;2024-09-30 12:00:00;7086;;;;44796
8014;HF;;;2025-03-31 12:00:00;7086;;;;44796
8015;HF;;;2022-12-31 12:00:00;2573;;;;13207
8016;HF;;;2023-12-31 12:00:00;2573;;;;13207
8017;HF;;;2024-09-30 12:00:00;2573;;;;13207
8018;HF;;;2025-03-31 12:00:00;2573;;;;13207
8019;HF;;;2022-06-30 12:00:00;1825;;;;12554
8020;HF;;;2023-06-30 12:00:00;1825;;;;12554
8021;HF;;;2024-06-30 12:00:00;1825;;;;12554
8022;HF;;;2025-03-31 12:00:00;1825;;;;12554
8023;HF;;;2022-10-31 12:00:00;2227;;;;12630
8024;HF;;;2023-10-31 12:00:00;2227;;;;12630
8025;HF;;;2024-10-31 12:00:00;2227;;;;12630
8026;HF;;;2024-11-30 12:00:00;2227;;;;12630
8027;HF;;;2022-03-31 12:00:00;694;;;;8973
8028;HF;;;2023-03-31 12:00:00;694;;;;8973
8029;HF;;;2024-03-31 12:00:00;694;;;;8973
8030;HF;;;2025-03-31 12:00:00;694;;;;8973
8031;HF;;;2022-03-31 12:00:00;2300;;;;12709
8032;HF;;;2023-03-31 12:00:00;2300;;;;12709
8033;HF;;;2024-03-31 12:00:00;2300;;;;12709
8034;HF;;;2025-03-31 12:00:00;2300;;;;12709
8035;HF;;;2022-02-28 12:00:00;756;;;;9401
8036;HF;;;2023-02-28 12:00:00;756;;;;9401
8037;HF;;;2024-02-29 12:00:00;756;;;;9401
8038;HF;;;2025-02-28 12:00:00;756;;;;9401
8039;HF;;;2022-09-30 12:00:00;1690;;;;12521
8040;HF;;;2023-09-30 12:00:00;1690;;;;12521
8041;HF;;;2024-09-30 12:00:00;1690;;;;12521
8042;HF;;;2025-01-31 12:00:00;1690;;;;12521
8043;HF;;;2022-06-30 12:00:00;80;;;;6440
8044;HF;;;2023-03-31 12:00:00;80;;;;6440
8045;HF;;;2024-03-31 12:00:00;80;;;;6440
8046;HF;;;2025-04-30 12:00:00;80;;;;6440
8047;HF;;;2022-06-30 12:00:00;2284;;;;12649
8048;HF;;;2023-06-30 12:00:00;2284;;;;12649
8049;HF;;;2024-06-30 12:00:00;2284;;;;12649
8050;HF;;;2024-11-30 12:00:00;2284;;;;12649
8051;HF;;;2022-12-31 12:00:00;2566;;;;13206
8052;HF;;;2023-12-31 12:00:00;2566;;;;13206
8053;HF;;;2024-09-30 12:00:00;2566;;;;13206
8054;HF;;;2025-03-31 12:00:00;2566;;;;13206
8055;HF;;;2023-01-31 12:00:00;1862;;;;12561
8056;HF;;;2024-01-31 12:00:00;1862;;;;12561
8057;HF;;;2025-01-31 12:00:00;1862;;;;12561
8058;HF;;;2025-03-31 12:00:00;1862;;;;12561
8059;HF;;;2023-01-31 12:00:00;1959;;;;12576
8060;HF;;;2024-01-31 12:00:00;1959;;;;12576
8061;HF;;;2025-01-31 12:00:00;1959;;;;12576
8062;HF;;;2025-01-31 12:00:00;1959;;;;12576
8063;HF;;;2023-01-31 12:00:00;2017;;;;12585
8064;HF;;;2024-01-31 12:00:00;2017;;;;12585
8065;HF;;;2025-01-31 12:00:00;2017;;;;12585
8066;HF;;;2025-01-31 12:00:00;2017;;;;12585
8067;HF;;;2022-02-28 12:00:00;394;;;;8366
8068;HF;;;2023-02-28 12:00:00;394;;;;8366
8069;HF;;;2024-02-29 12:00:00;394;;;;8366
8070;HF;;;2025-02-28 12:00:00;394;;;;8366
8071;HF;;;2022-07-31 12:00:00;805;;;;9415
8072;HF;;;2023-07-31 12:00:00;805;;;;9415
8073;HF;;;2024-04-30 12:00:00;805;;;;9415
8074;HF;;;2025-04-30 12:00:00;805;;;;9415
8075;HF;;;2022-02-28 12:00:00;1993;;;;12584
8076;HF;;;2023-02-28 12:00:00;1993;;;;12584
8077;HF;;;2024-02-29 12:00:00;1993;;;;12584
8078;HF;;;2025-02-28 12:00:00;1993;;;;12584
8079;HF;;;2022-03-31 12:00:00;360;;;;8328
8080;HF;;;2023-03-31 12:00:00;360;;;;8328
8081;HF;;;2024-03-31 12:00:00;360;;;;8328
8082;HF;;;2025-03-31 12:00:00;360;;;;8328
8083;HF;;;2022-03-31 12:00:00;955;;;;10000
8084;HF;;;2023-03-31 12:00:00;955;;;;10000
8085;HF;;;2024-03-31 12:00:00;955;;;;10000
8086;HF;;;2025-03-31 12:00:00;955;;;;10000
8087;HF;;;2022-02-28 12:00:00;1930;;;;12572
8088;HF;;;2023-02-28 12:00:00;1930;;;;12572
8089;HF;;;2024-02-29 12:00:00;1930;;;;12572
8090;HF;;;2025-02-28 12:00:00;1930;;;;12572
8091;HF;;;2022-07-31 12:00:00;2173;;;;12613
8092;HF;;;2023-02-28 12:00:00;2173;;;;12613
8093;HF;;;2024-02-29 12:00:00;2173;;;;12613
8094;HF;;;2025-03-31 12:00:00;2173;;;;12613
8095;HF;;;2022-04-30 12:00:00;1716;;;;12537
8096;HF;;;2023-04-30 12:00:00;1716;;;;12537
8097;HF;;;2024-04-30 12:00:00;1716;;;;12537
8098;HF;;;2025-01-31 12:00:00;1716;;;;12537
8099;HF;;;2022-06-30 12:00:00;219;;;;7810
8100;HF;;;2023-06-30 12:00:00;219;;;;7810
8101;HF;;;2024-01-31 12:00:00;219;;;;7810
8102;HF;;;2025-01-31 12:00:00;219;;;;7810
8103;HF;;;2023-11-30 12:00:00;7073;;;;44708
8104;HF;;;2024-11-30 12:00:00;7073;;;;44708
8105;HF;;;2025-03-31 12:00:00;7073;;;;44708
8106;HF;;;2023-11-30 12:00:00;7075;;;;44714
8107;HF;;;2024-11-30 12:00:00;7075;;;;44714
8108;HF;;;2025-03-31 12:00:00;7075;;;;44714
8109;HF;;;2023-11-30 12:00:00;7077;;;;44762
8110;HF;;;2024-11-30 12:00:00;7077;;;;44762
8111;HF;;;2025-03-31 12:00:00;7077;;;;44762
8112;HF;;;2025-01-31 12:00:00;7067;;;;22930
8113;HF;;;2025-01-31 12:00:00;7068;;;;22931
8114;HF;;;2023-02-28 12:00:00;2464;;;;12963
8115;HF;;;2025-01-31 12:00:00;2464;;;;12963
8116;EA;;;2026-01-31 12:00:00;41;;;;5036
8117;EA;;;1999-12-31 12:00:00;50;;;;5053
8118;EA;;;2026-03-31 12:00:00;51;;;;5708
8119;EA;;;1999-01-01 12:00:00;57;;;;5712
8120;EA;;;2026-12-31 12:00:00;58;;;;5713
8121;EA;;;2026-07-31 12:00:00;66;;;;6436
8122;EA;;;2029-10-31 12:00:00;72;;;;6437
8123;EA;;;2025-09-30 12:00:00;78;;;;6438
8124;EA;;;1999-12-31 12:00:00;79;;;;6439
8125;EA;;;1999-01-01 12:00:00;80;;;;6440
8126;EA;;;2025-08-31 12:00:00;88;;;;6441
8127;EA;;;1999-12-31 12:00:00;89;;;;6442
8128;EA;;;2026-05-31 12:00:00;90;;;;6444
8129;EA;;;2026-01-31 12:00:00;6937;;;;6446
8130;EA;;;2026-07-31 12:00:00;115;;;;7282
8131;EA;;;1999-01-01 12:00:00;116;;;;7283
8132;EA;;;2026-02-28 12:00:00;117;;;;7284
8133;EA;;;2029-10-31 12:00:00;124;;;;7285
8134;EA;;;2026-01-31 12:00:00;130;;;;7287
8135;EA;;;2026-01-31 12:00:00;131;;;;7289
8136;EA;;;1999-12-31 12:00:00;138;;;;7291
8137;EA;;;2026-08-31 12:00:00;139;;;;7292
8138;EA;;;2026-02-28 12:00:00;146;;;;7293
8139;EA;;;1999-01-01 12:00:00;147;;;;7295
8140;EA;;;2025-09-30 12:00:00;148;;;;7297
8141;EA;;;2025-10-31 12:00:00;154;;;;7298
8142;EA;;;1999-12-31 12:00:00;155;;;;7299
8143;EA;;;2024-06-30 12:00:00;196;;;;7805
8144;EA;;;1999-01-01 12:00:00;204;;;;7806
8145;EA;;;2027-01-31 12:00:00;205;;;;7807
8146;EA;;;1999-12-31 12:00:00;212;;;;7808
8147;EA;;;2026-02-28 12:00:00;218;;;;7809
8148;EA;;;2025-05-31 12:00:00;219;;;;7810
8149;EA;;;1999-12-31 12:00:00;227;;;;7812
8150;EA;;;2026-11-30 12:00:00;228;;;;7815
8151;EA;;;2028-05-30 12:00:00;235;;;;7816
8152;EA;;;2026-01-31 12:00:00;236;;;;7817
8153;EA;;;2026-09-30 12:00:00;242;;;;7818
8154;EA;;;2026-02-28 12:00:00;243;;;;7821
8155;EA;;;1999-12-31 12:00:00;248;;;;7822
8156;EA;;;1999-12-31 12:00:00;249;;;;7824
8157;EA;;;2025-12-31 12:00:00;273;;;;8214
8158;EA;;;1999-01-01 12:00:00;274;;;;8218
8159;EA;;;2026-01-31 12:00:00;280;;;;8219
8160;EA;;;2026-12-31 12:00:00;281;;;;8220
8161;EA;;;1999-01-01 12:00:00;282;;;;8221
8162;EA;;;2025-01-31 12:00:00;290;;;;8222
8163;EA;;;2029-01-31 12:00:00;291;;;;8223
8164;EA;;;1999-12-31 12:00:00;298;;;;8224
8165;EA;;;1999-01-01 12:00:00;303;;;;8227
8166;EA;;;2026-01-31 12:00:00;304;;;;8229
8167;EA;;;2026-08-31 12:00:00;344;;;;8322
8168;EA;;;2029-02-28 12:00:00;351;;;;8323
8169;EA;;;2027-02-28 12:00:00;359;;;;8326
8170;EA;;;2024-04-30 12:00:00;360;;;;8328
8171;EA;;;2025-12-31 12:00:00;367;;;;8355
8172;EA;;;2026-01-31 12:00:00;368;;;;8356
8173;EA;;;2026-02-28 12:00:00;369;;;;8357
8174;EA;;;2025-12-31 12:00:00;377;;;;8359
8175;EA;;;2026-01-31 12:00:00;378;;;;8360
8176;EA;;;2025-12-31 12:00:00;385;;;;8361
8177;EA;;;2026-01-31 12:00:00;386;;;;8362
8178;EA;;;2026-06-30 12:00:00;393;;;;8363
8179;EA;;;2025-12-31 12:00:00;394;;;;8366
8180;EA;;;2026-01-31 12:00:00;401;;;;8367
8181;EA;;;1999-12-31 12:00:00;402;;;;8369
8182;EA;;;2027-04-30 12:00:00;418;;;;8562
8183;EA;;;2026-03-31 12:00:00;419;;;;8564
8184;EA;;;2024-12-31 12:00:00;426;;;;8679
8185;EA;;;2025-08-30 12:00:00;427;;;;8681
8186;EA;;;2025-11-30 12:00:00;433;;;;8682
8187;EA;;;2026-07-31 12:00:00;434;;;;8684
8188;EA;;;2026-03-31 12:00:00;442;;;;8685
8189;EA;;;2026-02-28 12:00:00;443;;;;8688
8190;EA;;;2026-03-31 12:00:00;450;;;;8689
8191;EA;;;1999-12-31 12:00:00;459;;;;8692
8192;EA;;;1999-01-01 12:00:00;460;;;;8694
8193;EA;;;2026-04-30 12:00:00;468;;;;8696
8194;EA;;;2025-09-30 12:00:00;476;;;;8716
8195;EA;;;2026-02-28 12:00:00;477;;;;8717
8196;EA;;;2024-04-30 12:00:00;484;;;;8718
8197;EA;;;2026-02-28 12:00:00;485;;;;8723
8198;EA;;;2026-02-28 12:00:00;486;;;;8725
8199;EA;;;2025-10-31 12:00:00;492;;;;8726
8200;EA;;;2026-01-31 12:00:00;493;;;;8728
8201;EA;;;2026-01-31 12:00:00;502;;;;8729
8202;EA;;;2026-03-31 12:00:00;509;;;;8730
8203;EA;;;2026-02-28 12:00:00;510;;;;8731
8204;EA;;;2025-10-31 12:00:00;511;;;;8732
8205;EA;;;2026-08-31 12:00:00;518;;;;8733
8206;EA;;;2025-09-30 12:00:00;519;;;;8735
8207;EA;;;2026-02-28 12:00:00;527;;;;8737
8208;EA;;;2026-01-31 12:00:00;528;;;;8738
8209;EA;;;1999-01-01 12:00:00;535;;;;8739
8210;EA;;;2026-01-31 12:00:00;536;;;;8741
8211;EA;;;2026-01-31 12:00:00;662;;;;8902
8212;EA;;;2025-12-31 12:00:00;669;;;;8962
8213;EA;;;2026-01-31 12:00:00;675;;;;8963
8214;EA;;;2026-02-28 12:00:00;676;;;;8966
8215;EA;;;2025-10-31 12:00:00;683;;;;8967
8216;EA;;;1999-01-01 12:00:00;684;;;;8969
8217;EA;;;2025-12-31 12:00:00;685;;;;8970
8218;EA;;;2026-04-30 12:00:00;693;;;;8971
8219;EA;;;1999-01-01 12:00:00;694;;;;8973
8220;EA;;;1999-01-01 12:00:00;700;;;;8975
8221;EA;;;2025-11-30 12:00:00;705;;;;8976
8222;EA;;;2026-09-30 12:00:00;706;;;;8977
8223;EA;;;2026-10-31 12:00:00;707;;;;8979
8224;EA;;;1999-12-31 12:00:00;714;;;;8980
8225;EA;;;2026-01-31 12:00:00;715;;;;8981
8226;EA;;;2026-02-28 12:00:00;722;;;;8982
8227;EA;;;2026-01-31 12:00:00;729;;;;8984
8228;EA;;;1999-12-31 12:00:00;730;;;;8985
8229;EA;;;2025-06-30 12:00:00;731;;;;8986
8230;EA;;;2025-10-31 12:00:00;738;;;;9062
8231;EA;;;2025-06-30 12:00:00;739;;;;9063
8232;EA;;;2025-12-31 12:00:00;746;;;;9064
8233;EA;;;2025-10-31 12:00:00;747;;;;9065
8234;EA;;;2025-03-31 12:00:00;748;;;;9068
8235;EA;;;2026-01-31 12:00:00;755;;;;9399
