id;jeppesenCode;category;validityStart;validityEnd;userId;employeeNumber;trainingId;createdDate;lastModifiedDate
;HF;;;2022-06-30 12:00:00;1408;12289;;;
;HF;;;2023-06-30 12:00:00;1408;12289;;;
;HF;;;2024-02-29 12:00:00;1408;12289;;;
;HF;;;2025-02-28 12:00:00;1408;12289;;;
;HF;;;2022-03-31 12:00:00;228;7815;;;
;HF;;;2023-03-31 12:00:00;228;7815;;;
;HF;;;2024-03-31 12:00:00;228;7815;;;
;HF;;;2025-03-31 12:00:00;228;7815;;;
;HF;;;2022-10-31 12:00:00;248;7822;;;
;HF;;;2023-03-31 12:00:00;248;7822;;;
;HF;;;2024-03-31 12:00:00;248;7822;;;
;HF;;;2025-03-31 12:00:00;248;7822;;;
;HF;;;2022-04-30 12:00:00;78;6438;;;
;HF;;;2023-04-30 12:00:00;78;6438;;;
;HF;;;2024-04-30 12:00:00;78;6438;;;
;HF;;;2025-04-30 12:00:00;78;6438;;;
;HF;;;2023-02-28 12:00:00;6337;44214;;;
;HF;;;2024-02-29 12:00:00;6337;44214;;;
;HF;;;2025-02-28 12:00:00;6337;44214;;;
;HF;;;2022-02-28 12:00:00;2240;12636;;;
;HF;;;2023-02-28 12:00:00;2240;12636;;;
;HF;;;2024-02-29 12:00:00;2240;12636;;;
;HF;;;2025-02-28 12:00:00;2240;12636;;;
;HF;;;2023-01-31 12:00:00;6269;44202;;;
;HF;;;2024-01-31 12:00:00;6269;44202;;;
;HF;;;2024-05-31 12:00:00;6269;44202;;;
;HF;;;2025-05-31 12:00:00;6269;44202;;;
;HF;;;2023-01-31 12:00:00;6270;44203;;;
;HF;;;2024-01-31 12:00:00;6270;44203;;;
;HF;;;2024-05-31 12:00:00;6270;44203;;;
;HF;;;2025-05-31 12:00:00;6270;44203;;;
;HF;;;2022-08-31 12:00:00;1489;12303;;;
;HF;;;2023-08-31 12:00:00;1489;12303;;;
;HF;;;2024-05-31 12:00:00;1489;12303;;;
;HF;;;2025-05-31 12:00:00;1489;12303;;;
;HF;;;2024-02-29 12:00:00;2803;22567;;;
;HF;;;2025-02-28 12:00:00;2803;22567;;;
;HF;;;2024-02-29 12:00:00;;44693;;;
;HF;;;2025-02-28 12:00:00;;44693;;;
;HF;;;2024-02-29 12:00:00;;44827;;;
;HF;;;2025-02-28 12:00:00;;44827;;;
;HF;;;2023-06-30 12:00:00;6910;44409;;;
;HF;;;2024-04-30 12:00:00;6910;44409;;;
;HF;;;2025-04-30 12:00:00;6910;44409;;;
;HF;;;2022-09-30 12:00:00;115;7282;;;
;HF;;;2022-12-31 12:00:00;115;7282;;;
;HF;;;2024-01-31 12:00:00;115;7282;;;
;HF;;;2025-01-31 12:00:00;115;7282;;;
;HF;;;2022-04-30 12:00:00;57;5712;;;
;HF;;;2023-04-30 12:00:00;57;5712;;;
;HF;;;2024-01-31 12:00:00;57;5712;;;
;HF;;;2025-01-31 12:00:00;57;5712;;;
;HF;;;2022-02-28 12:00:00;2290;12656;;;
;HF;;;2023-02-28 12:00:00;2290;12656;;;
;HF;;;2024-02-29 12:00:00;2290;12656;;;
;HF;;;2025-02-28 12:00:00;2290;12656;;;
;HF;;;2022-03-31 12:00:00;450;8689;;;
;HF;;;2023-03-31 12:00:00;450;8689;;;
;HF;;;2024-03-31 12:00:00;450;8689;;;
;HF;;;2025-03-31 12:00:00;450;8689;;;
;HF;;;2022-03-31 12:00:00;2045;12589;;;
;HF;;;2023-03-31 12:00:00;2045;12589;;;
;HF;;;2024-03-31 12:00:00;2045;12589;;;
;HF;;;2025-03-31 12:00:00;2045;12589;;;
;HF;;;2022-06-30 12:00:00;486;8725;;;
;HF;;;2023-06-30 12:00:00;486;8725;;;
;HF;;;2024-02-29 12:00:00;486;8725;;;
;HF;;;2025-02-28 12:00:00;486;8725;;;
;HF;;;2022-03-31 12:00:00;155;7299;;;
;HF;;;2023-03-31 12:00:00;155;7299;;;
;HF;;;2024-03-31 12:00:00;155;7299;;;
;HF;;;2025-03-31 12:00:00;155;7299;;;
;HF;;;2022-03-31 12:00:00;2575;22223;;;
;HF;;;2023-03-31 12:00:00;2575;22223;;;
;HF;;;2024-03-31 12:00:00;2575;22223;;;
;HF;;;2025-03-31 12:00:00;2575;22223;;;
;HF;;;2022-04-30 12:00:00;51;5708;;;
;HF;;;2023-04-30 12:00:00;51;5708;;;
;HF;;;2024-04-30 12:00:00;51;5708;;;
;HF;;;2025-04-30 12:00:00;51;5708;;;
;HF;;;2022-04-30 12:00:00;1717;12538;;;
;HF;;;2023-04-30 12:00:00;1717;12538;;;
;HF;;;2024-04-30 12:00:00;1717;12538;;;
;HF;;;2025-04-30 12:00:00;1717;12538;;;
;HF;;;2022-03-31 12:00:00;1439;12294;;;
;HF;;;2023-03-31 12:00:00;1439;12294;;;
;HF;;;2024-03-31 12:00:00;1439;12294;;;
;HF;;;2025-03-31 12:00:00;1439;12294;;;
;HF;;;2022-03-31 12:00:00;434;8684;;;
;HF;;;2023-03-31 12:00:00;434;8684;;;
;HF;;;2024-03-31 12:00:00;434;8684;;;
;HF;;;2025-03-31 12:00:00;434;8684;;;
;HF;;;2022-02-28 12:00:00;90;6444;;;
;HF;;;2023-02-28 12:00:00;90;6444;;;
;HF;;;2024-02-29 12:00:00;90;6444;;;
;HF;;;2025-02-28 12:00:00;90;6444;;;
;HF;;;2022-03-31 12:00:00;236;7817;;;
;HF;;;2023-03-31 12:00:00;236;7817;;;
;HF;;;2024-03-31 12:00:00;236;7817;;;
;HF;;;2025-03-31 12:00:00;236;7817;;;
;HF;;;2022-02-28 12:00:00;367;8355;;;
;HF;;;2023-02-28 12:00:00;367;8355;;;
;HF;;;2024-02-29 12:00:00;367;8355;;;
;HF;;;2025-02-28 12:00:00;367;8355;;;
;HF;;;2022-06-30 12:00:00;707;8979;;;
;HF;;;2023-06-30 12:00:00;707;8979;;;
;HF;;;2024-03-31 12:00:00;707;8979;;;
;HF;;;2025-03-31 12:00:00;707;8979;;;
;HF;;;2022-02-28 12:00:00;1974;12580;;;
;HF;;;2023-02-28 12:00:00;1974;12580;;;
;HF;;;2024-02-29 12:00:00;1974;12580;;;
;HF;;;2025-02-28 12:00:00;1974;12580;;;
;HF;;;2022-07-31 12:00:00;2174;12614;;;
;HF;;;2023-07-31 12:00:00;2174;12614;;;
;HF;;;2024-03-31 12:00:00;2174;12614;;;
;HF;;;2025-03-31 12:00:00;2174;12614;;;
;HF;;;2022-09-30 12:00:00;131;7289;;;
;HF;;;2023-02-28 12:00:00;131;7289;;;
;HF;;;2024-02-29 12:00:00;131;7289;;;
;HF;;;2025-02-28 12:00:00;131;7289;;;
;HF;;;2022-03-31 12:00:00;748;9068;;;
;HF;;;2023-03-31 12:00:00;748;9068;;;
;HF;;;2024-03-31 12:00:00;748;9068;;;
;HF;;;2025-03-31 12:00:00;748;9068;;;
;HF;;;2022-04-30 12:00:00;2187;12616;;;
;HF;;;2023-04-30 12:00:00;2187;12616;;;
;HF;;;2024-04-30 12:00:00;2187;12616;;;
;HF;;;2025-04-30 12:00:00;2187;12616;;;
;HF;;;2023-02-28 12:00:00;6335;44212;;;
;HF;;;2024-02-29 12:00:00;6335;44212;;;
;HF;;;2025-02-28 12:00:00;6335;44212;;;
;HF;;;2023-02-28 12:00:00;6336;44213;;;
;HF;;;2024-02-29 12:00:00;6336;44213;;;
;HF;;;2025-02-28 12:00:00;6336;44213;;;
;HF;;;2023-02-28 12:00:00;6410;44223;;;
;HF;;;2024-03-31 12:00:00;6410;44223;;;
;HF;;;2025-03-31 12:00:00;6410;44223;;;
;HF;;;2023-02-28 12:00:00;6423;44224;;;
;HF;;;2024-03-31 12:00:00;6423;44224;;;
;HF;;;2025-03-31 12:00:00;6423;44224;;;
;HF;;;2022-06-30 12:00:00;204;7806;;;
;HF;;;2023-06-30 12:00:00;204;7806;;;
;HF;;;2024-01-31 12:00:00;204;7806;;;
;HF;;;2025-01-31 12:00:00;204;7806;;;
;HF;;;2022-06-30 12:00:00;511;8732;;;
;HF;;;2023-06-30 12:00:00;511;8732;;;
;HF;;;2024-02-29 12:00:00;511;8732;;;
;HF;;;2025-02-28 12:00:00;511;8732;;;
;HF;;;2022-06-30 12:00:00;502;8729;;;
;HF;;;2023-06-30 12:00:00;502;8729;;;
;HF;;;2024-02-29 12:00:00;502;8729;;;
;HF;;;2025-02-28 12:00:00;502;8729;;;
;HF;;;2023-09-30 12:00:00;6923;44532;;;
;HF;;;2025-04-30 12:00:00;6923;44532;;;
;HF;;;2022-06-30 12:00:00;154;7298;;;
;HF;;;2023-03-31 12:00:00;154;7298;;;
;HF;;;2024-03-31 12:00:00;154;7298;;;
;HF;;;2025-03-31 12:00:00;154;7298;;;
;HF;;;2022-03-31 12:00:00;2394;12744;;;
;HF;;;2023-03-31 12:00:00;2394;12744;;;
;HF;;;2024-03-31 12:00:00;2394;12744;;;
;HF;;;2025-03-31 12:00:00;2394;12744;;;
;HF;;;2022-12-31 12:00:00;2324;12718;;;
;HF;;;2023-12-31 12:00:00;2324;12718;;;
;HF;;;2024-12-31 12:00:00;2324;12718;;;
;HF;;;2025-01-31 12:00:00;2324;12718;;;
;HF;;;2022-02-28 12:00:00;2333;12723;;;
;HF;;;2023-02-28 12:00:00;2333;12723;;;
;HF;;;2024-02-29 12:00:00;2333;12723;;;
;HF;;;2025-02-28 12:00:00;2333;12723;;;
;HF;;;2022-10-31 12:00:00;138;7291;;;
;HF;;;2023-03-31 12:00:00;138;7291;;;
;HF;;;2024-03-31 12:00:00;138;7291;;;
;HF;;;2025-03-31 12:00:00;138;7291;;;
;HF;;;2022-04-30 12:00:00;2321;12713;;;
;HF;;;2023-04-30 12:00:00;2321;12713;;;
;HF;;;2024-04-30 12:00:00;2321;12713;;;
;HF;;;2025-04-30 12:00:00;2321;12713;;;
;HF;;;2022-03-31 12:00:00;2854;30263;;;
;HF;;;2023-03-31 12:00:00;2854;30263;;;
;HF;;;2024-03-31 12:00:00;2854;30263;;;
;HF;;;2025-03-31 12:00:00;2854;30263;;;
;HF;;;2023-01-31 12:00:00;242;7818;;;
;HF;;;2023-03-31 12:00:00;242;7818;;;
;HF;;;2024-03-31 12:00:00;242;7818;;;
;HF;;;2025-03-31 12:00:00;242;7818;;;
;HF;;;2022-04-30 12:00:00;2255;12639;;;
;HF;;;2023-04-30 12:00:00;2255;12639;;;
;HF;;;2024-04-30 12:00:00;2255;12639;;;
;HF;;;2025-04-30 12:00:00;2255;12639;;;
;HF;;;2022-04-30 12:00:00;2389;12736;;;
;HF;;;2023-04-30 12:00:00;2389;12736;;;
;HF;;;2024-04-30 12:00:00;2389;12736;;;
;HF;;;2025-04-30 12:00:00;2389;12736;;;
;HF;;;2022-04-30 12:00:00;2491;13142;;;
;HF;;;2023-04-30 12:00:00;2491;13142;;;
;HF;;;2024-04-30 12:00:00;2491;13142;;;
;HF;;;2025-04-30 12:00:00;2491;13142;;;
;HF;;;2024-03-31 12:00:00;2788;22565;;;
;HF;;;2025-03-31 12:00:00;2788;22565;;;
;HF;;;2024-03-31 12:00:00;2833;22576;;;
;HF;;;2025-03-31 12:00:00;2833;22576;;;
;HF;;;2024-03-31 12:00:00;2847;22580;;;
;HF;;;2025-03-31 12:00:00;2847;22580;;;
;HF;;;2022-06-30 12:00:00;831;9422;;;
;HF;;;2023-06-30 12:00:00;831;9422;;;
;HF;;;2024-06-30 12:00:00;831;9422;;;
;HF;;;2025-06-30 12:00:00;831;9422;;;
;HF;;;2022-11-30 12:00:00;6930;12797;;;
;HF;;;2023-11-30 12:00:00;6930;12797;;;
;HF;;;2024-11-30 12:00:00;6930;12797;;;
;HF;;;2025-01-31 12:00:00;6930;12797;;;
;HF;;;2024-04-30 12:00:00;6924;44493;;;
;HF;;;2025-04-30 12:00:00;6924;44493;;;
;HF;;;2022-06-30 12:00:00;2262;12645;;;
;HF;;;2023-06-30 12:00:00;2262;12645;;;
;HF;;;2024-06-30 12:00:00;2262;12645;;;
;HF;;;2025-01-31 12:00:00;2262;12645;;;
;HF;;;2022-06-30 12:00:00;928;9897;;;
;HF;;;2023-06-30 12:00:00;928;9897;;;
;HF;;;2024-06-30 12:00:00;928;9897;;;
;HF;;;2025-06-30 12:00:00;928;9897;;;
;HF;;;2023-06-30 12:00:00;6908;44406;;;
;HF;;;2024-06-30 12:00:00;6908;44406;;;
;HF;;;2025-06-30 12:00:00;6908;44406;;;
;HF;;;2022-06-30 12:00:00;1960;12579;;;
;HF;;;2023-06-30 12:00:00;1960;12579;;;
;HF;;;2024-06-30 12:00:00;1960;12579;;;
;HF;;;2025-06-30 12:00:00;1960;12579;;;
;HF;;;2022-06-30 12:00:00;731;8986;;;
;HF;;;2023-06-30 12:00:00;731;8986;;;
;HF;;;2024-06-30 12:00:00;731;8986;;;
;HF;;;2025-03-31 12:00:00;731;8986;;;
;HF;;;2022-06-30 12:00:00;1536;12313;;;
;HF;;;2023-06-30 12:00:00;1536;12313;;;
;HF;;;2024-06-30 12:00:00;1536;12313;;;
;HF;;;2025-06-30 12:00:00;1536;12313;;;
;HF;;;2022-06-30 12:00:00;1615;12326;;;
;HF;;;2023-06-30 12:00:00;1615;12326;;;
;HF;;;2024-06-30 12:00:00;1615;12326;;;
;HF;;;2025-06-30 12:00:00;1615;12326;;;
;HF;;;2022-12-31 12:00:00;2335;12725;;;
;HF;;;2024-07-31 12:00:00;2335;12725;;;
;HF;;;2025-01-31 12:00:00;2335;12725;;;
;HF;;;2022-03-31 12:00:00;426;8679;;;
;HF;;;2023-03-31 12:00:00;426;8679;;;
;HF;;;2024-03-31 12:00:00;426;8679;;;
;HF;;;2025-03-31 12:00:00;426;8679;;;
;HF;;;2022-03-31 12:00:00;685;8970;;;
;HF;;;2023-03-31 12:00:00;685;8970;;;
;HF;;;2024-03-31 12:00:00;685;8970;;;
;HF;;;2025-03-31 12:00:00;685;8970;;;
;HF;;;2022-04-30 12:00:00;931;9900;;;
;HF;;;2023-04-30 12:00:00;931;9900;;;
;HF;;;2024-04-30 12:00:00;931;9900;;;
;HF;;;2025-04-30 12:00:00;931;9900;;;
;HF;;;2022-12-31 12:00:00;2322;12714;;;
;HF;;;2023-12-31 12:00:00;2322;12714;;;
;HF;;;2024-12-31 12:00:00;2322;12714;;;
;HF;;;2025-01-31 12:00:00;2322;12714;;;
;HF;;;2022-03-31 12:00:00;2226;12629;;;
;HF;;;2023-03-31 12:00:00;2226;12629;;;
;HF;;;2024-03-31 12:00:00;2226;12629;;;
;HF;;;2025-03-31 12:00:00;2226;12629;;;
;HF;;;2022-11-30 12:00:00;2386;12732;;;
;HF;;;2023-11-30 12:00:00;2386;12732;;;
;HF;;;2024-11-30 12:00:00;2386;12732;;;
;HF;;;2025-02-28 12:00:00;2386;12732;;;
;HF;;;2022-03-31 12:00:00;2117;12603;;;
;HF;;;2023-03-31 12:00:00;2117;12603;;;
;HF;;;2024-03-31 12:00:00;2117;12603;;;
;HF;;;2025-03-31 12:00:00;2117;12603;;;
;HF;;;2022-03-31 12:00:00;2589;22227;;;
;HF;;;2023-03-31 12:00:00;2589;22227;;;
;HF;;;2024-03-31 12:00:00;2589;22227;;;
;HF;;;2025-03-31 12:00:00;2589;22227;;;
;HF;;;2022-02-28 12:00:00;763;9402;;;
;HF;;;2023-02-28 12:00:00;763;9402;;;
;HF;;;2024-02-29 12:00:00;763;9402;;;
;HF;;;2025-02-28 12:00:00;763;9402;;;
;HF;;;2022-03-31 12:00:00;2581;22225;;;
;HF;;;2023-03-31 12:00:00;2581;22225;;;
;HF;;;2024-03-31 12:00:00;2581;22225;;;
;HF;;;2025-03-31 12:00:00;2581;22225;;;
;HF;;;2022-10-31 12:00:00;433;8682;;;
;HF;;;2023-10-31 12:00:00;433;8682;;;
;HF;;;2024-10-31 12:00:00;433;8682;;;
;HF;;;2025-02-28 12:00:00;433;8682;;;
;HF;;;2023-06-30 12:00:00;1650;12509;;;
;HF;;;2023-09-30 12:00:00;1650;12509;;;
;HF;;;2024-03-31 12:00:00;1650;12509;;;
;HF;;;2025-03-31 12:00:00;1650;12509;;;
;HF;;;2022-06-30 12:00:00;1774;12547;;;
;HF;;;2023-06-30 12:00:00;1774;12547;;;
;HF;;;2024-02-29 12:00:00;1774;12547;;;
;HF;;;2025-02-28 12:00:00;1774;12547;;;
;HF;;;2024-02-29 12:00:00;2780;22563;;;
;HF;;;2025-02-28 12:00:00;2780;22563;;;
;HF;;;2024-02-29 12:00:00;2832;22575;;;
;HF;;;2025-02-28 12:00:00;2832;22575;;;
;HF;;;2024-02-29 12:00:00;2840;22579;;;
;HF;;;2025-02-28 12:00:00;2840;22579;;;
;HF;;;2024-02-29 12:00:00;;44657;;;
;HF;;;2025-02-28 12:00:00;;44657;;;
;HF;;;2022-05-31 12:00:00;535;8739;;;
;HF;;;2023-05-31 12:00:00;535;8739;;;
;HF;;;2024-05-31 12:00:00;535;8739;;;
;HF;;;2025-02-28 12:00:00;535;8739;;;
;HF;;;2022-12-31 12:00:00;2426;12790;;;
;HF;;;2024-02-29 12:00:00;2426;12790;;;
;HF;;;2025-02-28 12:00:00;2426;12790;;;
;HF;;;2023-01-31 12:00:00;1842;12559;;;
;HF;;;2024-01-31 12:00:00;1842;12559;;;
;HF;;;2025-01-31 12:00:00;1842;12559;;;
;HF;;;2022-02-28 12:00:00;2419;12756;;;
;HF;;;2023-02-28 12:00:00;2419;12756;;;
;HF;;;2024-02-29 12:00:00;2419;12756;;;
;HF;;;2025-02-28 12:00:00;2419;12756;;;
;HF;;;2022-02-28 12:00:00;1517;12306;;;
;HF;;;2023-02-28 12:00:00;1517;12306;;;
;HF;;;2024-02-29 12:00:00;1517;12306;;;
;HF;;;2025-02-28 12:00:00;1517;12306;;;
;HF;;;2022-02-28 12:00:00;1534;12310;;;
;HF;;;2023-02-28 12:00:00;1534;12310;;;
;HF;;;2024-02-29 12:00:00;1534;12310;;;
;HF;;;2025-02-28 12:00:00;1534;12310;;;
;HF;;;2022-06-30 12:00:00;351;8323;;;
;HF;;;2023-06-30 12:00:00;351;8323;;;
;HF;;;2024-07-31 12:00:00;351;8323;;;
;HF;;;2025-02-28 12:00:00;351;8323;;;
;HF;;;2022-12-31 12:00:00;2455;12813;;;
;HF;;;2023-12-31 12:00:00;2455;12813;;;
;HF;;;2024-12-31 12:00:00;2455;12813;;;
;HF;;;2025-02-28 12:00:00;2455;12813;;;
;HF;;;2022-06-30 12:00:00;2338;12726;;;
;HF;;;2023-06-30 12:00:00;2338;12726;;;
;HF;;;2024-06-30 12:00:00;2338;12726;;;
;HF;;;2025-02-28 12:00:00;2338;12726;;;
;HF;;;2022-04-30 12:00:00;2323;12717;;;
;HF;;;2023-04-30 12:00:00;2323;12717;;;
;HF;;;2024-04-30 12:00:00;2323;12717;;;
;HF;;;2025-04-30 12:00:00;2323;12717;;;
;HF;;;2022-02-28 12:00:00;2855;30295;;;
;HF;;;2023-02-28 12:00:00;2855;30295;;;
;HF;;;2024-02-29 12:00:00;2855;30295;;;
;HF;;;2025-02-28 12:00:00;2855;30295;;;
;HF;;;2022-02-28 12:00:00;50;5053;;;
;HF;;;2023-02-28 12:00:00;50;5053;;;
;HF;;;2024-02-29 12:00:00;50;5053;;;
;HF;;;2025-02-28 12:00:00;50;5053;;;
;HF;;;2022-02-28 12:00:00;386;8362;;;
;HF;;;2023-02-28 12:00:00;386;8362;;;
;HF;;;2024-02-29 12:00:00;386;8362;;;
;HF;;;2025-02-28 12:00:00;386;8362;;;
;HF;;;2022-02-28 12:00:00;1504;12304;;;
;HF;;;2023-02-28 12:00:00;1504;12304;;;
;HF;;;2024-02-29 12:00:00;1504;12304;;;
;HF;;;2025-02-28 12:00:00;1504;12304;;;
;HF;;;2022-03-31 12:00:00;1421;12291;;;
;HF;;;2023-03-31 12:00:00;1421;12291;;;
;HF;;;2024-03-31 12:00:00;1421;12291;;;
;HF;;;2025-03-31 12:00:00;1421;12291;;;
;HF;;;2022-11-30 12:00:00;1740;12542;;;
;HF;;;2023-11-30 12:00:00;1740;12542;;;
;HF;;;2024-11-30 12:00:00;1740;12542;;;
;HF;;;2024-12-31 12:00:00;1740;12542;;;
;HF;;;2022-06-30 12:00:00;243;7821;;;
;HF;;;2023-06-30 12:00:00;243;7821;;;
;HF;;;2024-06-30 12:00:00;243;7821;;;
;HF;;;2025-03-31 12:00:00;243;7821;;;
;HF;;;2022-02-28 12:00:00;932;9901;;;
;HF;;;2023-02-28 12:00:00;932;9901;;;
;HF;;;2024-02-29 12:00:00;932;9901;;;
;HF;;;2025-02-28 12:00:00;932;9901;;;
;HF;;;2022-06-30 12:00:00;922;9890;;;
;HF;;;2023-06-30 12:00:00;922;9890;;;
;HF;;;2024-06-30 12:00:00;922;9890;;;
;HF;;;2025-03-31 12:00:00;922;9890;;;
;HF;;;2022-08-31 12:00:00;88;6441;;;
;HF;;;2023-08-31 12:00:00;88;6441;;;
;HF;;;2024-02-29 12:00:00;88;6441;;;
;HF;;;2025-02-28 12:00:00;88;6441;;;
;HF;;;2023-03-31 12:00:00;6913;55002;;;
;HF;;;2024-03-31 12:00:00;6913;55002;;;
;HF;;;2025-03-31 12:00:00;6913;55002;;;
;HF;;;2022-02-28 12:00:00;1423;12293;;;
;HF;;;2023-02-28 12:00:00;1423;12293;;;
;HF;;;2024-02-29 12:00:00;1423;12293;;;
;HF;;;2025-02-28 12:00:00;1423;12293;;;
;HF;;;2022-03-31 12:00:00;79;6439;;;
;HF;;;2023-03-31 12:00:00;79;6439;;;
;HF;;;2024-03-31 12:00:00;79;6439;;;
;HF;;;2025-03-31 12:00:00;79;6439;;;
;HF;;;2022-02-28 12:00:00;2207;12619;;;
;HF;;;2023-02-28 12:00:00;2207;12619;;;
;HF;;;2024-02-29 12:00:00;2207;12619;;;
;HF;;;2025-02-28 12:00:00;2207;12619;;;
;HF;;;2023-02-28 12:00:00;6365;44219;;;
;HF;;;2024-02-29 12:00:00;6365;44219;;;
;HF;;;2025-02-28 12:00:00;6365;44219;;;
;HF;;;2024-03-31 12:00:00;2839;22578;;;
;HF;;;2025-03-31 12:00:00;2839;22578;;;
;HF;;;2022-12-31 12:00:00;2018;12586;;;
;HF;;;2023-12-31 12:00:00;2018;12586;;;
;HF;;;2024-03-31 12:00:00;2018;12586;;;
;HF;;;2025-03-31 12:00:00;2018;12586;;;
;HF;;;2022-11-30 12:00:00;273;8214;;;
;HF;;;2023-11-30 12:00:00;273;8214;;;
;HF;;;2024-03-31 12:00:00;273;8214;;;
;HF;;;2025-03-31 12:00:00;273;8214;;;
;HF;;;2022-06-30 12:00:00;290;8222;;;
;HF;;;2023-06-30 12:00:00;290;8222;;;
;HF;;;2024-03-31 12:00:00;290;8222;;;
;HF;;;2025-03-31 12:00:00;290;8222;;;
;HF;;;2022-06-30 12:00:00;1488;12302;;;
;HF;;;2023-06-30 12:00:00;1488;12302;;;
;HF;;;2024-03-31 12:00:00;1488;12302;;;
;HF;;;2025-03-31 12:00:00;1488;12302;;;
;HF;;;2023-04-30 12:00:00;1702;12526;;;
;HF;;;2023-09-30 12:00:00;1702;12526;;;
;HF;;;2024-03-31 12:00:00;1702;12526;;;
;HF;;;2025-03-31 12:00:00;1702;12526;;;
;HF;;;2024-02-29 12:00:00;2795;22566;;;
;HF;;;2025-02-28 12:00:00;2795;22566;;;
;HF;;;2024-02-29 12:00:00;2811;22569;;;
;HF;;;2025-02-28 12:00:00;2811;22569;;;
;HF;;;2024-02-29 12:00:00;;44654;;;
;HF;;;2024-10-31 12:00:00;;44654;;;
;HF;;;2024-02-29 12:00:00;;44666;;;
;HF;;;2025-02-28 12:00:00;;44666;;;
;HF;;;2022-03-31 12:00:00;1945;12574;;;
;HF;;;2023-03-31 12:00:00;1945;12574;;;
;HF;;;2024-03-31 12:00:00;1945;12574;;;
;HF;;;2025-03-31 12:00:00;1945;12574;;;
;HF;;;2022-03-31 12:00:00;1683;12518;;;
;HF;;;2023-03-31 12:00:00;1683;12518;;;
;HF;;;2024-03-31 12:00:00;1683;12518;;;
;HF;;;2025-03-31 12:00:00;1683;12518;;;
;HF;;;2022-04-30 12:00:00;1723;12540;;;
;HF;;;2023-04-30 12:00:00;1723;12540;;;
;HF;;;2024-04-30 12:00:00;1723;12540;;;
;HF;;;2025-04-30 12:00:00;1723;12540;;;
;HF;;;2022-03-31 12:00:00;1841;12558;;;
;HF;;;2023-03-31 12:00:00;1841;12558;;;
;HF;;;2024-03-31 12:00:00;1841;12558;;;
;HF;;;2025-03-31 12:00:00;1841;12558;;;
;HF;;;2022-06-30 12:00:00;148;7297;;;
;HF;;;2023-03-31 12:00:00;148;7297;;;
;HF;;;2024-03-31 12:00:00;148;7297;;;
;HF;;;2025-03-31 12:00:00;148;7297;;;
;HF;;;2022-03-31 12:00:00;1901;12568;;;
;HF;;;2023-03-31 12:00:00;1901;12568;;;
;HF;;;2024-03-31 12:00:00;1901;12568;;;
;HF;;;2025-03-31 12:00:00;1901;12568;;;
;HF;;;2022-02-28 12:00:00;235;7816;;;
;HF;;;2023-02-28 12:00:00;235;7816;;;
;HF;;;2024-02-29 12:00:00;235;7816;;;
;HF;;;2025-02-28 12:00:00;235;7816;;;
;HF;;;2022-02-28 12:00:00;385;8361;;;
;HF;;;2023-02-28 12:00:00;385;8361;;;
;HF;;;2024-02-29 12:00:00;385;8361;;;
;HF;;;2025-02-28 12:00:00;385;8361;;;
;HF;;;2022-02-28 12:00:00;1931;12573;;;
;HF;;;2023-02-28 12:00:00;1931;12573;;;
;HF;;;2024-02-28 12:00:00;1931;12573;;;
;HF;;;2025-02-28 12:00:00;1931;12573;;;
;HF;;;2022-02-28 12:00:00;1884;12567;;;
;HF;;;2023-02-28 12:00:00;1884;12567;;;
;HF;;;2024-02-29 12:00:00;1884;12567;;;
;HF;;;2025-02-28 12:00:00;1884;12567;;;
;HF;;;2023-02-28 12:00:00;6320;44210;;;
;HF;;;2024-02-29 12:00:00;6320;44210;;;
;HF;;;2025-02-28 12:00:00;6320;44210;;;
;HF;;;2023-02-28 12:00:00;6334;44211;;;
;HF;;;2024-02-29 12:00:00;6334;44211;;;
;HF;;;2025-02-28 12:00:00;6334;44211;;;
;HF;;;2022-03-31 12:00:00;6916;22222;;;
;HF;;;2023-03-31 12:00:00;6916;22222;;;
;HF;;;2024-03-31 12:00:00;6916;22222;;;
;HF;;;2025-03-31 12:00:00;6916;22222;;;
;HF;;;2022-03-31 12:00:00;2582;22226;;;
;HF;;;2023-03-31 12:00:00;2582;22226;;;
;HF;;;2024-03-31 12:00:00;2582;22226;;;
;HF;;;2025-03-31 12:00:00;2582;22226;;;
;HF;;;2022-02-28 12:00:00;844;9425;;;
;HF;;;2023-02-28 12:00:00;844;9425;;;
;HF;;;2024-02-29 12:00:00;844;9425;;;
;HF;;;2025-02-28 12:00:00;844;9425;;;
;HF;;;2022-02-28 12:00:00;2454;12802;;;
;HF;;;2023-02-28 12:00:00;2454;12802;;;
;HF;;;2024-02-29 12:00:00;2454;12802;;;
;HF;;;2025-02-28 12:00:00;2454;12802;;;
;HF;;;2022-03-31 12:00:00;1883;12565;;;
;HF;;;2023-03-31 12:00:00;1883;12565;;;
;HF;;;2024-03-31 12:00:00;1883;12565;;;
;HF;;;2025-03-31 12:00:00;1883;12565;;;
;HF;;;2023-02-28 12:00:00;2188;12617;;;
;HF;;;2024-02-29 12:00:00;2188;12617;;;
;HF;;;2025-02-28 12:00:00;2188;12617;;;
;HF;;;2022-02-28 12:00:00;282;8221;;;
;HF;;;2023-02-28 12:00:00;282;8221;;;
;HF;;;2024-02-29 12:00:00;282;8221;;;
;HF;;;2025-02-28 12:00:00;282;8221;;;
;HF;;;2022-06-30 12:00:00;1916;12570;;;
;HF;;;2023-02-28 12:00:00;1916;12570;;;
